Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00078.trk,,,,,,
Object,0,,,,,,
Samples,109,,,,,,
id,115,,,,,,
trial,2,,,,,,
date,01:40.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,106.63,196.12,196,136,n ext,95.07
2,0.2,107.38,194.43,236,144,n ext,94.19
3,0.4,107.29,192.58,268,120,n ext,92.66
4,0.6,108.83,190.18,280,220,n ext,91.71
5,0.8,109.67,190.35,340,212,n ext,92.38
6,1,111.29,189.81,332,192,n ext,93
7,1.2,112.98,190.21,304,140,n ext,94.39
8,1.4,114.73,191.55,284,180,n ext,96.55
9,1.6,115.64,192.7,276,96,n ext,98.01
10,1.8,116.62,194.8,268,144,n ext,100.25
11,2,116.62,194.8,232,156,n ext,100.25
12,2.2,115.96,197.41,264,200,n ext,101.82
13,2.4,114.3,197.89,240,128,n ext,101.16
14,2.6,110.88,197.04,276,172,n ext,98.38
15,2.8,108.33,196.47,236,184,n ext,96.38
16,3,104.99,196.73,236,224,n ext,94.58
17,3.2,103.3,196.43,268,176,n ext,93.35
18,3.4,99.18,197.66,280,268,n ext,92.05
19,3.6,95,196.26,292,244,n ext,88.65
20,3.8,91.68,195.09,260,184,n ext,85.96
21,4,89.2,192.26,280,196,n ext,82.27
22,4.2,86.76,187.76,308,268,n ext,77.15
23,4.4,85.17,183.41,304,276,north,72.59
24,4.6,83.63,177.5,384,328,north,66.71
25,4.8,82.93,170.11,392,384,north,60.11
26,5,82.27,162.97,376,424,north,53.94
27,5.2,82.41,154.49,428,500,north,47.37
28,5.4,81.83,146.3,460,512,north,41.09
29,5.6,81.29,136.9,444,560,north,34.89
30,5.8,81.46,129.11,460,512,north,31.09
31,6,81.61,121.44,508,504,west,28.82
32,6.2,81.76,113.17,588,624,west,28
33,6.4,82.61,104.25,584,644,west,29.85
34,6.6,83.42,95.34,600,656,west,33.61
35,6.8,84.18,86.35,548,612,south,38.98
36,7,84.91,78.63,540,552,south,44.31
37,7.2,87.74,73.83,536,548,south,49.66
38,7.4,89.85,70.37,544,600,south,53.59
39,7.6,94.08,69.17,572,572,south,57.46
40,7.8,98.96,69.35,624,524,south,61.02
41,8,105.19,70.13,652,540,south,65.48
42,8.2,110.69,70.75,628,536,south,69.69
43,8.4,117.53,72.59,608,572,south,74.48
44,8.6,124.38,73.54,636,572,east,80
45,8.8,131.27,75.11,600,548,east,85.51
46,9,138.94,76.53,544,608,east,92.01
47,9.2,146.04,78.03,504,520,east,98.15
48,9.4,151.87,79.76,476,428,east,103.13
49,9.6,156.36,81.77,480,404,east,106.87
50,9.8,161.12,86.59,448,456,east,110.32
51,10,164.68,93.64,460,460,east,112.48
52,10.2,167.83,102.9,452,456,east,114.45
53,10.4,171.2,112.55,464,484,east,117.43
54,10.6,174.82,122.64,408,472,east,121.38
55,10.8,177.7,132.02,416,440,east,125.27
56,11,180.05,142.57,424,424,e ext,129.49
57,11.2,180.03,153.59,388,468,e ext,132.19
58,11.4,178.09,162.85,376,460,e ext,133.31
59,11.6,175.98,170.9,360,432,e ext,134.43
60,11.8,172.16,179.02,332,428,e ext,134.58
61,12,170.18,187.88,336,452,n ext,137.26
62,12.2,168.18,196.74,280,400,n ext,140.38
63,12.4,168.3,207.85,140,348,n ext,146.97
64,12.6,166.35,206.76,164,152,n ext,144.76
65,12.8,-,-,-,-,-,-
66,13,155.99,202.22,164,-,n ext,133.82
67,13.2,149.46,198.99,228,240,n ext,126.71
68,13.4,141.37,196.25,296,340,n ext,118.78
69,13.6,133.44,193.94,284,380,n ext,111.33
70,13.8,124.01,192.43,280,420,n ext,103.49
71,14,119.06,193.65,256,304,n ext,101
72,14.2,117.55,195.99,192,208,n ext,101.75
73,14.4,111.79,198.19,160,272,n ext,99.85
74,14.6,109.23,197.59,208,144,n ext,97.82
75,14.8,104.86,193.94,264,224,n ext,92.27
76,15,99.78,190.44,328,320,n ext,86.43
77,15.2,93.15,184.49,380,388,north,77.75
78,15.4,85.19,179.15,364,456,north,68.93
79,15.6,78.23,175.29,336,452,north,62.12
80,15.8,71.35,174.4,304,408,north,58.38
81,16,67.52,175,276,252,north,57.61
82,16.2,62.16,176.08,252,336,north,57.09
83,16.4,59.27,173.45,264,252,north,53.83
84,16.6,57.11,171.52,292,252,north,51.5
85,16.8,55.13,166.32,340,328,north,46.02
86,17,53.88,161.8,324,280,west,41.35
87,17.2,52.57,158.12,288,268,west,37.52
88,17.4,53.52,153.91,288,288,west,33.53
89,17.6,55.13,151.19,300,292,west,31.23
90,17.8,58.25,147.47,344,372,west,28.57
91,18,60.58,144.78,336,288,west,26.93
92,18.2,62.15,142.27,316,356,west,25.45
93,18.4,62.23,140.01,376,292,west,23.58
94,18.6,60.84,137.96,400,216,west,21.11
95,18.8,58,135.36,436,332,west,17.39
96,19,54.42,132.08,456,356,west,12.82
97,19.2,49.3,128.95,408,400,west,8.23
98,19.4,45.64,124.71,384,376,west,3.55
99,19.6,43.41,121.78,380,332,west,0.81
100,19.8,43.47,117.75,444,288,platform,0
101,20,44.26,116.08,456,204,platform,0
102,20.2,45.04,115.23,424,144,platform,0
103,20.4,45.81,114.38,428,84,platform,0
104,20.6,45.04,115.23,408,140,platform,0
105,20.8,44.26,116.08,416,120,platform,0
106,21,44.26,116.08,424,96,platform,0
107,21.2,43.5,115.34,456,104,platform,0
108,21.4,44.26,116.08,400,104,platform,0
109,21.6,44.25,116.89,416,72,platform,0
