Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00007.trk,,,,,,
Object,0,,,,,,
Samples,120,,,,,,
id,104,,,,,,
trial,3,,,,,,
date,40:31.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.11,162.83,216,e ext,-,145.56
2,0.2,186.05,163.98,272,e ext,5.19,141.17
3,0.4,178.61,166.05,284,e ext,7.72,134.96
4,0.6,172.89,167.63,308,e ext,5.94,130.28
5,0.8,165.25,167.38,328,east,7.64,123.21
6,1,155.72,164.59,364,north,9.93,113.39
7,1.2,148.02,161.82,380,north,8.18,105.25
8,1.4,140.5,159.36,452,north,7.92,97.42
9,1.6,131.38,155.09,448,north,10.06,87.36
10,1.8,123.39,152.38,460,north,8.44,79
11,2,117.85,149.71,416,north,6.15,72.86
12,2.2,113.11,145.88,388,north,6.09,66.9
13,2.4,108.45,140.81,408,north,6.89,60.5
14,2.6,104.64,135.36,488,north,6.65,54.89
15,2.8,100.94,129.42,520,north,7,49.49
16,3,97.33,123.68,540,north,6.78,44.66
17,3.2,93.79,117.4,556,north,7.21,40.19
18,3.4,90.32,109.84,552,west,8.31,36.64
19,3.6,89,102.34,572,west,7.61,36.5
20,3.8,87.66,94.8,580,west,7.66,37.67
21,4,88.41,88.64,548,south,6.21,41.26
22,4.2,89.14,82.41,552,south,6.27,45.29
23,4.4,89.86,76.81,560,south,5.64,49.25
24,4.6,89.86,71.09,580,south,5.72,53.08
25,4.8,89.12,64.46,556,south,6.67,57.39
26,5,86.93,59.02,560,south,5.86,60.3
27,5.2,84.01,55.63,556,south,4.48,61.46
28,5.4,81.79,53.78,544,south,2.89,61.8
29,5.6,79.57,52.65,564,south,2.49,61.64
30,5.8,75.9,53.62,564,south,3.79,59.06
31,6,72.28,56.92,492,south,4.9,54.51
32,6.2,68.68,61.77,528,south,6.05,48.61
33,6.4,65.1,68.19,520,south,7.35,41.3
34,6.6,60.74,75.31,500,west,8.34,33.09
35,6.8,57.08,81.06,492,west,6.82,26.46
36,7,53.37,86.93,476,west,6.94,19.84
37,7.2,49.61,92.16,496,west,6.44,14
38,7.4,45.81,97.58,496,west,6.62,8.43
39,7.6,41.97,103.21,528,west,6.82,3.6
40,7.8,38.08,107.41,504,west,5.73,2.98
41,8,34.94,110.92,452,west,4.71,4.33
42,8.2,32.56,113.65,424,west,3.62,6.31
43,8.4,31.77,115.44,376,west,1.96,7.12
44,8.6,30.97,119,384,west,3.64,8.53
45,8.8,30.94,123.35,432,west,4.35,10.49
46,9,32.46,128.3,440,west,5.18,12.3
47,9.2,34.71,133.01,432,west,5.22,14.81
48,9.4,38.43,138.11,404,west,6.31,17.85
49,9.6,43.61,141.87,436,west,6.4,20.77
50,9.8,49.52,143.77,472,west,6.21,22.91
51,10,55.41,144.93,476,west,6,25.31
52,10.2,61.99,146.07,492,west,6.68,28.71
53,10.4,69.32,146.55,488,north,7.34,33.03
54,10.6,75.91,147.38,480,north,6.64,37.75
55,10.8,83.29,146.98,484,north,7.39,42.63
56,11,89.21,146.19,496,north,5.97,46.69
57,11.2,97.36,143.52,488,north,8.57,52
58,11.4,103.26,141.03,532,north,6.41,55.91
59,11.6,109.85,137.31,544,north,7.57,60.44
60,11.8,115.65,133.61,584,north,6.88,64.79
61,12,120.68,129.86,544,north,6.28,68.78
62,12.2,124.97,126.72,524,east,5.31,72.36
63,12.4,128.42,121.94,528,east,5.9,75.1
