Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00017.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,90,,,,,,
trial,1,,,,,,
date,08:19.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.11,8.8,116,280,s ext,103.57
2,0.2,85.8,12.91,180,152,s ext,100.31
3,0.4,83.16,4.76,88,196,s ext,107.09
4,0.6,83.85,2.98,120,88,s ext,108.99
5,0.8,86.46,10.24,272,208,s ext,103.04
6,1,86.46,10.24,320,160,s ext,103.04
7,1.2,88.93,16.25,184,232,s ext,98.43
8,1.4,88.12,14.28,376,248,s ext,99.92
9,1.6,88.12,14.28,424,264,s ext,99.92
10,1.8,86.59,14,464,248,s ext,99.6
11,2,86.56,13.06,424,208,s ext,100.45
12,2.2,85.76,11.97,416,296,s ext,101.17
13,2.4,86.56,13.06,480,272,s ext,100.45
14,2.6,86.59,14,492,204,s ext,99.6
15,2.8,85.8,12.91,492,288,s ext,100.31
16,3,84.22,11.65,528,316,s ext,100.93
17,3.2,82.59,9.4,516,476,s ext,102.51
18,3.4,76.93,5.02,364,480,s ext,105.03
19,3.6,72.16,4.49,368,380,s ext,104.39
20,3.8,67.32,3.76,400,352,s ext,104.14
21,4,61.71,4.54,376,424,s ext,102.45
22,4.2,56.79,4.46,364,356,s ext,101.96
23,4.4,51.9,5.27,364,352,s ext,100.82
24,4.6,47.06,7.02,388,408,s ext,98.97
25,4.8,41.28,8.27,364,408,s ext,97.84
26,5,36.44,10.95,368,404,s ext,95.49
27,5.2,30.64,13.2,352,400,s ext,93.99
28,5.4,26.75,17.45,384,448,s ext,90.52
29,5.6,22.03,22.43,384,448,w ext,86.73
30,5.8,19.02,27.28,372,404,w ext,82.88
31,6,15.06,31.83,400,412,w ext,79.87
32,6.2,11.3,38.74,396,420,w ext,74.99
33,6.4,10.1,44.65,392,356,w ext,70.27
34,6.6,8.15,52.48,404,436,w ext,64.54
35,6.8,6.06,59.33,388,392,w ext,60.15
36,7,3.28,69.41,360,444,w ext,54.22
37,7.2,2.11,77.84,352,408,w ext,49.43
38,7.4,1.74,85.35,356,372,w ext,45.46
39,7.6,1.37,93.95,344,372,w ext,41.6
40,7.8,1.82,102.56,360,384,w ext,38.4
41,8,2.23,112.15,376,448,w ext,36.65
