Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00058.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,99,,,,,,
trial,2,,,,,,
date,12:37.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-
4,0.6,182.13,196.16,76,-,e ext,151.78
5,0.8,182.06,190.96,156,208,e ext,149.04
6,1,182.21,186.93,252,272,e ext,147.18
7,1.2,183.69,180.47,296,324,e ext,145.49
8,1.4,185.91,173.24,324,340,e ext,144.46
9,1.6,188.12,165.86,320,364,e ext,143.76
10,1.8,189.75,154.9,320,424,e ext,141.89
11,2,190.67,144.55,316,372,e ext,140.29
12,2.2,190.73,133.84,324,368,e ext,138.42
13,2.4,190.86,123.04,332,392,e ext,137.42
14,2.6,192.09,113.32,348,424,e ext,138.33
15,2.8,193.22,102.2,312,436,e ext,139.82
16,3,194.4,90.76,216,416,e ext,142.28
17,3.2,193.04,86.29,196,236,e ext,141.69
18,3.4,190.21,75.31,120,284,e ext,141.24
19,3.6,187.67,74.68,260,260,e ext,138.94
20,3.8,184,69.96,284,320,e ext,136.72
21,4,179.76,66.71,288,284,e ext,133.71
22,4.2,175.58,62.64,312,320,e ext,131.2
23,4.4,170.76,58.03,328,376,e ext,128.53
24,4.6,166.8,52.47,352,424,e ext,127.36
25,4.8,163.7,46.84,344,376,e ext,127.33
26,5,159.99,39.78,328,416,e ext,127.9
27,5.2,156.44,33.82,364,372,e ext,128.3
28,5.4,153,27.94,324,384,e ext,129.08
29,5.6,148.99,20.56,268,416,s ext,130.79
30,5.8,146.37,15.29,232,324,s ext,132.5
31,6,144.37,14.38,232,296,s ext,131.73
32,6.2,139.05,12.13,96,312,s ext,129.68
33,6.4,133.59,16.12,112,208,s ext,123.07
34,6.6,132.19,19.31,316,276,s ext,119.76
35,6.8,127.4,22.51,364,328,s ext,114.17
36,7,120.53,26.66,384,452,south,106.54
37,7.2,113.6,31.03,452,460,south,98.75
38,7.4,107.32,34.78,536,532,south,91.93
39,7.6,100.28,38.06,620,628,south,85.12
40,7.8,91.72,40.72,672,764,south,78.15
41,8,84.45,41.4,608,744,south,73.85
42,8.2,75.49,40.54,620,644,south,70.83
43,8.4,67.11,40.2,536,628,south,68.51
44,8.6,56.94,39.86,460,620,south,66.81
45,8.8,48.19,40.59,416,524,south,65.4
46,9,38.29,39.91,388,540,south,66.49
47,9.2,28.15,40.04,392,500,w ext,68.18
48,9.4,20.45,41.15,356,428,w ext,69.26
49,9.6,14.44,43.05,292,376,w ext,69.76
50,9.8,11.46,49.32,300,376,w ext,65.52
51,10,10.41,57.35,328,340,w ext,59.23
52,10.2,11.04,64.78,376,344,w ext,52.81
53,10.4,11.9,76.23,388,444,w ext,43.33
54,10.6,12.59,87.45,388,448,w ext,35.25
55,10.8,14.03,99.48,392,476,w ext,27.78
56,11,15.26,111.22,448,520,west,23.69
57,11.2,16.3,123.67,408,536,w ext,23.92
58,11.4,17.13,134.03,376,456,w ext,27.88
59,11.6,18.61,144.99,364,500,w ext,33.95
60,11.8,19.98,153.92,312,452,w ext,40.32
61,12,19.66,162.45,248,416,w ext,47.8
62,12.2,19.37,169.15,204,268,w ext,53.85
63,12.4,19.98,172.63,180,168,w ext,56.73
64,12.6,21.47,173.8,168,212,w ext,57.2
65,12.8,22.91,175.91,124,140,w ext,58.64
66,13,25.9,177.23,108,160,w ext,58.92
67,13.2,28.26,176.13,152,196,w ext,57.2
68,13.4,33.56,176.43,148,172,w ext,56.32
69,13.6,38.92,175.05,208,228,w ext,54.26
70,13.8,45.01,173.6,296,280,w ext,52.42
71,14,52.55,172.8,312,408,north,52.09
72,14.2,60.91,170.6,336,464,north,51.47
73,14.4,69.22,169.81,360,424,north,53.34
74,14.6,78.36,168.75,380,516,north,56.5
75,14.8,87.57,167.62,396,496,north,60.86
76,15,96.84,167.21,424,540,north,66.49
77,15.2,106.19,166.67,460,564,north,72.82
78,15.4,115.6,165.93,408,540,north,79.66
79,15.6,125.99,166.81,404,556,north,88.67
80,15.8,135.58,166.28,416,524,north,96.47
81,16,144.42,165.8,380,548,north,103.88
82,16.2,152.63,166.12,428,480,north,111.3
83,16.4,161.57,164.99,424,532,east,118.86
84,16.6,170.6,163.81,344,488,east,126.69
85,16.8,178.49,160.02,380,452,e ext,132.72
86,17,183.49,153.77,368,444,e ext,135.56
87,17.2,188.28,145.98,340,468,e ext,138.27
88,17.4,193.24,138.77,280,460,e ext,141.69
89,17.6,198.56,133.34,240,384,e ext,146.11
90,17.8,199.84,124.42,180,348,e ext,146.47
91,18,199.86,118.64,208,252,e ext,146.18
92,18.2,198.51,109.23,204,324,e ext,144.77
93,18.4,196.69,102.22,236,352,e ext,143.27
94,18.6,194.54,91.91,276,408,e ext,142.25
95,18.8,192.66,82.9,252,336,e ext,141.95
96,19,190.81,72.9,188,360,e ext,142.44
97,19.2,188.4,64.38,108,256,e ext,142.64
98,19.4,186.22,57.14,76,184,e ext,143.12
99,19.6,182.89,54.95,72,148,e ext,140.88
100,19.8,179.63,52.87,140,204,e ext,138.74
101,20,176.56,52.95,276,264,e ext,135.92
102,20.2,171.86,49.56,348,320,e ext,133.2
103,20.4,165.85,45.98,348,408,e ext,129.62
104,20.6,159.34,42.9,352,452,e ext,125.65
105,20.8,152.33,39.31,380,484,e ext,121.78
106,21,144.81,36.89,368,492,east,117.11
107,21.2,137.38,35.16,448,528,south,112.44
108,21.4,128.63,33.43,444,564,south,107.13
109,21.6,119.79,32.74,464,612,south,101.48
110,21.8,110.82,32.1,572,652,south,96.18
111,22,101.65,30.62,640,700,south,92.05
112,22.2,92.98,30.03,652,700,south,87.93
113,22.4,83.33,28.57,716,728,south,84.9
114,22.6,73.45,28.04,728,836,south,81.95
115,22.8,65.71,28.47,608,712,south,79.59
116,23,59.19,25.39,604,692,south,81.45
117,23.2,45.24,23.75,320,740,s ext,82.26
118,23.4,36.39,18.94,332,468,s ext,87.55
119,23.6,30.64,13.2,244,296,s ext,93.99
120,23.8,27.88,11.83,144,196,s ext,95.81
121,24,28,12.92,88,64,s ext,94.72
122,24.2,28.92,13.38,80,40,s ext,94.1
123,24.4,29.84,13.83,84,84,s ext,93.5
124,24.6,29.72,12.75,108,56,s ext,94.59
125,24.8,32.47,14.09,168,196,s ext,92.84
126,25,34.17,13.9,184,184,s ext,92.81
127,25.2,35.97,14.76,256,208,s ext,91.75
128,25.4,39.23,13.3,296,272,s ext,92.93
129,25.6,44.14,11.62,324,276,s ext,94.41
130,25.8,49.77,9.25,356,328,s ext,96.76
131,26,56.2,7.16,356,352,s ext,99.22
132,26.2,64.29,6.53,340,392,s ext,100.88
133,26.4,72.22,5.48,360,404,s ext,103.44
134,26.6,79.27,4.72,368,384,s ext,105.96
135,26.8,88.55,4.95,340,428,s ext,108.73
136,27,96.16,7.01,332,392,s ext,109.84
137,27.2,103.57,8.4,340,408,s ext,111.98
138,27.4,110.09,10.11,344,364,s ext,113.83
139,27.6,118.57,10.96,384,456,s ext,117.81
140,27.8,125.49,11.29,360,424,s ext,121.62
141,28,133.67,11.49,320,456,s ext,126.6
142,28.2,140.4,11.54,320,408,s ext,131.03
143,28.4,147.75,12.69,252,404,s ext,135.31
144,28.6,152.41,15.94,304,324,e ext,136.44
145,28.8,157.13,20.09,312,344,e ext,137.24
146,29,160.56,26,300,332,e ext,136.24
147,29.2,164.85,33.62,300,360,e ext,135.34
148,29.4,167.88,41.14,300,352,e ext,133.83
149,29.6,171.82,48.56,340,376,e ext,133.62
150,29.8,175.28,57.57,376,404,e ext,132.86
151,30,179.76,66.71,356,436,e ext,133.71
152,30.2,183.85,77.59,324,424,e ext,134.51
153,30.4,188.99,87.84,340,384,e ext,137.43
154,30.6,194.66,99.93,316,416,e ext,141.43
155,30.8,198.67,110.4,268,336,e ext,144.91
156,31,200.39,122.19,236,384,e ext,146.87
157,31.2,200.22,132.55,232,364,e ext,147.65
158,31.4,198.78,140.18,260,348,e ext,147.39
159,31.6,197.75,149.97,288,364,e ext,148.39
160,31.8,196,160.4,320,384,e ext,149.46
161,32,193.3,170.15,312,376,e ext,150.13
162,32.2,189.62,179.14,284,380,e ext,150.26
163,32.4,184.92,187.28,256,372,e ext,149.72
164,32.6,177.81,191.8,276,356,e ext,145.82
165,32.8,170.69,196.08,240,372,n ext,142.1
166,33,161.89,195.45,252,356,n ext,134.47
167,33.2,151.37,194.14,268,368,n ext,125.2
168,33.4,141.67,191.69,284,400,n ext,116.06
169,33.6,133.04,190.09,324,384,n ext,108.45
170,33.8,120.35,188.57,272,492,n ext,98.18
171,34,109.48,186.74,312,448,north,89.47
172,34.2,101.27,186.19,328,384,north,83.94
173,34.4,90.75,185.23,296,456,north,77.04
174,34.6,81.21,184.39,332,452,north,71.58
175,34.8,71.06,183.69,308,432,n ext,66.97
176,35,61.81,183.77,324,464,n ext,64.47
177,35.2,52.64,184.66,256,404,n ext,63.9
178,35.4,45.02,185.67,224,352,n ext,64.49
179,35.6,35.84,187.87,172,324,w ext,67.33
180,35.8,30.62,186.79,116,248,w ext,67.04
181,36,27.13,182.13,84,176,w ext,63.29
182,36.2,26.64,177.8,232,260,w ext,59.25
183,36.4,24.7,171.39,240,320,w ext,53.78
184,36.6,23.49,164.58,328,328,w ext,47.94
185,36.8,20.72,155.51,340,412,w ext,41.3
186,37,18.57,146.89,376,444,w ext,35.42
187,37.2,15.47,136.33,384,456,w ext,30.54
188,37.4,12.95,125.17,380,468,w ext,27.56
189,37.6,11.06,114.51,400,452,w ext,27.8
190,37.8,8.93,102.49,352,488,w ext,31.53
191,38,6.48,88.97,364,460,w ext,39.52
192,38.2,3.88,77.03,368,428,w ext,48.57
193,38.4,3.84,65.22,332,404,w ext,56.91
194,38.6,5.76,56.04,324,440,w ext,62.99
195,38.8,9.71,49.8,336,372,w ext,65.99
196,39,14.54,44.12,348,380,w ext,68.74
197,39.2,20.24,39.05,376,396,w ext,71.31
198,39.4,25.98,35.26,376,408,w ext,73.32
199,39.6,34.21,31.7,384,472,s ext,75.16
200,39.8,41.53,28.9,396,452,s ext,77.22
201,40,49.65,27.39,404,440,south,78.62
202,40.2,58.44,26.04,472,540,south,80.7
203,40.4,67.15,26.22,676,684,south,82.09
204,40.6,74.84,24.86,728,748,south,85.39
205,40.8,82.42,24,688,664,south,88.76
206,41,91.38,23.78,692,660,south,92.67
207,41.2,99.4,22.77,580,624,south,97.44
208,41.4,108,21.96,484,560,s ext,102.78
209,41.6,117.13,19.34,360,508,s ext,110.15
210,41.8,124.74,16.96,368,432,s ext,116.7
211,42,132.94,14.52,360,424,s ext,123.84
212,42.2,139.72,11.84,312,408,s ext,130.35
213,42.4,146.43,11.47,248,392,s ext,135.25
214,42.6,151.08,14.74,260,372,s ext,136.27
215,42.8,153.74,18.09,328,420,e ext,135.98
216,43,157.12,22.03,344,400,e ext,135.99
217,43.2,160.57,27.95,324,396,e ext,135.08
218,43.4,164.16,34.95,328,340,e ext,134.03
219,43.6,167.94,43.12,360,376,e ext,132.87
220,43.8,170.48,52.11,336,384,e ext,130.81
221,44,173.26,62.29,360,392,e ext,129.17
222,44.2,174.73,73.07,368,472,e ext,126.95
223,44.4,174.82,84.14,388,436,e ext,124.22
224,44.6,175.11,96.1,412,488,east,122.43
225,44.8,174.62,106.96,448,492,east,120.97
226,45,173.5,118.57,452,548,east,119.85
227,45.2,173.3,130.13,456,548,east,120.65
228,45.4,171.48,141.19,396,540,east,120.83
229,45.6,167.81,150.5,356,464,east,119.6
230,45.8,162.96,157.21,340,464,east,117.17
231,46,156.34,163.01,420,496,east,113.28
232,46.2,149.43,166.71,432,532,north,108.72
233,46.4,140.9,170.65,428,548,north,103.3
234,46.6,132.16,172.89,404,560,north,97.18
235,46.8,122.48,173.42,376,532,north,89.67
236,47,112.75,171.94,408,472,north,81.23
237,47.2,102.38,170.21,392,560,north,72.49
238,47.4,92.19,166.93,392,552,north,63.18
239,47.6,83.02,163.73,432,528,north,55
240,47.8,73.3,160.54,416,592,north,46.85
241,48,64.49,157.14,448,592,north,39.82
242,48.2,56.44,154.83,420,548,west,35.08
243,48.4,48.49,150.36,396,576,west,29.35
244,48.6,41.16,146.54,428,552,west,25.66
245,48.8,33.75,140.02,428,576,west,21.36
246,49,26.84,133.75,428,560,west,20.12
247,49.2,19.62,127.86,428,504,west,22.47
