Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,1,,,,,,,
date,40:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,105.75,195.02,288,320,n ext,5.5,93.67
40,7.8,105.92,198.77,164,172,n ext,3.75,96.78
41,8,105.07,198.6,156,40,n ext,0.86,96.15
42,8.2,105.88,197.82,112,100,n ext,1.12,95.99
43,8.4,105.07,198.6,148,140,n ext,1.12,96.15
44,8.6,98.41,199.42,224,268,n ext,6.72,93.12
45,8.8,94.23,198.97,308,228,n ext,4.2,90.59
46,9,87.61,197.68,276,328,n ext,6.74,86.33
47,9.2,81.1,195.94,288,300,n ext,6.74,82.02
48,9.4,73.97,192.03,336,368,n ext,8.13,75.82
49,9.6,67.04,187.84,316,388,n ext,8.1,69.73
50,9.8,61.04,183.96,388,392,n ext,7.14,64.48
51,10,54.37,180.67,376,436,n ext,7.44,60.12
52,10.2,47,178,368,456,n ext,7.84,56.85
53,10.4,40.35,176.21,384,448,w ext,6.88,55.26
54,10.6,32.89,174.95,388,484,w ext,7.57,54.99
55,10.8,26.07,174.42,320,404,w ext,6.84,56.19
56,11,20.73,173.22,292,276,w ext,5.47,56.96
57,11.2,17.72,170.86,312,292,w ext,3.83,56.12
58,11.4,14.78,165.47,332,300,w ext,6.13,52.9
59,11.6,13.36,160.25,348,344,w ext,5.42,49.24
60,11.8,11.1,153.26,348,376,w ext,7.35,45.12
61,12,8.74,144.05,372,384,w ext,9.5,40.51
62,12.2,7.06,134.35,392,396,w ext,9.84,36.6
63,12.4,6.07,123.24,400,408,w ext,11.15,33.77
64,12.6,5.77,111.89,428,468,w ext,11.36,33.13
65,12.8,5.31,100.43,416,436,w ext,11.47,35.6
66,13,6.42,87.92,396,436,w ext,12.56,40.12
67,13.2,8.37,76.69,436,472,w ext,11.4,45.48
68,13.4,10.22,65.62,420,440,w ext,11.22,52.62
69,13.6,13.8,55.21,444,504,w ext,11.01,59.24
70,13.8,19.22,46.77,416,508,w ext,10.04,64.45
71,14,24.77,40.75,456,464,w ext,8.18,68.33
72,14.2,31.15,35.33,468,476,w ext,8.37,72.12
73,14.4,38.32,30.47,452,488,s ext,8.67,75.88
74,14.6,45.4,25.72,476,504,s ext,8.53,80.29
75,14.8,52.33,20,460,536,s ext,8.98,86.12
76,15,59.27,15.17,440,508,s ext,8.46,91.59
77,15.2,65.32,9.82,480,504,s ext,8.08,97.82
78,15.4,72.22,5.48,428,508,s ext,8.15,103.44
79,15.6,78.42,3.51,376,404,s ext,6.51,106.88
80,15.8,85.42,3.34,352,408,s ext,7,109.16
81,16,90.82,4.38,380,372,s ext,5.5,110.09
82,16.2,96.87,5.18,372,456,s ext,6.1,111.79
83,16.4,102.06,5.53,392,420,s ext,5.21,113.79
84,16.6,109.36,7.36,424,496,s ext,7.52,115.79
85,16.8,115.77,9.54,388,444,s ext,6.77,117.42
86,17,123.43,10.88,448,468,s ext,7.78,120.7
87,17.2,130.94,12.44,436,484,s ext,7.67,124.12
88,17.4,138.35,13.36,400,436,s ext,7.47,128.31
89,17.6,145.03,15,396,436,s ext,6.88,131.76
90,17.8,152.4,16.9,384,556,e ext,7.61,135.78
91,18,158.5,18.34,344,480,e ext,6.27,139.42
92,18.2,163.33,22.49,340,452,e ext,6.37,140.57
93,18.4,168.31,27.77,344,468,e ext,7.26,141.48
94,18.6,172.03,33,296,424,e ext,6.41,141.68
95,18.8,175.93,39.47,308,468,e ext,7.56,141.61
96,19,179.23,45.48,268,440,e ext,6.86,141.61
97,19.2,182.75,52.8,304,428,e ext,8.12,141.61
98,19.4,185.68,60.68,304,424,e ext,8.4,141.33
99,19.6,188.78,68.81,340,428,e ext,8.71,141.63
100,19.8,191.36,78.52,320,452,e ext,10.04,141.6
101,20,193.16,87.43,324,428,e ext,9.09,141.61
102,20.2,195.23,97.63,284,360,e ext,10.41,142.23
103,20.4,195.7,107.94,344,412,e ext,10.32,142
104,20.6,195.7,120.41,368,440,e ext,12.47,142.1
105,20.8,193.09,132.17,336,424,e ext,12.05,140.53
106,21,189.22,140.95,400,416,e ext,9.59,138.15
107,21.2,183.37,147.6,412,476,e ext,8.86,133.85
108,21.4,176.6,153.41,408,476,e ext,8.92,128.86
109,21.6,169.83,158.75,472,552,east,8.62,124.14
110,21.8,162.31,164.35,428,548,east,9.38,119.28
111,22,155.75,170.94,444,592,north,9.3,116.29
112,22.2,149.75,175.79,496,588,north,7.71,113.53
113,22.4,144.8,182.86,420,548,north,8.62,113.24
114,22.6,140.66,190.33,404,520,n ext,8.55,114.43
115,22.8,138.24,198.7,316,424,n ext,8.71,118.09
116,23,135.66,206.27,200,324,n ext,8,121.54
117,23.2,135.89,208.33,156,132,n ext,2.07,123.19
118,23.4,-,-,-,-,-,-,-
119,23.6,130.74,209.13,72,-,n ext,-,120.32
120,23.8,127.11,207.72,76,84,n ext,3.89,116.89
121,24,-,-,-,-,-,-,-
122,24.2,-,-,-,-,-,-,-
123,24.4,-,-,-,-,-,-,-
124,24.6,-,-,-,-,-,-,-
125,24.8,-,-,-,-,-,-,-
126,25,72.98,200.34,68,-,n ext,-,83.42
127,25.2,68.25,198.34,248,188,n ext,5.14,80.16
128,25.4,62.08,195.14,232,304,n ext,6.95,75.63
129,25.6,55.3,191.69,272,336,n ext,7.61,71.17
130,25.8,48.72,186.89,308,380,n ext,8.14,65.8
131,26,42.22,182.41,252,384,w ext,7.9,61.32
132,26.2,35.6,179.95,300,376,w ext,7.06,59.49
133,26.4,30.55,175.98,356,376,w ext,6.42,56.49
134,26.6,23.16,171.16,348,456,w ext,8.82,54.12
135,26.8,17.89,166.98,364,384,w ext,6.73,52.61
136,27,13.39,159.26,380,424,w ext,8.93,48.41
137,27.2,10.33,150.55,344,428,w ext,9.23,43.68
138,27.4,9.61,139.78,356,388,w ext,10.79,37.32
139,27.6,8.74,128.91,364,384,w ext,10.91,32.78
140,27.8,9.39,116.68,428,456,w ext,12.25,29.53
141,28,9.85,103.49,440,524,w ext,13.2,30.39
142,28.2,10.22,92.33,396,532,w ext,11.17,34.58
143,28.4,8.86,84.01,416,500,w ext,8.43,40.31
144,28.6,5.39,73.02,368,472,w ext,11.52,50.16
145,28.8,4.77,65.43,404,436,w ext,7.62,56.14
146,29,4.92,56.88,388,408,w ext,8.55,62.8
147,29.2,6.89,48.89,372,384,w ext,8.23,68.24
148,29.4,9.87,42.45,408,468,w ext,7.09,72.32
149,29.6,13.65,35.45,428,556,w ext,7.95,77.04
150,29.8,19.26,29.45,404,488,w ext,8.21,80.74
151,30,25.72,24.11,380,456,s ext,8.39,84.25
152,30.2,32.22,20.01,444,496,s ext,7.68,87.01
153,30.4,37.66,14.55,404,488,s ext,7.7,91.8
154,30.6,41.48,10.37,356,488,s ext,5.67,95.72
155,30.8,46.28,7.65,380,504,s ext,5.51,98.34
156,31,51.13,5.91,360,436,s ext,5.15,100.14
157,31.2,56.88,5.48,364,380,s ext,5.76,100.95
158,31.4,61.71,4.54,336,396,s ext,4.92,102.45
159,31.6,65.8,5.16,340,396,s ext,4.14,102.49
160,31.8,70.72,6.92,360,484,s ext,5.22,101.71
161,32,77.19,9.89,444,524,s ext,7.12,100.41
162,32.2,82.79,14.12,476,440,s ext,7.02,98.12
163,32.4,88.29,19.76,524,480,s ext,7.88,94.96
164,32.6,93.65,26.67,620,544,south,8.74,91.19
165,32.8,98.1,33.83,628,672,south,8.44,87.41
166,33,101.72,41.34,608,572,south,8.33,83.31
167,33.2,105.23,49.25,624,632,south,8.66,79.47
168,33.4,108.68,56.82,664,632,south,8.31,76.57
169,33.6,112.08,63.38,636,612,south,7.4,75.03
170,33.8,114.11,70.6,648,732,south,7.5,72.63
171,34,113.42,76.39,620,684,south,5.83,69.01
172,34.2,110.66,82.83,604,632,south,7,63.58
173,34.4,107.21,87.72,656,588,south,5.99,58.41
174,34.6,103.04,91.12,612,508,south,5.37,53.27
175,34.8,99.56,94.46,596,448,south,4.83,48.84
176,35,96.76,96.44,600,340,south,3.42,45.56
177,35.2,93.95,98.4,588,540,south,3.43,42.29
178,35.4,90.44,98.98,636,472,west,3.56,38.76
179,35.6,85.51,98.84,684,520,west,4.93,34.14
180,35.8,81.26,98.03,620,448,west,4.32,30.51
181,36,76.29,95.06,604,584,west,5.79,27.59
182,36.2,72.71,92.06,612,496,west,4.68,26.33
183,36.4,69.06,86.03,580,520,west,7.04,27.98
184,36.6,65.3,78.2,596,600,west,8.68,32.38
185,36.8,62.87,69.39,552,572,south,9.14,39.37
186,37,61.06,60.29,584,592,south,9.27,47.53
187,37.2,60.68,51.17,556,604,south,9.14,56.34
188,37.4,61.74,41.29,580,600,south,9.94,66.24
189,37.6,62.78,32,512,532,south,9.35,75.56
190,37.8,63.83,23.34,556,524,south,8.72,84.26
191,38,64.9,15.37,472,516,s ext,8.04,92.29
192,38.2,64.36,7.53,372,380,s ext,7.86,99.9
193,38.4,64.36,7.53,372,144,s ext,0,99.9
194,38.6,64.43,8.53,316,200,s ext,1,98.94
195,38.8,67.28,15.26,132,264,s ext,7.31,92.85
196,39,63.67,9.2,296,236,s ext,7.04,98.14
197,39.2,61.94,7.56,272,192,s ext,2.39,99.49
198,39.4,58.33,3.13,164,244,s ext,5.72,103.43
199,39.6,56.79,4.46,96,180,s ext,2.03,101.96
200,39.8,53.8,8.09,144,224,s ext,4.7,98.1
201,40,53.21,10.77,336,352,s ext,2.74,95.39
202,40.2,49.44,14.97,448,488,s ext,5.64,91.04
203,40.4,44.2,21.4,452,508,s ext,8.3,84.62
204,40.6,37.17,27.11,456,532,s ext,9.05,79.34
205,40.8,29.97,31.93,472,528,w ext,8.67,75.69
206,41,22.56,35.91,428,524,w ext,8.41,73.59
207,41.2,14.93,39.08,380,464,w ext,8.27,73.19
208,41.4,10.7,41.69,316,384,w ext,4.97,72.61
209,41.6,9.16,44.32,228,328,w ext,3.05,71.01
210,41.8,5.11,49.38,104,188,w ext,6.49,68.8
211,42,5.65,54.94,100,188,w ext,5.58,63.95
212,42.2,6.26,61.52,136,236,w ext,6.61,58.27
213,42.4,7.46,64.99,388,348,w ext,3.68,54.78
214,42.6,5.48,74.1,436,520,w ext,9.33,49.36
215,42.8,1.59,83.17,344,484,w ext,9.87,46.74
216,43,0.25,90.64,276,420,w ext,7.59,44.06
217,43.2,1.37,93.95,212,304,w ext,3.49,41.6
218,43.4,3.36,97.23,276,368,w ext,3.84,38.5
219,43.6,5.58,106.69,368,476,w ext,9.72,33.92
220,43.8,8.5,115.76,408,528,w ext,9.53,30.37
221,44,10.38,123.6,364,500,w ext,8.06,29.62
222,44.2,8.76,131.94,352,492,w ext,8.5,33.99
223,44.4,7.08,139.45,328,376,w ext,7.7,39.26
224,44.6,7.06,143.53,240,368,w ext,4.08,41.55
225,44.8,9.61,139.78,100,252,w ext,4.54,37.32
226,45,11.19,148.28,76,176,w ext,8.64,41.45
227,45.2,17.74,148.1,232,308,w ext,6.55,36.88
228,45.4,22.48,150.29,376,416,w ext,5.22,35.92
229,45.6,26.98,156,388,556,w ext,7.27,38.69
230,45.8,29.79,162.07,384,492,w ext,6.7,43.3
231,46,30.93,169.58,340,444,w ext,7.6,50.19
232,46.2,30.5,176.9,316,360,w ext,7.33,57.4
233,46.4,30.15,182.48,284,304,w ext,5.58,62.92
234,46.6,31.53,184.52,184,300,w ext,2.47,64.65
235,46.8,36.02,185.1,212,332,w ext,4.53,64.55
236,47,39.72,186.11,256,324,w ext,3.84,65.18
237,47.2,44.91,187.47,260,364,n ext,5.36,66.3
238,47.4,49.95,191.74,208,348,n ext,6.6,70.71
239,47.6,52.02,195.47,124,204,n ext,4.27,74.59
240,47.8,53.44,197.69,120,140,n ext,2.64,76.95
241,48,54.22,197.43,72,88,n ext,0.83,76.76
242,48.2,55.06,196.25,72,32,n ext,1.45,75.67
243,48.4,57.41,195.52,60,100,n ext,2.46,75.23
244,48.6,62.91,194.04,84,144,n ext,5.69,74.72
245,48.8,67.7,191.23,196,248,n ext,5.55,73.17
246,49,74.82,189.27,292,376,n ext,7.38,73.51
247,49.2,83.55,189.55,384,492,n ext,8.74,77.25
248,49.4,92.43,190.62,368,552,n ext,8.94,82.49
249,49.6,99.92,194.99,252,428,n ext,8.68,90.24
250,49.8,104.23,198.45,180,272,n ext,5.52,95.53
251,50,106.82,199.88,96,156,n ext,2.96,98.21
252,50.2,-,-,-,-,-,-,-
253,50.4,-,-,-,-,-,-,-
254,50.6,119.01,203.98,68,-,n ext,-,108.85
255,50.8,121.17,198.95,224,276,n ext,5.47,106.36
256,51,126.88,196.17,332,388,n ext,6.35,108.18
257,51.2,136,194.01,324,464,n ext,9.37,113.27
258,51.4,144.36,192.85,340,464,n ext,8.45,118.88
259,51.6,151.86,191.52,268,440,n ext,7.61,124.02
260,51.8,157.85,191.5,208,284,n ext,5.99,128.89
261,52,164.21,193.7,208,296,n ext,6.73,135.39
262,52.2,170.69,196.08,164,244,n ext,6.9,142.1
263,52.4,174.74,194.22,144,212,n ext,4.46,144.5
264,52.6,178.01,192.92,272,232,n ext,3.53,146.57
265,52.8,181.25,186.44,300,324,e ext,7.24,146.09
266,53,184.24,178.67,380,408,e ext,8.32,145.2
267,53.2,188.17,171.11,360,388,e ext,8.52,145.71
268,53.4,190.56,164.74,304,360,e ext,6.81,145.67
269,53.6,190.87,156.35,312,352,e ext,8.39,143.37
270,53.8,189.2,146.25,360,376,e ext,10.24,139.22
271,54,186.75,136.11,408,408,e ext,10.43,134.84
272,54.2,185.04,124.26,412,460,e ext,11.97,131.7
273,54.4,183.5,112.6,408,460,e ext,11.76,129.73
274,54.6,184.16,104.25,368,416,e ext,8.38,130.64
275,54.8,185.8,96.79,344,416,e ext,7.64,132.94
276,55,187.81,92.35,252,276,e ext,4.87,135.52
277,55.2,188.87,86.75,268,344,e ext,5.71,137.51
278,55.4,186.57,80.41,348,256,e ext,6.74,136.5
279,55.6,183.48,73.34,380,352,e ext,7.72,135.26
280,55.8,179.06,67.95,360,388,e ext,6.97,132.65
281,56,173.32,63.29,432,400,e ext,7.39,128.85
282,56.2,167.85,59.93,432,424,e ext,6.41,125.11
283,56.4,163.29,56.55,408,472,east,5.68,122.4
284,56.6,160.91,49.82,348,436,e ext,7.14,123.43
285,56.8,161.51,44.85,324,304,e ext,5,126.46
286,57,162.82,39.49,428,352,e ext,5.52,130.42
287,57.2,165.55,33.27,404,296,e ext,6.79,136.12
288,57.4,166.95,31.55,352,156,e ext,2.21,138.23
289,57.6,167.64,30.18,296,128,e ext,1.54,139.57
290,57.8,167.64,30.18,256,136,e ext,0,139.57
291,58,167.59,27.15,156,228,e ext,3.03,141.25
292,58.2,166.21,29.93,240,196,e ext,3.1,138.53
293,58.4,166.85,24.51,212,236,e ext,5.45,142.18
294,58.6,164.72,21.69,172,272,e ext,3.54,142.16
295,58.8,163.32,19.49,132,216,e ext,2.61,142.41
296,59,163.32,19.49,96,68,e ext,0,142.41
297,59.2,163.32,18.49,152,72,e ext,1.01,143.04
298,59.4,162.62,17.9,136,128,e ext,0.91,142.87
299,59.6,161.24,18.72,132,108,e ext,1.61,141.29
300,59.8,161.94,22.29,60,176,e ext,3.64,139.6
301,60,163.34,24.49,100,136,e ext,2.6,139.37
302,60.2,165.48,28.31,188,232,e ext,4.38,138.85
303,60.4,166.91,29.55,292,248,e ext,1.9,139.32
304,60.6,169.81,31.07,284,264,e ext,3.26,140.88
305,60.8,172.06,34.03,272,340,e ext,3.72,141.14
306,61,175.16,38.78,264,400,e ext,5.68,141.29
307,61.2,178.38,43.69,320,392,e ext,5.87,141.69
308,61.4,181.03,50.17,348,500,e ext,7,141.14
309,61.6,183.95,59,324,496,e ext,9.3,140.32
310,61.8,187.18,69.2,360,452,e ext,10.7,139.99
311,62,190.77,80.89,344,448,e ext,12.23,140.5
312,62.2,193.24,95.41,396,500,e ext,14.73,140.5
313,62.4,194.98,109.04,348,504,e ext,13.74,141.25
314,62.6,195.31,123.72,364,472,e ext,14.68,141.9
315,62.8,195.63,137.15,332,456,e ext,13.43,143.77
316,63,194.39,151.09,332,504,e ext,13.99,145.38
317,63.2,193.01,163.58,336,524,e ext,12.57,147.6
318,63.4,193.41,175.58,340,428,e ext,12,152.27
319,63.6,192.67,185.96,316,416,e ext,10.41,155.98
320,63.8,189.51,192.84,196,408,e ext,7.57,156.43
321,64,186.09,198.35,176,268,e ext,6.49,156.3
322,64.2,181.43,201.99,168,312,n ext,5.91,154.33
323,64.4,176.95,206.67,100,260,n ext,6.48,153.24
324,64.6,172.03,208.97,96,188,n ext,5.43,150.62
325,64.8,166.91,210.12,100,164,n ext,5.25,147.28
326,65,162.76,211.84,80,172,n ext,4.49,145.17
327,65.2,-,-,-,-,-,-,-
328,65.4,151.24,211.67,92,-,n ext,-,136.44
329,65.6,144.37,206.28,64,156,n ext,8.74,127.74
330,65.8,137.01,202.97,164,228,n ext,8.06,120.14
331,66,128.83,198.75,268,360,n ext,9.21,111.39
332,66.2,119.06,193.65,328,412,n ext,11.02,101
333,66.4,108.74,188.36,380,476,n ext,11.6,90.25
334,66.6,100.35,182.58,368,500,north,10.19,80.5
335,66.8,93.04,175.96,380,508,north,9.86,70.81
336,67,86.78,170.85,444,480,north,8.08,62.95
337,67.2,79.21,164.71,480,588,north,9.75,53.55
338,67.4,72.57,159.85,500,580,north,8.23,45.88
339,67.6,64.58,154.81,496,668,north,9.44,37.71
340,67.8,57.34,151.51,520,648,west,7.96,32.16
341,68,48.56,148.74,480,712,west,9.2,27.75
342,68.2,39.59,147.77,464,664,west,9.02,27.07
343,68.4,31.12,149.35,452,612,west,8.62,30.93
344,68.6,23.18,152.8,444,576,w ext,8.65,37.71
345,68.8,17.46,157.67,360,404,w ext,7.51,44.84
346,69,14.14,160.9,300,188,w ext,4.63,49.35
347,69.2,14.14,160.9,228,144,w ext,0,49.35
348,69.4,14.99,159.59,152,212,w ext,1.56,47.79
349,69.6,15.96,154.42,156,236,w ext,5.26,42.97
350,69.8,16.06,150.55,244,216,w ext,3.87,39.84
351,70,16.16,145.73,420,288,w ext,4.82,36.15
352,70.2,17.1,137.84,440,372,w ext,7.95,30.11
353,70.4,19.62,128.8,432,472,west,9.39,22.94
354,70.6,22.88,118.1,492,524,west,11.18,16.31
355,70.8,26.05,108.73,496,516,west,9.89,13.42
356,71,29.11,97.91,524,644,west,11.24,15.84
357,71.2,32.02,86.51,488,684,west,11.77,23.03
358,71.4,31.59,76.6,504,680,west,9.92,32.16
359,71.6,29.33,66.08,496,680,west,10.76,42.8
360,71.8,25.26,56.53,488,568,west,10.38,53.17
361,72,19.22,46.77,444,540,w ext,11.47,64.45
362,72.2,14.11,39.81,404,368,w ext,8.63,72.85
363,72.4,12.01,36.9,308,192,w ext,3.59,76.36
364,72.6,12.12,38,216,132,w ext,1.11,75.31
365,72.8,14,38.73,108,172,w ext,2.01,73.89
366,73,-,-,-,-,-,-,-
367,73.2,-,-,-,-,-,-,-
368,73.4,25.76,42.1,228,-,w ext,-,66.77
369,73.6,29.3,43.36,360,276,west,3.76,64.68
370,73.8,35.39,45.45,396,364,west,6.44,61.39
371,74,43.07,48.83,420,496,west,8.39,57.23
372,74.2,50.56,52.76,400,444,south,8.46,53.32
373,74.4,57.85,57.13,488,536,south,8.49,49.96
374,74.6,65.65,61.21,564,612,south,8.81,48.01
375,74.8,74.71,66.59,556,736,south,10.53,47.19
376,75,82.03,72.64,560,700,south,9.5,46.58
377,75.2,88.45,78.86,584,704,south,8.93,46.86
378,75.4,93.33,86.76,624,776,south,9.29,46.43
379,75.6,97.46,95.09,688,768,south,9.31,46.66
380,75.8,101.62,103.35,672,832,east,9.24,48.69
381,76,106.56,112.4,696,840,north,10.31,52.79
382,76.2,112.38,121.09,644,796,north,10.47,59.07
383,76.4,117.74,130.22,604,792,north,10.58,65.98
384,76.6,124.13,139.36,568,732,north,11.15,74.59
385,76.8,130.92,149.33,560,728,north,12.07,84.5
386,77,138.76,157.98,516,660,north,11.68,95.25
387,77.2,148.17,169.79,488,644,north,15.09,109.1
388,77.4,156.22,180.36,444,572,north,13.29,121.44
389,77.6,165.75,192.52,376,508,n ext,15.45,136.02
390,77.8,171.44,200.5,248,336,n ext,9.8,145.19
391,78,174.19,206.11,72,200,n ext,6.24,150.66
392,78.2,-,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-,-
395,78.8,169.67,210.68,64,-,n ext,-,149.79
396,79,166.12,210.69,88,144,n ext,3.55,147.02
397,79.2,164.35,210.7,88,96,n ext,1.77,145.66
398,79.4,162.58,210.73,68,84,n ext,1.77,144.31
399,79.6,156.67,212.53,76,144,n ext,6.18,141.03
400,79.8,152.2,212.16,92,160,n ext,4.49,137.48
401,80,147.75,211.89,108,184,n ext,4.46,134.06
402,80.2,143.32,211.71,112,180,n ext,4.43,130.79
403,80.4,137.98,211.22,120,192,n ext,5.36,126.73
404,80.6,130.74,209.13,64,184,n ext,7.54,120.32
405,80.8,-,-,-,-,-,-,-
406,81,-,-,-,-,-,-,-
407,81.2,-,-,-,-,-,-,-
408,81.4,-,-,-,-,-,-,-
409,81.6,-,-,-,-,-,-,-
410,81.8,-,-,-,-,-,-,-
411,82,-,-,-,-,-,-,-
412,82.2,83.53,198.61,76,-,n ext,-,85.43
413,82.4,-,-,-,-,-,-,-
414,82.6,71.4,199.64,68,-,n ext,-,82.29
415,82.8,66.69,197.72,104,164,n ext,5.09,79.17
416,83,62.91,194.04,160,240,n ext,5.28,74.72
417,83.2,59.2,190.54,256,280,n ext,5.1,70.59
418,83.4,54.81,186.57,320,352,n ext,5.92,66.03
419,83.6,49.86,180.42,328,456,n ext,7.89,59.42
420,83.8,45.01,173.6,336,448,w ext,8.37,52.42
421,84,40.87,167.45,376,504,west,7.41,46.49
422,84.2,36.59,163.03,332,500,west,6.15,42.6
423,84.4,31.35,161.49,388,528,w ext,5.47,42.27
424,84.6,25.16,162.08,412,464,w ext,6.22,44.98
425,84.8,20.43,163.07,400,356,w ext,4.84,47.97
426,85,16.48,162.82,324,324,w ext,3.96,49.75
427,85.2,14.92,161.55,288,260,w ext,2.01,49.47
428,85.4,15.02,158.61,280,264,w ext,2.94,46.95
429,85.6,12.68,155.63,236,300,w ext,3.8,45.92
430,85.8,11.14,151.26,268,296,w ext,4.63,43.62
431,86,11.24,145.29,288,252,w ext,5.97,39.39
432,86.2,11.29,139.34,316,236,w ext,5.96,35.68
433,86.4,12.98,132.04,400,372,w ext,7.49,30.3
434,86.6,16.3,124.63,396,444,w ext,8.12,24.2
435,86.8,22.06,118.2,428,440,west,8.63,17.13
436,87,28.54,112.18,448,460,west,8.84,10.38
437,87.2,34.89,104.95,472,560,west,9.63,6.95
438,87.4,41.14,98.25,548,628,west,9.16,8.55
439,87.6,48.83,91.31,492,720,west,10.36,14.74
440,87.8,57.17,87.27,524,664,west,9.27,20.64
441,88,66.85,84.36,524,680,west,10.1,28.03
442,88.2,75.59,80.76,604,728,south,9.46,36.22
443,88.4,84.91,77.92,664,796,south,9.74,44.79
444,88.6,93.37,74.87,628,756,south,9,53.2
445,88.8,102.42,71.56,676,776,south,9.64,62.4
446,89,110.7,67.85,616,756,south,9.07,71.3
447,89.2,117.55,63.01,644,724,south,8.39,79.69
448,89.4,124.38,57.68,656,708,south,8.66,88.34
449,89.6,131.19,50.95,560,688,south,9.57,97.79
450,89.8,137.32,43.67,512,624,south,9.52,107.05
