Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00024.trk,,,,,,,
Object,0,,,,,,,
Samples,92,,,,,,,
id,106,,,,,,,
trial,4,,,,,,,
date,21:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.84,8.01,124,160,s ext,-,104.56
2,0.2,87.26,11.34,180,224,s ext,4.11,102.32
3,0.4,89.57,12.68,240,212,s ext,2.68,101.96
4,0.6,93.41,15.99,324,316,s ext,5.06,100.55
5,0.8,98.62,19.18,368,364,s ext,6.12,100.15
6,1,105.15,22.03,416,416,s ext,7.12,101.14
7,1.2,110.82,24.42,396,444,south,6.16,102.34
8,1.4,117.78,26.25,420,464,south,7.19,105.1
9,1.6,123.95,26.84,428,448,south,6.2,108.65
10,1.8,131.4,27.52,404,536,s ext,7.49,113.27
11,2,136.78,28.4,360,412,s ext,5.45,116.5
12,2.2,142.82,30.58,324,412,s ext,6.42,119.54
13,2.4,146.86,33.42,284,344,e ext,4.94,120.86
14,2.6,148.89,37.98,288,276,east,4.99,119.73
15,2.8,150.98,44.34,340,372,east,6.69,117.86
16,3,151.78,52.94,408,420,east,8.64,113.96
17,3.2,153.39,62.17,388,524,east,9.37,111.04
18,3.4,154.42,71.58,420,504,east,9.47,108.24
19,3.6,155.53,80.13,428,520,east,8.63,106.53
20,3.8,156.81,89.61,428,512,east,9.56,105.48
21,4,158.99,99.19,436,584,east,9.83,106.04
22,4.2,161.36,109.04,436,504,east,10.13,107.64
23,4.4,163.04,118.18,368,468,east,9.3,109.38
24,4.6,164.05,127.4,408,416,east,9.27,111.12
25,4.8,164.22,135.63,356,444,east,8.23,112.59
26,5,165.78,141.53,328,340,east,6.1,115.33
27,5.2,167.27,146.59,312,400,east,5.28,118
28,5.4,172.47,153.94,280,312,east,9.01,125.07
29,5.6,176.51,158.3,332,252,e ext,5.94,130.28
30,5.8,179.57,161.44,276,184,e ext,4.38,134.21
31,6,183.26,162.87,216,212,e ext,3.95,138.16
32,6.2,184.74,161.4,176,200,e ext,2.09,139.07
33,6.4,186.04,158.8,164,172,e ext,2.91,139.48
34,6.6,186.42,155.82,256,164,e ext,3,138.95
35,6.8,184.61,150.04,304,232,e ext,6.05,135.65
36,7,180.77,141.77,324,348,e ext,9.12,130.04
37,7.2,174.68,134.3,376,412,east,9.64,122.64
38,7.4,168.05,127.22,396,444,east,9.7,115.07
39,7.6,161.02,121.5,408,516,east,9.06,107.54
40,7.8,151.97,116.02,412,556,east,10.58,98.24
41,8,143.41,112.73,436,600,east,9.16,89.64
42,8.2,133.71,110.44,472,644,east,9.97,79.96
43,8.4,125.04,110.61,492,700,east,8.67,71.29
44,8.6,116.51,112.94,520,732,east,8.84,62.74
45,8.8,109.45,117.39,560,704,north,8.35,55.81
46,9,103.77,121.91,548,644,north,7.26,50.66
47,9.2,98.76,127.91,548,664,north,7.81,47
48,9.4,95.14,134.79,480,588,north,7.78,45.89
49,9.6,94.4,141.93,476,524,north,7.18,48.64
50,9.8,95.15,150.06,432,540,north,8.16,53.77
51,10,98.24,157.08,460,516,north,7.67,60.54
52,10.2,101.41,162.85,424,396,north,6.58,66.71
53,10.4,106.25,168.3,360,440,north,7.29,73.96
54,10.6,111.99,172.62,352,328,north,7.18,81.11
55,10.8,117.79,175.61,280,352,north,6.52,87.44
56,11,123.44,175.4,264,304,north,5.66,91.65
57,11.2,129.89,174.75,308,332,north,6.48,96.39
58,11.4,134.78,174.63,288,324,north,4.89,100.32
59,11.6,138.94,175.21,288,280,north,4.2,104.11
60,11.8,144,176.22,248,320,north,5.16,108.91
61,12,147.36,176.64,284,220,north,3.39,111.97
62,12.2,150.63,176.15,268,248,north,3.3,114.46
63,12.4,152.88,174.34,268,216,north,2.89,115.46
64,12.6,154.13,171.2,304,220,north,3.37,114.99
65,12.8,155.23,167.11,268,244,north,4.24,114.06
66,13,154.49,161.44,324,304,east,5.71,110.95
67,13.2,152.1,155.33,332,328,east,6.57,106.36
68,13.4,147.25,147.84,388,416,east,8.92,99.21
69,13.6,142.55,139.98,408,460,east,9.16,92.41
70,13.8,138.14,133.42,448,472,east,7.91,86.6
71,14,131.61,126.12,480,592,east,9.79,78.81
72,14.2,123.91,119.25,488,656,east,10.32,70.36
73,14.4,116.53,113.64,512,648,east,9.27,62.77
74,14.6,108.65,108.36,532,692,east,9.48,55.02
75,14.8,100.91,104.69,568,700,east,8.57,47.77
76,15,92.52,101.75,560,688,west,8.89,40.06
77,15.2,84.08,100.17,584,688,west,8.59,32.35
78,15.4,74.81,99.93,516,708,west,9.27,23.86
79,15.6,66.83,101.88,456,636,west,8.22,15.93
80,15.8,59.44,105.49,440,608,west,8.22,7.79
81,16,54.93,109.31,368,432,west,5.91,1.92
82,16.2,53.41,111.64,392,200,platform,2.79,0
83,16.4,52.66,111.67,472,192,platform,0.75,0
84,16.6,49.63,112.58,460,316,platform,3.16,0
85,16.8,48.12,111.88,428,176,platform,1.67,0
86,17,48.87,112.62,412,120,platform,1.06,0
87,17.2,48.88,111.84,436,112,platform,0.78,0
88,17.4,47.35,112.7,444,152,platform,1.75,0
89,17.6,48.11,112.66,404,128,platform,0.76,0
90,17.8,48.11,112.66,428,168,platform,0,0
91,18,48.1,113.45,412,160,platform,0.79,0
92,18.2,48.09,115.02,452,200,platform,1.57,0
