Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00073.trk,,,,,,
Object,0,,,,,,
Samples,132,,,,,,
id,101,,,,,,
trial,1,,,,,,
date,48:44.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,85.03,12.75,112,-,s ext,100.18
4,0.6,82.75,13.19,312,240,s ext,98.99
5,0.8,80.47,13.57,468,300,s ext,97.87
6,1,78.17,13.91,348,320,s ext,96.84
7,1.2,75.86,14.21,444,408,s ext,95.89
8,1.4,71.82,12.05,420,296,s ext,96.95
9,1.6,67.59,7.76,320,332,s ext,100.27
10,1.8,65.94,7.16,312,264,s ext,100.55
11,2,61.63,3.52,120,320,s ext,103.45
12,2.2,60.79,3.17,96,96,s ext,103.68
13,2.4,62.55,4.87,88,80,s ext,102.24
14,2.6,63.31,4.19,128,80,s ext,103.03
15,2.8,63.23,3.18,104,80,s ext,104.02
16,3,63.99,2.49,104,64,s ext,104.82
17,3.2,64.9,3.83,96,80,s ext,103.64
18,3.4,66.49,3.46,108,100,s ext,104.29
19,3.6,66.42,2.44,120,68,s ext,105.27
20,3.8,66.42,2.44,140,60,s ext,105.27
21,4,66.42,2.44,112,60,s ext,105.27
22,4.2,65.73,4.15,92,100,s ext,103.47
23,4.4,64.9,3.83,104,68,s ext,103.64
24,4.6,63.23,3.18,156,124,s ext,104.02
25,4.8,60.71,2.15,136,172,s ext,104.68
26,5,58.33,3.13,128,176,s ext,103.43
27,5.2,55.94,4.08,124,188,s ext,102.26
28,5.4,53.36,2.93,120,116,s ext,103.22
29,5.6,49.97,2.37,116,164,s ext,103.64
30,5.8,47.64,4.29,128,212,s ext,101.7
31,6,45.3,6.18,128,176,s ext,99.82
32,6.2,41.95,6.58,140,188,s ext,99.49
33,6.4,42.17,8.7,240,260,s ext,97.37
34,6.6,36.21,8.82,108,332,s ext,97.64
35,6.8,33.83,10.69,92,176,s ext,96.03
36,7,29.72,12.75,120,196,s ext,94.59
37,7.2,26.39,14.19,140,188,s ext,93.79
38,7.4,23.29,17.85,124,264,s ext,90.89
39,7.6,21.67,19.15,84,112,w ext,90
40,7.8,21.91,21.34,76,80,w ext,87.82
41,8,21.1,22,112,92,w ext,87.38
42,8.2,19.47,23.33,100,76,w ext,86.54
43,8.4,19.47,23.33,108,40,w ext,86.54
44,8.6,20.65,25.93,84,80,w ext,83.71
45,8.8,20.76,27.01,64,68,w ext,82.64
46,9,19.95,27.69,92,52,w ext,82.22
47,9.2,18.9,26.19,136,84,w ext,83.96
48,9.4,16.9,24.24,184,112,w ext,86.42
49,9.6,15.83,22.7,148,92,w ext,88.22
50,9.8,16.9,24.24,104,76,w ext,86.42
51,10,18.9,26.19,60,108,w ext,83.96
52,10.2,18.78,25.09,128,92,w ext,85.04
53,10.4,18.54,22.89,184,112,w ext,87.22
54,10.6,20.41,23.75,252,268,w ext,85.87
55,10.8,23.53,20.03,212,296,s ext,88.71
56,11,25.95,18.09,224,284,s ext,90.06
57,11.2,28.36,16.17,232,288,s ext,91.46
58,11.4,31.56,13.64,248,264,s ext,93.41
59,11.6,34.74,11.14,276,284,s ext,95.48
60,11.8,38.81,9.08,216,372,s ext,97.16
61,12,44.41,5.76,196,308,s ext,100.26
62,12.2,47.06,7.02,208,316,s ext,98.97
63,12.4,52.68,4.62,156,316,s ext,101.5
64,12.6,55.34,6.79,208,324,s ext,99.51
65,12.8,60.34,7.9,292,348,s ext,98.93
66,13,67.65,8.74,316,400,s ext,99.32
67,13.2,74.81,9.19,360,396,s ext,100.45
68,13.4,82.55,8.44,388,460,s ext,103.4
69,13.6,91.67,7.39,364,488,s ext,107.65
70,13.8,100.59,5.46,332,488,s ext,113.17
71,14,107.17,4.6,284,408,s ext,117.05
72,14.2,114.36,5.97,240,388,s ext,119.62
73,14.4,119.99,6.97,276,404,s ext,121.91
74,14.6,125.54,7.56,280,356,s ext,124.63
75,14.8,131.01,7.76,288,392,s ext,127.8
76,15,137.08,9.22,264,400,s ext,130.55
77,15.2,141.75,10.92,256,360,s ext,132.41
78,15.4,147.75,12.69,264,392,s ext,135.31
79,15.6,153.1,14.59,244,412,e ext,137.86
80,15.8,159.19,16.95,212,400,e ext,140.84
81,16,164.72,21.69,208,396,e ext,142.16
82,16.2,168.28,25.74,208,336,e ext,142.62
83,16.4,172.72,31.59,196,356,e ext,143.03
84,16.6,178.24,40.52,140,320,e ext,143.09
85,16.8,180.85,46.97,212,328,e ext,142.38
86,17,184.43,54.4,228,328,e ext,142.51
87,17.2,187.51,63.5,188,384,e ext,142.09
88,17.4,189.89,71.96,144,332,e ext,141.81
89,17.6,193.14,79.37,60,188,e ext,143.14
90,17.8,194.34,82.67,96,124,e ext,143.64
91,18,194.14,88.48,116,196,e ext,142.39
92,18.2,194.09,95.37,124,216,e ext,141.35
93,18.4,193.08,101.07,180,264,e ext,139.76
94,18.6,192.22,107.78,316,288,e ext,138.52
95,18.8,191.11,118.72,316,440,e ext,137.45
96,19,191.12,130.68,352,452,e ext,138.39
97,19.2,192.14,142.82,312,432,e ext,141.37
98,19.4,192.55,155.88,324,388,e ext,144.85
99,19.6,190.02,166.64,312,428,e ext,145.81
100,19.8,187.27,175.94,340,412,e ext,146.79
101,20,185.68,186.63,296,436,e ext,150.08
102,20.2,184.88,196.63,212,364,e ext,154.36
103,20.4,182.42,202.56,172,264,n ext,155.47
104,20.6,175.75,204.95,176,260,n ext,151.27
105,20.8,169.67,205.59,204,308,n ext,146.71
106,21,164.77,207.9,152,252,n ext,144.23
107,21.2,-,-,-,-,-,-
108,21.4,-,-,-,-,-,-
109,21.6,147.02,206.57,60,-,n ext,129.88
110,21.8,143.96,203.16,168,164,n ext,125.32
111,22,136.44,197.95,260,276,n ext,116.26
112,22.2,126.44,191.4,236,344,n ext,104.5
113,22.4,117.61,185.12,332,360,north,93.8
114,22.6,106.68,179.23,340,488,north,81.99
115,22.8,96.95,173.75,368,532,north,71.47
116,23,86.79,169.23,416,568,north,61.66
117,23.2,76.95,164.09,412,572,north,51.8
118,23.4,68.1,159.67,428,608,north,43.61
119,23.6,60.18,154.05,452,600,west,35.42
120,23.8,52.35,147.1,420,600,west,26.62
121,24,48.27,137.73,412,568,west,16.77
122,24.2,45.59,127.1,404,568,west,5.93
123,24.4,43.46,118.56,476,560,platform,0
124,24.6,43.51,114.53,456,404,platform,0
125,24.8,45.82,113.58,472,352,platform,0
126,25,47.33,114.28,488,272,platform,0
127,25.2,47.35,112.7,464,256,platform,0
128,25.4,48.89,111.06,476,180,platform,0
129,25.6,49.66,109.47,484,184,platform,0
130,25.8,49.66,109.47,528,148,platform,0
131,26,48.89,110.27,464,136,platform,0
132,26.2,48.89,111.06,492,212,platform,0
