Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00018.trk,,,,,,,
Object,0,,,,,,,
Samples,102,,,,,,,
id,90,,,,,,,
trial,2,,,,,,,
date,26:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
55,10.8,158.5,29.02,328,424,e ext,132.78,6.85
56,11,151.64,28.59,356,388,e ext,127.61,6.87
57,11.2,144.18,30.04,360,452,s ext,120.92,7.6
58,11.4,137.42,31.68,400,424,south,114.75,6.95
59,11.6,128.62,34.28,432,512,south,106.54,9.17
60,11.8,121.12,37.51,468,516,south,98.93,8.17
61,12,112.87,40.98,544,580,south,90.73,8.95
62,12.2,104.53,43.75,576,608,south,83.16,8.78
63,12.4,96.1,47.47,596,636,south,75.03,9.22
64,12.6,88.98,50,608,620,south,68.9,7.56
65,12.8,81.06,53.67,600,656,south,61.51,8.73
66,13,73.03,57.05,592,624,south,54.71,8.72
67,13.2,65.68,62.01,576,624,south,47.26,8.87
68,13.4,59,67.13,560,592,west,40.4,8.42
69,13.6,51.45,72.25,528,584,west,33.97,9.12
70,13.8,45.4,78.72,488,544,west,27.3,8.85
71,14,39.24,84.67,520,544,west,22.2,8.57
72,14.2,33.83,91.95,536,528,west,17.45,9.07
73,14.4,29.15,99.7,500,516,west,14.66,9.05
74,14.6,26.05,108.73,504,540,west,13.42,9.55
75,14.8,25.33,118.74,464,472,west,14.02,10.03
76,15,26.13,126.73,436,428,west,16.36,8.03
77,15.2,27.62,134.47,456,388,west,20.1,7.88
78,15.4,29.09,139.42,436,308,west,23.2,5.17
79,15.6,31.24,145.84,456,372,west,27.69,6.76
80,15.8,32.61,150.63,460,324,west,31.56,4.98
81,16,34.67,155.99,376,420,west,36.09,5.74
82,16.2,37.63,157.57,424,296,west,37.05,3.36
83,16.4,40.61,158.29,396,356,west,37.41,3.07
84,16.6,44.43,157.12,372,328,west,35.96,3.99
85,16.8,46.74,155.64,412,248,west,34.5,2.75
86,17,49.09,153.41,420,256,west,32.45,3.24
87,17.2,51.5,149.64,424,420,west,28.98,4.47
88,17.4,51.67,145.68,448,336,west,25.09,3.97
89,17.6,51.09,141.89,472,360,west,21.26,3.83
90,17.8,49.77,137.45,484,308,west,16.67,4.63
91,18,46.97,131.65,496,388,west,10.59,6.44
92,18.2,44.86,125.61,532,412,west,4.46,6.39
93,18.4,41.89,121.14,472,420,west,0.94,5.36
94,18.6,41.16,117.96,424,280,platform,0,3.26
95,18.8,41.96,115.45,388,260,platform,0,2.63
96,19,43.52,113.72,476,240,platform,0,2.32
97,19.2,45.06,112.83,468,192,platform,0,1.78
98,19.4,44.28,113.68,440,148,platform,0,1.15
99,19.6,45.05,113.63,432,192,platform,0,0.77
100,19.8,45.81,114.38,476,156,platform,0,1.07
101,20,45.81,114.38,436,144,platform,0,0
102,20.2,45.82,113.58,424,140,platform,0,0.8
