Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,54,,,,,,,
id,93,,,,,,,
trial,1,,,,,,,
date,48:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,169.05,141.48,284,196,east,118.51,-
2,0.2,162.67,136.18,360,332,east,111.18,8.29
3,0.4,158.35,133.41,384,304,east,106.41,5.13
4,0.6,154.93,130.95,404,260,east,102.6,4.22
5,0.8,150.23,130.87,380,424,east,97.96,4.7
6,1,148.65,130.56,428,256,east,96.35,1.61
7,1.2,146.52,132.63,412,344,east,94.64,2.97
8,1.4,145.89,134.15,412,304,east,94.33,1.65
9,1.6,145.49,138.19,484,320,east,94.82,4.06
10,1.8,145.65,139.89,436,256,east,95.39,1.7
11,2,146.26,145.88,436,480,east,97.65,6.02
12,2.2,145.89,149.99,412,392,east,98.65,4.13
13,2.4,143.16,154.26,440,356,north,97.69,5.06
14,2.6,140.23,156.75,460,380,north,96.04,3.84
15,2.8,134.84,158.5,440,452,north,91.99,5.67
16,3,129.31,158.62,476,396,north,87.19,5.53
17,3.2,121.44,158.31,472,476,north,80.25,7.88
18,3.4,115.88,156.36,416,424,north,74.52,5.89
19,3.6,110.32,152.32,436,428,north,67.65,6.88
20,3.8,104.88,147.83,472,500,north,60.66,7.05
21,4,101.04,141.58,472,488,north,54.2,7.34
22,4.2,97.33,136.3,548,436,north,48.51,6.45
23,4.4,92.97,131.2,540,512,north,42.5,6.71
24,4.6,88.7,126.25,564,472,north,36.86,6.54
25,4.8,83.02,122.81,548,520,west,30.48,6.64
26,5,78.06,120.12,532,488,west,25.08,5.64
27,5.2,72.35,118.18,532,480,west,19.08,6.03
28,5.4,66.55,118.41,508,536,west,13.45,5.8
29,5.6,62.15,119.38,488,420,west,9.49,4.51
30,5.8,56.93,121.99,512,480,west,6.35,5.83
31,6,53.88,125.3,516,396,west,6.81,4.51
32,6.2,51.53,129.41,436,496,west,9.33,4.74
33,6.4,50.68,132.63,476,320,west,12.15,3.32
34,6.6,49.68,139.81,460,384,west,18.99,7.26
35,6.8,49.49,144.57,444,304,west,23.7,4.76
36,7,48.6,147.94,420,336,west,26.96,3.48
37,7.2,46.22,150.93,416,340,west,29.76,3.82
38,7.4,43.15,152.57,472,464,west,31.47,3.48
39,7.6,41.7,151.33,392,368,west,30.37,1.9
40,7.8,39.59,147.77,372,308,west,27.07,4.13
41,8,38.99,143.78,416,244,west,23.23,4.04
42,8.2,39.2,137.94,448,344,west,17.49,5.84
43,8.4,39.38,131.31,516,396,west,11.1,6.64
44,8.6,40.28,125.42,484,376,west,5.45,5.96
45,8.8,40.37,119.68,408,404,west,0.6,5.75
46,9,39.64,115.63,432,360,platform,0,4.11
47,9.2,41.97,113.83,460,316,platform,0,2.96
48,9.4,43.52,112.92,512,180,platform,0,1.79
49,9.6,43.53,111.3,496,296,platform,0,1.61
50,9.8,45.08,109.63,508,212,platform,0,2.28
51,10,46.61,109.57,492,168,platform,0,1.53
52,10.2,46.61,110.36,544,124,platform,0,0.79
53,10.4,46.61,110.36,560,96,platform,0,0
54,10.6,46.61,110.36,536,328,platform,0,0
