Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,68,,,,,,,
id,98,,,,,,,
trial,4,,,,,,,
date,44:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,90.08,5.22,196,452,s ext,-,109.04
2,0.2,92.45,8.45,248,364,s ext,4,106.99
3,0.4,95.53,11.64,320,368,s ext,4.43,105.39
4,0.6,99.31,16.53,368,360,s ext,6.18,102.8
5,0.8,103.71,21.15,404,356,s ext,6.38,101.09
6,1,107.3,26.34,416,364,south,6.31,98.76
7,1.2,110.12,32.15,404,372,south,6.46,95.72
8,1.4,112.88,38.55,440,412,south,6.97,92.54
9,1.6,115.59,45.52,452,444,south,7.48,89.36
10,1.8,116.92,52.43,444,432,south,7.04,85.66
11,2,117.57,57.73,488,372,south,5.34,82.82
12,2.2,118.23,63.7,504,408,south,6,79.87
13,2.4,118.22,69.62,480,472,south,5.92,76.61
14,2.6,116.84,75.53,504,440,south,6.06,72.42
15,2.8,114.79,79.91,540,460,south,4.84,68.57
16,3,110.66,84.93,572,560,south,6.5,62.69
17,3.2,105.13,88.39,564,584,south,6.52,56.24
18,3.4,98.19,90.33,568,556,south,7.21,49.1
19,3.6,91.2,91.5,612,556,south,7.08,42.29
20,3.8,83.44,93.27,576,580,west,7.96,34.61
21,4,75.58,94.33,528,552,west,7.93,27.4
22,4.2,68.33,95.43,524,540,west,7.33,20.8
23,4.4,60.97,96.59,516,480,west,7.45,14.68
24,4.6,54.23,97.09,468,464,west,6.76,10.49
25,4.8,48.13,97.66,448,436,west,6.12,8.36
26,5,44.26,97.53,432,320,west,3.87,8.57
27,5.2,41.13,97.42,444,380,west,3.13,9.35
28,5.4,37.95,96.47,432,364,west,3.32,11.44
29,5.6,35.49,93.79,456,280,west,3.64,15.01
30,5.8,32.93,89.25,472,416,west,5.21,20.21
31,6,31.13,84.63,440,344,west,4.96,25.11
32,6.2,30.05,79.07,452,316,west,5.66,30.52
33,6.4,29.77,73.55,468,304,west,5.53,35.67
34,6.6,30.4,70,440,260,west,3.6,38.74
35,6.8,31.02,66.46,380,492,west,3.6,41.9
36,7,33.44,65.18,380,344,west,2.74,42.49
37,7.2,35.95,65.75,440,260,west,2.57,41.37
38,7.4,40.22,69.31,416,368,west,5.56,37.08
39,7.6,46.02,73.8,440,360,west,7.33,32.2
40,7.8,50.85,77.86,424,384,west,6.31,28.34
41,8,56.36,83.31,452,468,west,7.75,24.09
42,8.2,60.21,90.55,452,472,west,8.2,19.2
43,8.4,62.45,97.39,492,528,west,7.19,15.1
44,8.6,63.14,104.75,476,504,west,7.39,11.29
45,8.8,63.03,112.05,492,496,west,7.3,9.27
46,9,60.68,119.48,444,504,west,7.79,8.19
47,9.2,57.55,126.42,416,476,west,7.61,9.89
48,9.4,53.67,132.18,424,448,west,6.95,12.63
49,9.6,49.8,136.66,404,372,west,5.92,15.89
50,9.8,47.48,138.66,396,424,west,3.06,17.62
51,10,45.22,139.12,408,484,west,2.31,17.94
52,10.2,43.73,138.62,360,232,west,1.57,17.52
53,10.4,43.81,136.19,324,260,west,2.43,15.09
54,10.6,44.62,134.43,356,200,west,1.94,13.27
55,10.8,46.97,131.65,404,296,west,3.64,10.59
56,11,47.84,127.58,420,344,west,4.15,6.63
57,11.2,47.93,123.65,436,280,west,3.93,2.76
58,11.4,47.98,121.3,400,236,west,2.36,0.79
59,11.6,47.25,119.8,408,208,platform,1.67,0
60,11.8,47.28,118.22,380,164,platform,1.58,0
61,12,47.3,116.64,412,136,platform,1.58,0
62,12.2,46.54,116.7,432,132,platform,0.76,0
63,12.4,46.53,117.49,408,80,platform,0.79,0
64,12.6,46.54,116.7,412,52,platform,0.79,0
65,12.8,46.54,116.7,404,56,platform,0,0
66,13,46.54,116.7,428,112,platform,0,0
67,13.2,46.54,116.7,428,232,platform,0,0
68,13.4,47.3,116.64,352,220,platform,0.76,0
