Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00064.trk,,,,,,,
Object,0,,,,,,,
Samples,95,,,,,,,
id,114,,,,,,,
trial,4,,,,,,,
date,59:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,168.72,44.78,164,168,e ext,132.72,-
2,0.2,168.79,46.75,240,164,e ext,131.81,1.97
3,0.4,168.17,49.98,232,200,e ext,129.73,3.29
4,0.6,167.6,54.14,200,224,e ext,127.33,4.19
5,0.8,167.03,58.24,264,144,e ext,125.06,4.14
6,1,166.48,62.28,340,220,east,122.91,4.08
7,1.2,165.98,67.2,320,244,east,120.59,4.95
8,1.4,165.44,71.13,356,204,east,118.74,3.96
9,1.6,164.17,75.14,372,256,east,116.25,4.21
10,1.8,162.05,77.36,384,300,east,113.57,3.07
11,2,159.94,79.51,368,256,east,110.93,3.01
12,2.2,157.09,81.68,416,288,east,107.6,3.58
13,2.4,154.98,83.68,360,288,east,105.04,2.9
14,2.6,154.34,85.47,416,240,east,103.98,1.91
15,2.8,153.02,88.16,488,296,east,102.07,3
16,3,151.78,92.47,480,384,east,100,4.49
17,3.2,151.25,95.85,512,376,platform reversal,98.87,3.42
18,3.4,148.59,100.85,468,476,platform reversal,95.52,5.66
19,3.6,145.09,104.02,504,364,platform reversal,91.7,4.73
20,3.8,141.58,107.06,528,424,east,87.97,4.64
21,4,136.56,109.1,500,428,east,82.85,5.42
22,4.2,131.52,110.29,548,376,east,77.78,5.18
23,4.4,127.92,110.8,532,336,east,74.17,3.63
24,4.6,123.58,109.8,548,488,east,69.85,4.46
25,4.8,119.26,108.14,576,404,east,65.62,4.63
26,5,114.96,105.15,600,416,east,61.61,5.24
27,5.2,110.01,101.53,612,468,east,57.27,6.13
28,5.4,105.11,99.36,648,476,east,52.88,5.36
29,5.6,100.94,96.54,620,444,south,49.53,5.04
30,5.8,97.47,94.41,632,428,south,46.89,4.07
31,6,94,91.59,588,380,south,44.77,4.47
32,6.2,90.51,90.1,644,400,south,42.33,3.79
33,6.4,86.3,88.54,608,444,south,39.53,4.49
34,6.6,83.47,87.01,580,468,south,38.02,3.21
35,6.8,80.63,86.14,552,516,south,36.22,2.97
36,7,79.2,86.05,556,444,south,35.15,1.43
37,7.2,77.77,85.95,556,336,west,34.11,1.44
38,7.4,76.33,85.85,480,324,west,33.1,1.44
39,7.6,74.88,86.47,400,336,west,31.63,1.57
40,7.8,74.16,86.42,352,144,west,31.15,0.72
41,8,72.71,86.31,372,244,west,30.19,1.45
42,8.2,71.98,86.25,400,188,west,29.73,0.73
43,8.4,71.26,88.37,384,248,west,27.71,2.24
44,8.6,70.53,90.49,408,200,west,25.7,2.24
45,8.8,71.25,92.7,488,240,west,24.79,2.32
46,9,71.95,97.01,464,368,west,22.9,4.37
47,9.2,72.65,99.87,540,364,west,21.97,2.94
