Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00080.trk,,,,,,,
Object,0,,,,,,,
Samples,72,,,,,,,
id,115,,,,,,,
trial,4,,,,,,,
date,33:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,127.97,31.9,324,336,south,107.74,-
2,0.2,123.92,29.42,328,308,south,106.72,4.74
3,0.4,121.21,27.39,304,256,south,106.42,3.39
4,0.6,117.77,27.11,252,340,south,104.42,3.45
5,0.8,115.7,27.39,312,172,south,102.9,2.09
6,1,112.22,29.46,420,292,south,99.12,4.05
7,1.2,108.02,33.09,428,384,south,93.69,5.54
8,1.4,102.41,38.11,488,452,south,86.32,7.53
9,1.6,97.49,43.59,492,524,south,78.99,7.37
10,1.8,93.28,50.4,500,536,south,71,8.01
11,2,88.35,57.65,520,572,south,62.25,8.76
12,2.2,84.84,64.81,484,548,south,54.41,7.98
13,2.4,82.03,71.9,476,544,south,47.13,7.63
14,2.6,80.63,78.3,516,456,south,41.45,6.55
15,2.8,80.63,84.72,512,540,south,37.1,6.42
16,3,81.32,91.78,532,524,west,33.59,7.09
17,3.2,84.09,98.8,508,608,west,32.83,7.55
18,3.4,87.57,103.67,496,500,west,34.83,5.98
19,3.6,91.76,107.84,476,476,west,38.26,5.9
20,3.8,96.66,111.35,476,416,north,42.91,6.04
21,4,100.19,112.82,492,344,north,46.42,3.82
22,4.2,104.44,113.67,448,364,north,50.68,4.33
23,4.4,108.68,111.81,452,428,east,54.91,4.63
24,4.6,112.19,109.21,424,404,east,58.5,4.37
25,4.8,114.95,104.45,488,440,east,61.69,5.5
26,5,118.37,98.23,520,544,east,66.1,7.1
27,5.2,121.07,91.14,524,556,east,70.36,7.59
28,5.4,124.45,83.82,496,556,east,75.88,8.06
29,5.6,127.15,77.01,448,464,east,80.97,7.32
30,5.8,128.48,71.63,360,456,east,84.53,5.55
31,6,127.78,67.17,400,360,east,86.06,4.52
32,6.2,125.05,61.43,412,428,south,86.81,6.36
33,6.4,120.99,55.82,464,452,south,86.69,6.92
34,6.6,118.29,51.51,468,404,south,87.3,5.09
35,6.8,115.58,47.89,488,348,south,87.7,4.52
36,7,112.86,43.39,472,376,south,88.96,5.26
37,7.2,109.42,38.79,492,372,south,90.1,5.75
38,7.4,106.62,35.62,472,332,south,90.83,4.22
39,7.6,102.36,30.63,488,400,south,92.44,6.56
40,7.8,97.98,24.44,508,460,south,95.28,7.59
41,8,94.23,19.69,504,452,s ext,97.61,6.05
42,8.2,90.33,12.8,412,460,s ext,102.15,7.92
43,8.4,88.65,7.83,292,256,s ext,106.09,5.25
44,8.6,87.85,6.73,260,104,s ext,106.82,1.36
45,8.8,87.01,4.65,100,184,s ext,108.47,2.25
46,9,84.07,7.84,68,152,s ext,104.46,4.34
47,9.2,82.67,11.3,132,152,s ext,100.74,3.73
48,9.4,80.47,13.57,264,212,s ext,97.87,3.17
49,9.6,77.52,16.52,364,276,s ext,94.16,4.17
50,9.8,73.87,21,452,360,s ext,88.82,5.78
51,10,68.74,26.71,488,468,south,81.98,7.68
52,10.2,62.94,34.69,436,596,south,72.94,9.87
53,10.4,57.8,41,456,516,south,65.81,8.13
54,10.6,51.93,48.82,412,564,south,57.35,9.78
55,10.8,48.28,54.74,388,416,west,51.25,6.95
56,11,43.89,62.29,364,464,west,43.75,8.74
57,11.2,39.45,70.03,396,464,west,36.49,8.92
58,11.4,36.54,77.39,388,432,west,29.9,7.91
59,11.6,35.23,85.09,412,432,west,22.93,7.81
60,11.8,34.68,93.74,392,396,west,15.49,8.67
61,12,35.62,99.81,364,380,west,10.04,6.14
62,12.2,38.86,106.56,428,376,west,2.81,7.49
63,12.4,40.43,110.64,412,320,platform,0,4.38
64,12.6,41.98,113.01,424,268,platform,0,2.83
65,12.8,43.53,112.11,432,208,platform,0,1.79
66,13,44.3,112.07,452,196,platform,0,0.77
67,13.2,43.53,111.3,432,164,platform,0,1.08
68,13.4,44.31,109.66,432,176,platform,0,1.82
69,13.6,45.08,109.63,448,176,platform,0,0.77
70,13.8,45.08,109.63,456,280,platform,0,0
71,14,45.07,110.43,444,172,platform,0,0.8
72,14.2,46.61,110.36,432,316,platform,0,1.53
