Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,113,,,,,,,
trial,1,,,,,,,
date,46:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,81.58,159.11,416,452,north,-,50.46
2,0.2,77.27,151.76,464,488,north,8.52,42
3,0.4,74.5,145.28,432,528,north,7.04,35.24
4,0.6,74.72,137.96,408,520,north,7.32,30.23
5,0.8,77.09,130.67,504,520,west,7.67,28
6,1,79.42,123.57,504,528,west,7.48,27.19
7,1.2,79.57,115.93,520,560,west,7.64,25.9
8,1.4,77.59,106.95,524,628,west,9.2,24.42
9,1.6,75.55,97.84,520,644,west,9.33,25.49
10,1.8,71.99,89.14,456,576,west,9.4,27.69
11,2,67.55,80.71,436,524,west,9.53,31.46
12,2.2,63.75,74.95,384,452,west,6.9,34.56
13,2.4,60.65,71.38,420,348,west,4.73,36.76
14,2.6,56.79,69.94,412,456,west,4.12,37.17
15,2.8,52.93,70.06,400,412,west,3.86,36.34
16,3,49.12,72.67,432,368,west,4.62,33.36
17,3.2,44.52,76.07,428,388,west,5.72,29.96
18,3.4,40.7,80.59,452,392,west,5.91,25.87
19,3.6,36.88,86.13,456,404,west,6.73,21.38
20,3.8,32.99,91.01,416,336,west,6.24,18.7
21,4,29.83,94.36,432,272,west,4.61,17.88
22,4.2,26.64,97.84,396,316,west,4.72,17.78
23,4.4,23.4,100.54,380,240,west,4.22,19.07
24,4.6,21.78,102.4,408,180,west,2.46,19.53
25,4.8,19.34,105.26,328,376,west,3.76,20.76
26,5,19.45,110,344,328,west,4.74,19.68
27,5.2,19.55,115.65,412,284,west,5.66,19.33
28,5.4,21.26,122.93,404,336,west,7.47,18.96
29,5.6,23.66,132.62,396,400,west,9.98,21.72
30,5.8,25.88,142.02,412,448,west,9.66,27.13
31,6,27.94,151.22,392,452,west,9.42,33.98
32,6.2,29.14,159.66,320,408,w ext,8.53,41.24
33,6.4,27.95,168.16,308,372,w ext,8.58,49.66
34,6.6,25.9,177.23,248,340,w ext,9.3,58.92
35,6.8,25.68,181.02,192,184,w ext,3.79,62.61
36,7,26.34,182.53,160,224,w ext,1.65,63.88
37,7.2,29.97,185.29,128,248,w ext,4.56,65.71
38,7.4,33.75,185.26,228,292,w ext,3.78,65.01
39,7.6,38.89,187.37,264,388,w ext,5.55,66.51
40,7.8,44.8,189.29,212,348,n ext,6.21,68.11
41,8,47.56,193.54,172,248,n ext,5.07,72.4
42,8.2,51.97,196.39,108,240,n ext,5.25,75.51
43,8.4,56.53,197.59,132,168,n ext,4.72,77.18
44,8.6,60.38,198.3,188,200,n ext,3.92,78.43
45,8.8,65.06,198.98,160,236,n ext,4.73,80.01
46,9,73,199.42,100,260,n ext,7.95,82.54
47,9.2,-,-,-,-,-,-,-
48,9.4,-,-,-,-,-,-,-
49,9.6,-,-,-,-,-,-,-
50,9.8,-,-,-,-,-,-,-
51,10,-,-,-,-,-,-,-
52,10.2,-,-,-,-,-,-,-
53,10.4,-,-,-,-,-,-,-
54,10.6,-,-,-,-,-,-,-
55,10.8,-,-,-,-,-,-,-
56,11,145.2,212.63,76,-,n ext,-,132.76
57,11.2,153.16,212.67,68,144,n ext,7.96,138.52
58,11.4,157.47,211.95,96,148,n ext,4.37,141.24
59,11.6,165.33,211.26,80,176,n ext,7.89,146.76
60,11.8,172.23,210.11,64,144,n ext,7,151.47
61,12,176.17,207.25,60,116,n ext,4.87,152.93
62,12.2,181.86,204.33,72,132,n ext,6.4,155.97
63,12.4,184.98,201.93,72,136,e ext,3.93,157.29
64,12.6,187.42,195.93,112,176,e ext,6.48,156.18
65,12.8,187.64,187.63,200,304,e ext,8.3,152.28
66,13,190.04,181.46,188,300,e ext,6.63,151.63
67,13.2,194.51,181.49,104,220,e ext,4.47,155.69
68,13.4,197.79,179.8,76,140,e ext,3.69,157.98
69,13.6,198.62,174.68,112,164,e ext,5.19,156.74
