Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00078.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,115,,,,,,,
trial,2,,,,,,,
date,28:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,83.33,8.62,84,128,s ext,103.48,-
2,0.2,83.98,5.91,116,112,s ext,106.26,2.79
3,0.4,84.68,4.15,116,112,s ext,108.15,1.9
4,0.6,84.68,4.15,124,80,s ext,108.15,0
5,0.8,84.76,6.09,188,112,s ext,106.35,1.95
6,1,84.84,8.01,184,132,s ext,104.56,1.93
7,1.2,84.02,6.88,212,108,s ext,105.36,1.4
8,1.4,84.84,8.01,252,152,s ext,104.56,1.4
9,1.6,84.84,8.01,264,188,s ext,104.56,0
10,1.8,84.88,8.97,252,116,s ext,103.67,0.96
11,2,84.14,9.75,228,168,s ext,102.69,1.07
12,2.2,84.14,9.75,156,176,s ext,102.69,0
13,2.4,81.03,9.02,92,208,s ext,102.38,3.2
14,2.6,81.9,11.12,180,200,s ext,100.66,2.27
15,2.8,81.94,12.06,208,124,s ext,99.78,0.95
16,3,81.2,12.82,220,124,s ext,98.82,1.06
17,3.2,80.43,12.63,204,184,s ext,98.75,0.8
18,3.4,80.47,13.57,196,208,s ext,97.87,0.94
19,3.6,80.51,14.51,268,200,s ext,97,0.94
20,3.8,80.43,12.63,344,188,s ext,98.75,1.88
21,4,80.34,10.73,376,160,s ext,100.53,1.9
22,4.2,81.03,9.02,344,200,s ext,102.38,1.85
23,4.4,82.51,7.48,312,336,s ext,104.3,2.13
24,4.6,86.35,7.38,372,404,s ext,105.67,3.84
25,4.8,90.97,9.17,376,388,s ext,105.74,4.95
26,5,96.25,10.78,424,352,s ext,106.48,5.52
27,5.2,102.17,13.01,420,372,s ext,107.27,6.33
28,5.4,107.96,14.82,396,416,s ext,108.72,6.07
29,5.6,114.34,17.93,396,416,s ext,109.68,7.1
30,5.8,119.2,20.78,408,396,s ext,110.26,5.63
31,6,124.67,23.2,412,396,s ext,111.86,5.98
32,6.2,130.07,26.16,420,384,s ext,113.3,6.16
33,6.4,135.41,30.61,368,460,south,113.99,6.95
34,6.6,140.08,35.98,404,452,south,113.97,7.11
35,6.8,144.8,42.15,392,460,east,113.98,7.77
36,7,148.94,48.59,388,468,east,113.83,7.66
37,7.2,153.24,56.03,416,476,east,113.71,8.6
38,7.4,157.06,64.79,388,492,east,113.27,9.56
39,7.6,159.65,74.14,412,496,east,112.28,9.7
40,7.8,162.5,84.63,400,484,east,112.1,10.87
41,8,163.92,93.68,412,436,east,111.72,9.16
42,8.2,165.73,105.63,388,504,east,112.16,12.09
43,8.4,166.86,116.82,372,480,east,113.15,11.24
44,8.6,167.93,126.26,348,376,east,114.85,9.51
45,8.8,169.13,135.87,372,368,east,117.45,9.68
46,9,168.46,143.19,352,340,east,118.32,7.36
47,9.2,166.68,148.27,356,316,east,117.88,5.38
48,9.4,162.31,152.41,392,372,east,114.94,6.02
