Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00020.trk,,,,,,
Object,0,,,,,,
Samples,234,,,,,,
id,90,,,,,,
trial,4,,,,,,
date,10:18.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,86.59,14,140,s ext,-,99.6
2,0.2,86.66,15.85,160,s ext,1.85,97.91
3,0.4,78.37,2.52,120,s ext,15.69,107.82
4,0.6,77.63,3.28,232,s ext,1.06,106.89
5,0.8,73.72,4.03,292,s ext,3.98,105.19
6,1,68.89,3.36,240,s ext,4.87,104.84
7,1.2,63.38,5.2,260,s ext,5.81,102.04
8,1.4,58.58,6.2,348,s ext,4.91,100.41
9,1.6,54.74,9.47,364,s ext,5.04,96.79
10,1.8,50.04,12.31,332,s ext,5.5,93.71
11,2,47.21,17.87,396,s ext,6.24,88.11
12,2.2,46.01,23.12,376,s ext,5.38,82.88
13,2.4,44.96,30.25,404,south,7.21,75.76
14,2.6,43.79,36.32,408,south,6.19,69.71
15,2.8,43.45,42.63,440,south,6.31,63.42
16,3,43.84,48.17,400,west,5.56,57.86
17,3.2,45.07,54.74,400,west,6.68,51.27
18,3.4,47.04,61.31,412,west,6.86,44.67
19,3.6,49.72,67.81,412,west,7.02,38.25
20,3.8,51.45,72.25,472,west,4.77,33.97
21,4,53.16,77.38,476,west,5.4,29.18
22,4.2,56.34,82.53,476,west,6.06,24.84
23,4.4,60.18,86.77,460,west,5.71,22.4
24,4.6,65.4,89.43,500,west,5.86,23.05
25,4.8,70.53,91.94,532,west,5.71,24.73
26,5,75.58,94.33,508,west,5.59,27.4
27,5.2,80.58,94.54,524,west,5.01,31.5
28,5.4,84.14,93.29,580,west,3.77,35.21
29,5.6,87.7,89.99,596,south,4.85,39.94
30,5.8,89.83,86.62,584,south,3.98,43.54
31,6,92.65,82.57,548,south,4.94,48.12
32,6.2,94.76,77.76,552,south,5.26,52.57
33,6.4,96.87,72.87,568,south,5.32,57.18
34,6.6,98.27,67.16,568,south,5.88,61.92
35,6.8,98.27,61.3,552,south,5.87,65.95
36,7,97.55,55.27,580,south,6.07,69.87
37,7.2,94.67,47.38,592,south,8.4,74.28
38,7.4,91.72,40.72,592,south,7.28,78.15
39,7.6,87.93,33.63,580,south,8.04,82.35
40,7.8,82.49,25.78,604,south,9.55,87.13
41,8,76.92,20.01,564,s ext,8.02,90.64
42,8.2,71.19,14.67,452,s ext,7.83,94.25
43,8.4,63.6,8.21,360,s ext,9.97,99.11
44,8.6,56.03,5.11,324,s ext,8.19,101.24
45,8.8,51.04,4.87,264,s ext,5,101.18
46,9,45.3,6.18,288,s ext,5.89,99.82
47,9.2,40.38,7.83,328,s ext,5.18,98.31
48,9.4,37.34,11.39,296,s ext,4.68,94.97
49,9.6,34.96,13.27,268,s ext,3.03,93.34
50,9.8,31.78,15.78,252,s ext,4.05,91.26
51,10,30.41,19.18,340,s ext,3.66,88.13
52,10.2,28.35,24.28,380,s ext,5.5,83.51
53,10.4,26.58,32.52,348,w ext,8.43,75.85
54,10.6,26.47,40.39,380,w ext,7.87,68.23
55,10.8,25.58,49.85,432,west,9.5,59.38
56,11,25.55,60.45,432,west,10.59,49.4
57,11.2,25.41,70.86,408,west,10.42,39.94
58,11.4,26.08,83.12,448,west,12.28,29.14
59,11.6,26.49,93.28,484,west,10.17,20.92
60,11.8,25.99,105.11,412,west,11.84,14.57
61,12,25.32,116.03,452,west,10.94,13.59
62,12.2,24.51,127.91,432,west,11.91,18.36
63,12.4,23.57,138.1,396,west,10.23,25.51
64,12.6,22.5,149.36,388,w ext,11.32,35.12
65,12.8,20.54,160.23,360,w ext,11.04,45.43
66,13,20.12,169.75,272,w ext,9.53,54.05
67,13.2,21.32,176.68,236,w ext,7.03,59.93
68,13.4,24.21,179.9,124,w ext,4.33,61.98
69,13.6,25.73,180.07,180,w ext,1.53,61.69
70,13.8,27.36,178.36,196,w ext,2.36,59.59
71,14,29.43,181.92,212,w ext,4.11,62.53
72,14.2,30.09,183.41,148,w ext,1.63,63.84
73,14.4,32.78,188.45,100,w ext,5.71,68.3
74,14.6,36.49,189.37,104,w ext,3.82,68.74
75,14.8,40.13,191.29,88,n ext,4.12,70.3
76,15,46.78,193.84,60,n ext,7.12,72.68
77,15.2,49.06,193.85,172,n ext,2.28,72.77
78,15.4,55.89,195.08,188,n ext,6.93,74.61
79,15.6,63.59,196.58,188,n ext,7.84,77.35
80,15.8,69.85,198.05,176,n ext,6.43,80.32
81,16,75.44,198.2,128,n ext,5.59,82.13
82,16.2,-,-,-,-,-,-
83,16.4,-,-,-,-,-,-
84,16.6,-,-,-,-,-,-
85,16.8,-,-,-,-,-,-
86,17,-,-,-,-,-,-
87,17.2,-,-,-,-,-,-
88,17.4,118.13,203.71,212,n ext,-,108.09
89,17.6,125.75,202.39,228,n ext,7.73,111.96
90,17.8,132.29,199.12,256,n ext,7.31,114.08
91,18,137.67,193.75,256,n ext,7.6,114.35
92,18.2,142.21,189.13,276,n ext,6.48,114.88
93,18.4,145.81,184.19,296,north,6.11,114.83
94,18.6,148.24,176.99,320,north,7.59,112.89
95,18.8,148.8,168.25,376,north,8.76,108.9
96,19,148.55,159.38,380,north,8.87,104.69
97,19.2,148.26,149.83,412,east,9.56,100.82
98,19.4,146.37,139.22,452,east,10.77,95.92
99,19.6,143.24,130.37,484,east,9.39,90.99
100,19.8,137.99,120.82,492,east,10.89,84.52
101,20,132.39,113.36,516,east,9.33,78.63
102,20.2,125.64,107.02,500,east,9.26,72.07
103,20.4,118.42,101.75,540,east,8.93,65.52
104,20.6,110.68,97.41,548,east,8.87,58.74
105,20.8,103.04,93.85,576,south,8.44,52.33
106,21,94.7,90.92,536,south,8.84,45.68
107,21.2,86.3,87.85,624,south,8.95,39.92
108,21.4,77.05,85.19,516,west,9.63,34.08
109,21.6,68.31,83.02,512,west,9,29.96
110,21.8,58.61,82.01,544,west,9.76,26.06
111,22,49.41,81.71,488,west,9.21,24.35
112,22.2,40.7,80.59,512,west,8.78,25.87
113,22.4,30.93,80.11,440,west,9.78,29.21
114,22.6,22.48,78.88,420,west,8.54,34.69
115,22.8,17.22,77.09,384,west,5.56,39.24
116,23,12.43,71.23,312,w ext,7.56,46.8
117,23.2,11.13,65.83,328,w ext,5.56,51.92
118,23.4,10.78,61.61,296,w ext,4.24,55.53
119,23.6,14.07,58.36,300,w ext,4.62,56.4
120,23.8,17.34,55.23,340,w ext,4.52,57.53
121,24,22.2,50.73,376,w ext,6.62,59.67
122,24.2,27.97,47.73,412,west,6.51,60.75
123,24.4,33.59,43.9,388,west,6.8,63.24
124,24.6,39.22,41.17,344,south,6.26,65.14
125,24.8,44.01,39.16,332,south,5.2,66.87
126,25,50.35,36.82,328,south,6.76,69.23
127,25.2,57.48,35.62,368,south,7.22,71.08
128,25.4,63.68,34.04,436,south,6.41,73.73
129,25.6,68.98,31.21,500,south,6,77.68
130,25.8,74.27,29.13,528,south,5.68,81.15
131,26,78.66,24.94,568,south,6.08,86.55
132,26.2,81.55,21.14,516,south,4.77,91.11
133,26.4,83.64,16.15,472,s ext,5.41,96.51
134,26.6,84.18,10.7,360,s ext,5.48,101.81
135,26.8,82.42,5.54,272,s ext,5.46,106.11
136,27,80.06,4.93,276,s ext,2.44,105.98
137,27.2,76.08,3.79,264,s ext,4.14,105.99
138,27.4,72.1,3.5,280,s ext,3.99,105.35
139,27.6,68.89,3.36,296,s ext,3.21,104.84
140,27.8,64.07,3.51,288,s ext,4.83,103.82
141,28,60.87,4.2,256,s ext,3.27,102.68
142,28.2,55.94,4.08,236,s ext,4.93,102.26
