Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,3,,,,,,,
date,48:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,175.78,159.01,264,260,e ext,-,129.82
2,0.2,172.19,157.69,228,308,east,3.81,126.01
3,0.4,169.98,154.04,240,196,east,4.27,122.73
4,0.6,167.95,151.48,328,232,east,3.27,120.02
5,0.8,164.96,147.75,372,284,east,4.78,116.09
6,1,161.09,142.98,400,284,east,6.14,111.11
7,1.2,158.16,138.65,428,308,east,5.23,107.27
8,1.4,153.6,133.25,428,352,east,7.07,101.7
9,1.6,150.07,129.16,464,348,east,5.4,97.52
10,1.8,146,126.79,432,416,east,4.71,93.14
11,2,143.68,126.4,456,360,east,2.36,90.79
12,2.2,139.96,127.4,548,404,east,3.85,87.26
13,2.4,135.6,129.82,556,456,east,4.99,83.38
14,2.6,131.23,132.18,552,444,east,4.96,79.59
15,2.8,126.87,134.5,544,408,north,4.95,75.85
16,3,123.29,137.7,552,464,north,4.8,73.28
17,3.2,119.72,141.64,548,508,north,5.31,71.22
18,3.4,116.23,147.89,508,536,north,7.16,70.59
19,3.6,113.43,153.58,516,464,north,6.34,70.96
20,3.8,109.06,159.91,508,520,north,7.69,70.82
21,4,106.17,165.85,464,468,north,6.61,72.27
22,4.2,102.45,172.69,440,480,north,7.78,74.33
23,4.4,99.43,178.19,392,408,north,6.27,76.48
24,4.6,95.58,185.55,400,416,north,8.3,80.01
25,4.8,92.46,192.42,324,404,n ext,7.55,84.04
26,5,90.88,195.96,152,236,n ext,3.88,86.32
27,5.2,88.44,198.63,64,112,n ext,3.61,87.55
28,5.4,-,-,-,-,-,-,-
29,5.6,77.03,198.97,104,-,n ext,-,83.37
30,5.8,78.66,197.91,96,128,n ext,1.94,82.95
31,6,69.16,194.54,300,356,n ext,10.08,76.76
32,6.2,63.84,190.26,284,328,n ext,6.82,71.25
33,6.4,57.9,185.65,300,368,n ext,7.52,65.55
34,6.6,51.25,182.53,348,384,n ext,7.36,61.64
35,6.8,44.7,178.84,332,448,w ext,7.52,57.67
36,7,38.15,175.36,332,440,w ext,7.41,54.64
37,7.2,31.55,171.98,356,432,w ext,7.42,52.37
38,7.4,26.52,166.05,360,428,w ext,7.78,48.14
39,7.6,22.9,160.23,324,348,w ext,6.86,44.29
40,7.8,20.04,152.03,380,424,w ext,8.68,38.7
41,8,16.98,145.48,432,420,w ext,7.22,35.41
42,8.2,13.81,136.73,380,484,w ext,9.31,32.14
43,8.4,9.58,127.75,408,420,w ext,9.93,31.58
44,8.6,5.95,118.09,400,480,w ext,10.32,33.07
45,8.8,2.06,107.9,360,488,w ext,10.91,37.19
46,9,0.76,99.33,352,392,w ext,8.67,40.27
47,9.2,1.17,90.7,348,452,w ext,8.64,43.22
48,9.4,1.43,80.99,324,392,w ext,9.72,48.09
49,9.6,1.69,72.34,356,400,w ext,8.65,53.33
50,9.8,3.65,63.02,316,496,w ext,9.53,58.72
51,10,4.92,56.88,332,432,w ext,6.27,62.8
52,10.2,7.83,49.19,296,500,w ext,8.22,67.48
53,10.4,9.87,42.45,288,440,w ext,7.04,72.32
54,10.6,12.71,35.07,304,432,w ext,7.9,77.75
55,10.8,15.76,30.03,360,432,w ext,5.89,81.31
56,11,19.6,24.42,328,472,w ext,6.8,85.45
57,11.2,23.65,21.12,324,468,s ext,5.23,87.62
58,11.4,27.56,16.81,300,552,s ext,5.81,90.98
59,11.6,31.67,14.72,308,472,s ext,4.62,92.33
60,11.8,35.75,12.64,296,436,s ext,4.58,93.88
61,12,38.91,10.14,292,468,s ext,4.03,96.1
62,12.2,44.41,5.76,132,392,s ext,7.03,100.26
63,12.4,46.38,8.69,256,356,s ext,3.53,97.3
64,12.6,53.63,6.04,176,424,s ext,7.72,100.14
65,12.8,56.2,7.16,260,324,s ext,2.8,99.22
66,13,60.18,5.88,304,396,s ext,4.19,100.92
67,13.2,62.7,6.89,272,424,s ext,2.71,100.27
68,13.4,64.5,9.52,300,428,s ext,3.19,97.97
69,13.6,65.59,13.73,128,284,s ext,4.35,94.03
70,13.8,72.79,15.17,168,296,s ext,7.34,94.16
71,14,72.94,17.99,312,248,s ext,2.83,91.47
72,14.2,74.66,21.22,436,236,s ext,3.66,88.83
73,14.4,77.16,25.46,564,320,south,4.92,85.56
74,14.6,80.43,31.44,628,480,south,6.82,81.12
75,14.8,84.4,39.75,616,588,south,9.21,75.29
76,15,89.66,47.71,616,656,south,9.54,71.18
77,15.2,94.73,55.12,620,676,south,8.98,68.16
78,15.4,100.36,62.83,600,740,south,9.54,66.38
79,15.6,106.57,69.4,612,724,south,9.04,67.03
80,15.8,113.42,74.96,640,764,south,8.82,69.73
81,16,120.97,79.64,624,720,east,8.89,74.26
82,16.2,129.31,83.55,600,752,east,9.2,80.53
83,16.4,137.12,87.62,568,680,east,8.81,86.77
84,16.6,146.58,91.06,584,728,east,10.07,95.16
85,16.8,155.6,94.02,516,644,east,9.49,103.47
86,17,164.99,97.32,496,660,east,9.95,112.23
87,17.2,173.8,99.09,472,560,east,8.99,120.77
88,17.4,182.96,101.08,372,516,e ext,9.37,129.68
89,17.6,191.64,103.31,328,388,e ext,8.96,138.17
90,17.8,196.27,105.67,268,292,e ext,5.2,142.66
91,18,198.83,111.58,132,320,e ext,6.44,145.06
92,18.2,198.44,115.02,124,152,e ext,3.46,144.69
93,18.4,197.33,119.48,144,236,e ext,4.6,143.68
94,18.6,195.31,123.72,248,280,e ext,4.69,141.9
95,18.8,194.55,130.27,356,372,e ext,6.59,141.74
96,19,193.42,139.9,372,400,e ext,9.7,142.07
97,19.2,193.84,153.08,324,464,e ext,13.19,145.35
98,19.4,193.97,163.96,304,428,e ext,10.88,148.63
99,19.6,195.36,176.48,256,360,e ext,12.6,154.42
100,19.8,194.43,185.78,188,340,e ext,9.35,157.47
101,20,191.82,190.88,196,288,e ext,5.73,157.5
102,20.2,188.19,195.3,116,256,e ext,5.72,156.52
103,20.4,186.64,196.56,88,108,e ext,1.99,155.84
104,20.6,184.1,197.25,132,196,e ext,2.63,154.03
105,20.8,180.94,194.48,88,164,e ext,4.21,149.88
106,21,183.54,199.02,84,84,e ext,5.24,154.51
107,21.2,182.55,198.47,68,24,e ext,1.14,153.37
