Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00028.trk,,,,,,
Object,0,,,,,,
Samples,53,,,,,,
id,91,,,,,,
trial,4,,,,,,
date,42:17.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,169.7,163.46,212,184,east,125.73
2,0.2,166.74,160.44,268,224,east,121.85
3,0.4,164.7,157.83,288,172,east,119.01
4,0.6,161.84,154.99,292,172,east,115.34
5,0.8,159.87,152.52,340,176,east,112.67
6,1,156.76,147.1,380,296,east,108.03
7,1.2,153.65,141.01,420,336,east,103.41
8,1.4,151.46,135.35,448,356,east,100.03
9,1.6,149.28,129.01,396,380,east,96.72
10,1.8,147.13,122.05,456,372,east,93.73
11,2,145.09,115.3,492,420,east,91.35
12,2.2,140.15,107.77,468,544,east,86.5
13,2.4,134.79,102.17,516,504,east,81.66
14,2.6,128.19,96.87,564,584,east,76
15,2.8,121.77,91.84,568,588,east,70.85
16,3,114.8,86.98,568,592,east,65.73
17,3.2,107.22,82.86,572,660,south,60.48
18,3.4,99.63,79.3,588,616,south,55.75
19,3.6,91.97,75.51,528,660,south,51.71
20,3.8,84.89,71.44,500,564,south,49.37
21,4,78.35,65.56,448,580,south,50.06
22,4.2,73.07,58.63,452,532,south,53.31
23,4.4,69.1,51.48,468,448,south,58.33
24,4.6,64.89,42.16,404,488,south,66.06
25,4.8,60.54,33.95,412,392,south,73.23
26,5,58.69,29.76,380,288,south,77.05
27,5.2,55.07,23.88,300,312,s ext,82.46
28,5.4,53.09,19.36,228,240,s ext,86.81
29,5.6,51.16,15.7,216,180,s ext,90.36
30,5.8,43.83,8.49,112,256,s ext,97.54
31,6,40.8,12.05,100,212,s ext,94.08
32,6.2,40.32,15.79,208,260,s ext,90.37
33,6.4,38.36,21.78,240,296,s ext,84.53
34,6.6,37.36,29.12,352,320,s ext,77.32
35,6.8,36.48,38.32,312,384,west,68.29
36,7,36.39,47.65,364,436,west,59.07
37,7.2,35.37,56.55,380,456,west,50.49
38,7.4,34.34,66.29,416,452,west,41.2
39,7.6,35.64,75.48,380,428,west,31.96
40,7.8,37.63,84.49,396,440,west,22.75
41,8,40.25,92.37,420,416,west,14.46
42,8.2,42.73,99.94,420,440,west,6.57
43,8.4,45.08,105.62,428,368,west,0.55
44,8.6,45.85,108,492,272,platform,0
45,8.8,48.13,110.3,464,340,platform,0
46,9,48.88,111.84,528,240,platform,0
47,9.2,50.4,111.77,464,336,platform,0
48,9.4,49.64,111.8,508,164,platform,0
49,9.6,49.62,113.36,484,224,platform,0
50,9.8,49.63,112.58,436,128,platform,0
51,10,49.63,112.58,432,132,platform,0
52,10.2,48.87,112.62,440,136,platform,0
53,10.4,48.87,112.62,440,120,platform,0
