Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,142,,,,,,,
id,90,,,,,,,
trial,4,,,,,,,
date,29:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
131,26,50.44,101.65,448,488,west,4.84,4.6
132,26.2,47.39,104,468,412,west,1.98,3.85
133,26.4,45.85,107.21,452,328,platform,0,3.55
134,26.6,45.07,110.43,504,332,platform,0,3.32
135,26.8,45.83,111.99,508,244,platform,0,1.73
136,27,46.6,111.16,544,252,platform,0,1.13
137,27.2,47.37,111.12,524,276,platform,0,0.76
138,27.4,47.38,109.54,500,216,platform,0,1.58
139,27.6,47.38,109.54,484,96,platform,0,0
140,27.8,48.13,111.09,576,220,platform,0,1.72
141,28,48.12,111.88,544,192,platform,0,0.79
142,28.2,48.88,111.84,520,152,platform,0,0.76
