Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00005.trk,,,,,,,
Object,0,,,,,,,
Samples,115,,,,,,,
id,104,,,,,,,
trial,1,,,,,,,
date,01:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,172.06,173.12,240,196,e ext,131.81,-
2,0.2,167.66,172.17,248,256,e ext,127.45,4.5
3,0.4,163.17,170.28,368,272,east,122.57,4.88
4,0.6,158.6,167.51,420,340,east,117.25,5.34
5,0.8,151.54,163.94,456,428,north,109.34,7.91
6,1,145.5,160.96,492,380,north,102.61,6.73
7,1.2,137.21,158.36,488,476,north,94.03,8.69
8,1.4,129.85,155.5,500,476,north,86.18,7.89
9,1.6,120.31,152.52,484,592,north,76.35,10
10,1.8,112.56,151.12,492,520,north,68.93,7.87
11,2,104.14,148.5,520,564,north,60.4,8.82
12,2.2,97.37,146.46,512,528,north,53.6,7.07
13,2.4,90.7,144.01,528,504,north,46.66,7.11
14,2.6,84.12,141.13,528,544,north,39.6,7.18
15,2.8,77.67,136.34,548,580,north,31.57,8.04
16,3,72.74,130.92,492,600,west,24.47,7.33
17,3.2,70.02,124.67,556,528,west,18.87,6.82
18,3.4,67.29,117.66,556,560,west,14.05,7.51
19,3.6,64.53,109.83,592,604,west,11.06,8.3
20,3.8,62.42,102.55,612,588,west,11.89,7.58
21,4,60.22,94.32,604,568,west,16.08,8.52
22,4.2,57.93,87.33,588,552,west,20.88,7.35
23,4.4,54.8,81.57,552,564,west,25.38,6.56
24,4.6,50.8,76.22,564,500,west,29.95,6.67
25,4.8,47.51,71.56,512,396,west,34.43,5.72
26,5,44.2,68.39,468,388,west,37.65,4.58
27,5.2,41.72,67.01,488,428,west,39.18,2.83
28,5.4,39.26,66.48,512,400,west,40.01,2.51
29,5.6,35.32,69.2,488,328,west,38.15,4.78
30,5.8,33.07,73.25,460,316,west,34.82,4.63
31,6,30.89,79.2,504,380,west,30.05,6.34
32,6.2,30.34,85.44,464,368,west,24.82,6.27
33,6.4,31.44,93.56,472,400,west,17.56,8.2
34,6.6,32.42,100.63,512,424,west,11.56,7.14
35,6.8,34.13,109.25,512,464,west,5.46,8.79
36,7,36.51,116.73,524,508,west,2.74,7.85
37,7.2,41.1,122.86,500,480,west,2.84,7.66
38,7.4,45.59,127.1,476,424,west,5.93,6.17
39,7.6,50.01,130.4,452,424,west,9.82,5.52
40,7.8,55.16,131.98,468,400,west,13.05,5.39
41,8,61.05,131.98,516,504,west,16.44,5.89
42,8.2,66.94,130.65,488,444,west,19.57,6.04
43,8.4,73.54,128.02,572,556,west,23.59,7.11
44,8.6,79.4,124.26,668,576,west,27.39,6.96
45,8.8,84.5,120.03,616,588,west,31.35,6.62
46,9,90.26,115.28,620,580,north,36.54,7.47
47,9.2,95.97,109.97,608,676,north,42.26,7.79
48,9.4,100.91,104.01,672,640,east,47.88,7.75
49,9.6,105.12,97.99,636,636,east,53.18,7.34
50,9.8,110.67,91.89,616,652,east,60.19,8.25
51,10,116.18,86.96,640,640,east,67.03,7.39
52,10.2,121.67,81.78,612,564,east,74.05,7.55
53,10.4,127.15,77.01,576,548,east,80.97,7.26
54,10.6,131.93,72.75,544,480,east,87.11,6.41
55,10.8,136.03,69.08,572,452,east,92.41,5.5
56,11,141.5,64.09,540,496,east,99.56,7.4
57,11.2,145.62,60.68,488,404,east,104.8,5.34
58,11.4,149.1,59.81,460,436,east,108.27,3.59
59,11.6,151.92,59.93,436,328,east,110.72,2.82
60,11.8,155.52,61.61,460,368,east,113.2,3.97
61,12,158.53,65.33,412,328,east,114.4,4.79
62,12.2,160.25,71.3,416,420,east,113.79,6.21
63,12.4,161.31,77.48,436,332,east,112.83,6.28
64,12.6,161.81,85.61,460,400,east,111.21,8.14
65,12.8,161.7,94.68,452,456,east,109.37,9.06
66,13,161.66,103.68,492,504,east,108.24,9
67,13.2,161.7,112.65,460,472,east,107.93,8.97
68,13.4,161.12,122.41,456,500,east,107.7,9.78
69,13.6,161.2,130.46,504,448,east,108.72,8.05
70,13.8,160.75,140.2,448,504,east,110.13,9.75
71,14,161.08,149.29,424,440,east,112.81,9.1
72,14.2,159.64,156.97,436,428,east,113.97,7.81
73,14.4,158.81,163.02,408,388,east,115.54,6.11
74,14.6,157.11,168.75,404,308,north,116.48,5.97
75,14.8,155.4,174.46,392,356,north,117.69,5.96
76,15,154.3,178.6,376,256,north,118.87,4.28
77,15.2,152.56,184.33,372,356,n ext,120.5,5.99
78,15.4,150.54,188.09,300,312,n ext,120.95,4.27
79,15.6,149.27,191.27,304,212,n ext,121.79,3.43
80,15.8,144.49,193.84,264,352,n ext,119.61,5.42
81,16,142.93,195.04,300,188,n ext,119.18,1.97
82,16.2,139.57,195.48,348,200,n ext,116.92,3.39
83,16.4,132.66,194.57,288,380,n ext,111.19,6.97
84,16.6,127.4,192.64,320,288,n ext,106.05,5.61
85,16.8,121.27,189.75,328,304,n ext,99.67,6.77
86,17,114.38,186.07,384,336,north,92.24,7.81
87,17.2,107.61,181.98,392,400,north,84.66,7.9
88,17.4,101.03,178.38,432,360,north,77.64,7.5
89,17.6,93.81,174.34,440,464,north,69.99,8.27
90,17.8,86.78,170.85,444,412,north,62.95,7.85
91,18,79.91,167.85,444,448,north,56.55,7.5
92,18.2,73.88,165.98,452,408,north,51.86,6.31
93,18.4,69.43,164.18,484,384,north,48.25,4.8
94,18.6,64.97,163.33,408,372,north,45.76,4.54
95,18.8,60.64,160.22,424,488,north,41.45,5.33
96,19,58.61,155.93,472,384,west,36.76,4.75
97,19.2,57.41,149.95,476,364,west,30.68,6.1
98,19.4,56.12,145.57,484,320,west,26.12,4.57
99,19.6,54.82,141.19,512,372,west,21.55,4.56
100,19.8,52.79,136.15,540,436,west,16.16,5.43
101,20,49.23,131.29,512,412,west,10.51,6.02
102,20.2,47.12,126.11,480,392,west,5.09,5.6
103,20.4,44.9,124.01,452,332,west,2.87,3.06
104,20.6,44.13,124.11,380,184,west,3.17,0.77
105,20.8,44.18,121.7,292,192,west,0.8,2.41
106,21,44.96,120.82,340,168,platform,0,1.18
107,21.2,46.53,117.49,504,292,platform,0,3.68
108,21.4,47.33,115.07,528,192,platform,0,2.55
109,21.6,47.33,115.07,516,116,platform,0,0
110,21.8,48.09,115.02,552,188,platform,0,0.76
111,22,49.61,114.14,564,172,platform,0,1.76
112,22.2,48.86,113.4,556,152,platform,0,1.05
113,22.4,49.63,112.58,544,188,platform,0,1.12
114,22.6,48.87,112.62,536,88,platform,0,0.76
115,22.8,48.87,112.62,528,80,platform,0,0
