Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00037.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,118,,,,,,
trial,1,,,,,,
date,05:51.0,yyyy-MM-dd HH:mm:ss,,,,,
42,8.2,56.3,29.84,440,636,south,76.66
43,8.4,55.39,17.44,396,604,s ext,88.91
44,8.6,55.43,7.81,312,468,s ext,98.5
45,8.8,56.79,4.46,272,296,s ext,101.96
46,9,60.1,4.87,96,336,s ext,101.91
47,9.2,60.03,14.51,96,192,s ext,92.34
48,9.4,60.26,6.89,96,192,s ext,99.92
49,9.6,58.66,7.21,144,120,s ext,99.41
50,9.8,58.58,6.2,252,148,s ext,100.41
51,10,56.96,6.5,280,236,s ext,99.94
52,10.2,54.49,6.42,272,312,s ext,99.82
53,10.4,50.45,7.58,264,312,s ext,98.45
54,10.6,48.12,9.49,328,360,s ext,96.49
55,10.8,43.45,13.28,388,428,s ext,92.76
56,11,37.08,17.27,352,412,s ext,89.14
57,11.2,31.64,22.75,364,420,s ext,84.41
58,11.4,26.16,28.34,392,460,w ext,80.02
59,11.6,18.79,33.37,392,472,w ext,77.16
60,11.8,12.35,40.2,372,484,w ext,73.23
61,12,7.61,46.98,352,468,w ext,69.48
62,12.2,4.82,55.77,356,428,w ext,63.76
63,12.4,3.84,65.22,356,424,w ext,56.91
64,12.6,2.79,74.71,328,436,w ext,50.92
65,12.8,1.74,85.35,328,392,w ext,45.46
66,13,1.55,97.19,328,464,w ext,40.2
67,13.2,1.97,105.77,376,400,w ext,37.64
68,13.4,3.23,115.25,340,428,w ext,35.64
69,13.6,5.27,127.52,344,444,w ext,35.59
70,13.8,7.93,138.21,320,440,w ext,37.87
71,14,9.52,148.82,332,388,w ext,43.03
72,14.2,11,157.25,312,388,w ext,48.23
73,14.4,13.22,164.21,300,348,w ext,52.63
74,14.6,17.76,169.89,264,396,w ext,55.23
75,14.8,21.47,173.8,316,388,w ext,57.2
76,15,25.06,178.56,304,356,w ext,60.44
77,15.2,30.09,183.41,264,432,w ext,63.84
78,15.4,35.12,187.31,248,344,w ext,66.85
79,15.6,40.91,190.94,228,332,n ext,69.9
80,15.8,46.78,193.84,208,324,n ext,72.68
81,16,52.81,195.2,256,344,n ext,74.4
82,16.2,59.68,196.67,228,348,n ext,76.71
83,16.4,66.69,197.72,264,340,n ext,79.17
84,16.6,73.81,199.31,156,316,n ext,82.68
85,16.8,-,-,-,-,-,-
86,17,-,-,-,-,-,-
87,17.2,-,-,-,-,-,-
88,17.4,-,-,-,-,-,-
89,17.6,116.45,204.17,240,-,n ext,107.43
90,17.8,124.15,203.75,248,344,n ext,111.94
91,18,133.72,204.49,288,392,n ext,118.91
92,18.2,143.44,205.84,288,424,n ext,126.76
93,18.4,155.22,208.74,272,448,n ext,137.42
94,18.6,164.17,209.59,244,404,n ext,144.81
95,18.8,171.05,208.4,228,304,n ext,149.49
96,19,174.77,204.39,216,300,n ext,150.14
97,19.2,177.48,199.77,280,280,n ext,149.8
98,19.4,180.73,193.34,328,344,e ext,149.11
99,19.6,182.57,184.03,340,420,e ext,146.11
100,19.8,185.56,176.19,344,412,e ext,145.33
101,20,186.43,166.21,348,412,e ext,142.3
102,20.2,188.08,155.37,356,456,e ext,140.41
103,20.4,189.02,145.14,396,480,e ext,138.8
104,20.6,189.83,133.64,408,516,e ext,137.5
105,20.8,190.7,121.93,428,492,e ext,137.19
106,21,190.78,109.91,408,476,e ext,137.03
107,21.2,191.81,97.72,400,464,e ext,138.81
108,21.4,191.12,84.24,320,496,e ext,140.18
109,21.6,190.1,74.19,304,360,e ext,141.42
110,21.8,187.79,66.8,264,360,e ext,141.29
111,22,183.18,59.25,332,444,e ext,139.51
112,22.2,179.76,54.98,368,356,e ext,138
113,22.4,174.81,48.39,360,392,e ext,136.35
114,22.6,168.66,42.8,396,460,e ext,133.65
115,22.8,162.8,38.52,384,468,e ext,130.94
116,23,155.75,34.14,396,492,e ext,127.55
117,23.2,148.23,31.04,400,540,e ext,123.41
118,23.4,140.83,27.8,424,584,s ext,119.88
119,23.6,132.79,24.46,424,592,s ext,116.42
120,23.8,125.37,21.26,428,604,s ext,113.78
121,24,117.14,16.66,432,588,s ext,112.33
122,24.2,110.09,10.11,396,628,s ext,113.83
123,24.4,106.47,7.46,344,356,s ext,114.22
124,24.6,102.81,6.5,296,272,s ext,113.28
125,24.8,97.68,8.1,348,452,s ext,109.51
126,25,91.75,10.23,412,440,s ext,105.08
127,25.2,85.06,13.69,448,476,s ext,99.32
128,25.4,78.34,17.65,548,580,s ext,93.33
129,25.6,72.4,22.39,604,560,south,87.08
130,25.8,67.2,27.14,560,596,south,81.21
131,26,60.59,34.85,480,664,south,72.35
132,26.2,53.98,43.33,424,624,south,63
133,26.4,48.94,52.31,460,636,south,53.69
134,26.6,43.84,61.41,468,600,west,44.63
135,26.8,37.89,71.48,468,656,west,35.36
136,27,33.45,81.35,480,636,west,27.05
137,27.2,28.92,91.62,504,592,west,20.6
138,27.4,23.47,103.32,492,668,west,17.61
139,27.6,18.69,113.84,448,620,west,20.18
140,27.8,12.95,125.17,380,564,w ext,27.56
141,28,7.06,134.35,344,452,w ext,36.6
142,28.2,6.22,139.68,316,316,w ext,40.1
143,28.4,7.92,141.26,300,288,w ext,39.55
144,28.6,8.7,148.09,236,336,w ext,43.14
145,28.8,11.1,153.26,296,324,w ext,45.12
146,29,12.6,158.6,336,336,w ext,48.33
147,29.2,16.4,164.77,332,452,w ext,51.46
148,29.4,21.77,168.08,332,416,w ext,51.85
149,29.6,27.69,172.77,332,408,w ext,54.13
150,29.8,34.33,176.09,304,492,w ext,55.86
151,30,40.9,179.46,316,420,w ext,58.45
152,30.2,48.17,183.6,320,468,n ext,62.49
153,30.4,54.71,188.35,324,452,n ext,67.78
154,30.6,62.2,192.42,296,452,n ext,72.99
155,30.8,68.28,197.42,224,360,n ext,79.28
156,31,-,-,-,-,-,-
157,31.2,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-
161,32,-,-,-,-,-,-
162,32.2,-,-,-,-,-,-
163,32.4,128.82,207.4,232,-,n ext,117.75
164,32.6,137.49,207.06,232,360,n ext,123.38
165,32.8,143.44,205.84,248,336,n ext,126.76
166,33,153,205.61,260,412,n ext,133.7
167,33.2,163.44,205.16,240,420,n ext,141.49
168,33.4,172.22,204.99,296,400,n ext,148.41
169,33.6,179.87,203.18,244,420,n ext,153.67
170,33.8,183.54,199.02,268,304,e ext,154.51
171,34,185.99,193.05,272,340,e ext,153.48
172,34.2,188.19,185.81,328,360,e ext,151.92
173,34.4,189.19,176.83,352,432,e ext,148.91
174,34.6,189.27,167.38,360,416,e ext,145.37
175,34.8,189.75,154.9,368,472,e ext,141.89
176,35,190.49,143.43,372,460,e ext,139.89
177,35.2,191.12,130.68,392,492,e ext,138.39
178,35.4,191.84,117.71,408,520,e ext,138.14
179,35.6,192.65,104.44,388,492,e ext,139.1
180,35.8,192.71,90.89,352,476,e ext,140.59
181,36,192.19,78.38,308,420,e ext,142.44
182,36.2,188.69,67.7,296,460,e ext,141.87
183,36.4,185.6,59.58,356,468,e ext,141.64
184,36.6,181.98,53.09,300,416,e ext,140.8
185,36.8,177.63,44.02,316,464,e ext,140.88
186,37,173.63,37.42,332,456,e ext,140.68
187,37.2,168.36,30.81,336,476,e ext,139.82
188,37.4,164.03,24.09,316,404,e ext,140.16
189,37.6,159.87,19.52,304,404,e ext,139.71
190,37.8,154.42,17.72,304,416,e ext,136.74
191,38,149.01,18.67,296,432,s ext,132.08
192,38.2,142.29,19.05,364,420,s ext,126.95
193,38.4,134.86,21.09,404,504,s ext,120.28
194,38.6,127.4,22.51,432,516,s ext,114.17
195,38.8,117.8,22.77,420,620,s ext,107.83
196,39,108.7,21.93,456,604,s ext,103.19
197,39.2,99.34,18.33,556,708,s ext,101.25
198,39.4,91.86,13.95,536,588,s ext,101.73
199,39.6,81.68,6.32,404,636,s ext,105.14
200,39.8,75.28,3.55,348,424,s ext,106.03
201,40,69.03,5.36,372,472,s ext,102.9
202,40.2,62.77,7.89,380,512,s ext,99.29
203,40.4,56.44,10.19,384,492,s ext,96.22
204,40.6,49.18,11.93,388,492,s ext,94.07
205,40.8,41.69,12.46,340,384,s ext,93.63
206,41,33.37,14.52,348,440,s ext,92.29
207,41.2,27.79,18.96,384,396,s ext,88.83
208,41.4,23.42,27.15,372,428,w ext,81.81
209,41.6,19.82,34.82,380,416,w ext,75.46
210,41.8,17.3,45.09,424,436,w ext,66.73
211,42,14.71,55.48,456,504,w ext,58.56
212,42.2,13.18,69.35,436,564,w ext,47.86
213,42.4,11.35,81.24,452,536,w ext,40.2
214,42.6,10.37,95.38,424,572,w ext,32.9
215,42.8,9.16,108.59,424,552,w ext,30.06
216,43,9.5,121.72,412,540,w ext,30.13
217,43.2,8.77,134.97,380,528,w ext,35.42
218,43.4,8.72,146.07,344,460,w ext,41.8
219,43.6,11.08,154.25,312,408,w ext,45.88
220,43.8,15.84,158.29,328,512,w ext,46.24
221,44,20.47,162.12,332,444,w ext,47.12
222,44.2,26.52,166.05,336,468,w ext,48.14
223,44.4,33.21,169.53,360,480,w ext,49.61
224,44.6,39.74,173.86,360,464,w ext,52.98
225,44.8,45.52,177.68,348,460,n ext,56.5
226,45,51.97,183.15,336,500,n ext,62.33
227,45.2,56.9,190.32,312,448,n ext,70.01
228,45.4,59.72,195.76,244,308,n ext,75.81
229,45.6,62.76,197.69,208,260,n ext,78.26
230,45.8,66.66,198.64,176,248,n ext,80.06
231,46,70.62,198.84,196,236,n ext,81.3
232,46.2,76.23,199.04,172,216,n ext,83.18
233,46.4,82.71,199.55,120,188,n ext,85.98
234,46.6,91.76,199.71,108,156,n ext,90.04
235,46.8,101.77,199.9,228,256,n ext,95.35
236,47,108.53,200.25,300,312,n ext,99.51
237,47.2,116.96,199.56,320,396,n ext,104.12
238,47.4,125.56,200.42,324,412,n ext,110.38
239,47.6,135.2,202.2,300,448,n ext,118.32
240,47.8,143.96,203.16,312,412,n ext,125.32
241,48,152.69,203.49,292,404,n ext,132.08
242,48.2,160.23,201.46,312,396,n ext,136.68
243,48.4,167.41,197.33,308,436,n ext,140.07
244,48.6,173.58,192.6,348,448,n ext,142.66
245,48.8,179.72,187.7,312,468,e ext,145.38
246,49,185.82,182.54,376,440,e ext,148.32
247,49.2,191.89,177.02,332,428,e ext,151.46
248,49.4,195.78,169.04,296,428,e ext,152.05
249,49.6,198.25,157.92,264,424,e ext,150.89
250,49.8,198.83,145.82,316,396,e ext,148.55
251,50,199.68,134.72,312,420,e ext,147.4
252,50.2,198.02,124.14,324,436,e ext,144.63
253,50.4,196.49,113.7,336,428,e ext,142.73
254,50.6,193.08,101.07,360,504,e ext,139.76
255,50.8,189.94,88.87,348,412,e ext,138.18
256,51,186.36,78.25,352,420,e ext,136.79
257,51.2,182.09,66.1,360,504,e ext,136.11
258,51.4,178.18,54.47,396,500,e ext,136.76
259,51.6,174.63,44.29,396,528,e ext,138.11
260,51.8,172,31.97,352,500,e ext,142.22
261,52,167.56,25.13,304,464,e ext,142.4
262,52.2,162.63,22.89,328,456,e ext,139.78
263,52.4,157.82,18.73,332,444,e ext,138.64
264,52.6,153.07,17.5,352,484,e ext,135.88
265,52.8,147.06,14,300,468,s ext,133.9
266,53,141.74,11.87,332,360,s ext,131.7
267,53.2,135.72,9.77,336,428,s ext,129.25
268,53.4,129.64,8.22,340,452,s ext,126.59
269,53.6,123.47,7.15,360,428,s ext,123.75
270,53.8,117.19,6.52,332,484,s ext,120.72
271,54,110.79,7.26,380,488,s ext,116.62
272,54.2,102.81,6.5,392,508,s ext,113.28
273,54.4,95.39,5.98,360,488,s ext,110.45
274,54.6,87.78,4.8,372,444,s ext,108.6
275,54.8,79.96,2.97,316,464,s ext,107.83
276,55,74.47,3.29,344,460,s ext,106.08
277,55.2,67.32,3.76,336,488,s ext,104.14
278,55.4,62.55,4.87,364,492,s ext,102.24
279,55.6,56.03,5.11,364,456,s ext,101.24
280,55.8,48.71,6.79,340,520,s ext,99.2
281,56,42.06,7.64,368,436,s ext,98.43
282,56.2,37.23,10.33,324,452,s ext,96.04
283,56.4,31.56,13.64,324,480,s ext,93.41
284,56.6,26.75,17.45,388,456,s ext,90.52
285,56.8,21.91,21.34,332,456,w ext,87.82
286,57,17.27,27.55,332,480,w ext,83.16
287,57.2,15.18,32.93,376,500,w ext,78.81
288,57.4,11.3,38.74,364,484,w ext,74.99
289,57.6,9.38,46.52,352,548,w ext,68.98
290,57.8,6.49,54.11,352,488,w ext,64.13
291,58,4.49,62.14,328,488,w ext,58.86
292,58.2,3.28,69.41,340,492,w ext,54.22
293,58.4,2.11,77.84,364,432,w ext,49.43
294,58.6,1.81,86.44,348,424,w ext,44.83
295,58.8,1.43,95.03,372,488,w ext,41.11
296,59,1.87,103.63,356,448,w ext,38.13
297,59.2,2.27,113.21,324,432,w ext,36.6
298,59.4,2.53,121.68,324,432,w ext,36.97
299,59.6,3.57,129.93,324,432,w ext,37.97
300,59.8,5.36,136.81,272,388,w ext,39.29
301,60,6.22,140.71,256,360,w ext,40.66
302,60.2,8.75,143.04,260,404,w ext,39.9
303,60.4,9.57,144.8,236,288,w ext,40.33
304,60.6,9.54,147.82,288,204,w ext,42.34
305,60.8,10.34,149.55,272,240,w ext,42.95
306,61,11.93,152.96,276,356,w ext,44.35
307,61.2,13.48,156.3,312,308,w ext,45.97
308,61.4,17.39,159.59,364,404,w ext,46.52
309,61.6,20.43,163.07,344,404,w ext,47.97
310,61.8,24.1,167.99,320,360,w ext,50.83
311,62,26.85,174.05,312,368,w ext,55.6
312,62.2,28.82,179.49,264,304,w ext,60.31
313,62.4,30.09,183.41,216,248,w ext,63.84
314,62.6,32.25,185.08,180,284,w ext,65.07
315,62.8,35.12,187.31,180,232,w ext,66.85
316,63,38.05,188.64,152,252,w ext,67.86
317,63.2,39.54,188.86,180,188,n ext,67.93
318,63.4,40.26,189.44,128,156,n ext,68.45
319,63.6,40.91,190.94,96,96,n ext,69.9
320,63.8,41.09,188.18,132,108,n ext,67.14
321,64,39.54,188.86,76,160,n ext,67.93
322,64.2,38.05,188.64,124,96,w ext,67.86
323,64.4,37.39,187.15,180,176,w ext,66.45
324,64.6,35.18,186.38,160,284,w ext,65.92
325,64.8,31.34,187.34,112,168,w ext,67.45
326,65,29.24,184.74,88,176,w ext,65.32
327,65.2,26.34,182.53,108,164,w ext,63.88
328,65.4,25,179.51,192,228,w ext,61.37
329,65.6,22.85,176.86,220,252,w ext,59.55
330,65.8,19.93,173.6,292,272,w ext,57.63
331,66,17.81,168.91,288,332,w ext,54.35
332,66.2,14.85,163.51,300,364,w ext,51.18
333,66.4,12.6,158.6,308,376,w ext,48.33
334,66.6,10.33,150.55,328,396,w ext,43.68
335,66.8,8.76,141.02,300,388,w ext,38.72
336,67,7.03,130.27,344,428,w ext,34.87
337,67.2,5.98,119.12,352,408,w ext,33.16
338,67.4,2.87,105.74,332,532,w ext,36.77
339,67.6,1.43,95.03,304,500,w ext,41.11
340,67.8,1.74,85.35,340,420,w ext,45.46
341,68,1.86,74.55,328,412,w ext,51.72
342,68.2,3.84,65.22,332,388,w ext,56.91
343,68.4,6.69,56.31,344,452,w ext,62.23
344,68.6,9.49,47.61,320,456,w ext,67.98
345,68.8,12.24,39.1,316,468,w ext,74.27
346,69,15.29,34.02,292,496,w ext,77.75
347,69.2,21.22,31.31,304,492,w ext,78.39
348,69.4,27.97,29.12,320,368,w ext,78.86
349,69.6,35.6,28.39,380,436,s ext,78.25
350,69.8,44.71,27.33,344,476,s ext,78.68
351,70,56.17,27.97,380,588,south,78.5
352,70.2,66.51,28.71,584,668,south,79.52
353,70.4,75.04,29.33,668,700,south,81.21
354,70.6,84.86,29.72,660,744,south,84.48
355,70.8,95.17,30.25,664,748,south,88.86
356,71,104.5,32.33,640,776,south,92.23
357,71.2,112.89,36.09,628,708,south,94.4
358,71.4,121.1,39.97,580,728,south,97.18
359,71.6,128.52,45.06,572,696,south,99.27
360,71.8,135.26,51.65,592,724,east,100.72
361,72,141.45,59.18,584,728,east,101.89
362,72.2,147.17,67.89,604,724,east,102.97
363,72.4,153.2,77,608,756,east,105.25
364,72.6,158.93,87.68,532,764,east,107.95
365,72.8,165.14,99.16,556,728,east,112.15
366,73,171.2,112.55,500,704,east,117.43
367,73.2,176.04,125.78,476,656,east,122.86
368,73.4,181.34,139.9,448,652,e ext,130.21
369,73.6,187.34,156.15,380,644,e ext,139.93
370,73.8,192.76,172.07,324,560,e ext,150.33
371,74,194.29,180.3,228,408,e ext,154.99
372,74.2,193.21,184.09,236,256,e ext,155.63
373,74.4,190.6,189.17,156,296,e ext,155.61
374,74.6,189.06,190.48,144,156,e ext,154.89
375,74.8,188.29,191.13,140,108,e ext,154.53
376,75,189.29,191.66,140,104,e ext,155.66
377,75.2,189.29,191.66,128,60,e ext,155.66
378,75.4,189.29,191.66,96,64,e ext,155.66
379,75.6,187.52,191.78,140,140,e ext,154.18
380,75.8,185.99,193.05,132,192,e ext,153.48
381,76,184.66,195.47,192,172,e ext,153.57
382,76.2,183.11,196.7,248,280,e ext,152.9
383,76.4,179.03,198.58,260,292,n ext,150.47
384,76.6,174.17,200.99,284,296,n ext,147.72
385,76.8,166.76,203.97,296,396,n ext,143.4
386,77,159.95,205.28,304,376,n ext,138.82
387,77.2,150.63,207.37,264,432,n ext,133.08
388,77.4,140.38,209.34,244,444,n ext,127.04
389,77.6,132.57,209.88,132,312,n ext,122.09
390,77.8,-,-,-,-,-,-
391,78,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-
395,78.8,75.4,200.05,128,-,n ext,83.87
396,79,68.28,197.42,220,268,n ext,79.28
397,79.2,59.77,194.84,272,364,n ext,74.92
398,79.4,53.11,189.74,252,380,n ext,69.01
399,79.6,45.02,185.67,288,428,n ext,64.49
400,79.8,38.53,181.33,280,464,w ext,60.53
401,80,31.16,178.39,276,460,w ext,58.71
402,80.2,25.17,176.67,264,404,w ext,58.61
403,80.4,21.42,174.76,168,328,w ext,58.11
404,80.6,20.03,171.67,240,256,w ext,55.83
405,80.8,18.57,169.52,276,188,w ext,54.54
406,81,16.32,166.72,324,208,w ext,53.17
407,81.2,13.26,163.22,292,264,w ext,51.77
408,81.4,11.8,157.93,288,268,w ext,48.27
409,81.6,11.08,154.25,260,260,w ext,45.88
410,81.8,11.19,148.28,324,328,w ext,41.45
411,82,12.12,140.1,356,352,w ext,35.44
412,82.2,12.98,133.02,388,336,w ext,30.8
413,82.4,14.6,121.98,408,428,w ext,25.15
414,82.6,16.95,111.1,420,508,west,22.02
415,82.8,18.28,98.58,460,560,west,24.44
416,83,21.17,86.33,416,572,west,29.63
417,83.2,23.06,74.21,464,592,west,38.19
418,83.4,24.68,60.22,468,684,west,49.93
419,83.6,26.2,47.14,412,584,w ext,61.79
420,83.8,28.48,34.28,408,572,w ext,73.72
421,84,31.54,21.7,372,596,s ext,85.46
422,84.2,34.85,12.2,320,516,s ext,94.41
423,84.4,40.38,7.83,304,504,s ext,98.31
424,84.6,47.84,6.38,280,464,s ext,99.6
425,84.8,53.63,6.04,332,444,s ext,100.14
426,85,60.95,5.21,340,456,s ext,101.68
427,85.2,67.32,3.76,376,468,s ext,104.14
428,85.4,75.28,3.55,364,484,s ext,106.03
429,85.6,83.12,3.78,328,460,s ext,108
430,85.8,90.05,4.26,312,440,s ext,109.93
431,86,96.84,4.22,320,448,s ext,112.65
432,86.2,103.53,5.57,356,436,s ext,114.44
433,86.4,110.08,7.31,356,416,s ext,116.2
434,86.6,117.18,8.4,364,416,s ext,119.15
435,86.8,124.12,10.72,372,448,s ext,121.25
436,87,132.29,12.9,356,496,s ext,124.63
437,87.2,139.64,16.51,328,492,s ext,126.89
438,87.4,146.32,19.06,352,440,s ext,129.85
439,87.6,153.02,24.18,368,504,e ext,131.47
440,87.8,159.2,30.59,352,496,e ext,132.42
441,88,164.94,38.52,356,500,e ext,132.73
442,88.2,170.32,48.15,368,516,e ext,132.48
443,88.4,174.59,58.82,396,516,e ext,131.72
444,88.6,179.29,71.05,396,592,e ext,131.91
445,88.8,183.75,85.14,416,572,e ext,132.77
446,89,187,100,420,548,e ext,133.81
447,89.2,189.78,115.3,408,580,e ext,136.04
448,89.4,191.12,130.68,400,568,e ext,138.39
449,89.6,192.69,146.22,340,548,e ext,142.62
450,89.8,194.51,162.01,332,552,e ext,148.52
