Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00078.trk,,,,,,,
Object,0,,,,,,,
Samples,59,,,,,,,
id,115,,,,,,,
trial,2,,,,,,,
date,47:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,166.18,27.93,92,120,e ext,-,139.65
2,0.2,166.9,28.55,136,148,e ext,0.95,139.88
3,0.4,165.51,30.3,180,124,e ext,2.24,137.74
4,0.6,166.26,32.91,184,244,e ext,2.72,136.91
5,0.8,165.59,35.24,236,244,e ext,2.42,135.07
6,1,166.38,38.84,276,264,e ext,3.68,133.77
7,1.2,166.48,42.76,316,224,e ext,3.92,131.8
8,1.4,166.6,46.66,320,212,e ext,3.9,129.94
9,1.6,166.8,52.47,340,260,e ext,5.81,127.36
10,1.8,166.95,56.32,372,216,e ext,3.85,125.79
11,2,166.39,60.37,408,268,e ext,4.1,123.59
12,2.2,164.37,64.76,404,268,east,4.83,120
13,2.4,162.35,69,432,268,east,4.7,116.57
14,2.6,159.61,73.24,460,380,east,5.05,112.53
15,2.8,156.91,78.18,444,344,east,5.62,108.41
16,3,154.94,82.82,484,384,east,5.04,105.22
17,3.2,153.7,87.25,504,364,east,4.6,102.94
18,3.4,152.57,93.28,496,384,east,6.14,100.63
19,3.6,150.82,100.88,492,444,platform reversal,7.79,97.73
20,3.8,149.03,107.45,504,404,platform reversal,6.82,95.39
21,4,147.37,115.53,512,488,east,8.25,93.63
22,4.2,144.95,123.36,452,492,east,8.2,91.69
23,4.4,144.02,130.51,480,452,east,7.21,91.78
24,4.6,142.96,135.99,460,348,east,5.58,91.86
25,4.8,142.7,141.66,480,348,east,5.67,93.01
26,5,140.78,146.11,444,364,east,4.85,92.53
27,5.2,139.08,153.07,436,432,north,7.17,93.47
28,5.4,137.46,160.95,440,468,north,8.04,95.45
29,5.6,135.75,168.04,412,444,north,7.3,97.55
30,5.8,133.09,174.06,408,380,north,6.58,98.61
31,6,129.63,180.78,372,444,north,7.56,99.84
32,6.2,125.09,185.52,368,372,north,6.57,99.49
33,6.4,120.35,188.57,392,368,n ext,5.63,98.18
34,6.6,115.51,190.84,336,328,n ext,5.34,96.54
35,6.8,111.51,193.49,356,292,n ext,4.8,95.98
36,7,108.18,193.67,352,244,n ext,3.33,94.07
37,7.2,102.43,195.36,260,372,n ext,5.99,91.98
38,7.4,97.41,193.76,320,268,n ext,5.27,87.82
39,7.6,90.81,190.53,336,360,n ext,7.35,81.57
40,7.8,84.37,185.15,352,416,n ext,8.39,73.72
41,8,78.15,179.47,368,424,north,8.42,65.81
42,8.2,72.14,173.46,400,480,north,8.5,57.83
43,8.4,66.35,166.27,400,512,north,9.24,48.99
44,8.6,61.43,159.27,408,528,north,8.55,40.77
45,8.8,58.12,150.58,472,584,west,9.3,31.49
46,9,54.79,141.96,472,568,west,9.24,22.29
47,9.2,52.9,133.06,432,536,west,9.1,13.21
48,9.4,50.96,122.55,432,592,west,10.69,2.82
49,9.6,51.03,119.46,408,264,west,3.09,0.51
50,9.8,51.07,117.14,400,184,platform,2.32,0
51,10,50.32,117.2,404,196,platform,0.76,0
52,10.2,48.81,117.31,420,248,platform,1.51,0
53,10.4,48.04,118.16,432,156,platform,1.14,0
54,10.6,48.8,118.09,420,124,platform,0.76,0
55,10.8,48.81,117.31,412,112,platform,0.78,0
56,11,48.8,118.09,404,152,platform,0.78,0
57,11.2,48.04,118.16,424,164,platform,0.76,0
58,11.4,48.04,118.16,436,124,platform,0,0
59,11.6,48.06,116.59,388,144,platform,1.57,0
