Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00068.trk,,,,,,
Object,0,,,,,,
Samples,118,,,,,,
id,100,,,,,,
trial,4,,,,,,
date,37:15.0,yyyy-MM-dd HH:mm:ss,,,,,
76,15,186.37,180.73,264,244,e ext,148.01
77,15.2,184.01,172.4,268,316,e ext,142.39
78,15.4,179.01,163.21,304,324,e ext,134.3
79,15.6,173.36,154.25,336,368,east,126.01
80,15.8,167.27,146.59,288,352,east,118
81,16,162.18,138.77,348,372,east,111.23
82,16.2,156.44,130.39,404,408,east,104.01
83,16.4,150.08,120.81,452,536,east,96.58
84,16.6,144.17,112.8,516,592,east,90.39
85,16.8,137.06,104.53,524,648,east,83.66
86,17,129.6,96.87,524,664,east,77.39
87,17.2,122.45,90.4,556,720,east,71.9
88,17.4,115.48,82.73,568,716,east,67.99
89,17.6,107.92,75.82,596,748,south,64.6
90,17.8,101.04,70.11,624,740,south,62.17
91,18,94.07,64.8,556,612,south,60.51
92,18.2,88.38,60.67,556,584,south,59.85
93,18.4,81.84,56.11,488,580,south,59.85
94,18.6,74.32,50.13,496,616,south,61.54
95,18.8,66.49,43.42,444,556,south,65.23
96,19,58.34,36.78,416,564,south,70.06
97,19.2,48.88,28.03,356,540,south,77.97
98,19.4,40.03,21.54,284,416,s ext,84.65
99,19.6,33.92,19.79,288,308,s ext,86.99
100,19.8,29.62,19.82,256,272,s ext,87.64
101,20,28.56,26.37,300,316,s ext,81.41
102,20.2,28.48,34.28,360,316,w ext,73.72
103,20.4,30.27,44.66,372,412,west,63.2
104,20.6,31.97,55.59,404,488,west,52.16
105,20.8,34.39,67.2,400,548,west,40.3
106,21,37.36,77.51,444,516,west,29.59
107,21.2,40.17,89,444,600,west,17.77
108,21.4,42.73,100.75,404,584,west,5.75
109,21.6,43.54,108.88,412,480,platform,0
110,21.8,44.3,111.27,396,264,platform,0
111,22,45.07,111.23,376,116,platform,0
112,22.2,45.07,111.23,384,152,platform,0
113,22.4,45.84,111.19,376,80,platform,0
114,22.6,45.84,111.19,352,144,platform,0
115,22.8,45.07,111.23,360,152,platform,0
116,23,45.06,112.03,388,164,platform,0
117,23.2,45.06,112.03,384,140,platform,0
118,23.4,45.06,112.03,368,128,platform,0
