Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00064.trk,,,,,,,
Object,0,,,,,,,
Samples,193,,,,,,,
id,114,,,,,,,
trial,4,,,,,,,
date,13:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
117,23.2,74.37,51.74,496,428,south,6.46,60.08
118,23.4,80.36,55.12,544,432,south,6.88,59.9
119,23.6,86.22,59.71,560,536,south,7.44,59.33
120,23.8,92.66,63.24,528,544,south,7.34,60.66
121,24,98.97,67.18,568,560,south,7.44,62.43
122,24.2,105.19,69.41,580,604,south,6.61,65.91
123,24.4,111.37,71.44,560,508,south,6.5,69.88
124,24.6,116.16,71.95,476,428,south,4.82,73.64
125,24.8,120.27,72.4,420,384,south,4.13,76.94
126,25,124.38,75.02,444,384,east,4.88,79.34
127,25.2,128.54,78.39,480,460,east,5.35,81.7
128,25.4,133.45,81.75,536,440,east,5.95,85.04
129,25.6,137.75,85.25,484,412,east,5.55,88.03
130,25.8,142.83,88.05,488,396,east,5.8,92.19
131,26,146.58,91.06,464,336,east,4.8,95.16
132,26.2,149.58,92.57,408,296,east,3.36,97.82
133,26.4,152.78,96.67,392,416,platform reversal,5.2,100.25
134,26.6,155.52,103.51,440,392,platform reversal,7.37,102.14
135,26.8,156.86,110.49,480,416,east,7.11,103.1
136,27,158.45,119.37,436,436,east,9.03,104.84
137,27.2,160.19,128.48,428,448,east,9.27,107.43
138,27.4,163.02,138.98,384,436,east,10.87,112.09
139,27.6,165.69,147.04,392,352,east,8.5,116.6
140,27.8,167.64,155.13,364,340,east,8.32,120.86
141,28,169.55,162.45,332,304,east,7.57,125.21
142,28.2,170.49,168.57,276,296,e ext,6.2,128.47
143,28.4,171.31,173.76,304,300,e ext,5.25,131.42
144,28.6,168.47,177.33,332,332,e ext,4.56,130.52
145,28.8,164.53,179.37,360,300,n ext,4.44,128.06
146,29,158.78,180.56,316,348,n ext,5.87,123.72
147,29.2,154.85,182.55,332,288,n ext,4.41,121.46
148,29.4,150.14,185.12,368,316,n ext,5.37,118.92
149,29.6,146.95,186.51,320,320,n ext,3.48,117.1
150,29.8,145.66,189.67,320,232,n ext,3.41,117.95
151,30,143.46,192.45,292,300,n ext,3.55,117.94
152,30.2,141.13,194.26,236,288,n ext,2.95,117.3
153,30.4,136.78,193.39,276,232,n ext,4.44,113.44
154,30.6,131.58,192.3,284,224,n ext,5.31,108.86
155,30.8,126.35,190.45,320,268,n ext,5.55,103.78
156,31,120.35,188.57,296,256,n ext,6.3,98.18
157,31.2,115.27,187.18,292,212,north,5.26,93.67
158,31.4,112.71,185.67,276,192,north,2.98,90.82
159,31.6,106.87,183.59,192,276,north,6.2,85.39
160,31.8,104.32,180.55,236,180,north,3.97,81.42
161,32,102.58,176.89,304,268,north,4.05,77.52
162,32.2,100.04,170.75,384,392,north,6.64,71.26
163,32.4,98.36,164.93,396,372,north,6.06,65.91
164,32.6,95.97,158.47,404,392,north,6.89,59.74
165,32.8,92.16,151.44,432,484,north,7.99,52.26
166,33,89.21,145.45,440,432,north,6.67,46.26
167,33.2,86.34,139.65,416,432,north,6.47,40.64
168,33.4,84.25,133.98,468,428,north,6.05,35.84
169,33.6,81.47,128.41,456,404,north,6.23,30.81
170,33.8,79.42,123.57,456,368,west,5.26,27.19
171,34,78.07,119.42,468,364,west,4.36,24.94
172,34.2,76,115.29,412,416,west,4.62,22.3
173,34.4,72.45,113.25,380,416,west,4.1,18.69
174,34.6,70.3,112.58,432,356,west,2.25,16.53
175,34.8,66.66,113.39,428,396,west,3.73,12.9
176,35,62.23,115.72,448,396,west,5.01,8.67
177,35.2,58.5,118.14,448,296,west,4.44,5.65
178,35.4,55.5,119.85,380,308,west,3.45,4.03
179,35.6,52.5,120.86,336,220,west,3.17,2.46
180,35.8,50.2,123.4,328,320,west,3.43,3.18
181,36,49.44,123.48,336,224,west,0.76,3.1
182,36.2,48.71,122.78,284,124,west,1.02,2.33
183,36.4,48.72,122,336,100,west,0.78,1.56
184,36.6,48.03,118.94,404,220,platform,3.14,0
185,36.8,48.04,118.16,436,176,platform,0.78,0
186,37,48.83,115.75,444,248,platform,2.53,0
187,37.2,48.83,115.75,432,148,platform,0,0
188,37.4,48.09,115.02,412,236,platform,1.05,0
189,37.6,46.57,114.33,492,200,platform,1.66,0
190,37.8,46.58,113.54,452,112,platform,0.79,0
191,38,46.58,113.54,488,100,platform,0,0
192,38.2,45.82,113.58,476,108,platform,0.77,0
193,38.4,45.06,112.83,476,144,platform,1.07,0
