Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00071.trk,,,,,,,
Object,0,,,,,,,
Samples,92,,,,,,,
id,122,,,,,,,
trial,3,,,,,,,
date,28:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,190.31,142.31,72,-,e ext,-,139.48
4,0.6,187.42,140.47,128,128,e ext,3.43,136.28
5,0.8,183.52,137.4,152,160,e ext,4.96,131.88
6,1,179.42,132.39,128,192,e ext,6.47,127.03
7,1.2,177.56,131,192,128,east,2.33,124.98
8,1.4,173.77,127.32,300,244,east,5.29,120.76
9,1.6,170.18,124.78,320,228,east,4.39,116.94
10,1.8,167.38,121.52,372,180,east,4.29,113.89
11,2,164.74,119.31,368,220,east,3.44,111.13
12,2.2,161.97,115.36,416,272,east,4.83,108.23
13,2.4,157.87,113.19,416,344,east,4.64,104.1
14,2.6,155.46,112.11,448,376,east,2.64,101.69
15,2.8,151.55,110.94,452,332,east,4.08,97.79
16,3,147.76,110.66,456,340,east,3.8,94
17,3.2,144.75,110.44,440,320,east,3.01,91
18,3.4,140.19,108.55,456,328,east,4.93,86.51
19,3.6,136.44,106.8,500,300,east,4.14,82.86
20,3.8,131.25,103.57,524,424,east,6.12,77.98
21,4,124.76,101.2,540,496,east,6.91,71.87
22,4.2,118.37,98.23,544,524,east,7.05,66.1
23,4.4,111.37,95.35,536,608,east,7.57,59.9
24,4.6,104.43,93.19,568,568,south,7.27,53.86
25,4.8,98.19,90.33,572,564,south,6.86,49.1
26,5,91.23,87.37,552,580,south,7.57,44.32
27,5.2,87.02,83.7,476,500,south,5.58,42.81
28,5.4,84.2,80,480,452,south,4.65,42.87
29,5.6,82.77,76.32,460,412,south,3.95,44.37
30,5.8,82.04,73.36,488,364,south,3.05,46.03
31,6,81.29,68.89,496,464,south,4.54,49.01
32,6.2,80.53,65.83,508,300,south,3.15,51.05
33,6.4,79.03,62.63,500,296,south,3.54,52.88
34,6.6,79.71,59.67,440,508,south,3.04,55.72
35,6.8,81.86,57.66,496,232,south,2.94,58.58
36,7,83.99,54.85,500,316,south,3.52,62.09
37,7.2,86.89,55.2,476,496,south,2.92,63.41
38,7.4,90.48,56.33,544,340,south,3.77,64.58
39,7.6,94.05,59.61,528,368,south,4.85,64.29
40,7.8,96.87,62.72,516,356,south,4.2,63.95
41,8,98.97,67.18,516,392,south,4.93,62.43
42,8.2,100.35,71.54,580,416,south,4.57,60.75
43,8.4,101.02,77.22,500,456,south,5.72,58.06
44,8.6,100.31,81.41,564,440,south,4.25,55.18
45,8.8,97.51,86.88,592,548,south,6.15,50.01
46,9,94.7,91.61,604,460,south,5.5,45.39
47,9.2,91.16,96.96,588,552,south,6.42,40.09
48,9.4,86.88,102.29,560,564,west,6.84,34.45
49,9.6,82.59,105.63,544,424,west,5.43,29.57
50,9.8,78.98,109.03,508,428,west,4.96,25.43
51,10,74.67,109.72,440,468,west,4.36,21.07
52,10.2,71.78,110.44,512,336,west,2.98,18.12
53,10.4,68.18,109.78,512,336,west,3.67,14.64
54,10.6,65.99,109.81,484,244,west,2.18,12.49
55,10.8,63.08,109.13,416,276,west,2.99,9.75
56,11,61.62,108.42,392,192,west,1.62,8.46
57,11.2,60.9,106.96,384,392,west,1.63,8.27
58,11.4,60.19,104,468,228,west,3.04,9.23
59,11.6,60.21,101.78,436,216,west,2.23,10.49
60,11.8,60.22,99.55,376,228,west,2.23,12
61,12,60.97,98.08,388,276,west,1.65,13.57
62,12.2,62.45,95.91,456,252,west,2.63,16.17
63,12.4,64.67,93.8,468,236,west,3.06,19.22
64,12.6,66.88,90.99,508,336,west,3.57,22.78
65,12.8,68.34,87.43,492,304,west,3.85,26.43
66,13,68.32,83.75,480,420,west,3.68,29.36
67,13.2,68.29,80.04,468,228,west,3.71,32.42
68,13.4,67.5,76.2,424,260,west,3.92,35.21
69,13.6,66.73,74.59,416,320,west,1.79,36.23
70,13.8,64.45,72.74,408,288,west,2.93,36.87
71,14,62.91,70.96,436,292,west,2.36,37.92
72,14.2,59.84,69.67,464,220,west,3.33,38.16
73,14.4,58.28,68.6,388,220,west,1.89,38.8
74,14.6,56.02,69.81,380,424,west,2.56,37.15
75,14.8,53.79,72.65,436,280,west,3.61,33.94
76,15,51.61,77.16,404,344,west,5.01,29.14
77,15.2,51,83.51,448,364,west,6.39,22.76
78,15.4,51.13,90.68,456,424,west,7.17,15.75
79,15.6,51.19,97.76,456,432,west,7.08,8.8
80,15.8,51.2,103.99,388,372,west,6.23,3.03
81,16,51.2,105.54,368,164,west,1.55,1.74
82,16.2,51.19,107.09,332,140,west,1.55,0.55
83,16.4,49.66,108.68,440,212,platform,2.2,0
84,16.6,48.13,110.3,460,204,platform,2.23,0
85,16.8,48.14,109.52,384,132,platform,0.79,0
86,17,48.89,111.06,432,240,platform,1.71,0
87,17.2,48.89,111.06,424,112,platform,0,0
88,17.4,48.88,111.84,400,168,platform,0.78,0
89,17.6,48.87,112.62,432,144,platform,0.78,0
90,17.8,48.86,113.4,468,188,platform,0.78,0
91,18,49.62,113.36,460,160,platform,0.76,0
92,18.2,48.87,112.62,452,88,platform,1.05,0
