Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,93,,,,,,,
id,104,,,,,,,
trial,2,,,,,,,
date,03:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,99.5,30.54,540,336,south,90.92,-
2,0.2,100.96,33.95,556,344,south,88.9,3.71
3,0.4,103.82,38.12,580,368,south,87.15,5.05
4,0.6,107.32,42.9,532,424,south,85.61,5.93
5,0.8,109.4,47.56,528,396,south,83.55,5.1
6,1,112.13,52.84,616,464,south,81.81,5.94
7,1.2,113.48,56.56,568,368,south,80.36,3.96
8,1.4,114.84,59.48,600,344,south,79.58,3.22
9,1.6,116.19,61.63,616,384,south,79.38,2.54
10,1.8,118.23,63.7,680,344,south,79.87,2.91
11,2,120.95,67.18,596,476,south,80.23,4.42
12,2.2,122.32,70.76,528,484,east,79.53,3.84
13,2.4,123.7,75.08,560,368,east,78.7,4.53
14,2.6,124.41,79.44,556,324,east,77.49,4.42
15,2.8,126.54,84.45,520,388,east,77.62,5.44
16,3,127.99,88.06,564,356,east,77.87,3.89
17,3.2,130.19,92.43,584,412,east,78.87,4.89
18,3.4,133.18,97.62,616,472,east,80.77,5.99
19,3.6,136.26,102.97,560,496,east,83.03,6.17
20,3.8,138.07,109.97,564,508,east,84.33,7.23
21,4,138.48,116.99,552,492,east,84.79,7.03
22,4.2,138.15,123.19,556,404,east,84.9,6.21
23,4.4,137.9,130.21,564,456,east,85.71,7.03
24,4.6,136.07,136.18,568,452,east,85.19,6.24
25,4.8,135.01,142.3,568,448,north,85.85,6.21
26,5,133.1,147.45,492,508,north,85.8,5.49
27,5.2,130.32,151.59,440,428,north,84.88,4.99
28,5.4,127.33,153.27,504,448,north,82.92,3.43
29,5.6,121.82,152.05,472,448,north,77.46,5.65
30,5.8,117.04,148.8,528,416,north,71.72,5.78
31,6,111.52,143.41,476,508,north,64.38,7.71
32,6.2,107.64,137.8,556,488,north,58.57,6.82
33,6.4,103.13,130.97,548,600,north,52.03,8.19
34,6.6,99.48,124.46,640,572,north,46.93,7.46
35,6.8,95.93,116.77,640,664,north,42.27,8.47
36,7,93.15,109.22,604,628,west,39.51,8.04
37,7.2,90.42,101.02,624,644,west,38.19,8.65
38,7.4,88.37,94.14,644,644,south,38.59,7.18
39,7.6,86.3,87.15,656,564,south,40.3,7.29
40,7.8,84.91,80.05,656,544,south,43.38,7.24
41,8,84.18,72.1,624,584,south,48.4,7.98
42,8.2,83.39,63.16,592,632,south,54.87,8.97
43,8.4,83.28,55.53,592,560,south,61.13,7.63
44,8.6,82.39,47.55,628,564,south,67.47,8.04
45,8.8,82.2,40.2,608,572,south,73.88,7.34
46,9,82.77,34.46,600,480,south,79.3,5.77
47,9.2,82.64,30.16,556,420,south,83.16,4.3
48,9.4,84.06,27.84,600,588,south,85.86,2.72
49,9.6,86.98,25.75,588,452,south,88.97,3.59
50,9.8,90.68,25.44,532,384,south,90.88,3.71
51,10,95.12,27.68,512,412,south,91.04,4.98
52,10.2,99.5,30.54,568,400,south,90.92,5.23
53,10.4,103.8,34.83,548,460,south,89.79,6.08
54,10.6,107.33,39.69,552,500,south,88.07,6
55,10.8,110.09,45.17,536,528,south,85.77,6.14
56,11,111.44,52.88,560,528,south,81.27,7.83
57,11.2,112.11,58.16,572,428,south,78.28,5.32
58,11.4,112.76,65.56,588,536,south,74.3,7.43
59,11.6,112.74,71.39,608,436,south,71.05,5.83
60,11.8,114.1,77.8,604,540,south,68.93,6.55
61,12,115.48,83.44,612,472,east,67.7,5.81
62,12.2,116.88,88.36,612,448,east,67.21,5.12
63,12.4,117.63,94.7,624,484,east,66.12,6.38
64,12.6,117,100.31,628,516,east,64.37,5.65
65,12.8,116.39,106.6,624,564,east,62.89,6.32
66,13,115.07,112.15,596,468,east,61.3,5.7
67,13.2,113.75,117.68,612,448,east,60.12,5.69
68,13.4,112.41,122.51,608,428,north,59.29,5.01
69,13.6,108.9,127.87,600,520,north,56.84,6.41
70,13.8,105.31,131.13,636,460,north,54.17,4.84
71,14,100.98,135.09,588,464,north,51.38,5.87
72,14.2,95.87,139.82,596,512,north,48.82,6.97
73,14.4,90.71,142.55,552,476,north,45.88,5.84
74,14.6,84.8,144.75,528,520,north,42.32,6.31
75,14.8,78.14,146.49,532,476,north,38.58,6.88
76,15,71.51,147.05,516,480,north,34.76,6.66
77,15.2,64.92,146.38,496,476,west,30.4,6.62
78,15.4,58.38,144.39,528,512,west,25.71,6.84
79,15.6,54.05,142.1,488,408,west,22.19,4.9
80,15.8,49.02,137.59,448,472,west,16.7,6.76
81,16,46.95,132.44,440,408,west,11.37,5.55
82,16.2,44.86,125.61,460,428,west,4.46,7.14
83,16.4,44.15,123.3,428,296,west,2.39,2.41
84,16.6,44.21,120.09,500,272,platform,0,3.21
85,16.8,45.02,116.82,516,304,platform,0,3.37
86,17,45.8,115.17,516,256,platform,0,1.83
87,17.2,46.58,113.54,564,208,platform,0,1.81
88,17.4,46.59,112.74,516,112,platform,0,0.79
89,17.6,46.59,112.74,544,140,platform,0,0
90,17.8,46.58,113.54,544,192,platform,0,0.79
91,18,46.58,113.54,516,236,platform,0,0
92,18.2,47.33,114.28,548,240,platform,0,1.06
93,18.4,48.09,115.02,560,172,platform,0,1.05
