Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00071.trk,,,,,,
Object,0,,,,,,
Samples,241,,,,,,
id,122,,,,,,
trial,3,,,,,,
date,45:13.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,149.58,33.19,208,236,e ext,123.15
2,0.2,144.8,38.65,264,328,east,116.04
3,0.4,140.03,43.71,404,396,east,109.2
4,0.6,133.91,49.53,480,532,south,100.83
5,0.8,127.11,54.91,464,568,south,92.16
6,1,120.98,57.36,468,508,south,85.76
7,1.2,116.89,58.56,472,380,south,81.77
8,1.4,112.1,58.91,444,436,south,77.8
9,1.6,107.98,59.09,444,376,south,74.54
10,1.8,105.22,57.65,460,360,south,73.48
11,2,103.84,56.15,456,244,south,73.53
12,2.2,101.75,55.38,416,440,south,72.61
13,2.4,100.36,55.36,444,484,south,71.68
14,2.6,98.96,56.08,532,384,south,70.2
15,2.8,98.97,59.09,660,408,south,68.01
16,3,100.36,64.3,688,548,south,65.39
17,3.2,102.43,70.13,648,544,south,63.26
18,3.4,105.17,76.54,600,568,south,61.89
19,3.6,109.28,82.14,616,664,south,62.65
20,3.8,113.42,85.6,592,536,east,64.96
21,4,117.57,87.64,544,424,east,68.1
22,4.2,121.05,89.71,512,320,east,70.75
23,4.4,123.16,91.11,428,308,east,72.38
24,4.6,125.99,93.23,448,276,east,74.6
25,4.8,128.15,95.4,492,284,east,76.24
26,5,130.31,96.87,492,312,east,78.09
27,5.2,133.18,97.62,488,396,east,80.77
28,5.4,135.32,97.62,460,356,east,82.88
29,5.6,137.44,96.85,420,352,east,85.1
30,5.8,137.32,93.77,444,416,east,85.55
31,6,135.8,90.75,532,288,east,84.71
32,6.2,131.47,87.16,528,444,east,81.46
33,6.4,125.14,83.06,544,568,east,76.79
34,6.6,117.54,80.53,604,652,east,70.77
35,6.8,109.29,79.33,612,712,south,63.97
36,7,100.33,77.91,616,772,south,57.09
37,7.2,90.56,76.14,548,756,south,50.22
38,7.4,82.76,74.15,500,640,south,45.93
39,7.6,76.25,72.03,480,572,south,43.51
40,7.8,70.32,68.24,416,504,south,43.53
41,8,65.77,65.18,380,364,south,44.34
42,8.2,61.94,63.69,404,304,south,44.49
43,8.4,58.86,63.08,372,336,south,44.31
44,8.6,55.84,64.91,392,340,west,41.93
45,8.8,53.68,69.39,432,392,west,37.14
46,9,51.53,74.71,444,380,west,31.54
47,9.2,50.94,81.1,416,396,west,25.14
48,9.4,51.86,88.37,396,428,west,18.16
49,9.6,52.71,96.26,424,468,west,10.65
50,9.8,53.47,103.99,468,484,west,4.31
51,10,54.91,110.82,448,468,west,1.5
52,10.2,54.82,116.88,384,520,west,1.81
53,10.4,54.01,119.97,412,388,west,2.8
54,10.6,53.9,124.54,364,400,west,6.19
55,10.8,54.54,128.26,372,384,west,9.54
56,11,56.67,131.02,392,324,west,13.02
57,11.2,59.47,135.16,468,340,west,18.02
58,11.4,62.32,137.76,448,340,west,21.8
59,11.6,66.57,141.68,444,412,west,27.5
60,11.8,71.56,145.56,472,404,north,33.6
61,12,75.89,148.13,432,392,north,38.31
62,12.2,80.3,148.58,364,340,north,41.59
63,12.4,85.48,148.41,360,332,north,45.22
64,12.6,90.69,146.2,384,368,north,47.9
65,12.8,94.4,144.84,380,300,north,50.22
