Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00008.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,104,,,,,,
trial,4,,,,,,
date,42:03.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,89.45,8.92,268,s ext,-,105.38
2,0.2,93.26,10.44,348,s ext,4.1,105.51
3,0.4,96.35,15.4,416,s ext,5.84,102.4
4,0.6,100.08,19.27,412,s ext,5.37,100.81
5,0.8,103.03,25.51,428,south,6.91,97.07
6,1,104.49,31.49,468,south,6.15,92.92
7,1.2,105.22,37.29,540,south,5.85,88.65
8,1.4,105.23,45.33,572,south,8.04,82.4
9,1.6,105.93,52.33,608,south,7.03,77.71
10,1.8,105.92,57.64,564,south,5.31,73.99
11,2,105.91,61.37,480,south,3.73,71.48
12,2.2,105.21,64.33,432,south,3.04,69.04
13,2.4,103.13,67.25,528,south,3.59,65.58
14,2.6,100.35,70.1,612,south,3.98,61.63
15,2.8,95.47,72.82,568,south,5.58,56.12
16,3,91.97,74.09,592,south,3.72,52.62
17,3.2,87.03,74.49,628,south,4.95,48.69
18,3.4,82.76,74.88,528,south,4.29,45.4
19,3.6,80.6,73.23,512,south,2.72,45.2
20,3.8,79.15,72.35,516,south,1.69,44.97
21,4,77.66,68.48,544,south,4.15,47.25
22,4.2,77.62,65.47,544,south,3.01,49.73
23,4.4,78.33,64.05,492,south,1.58,51.3
24,4.6,79.03,62.63,456,south,1.59,52.88
25,4.8,81.21,62.15,536,south,2.22,54.48
26,5,84.8,61.06,540,south,3.76,57.4
27,5.2,88.38,60.67,584,south,3.6,59.85
28,5.4,91.93,59.47,600,south,3.75,63.02
29,5.6,94.75,58.9,568,south,2.88,65.29
30,5.8,96.86,58.26,528,south,2.2,67.17
31,6,98.96,58.34,488,south,2.1,68.55
32,6.2,100.36,56.87,532,south,2.02,70.58
33,6.4,101.75,55.38,512,south,2.04,72.61
34,6.6,102.45,55.39,604,south,0.7,73.09
35,6.8,103.15,54.64,536,south,1.03,74.12
36,7,103.84,53.11,492,south,1.68,75.7
37,7.2,104.54,53.11,488,south,0.69,76.18
38,7.4,103.84,52.35,496,south,1.03,76.26
39,7.6,102.45,53.11,548,south,1.59,74.75
40,7.8,100.36,54.6,596,south,2.57,72.23
41,8,97.56,57.54,596,south,4.05,68.18
42,8.2,95.47,61.92,600,south,4.86,63.55
43,8.4,92.67,67.64,568,south,6.37,57.51
44,8.6,90.56,72.58,556,south,5.36,52.57
45,8.8,88.45,76.73,552,south,4.66,48.23
46,9,86.32,80.85,540,south,4.63,43.96
47,9.2,84.18,86.35,548,south,5.9,38.98
48,9.4,82.03,91.82,608,west,5.88,34.16
49,9.6,80.55,98,620,west,6.36,29.87
50,9.8,79.04,104.88,620,west,7.04,26.23
51,10,77.52,111.1,572,west,6.4,23.78
52,10.2,75.96,117.38,572,west,6.46,22.48
53,10.4,74.38,123.74,596,west,6.55,22.47
54,10.6,73.45,131.59,568,west,7.91,25.43
55,10.8,72.53,138.13,548,north,6.61,28.72
56,11,72.27,146.23,528,north,8.1,34.57
57,11.2,72.05,153,500,north,6.78,39.85
58,11.4,71.85,159.16,496,north,6.16,44.92
59,11.6,70.85,166.36,436,north,7.27,50.83
60,11.8,69.08,173.92,376,north,7.76,57.11
61,12,66.55,180.2,376,north,6.77,62.28
62,12.2,63.25,186.03,300,n ext,6.7,66.99
63,12.4,59.2,190.54,284,n ext,6.07,70.59
64,12.6,56.72,193.93,240,n ext,4.19,73.56
65,12.8,54.37,194.67,148,n ext,2.46,74.03
66,13,57.68,190.09,80,n ext,5.65,69.89
67,13.2,48.51,190.49,72,n ext,9.18,69.39
68,13.4,47.12,188.37,228,n ext,2.54,67.22
69,13.6,43.53,185.38,284,n ext,4.67,64.23
70,13.8,39.36,180.1,276,w ext,6.74,59.22
71,14,37.43,174.79,328,w ext,5.65,54.14
72,14.2,35.58,167.71,384,w ext,7.31,47.39
73,14.4,32.91,160.91,436,west,7.31,41.3
74,14.6,31.72,153.51,428,west,7.5,34.57
75,14.8,29.73,144.52,420,west,9.21,27.23
76,15,29.16,136.77,452,west,7.76,20.95
77,15.2,28.5,128.99,460,west,7.81,15.67
78,15.4,26.95,118.56,444,west,10.55,12.39
79,15.6,26.88,109.6,468,west,8.96,12.47
