Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00026.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,91,,,,,,
trial,2,,,,,,
date,36:17.0,yyyy-MM-dd HH:mm:ss,,,,,
45,8.8,56.59,22.6,316,332,s ext,83.89
46,9,62.45,26.51,484,376,south,80.88
47,9.2,67.35,29.85,520,428,south,78.6
48,9.4,72.18,33.81,604,468,south,76.06
49,9.6,75.4,38,596,480,south,73.16
50,9.8,77.09,43.36,592,524,south,68.85
51,10,77.33,51.49,548,596,south,61.61
52,10.2,74.54,58.1,480,572,south,54.45
53,10.4,70.24,64.38,500,556,south,46.9
54,10.6,65.13,69.75,508,512,south,39.87
55,10.8,60,75.98,472,524,west,32.2
56,11,54.05,82.27,504,552,west,24.54
57,11.2,49.58,89.77,496,512,west,16.36
58,11.4,45.04,97.55,468,540,west,8.47
59,11.6,40.42,104.87,428,536,west,3.12
60,11.8,34.14,110.11,460,512,west,5.22
61,12,27.74,113.13,416,460,west,11.13
62,12.2,20.38,115.58,444,428,west,18.5
63,12.4,13.69,117.22,408,428,w ext,25.28
64,12.6,7.73,119.93,332,364,w ext,31.54
65,12.8,4.28,121.43,252,192,w ext,35.2
66,13,3.48,124.7,120,212,w ext,36.6
67,13.2,6.12,126.33,96,184,w ext,34.43
68,13.4,8.71,126.89,180,228,w ext,32.12
69,13.6,11.3,131.4,240,268,w ext,31.48
70,13.8,15.48,134.4,320,312,w ext,29.46
71,14,19.53,139.11,356,380,w ext,29.09
72,14.2,24.26,143.37,320,380,west,29.16
73,14.4,28.83,148.29,332,404,west,30.97
74,14.6,33.24,153.88,280,428,west,34.44
75,14.8,34.46,160.36,288,384,west,40.39
76,15,33.41,165.95,232,288,w ext,46.07
77,15.2,29.99,172.65,156,252,w ext,53.4
78,15.4,26.01,175.35,132,192,w ext,57.1
79,15.6,22.11,176.29,84,160,w ext,59.28
80,15.8,20.52,177.07,76,104,w ext,60.59
81,16,20.57,176.11,88,44,w ext,59.68
82,16.2,22.91,175.91,100,132,w ext,58.64
83,16.4,30.77,172.31,92,192,w ext,52.87
84,16.6,35.43,170.38,200,260,w ext,50.04
85,16.8,41.49,169.78,236,292,west,48.75
86,17,48.31,168.29,208,308,west,47.21
87,17.2,53.75,164.25,236,284,west,43.76
88,17.4,59.18,159.74,252,312,north,40.56
89,17.6,62.42,153.64,320,364,north,35.79
90,17.8,64.86,147.89,300,340,north,31.67
91,18,68.04,141.5,384,364,west,28.25
92,18.2,71.2,133.9,384,456,west,24.93
93,18.4,75.73,127.2,368,480,west,25.11
94,18.6,81.62,120.75,472,560,west,28.7
95,18.8,87.41,115.93,528,576,west,33.72
96,19,93.85,110.6,556,620,north,40.11
97,19.2,100.91,105.37,544,692,east,47.66
98,19.4,108.61,100.81,568,664,east,56.03
99,19.6,116.25,96.1,580,724,east,64.46
100,19.8,123.16,91.11,624,668,east,72.38
101,20,130.06,86.49,636,620,east,80.31
102,20.2,136.93,80.67,604,688,east,88.68
103,20.4,144.53,74.97,564,632,east,97.79
104,20.6,151.53,71.27,500,544,east,105.66
105,20.8,158.67,68.91,440,508,east,113.17
106,21,166.72,67.02,360,488,east,121.35
107,21.2,174.19,65.08,324,460,e ext,129.03
108,21.4,181.85,62.92,184,372,e ext,136.96
109,21.6,188.13,61.05,76,196,e ext,143.5
110,21.8,187.25,60.18,108,72,e ext,142.98
111,22,185.44,57.4,72,148,e ext,142.29
112,22.2,182.96,56.03,80,120,e ext,140.52
113,22.4,179.63,52.87,100,156,e ext,138.74
114,22.6,177.2,50.6,236,240,e ext,137.51
115,22.8,173.33,48.98,272,284,e ext,134.77
116,23,169.52,46.46,284,332,e ext,132.59
117,23.2,163.65,44.93,312,356,e ext,128.26
118,23.4,157.26,44.67,340,356,e ext,122.94
119,23.6,150.28,43.7,312,388,east,117.63
120,23.8,142.75,41.98,364,436,east,112.42
121,24,136.67,39.65,404,488,south,109.01
122,24.2,130.62,36.29,432,476,south,106.62
123,24.4,124.58,31.83,400,496,south,105.41
124,24.6,118.46,27.86,456,472,south,104.28
125,24.8,112.22,25.18,440,456,south,102.55
126,25,105.15,22.03,484,484,s ext,101.14
127,25.2,98.61,18.29,528,516,s ext,100.93
128,25.4,93.38,15.07,448,448,s ext,101.36
129,25.6,86.42,9.29,344,448,s ext,103.91
130,25.8,80.11,5.91,284,316,s ext,105.06
131,26,76.19,5.77,268,280,s ext,104.11
132,26.2,71.53,7.19,272,388,s ext,101.62
133,26.4,66.9,9.43,268,332,s ext,98.5
134,26.6,60.26,6.89,248,268,s ext,99.92
135,26.8,55.17,4.74,220,268,s ext,101.54
136,27,51.9,5.27,156,272,s ext,100.82
137,27.2,48.9,8.86,100,232,s ext,97.14
138,27.4,47.72,14.22,176,252,s ext,91.77
139,27.6,46.44,18.51,292,340,s ext,87.48
140,27.8,42.73,23.66,356,408,s ext,82.39
141,28,35.6,28.39,372,488,s ext,78.25
142,28.2,29.18,32.59,416,452,w ext,75.21
143,28.4,21.55,34.5,372,468,w ext,75.24
144,28.6,14.7,36.91,320,388,w ext,75.28
145,28.8,9.05,43.21,272,416,w ext,72.03
146,29,7.83,49.19,236,396,w ext,67.48
147,29.2,6.8,57.4,236,384,w ext,61.28
148,29.4,6.54,64.77,268,384,w ext,55.53
149,29.6,7.15,72.29,344,388,w ext,49.46
150,29.8,7.06,83.8,312,432,w ext,41.87
151,30,6.6,91.07,264,328,w ext,38.32
152,30.2,3.41,98.3,260,316,w ext,38.07
153,30.4,2.67,101.48,184,260,w ext,37.84
154,30.6,1.17,107.94,104,200,w ext,38.07
155,30.8,3.04,109.97,108,116,w ext,35.97
156,31,5.77,111.89,180,216,w ext,33.13
157,31.2,8.48,114.74,256,340,w ext,30.39
158,31.4,12.02,119.38,324,356,w ext,27.22
159,31.6,16.3,124.63,360,372,w ext,24.2
160,31.8,21.25,130.35,384,432,west,22.42
161,32,25.18,137.71,356,476,west,24.14
162,32.2,28.13,145.85,344,532,west,29.2
163,32.4,29.37,154.28,412,484,west,36.15
164,32.6,29.01,162.37,360,396,w ext,43.84
165,32.8,28.58,170.58,252,340,w ext,51.78
166,33,26.52,179.68,188,280,w ext,61.09
167,33.2,28.03,179.86,184,204,w ext,60.87
168,33.4,32.43,182.29,76,236,w ext,62.29
169,33.6,36.26,181.43,152,188,w ext,60.88
170,33.8,40.02,181.57,248,272,w ext,60.63
171,34,44.48,182.39,264,312,n ext,61.22
172,34.2,50.37,184.55,240,336,n ext,63.58
173,34.4,57.77,188.3,184,312,n ext,68.15
174,34.6,63.06,190.44,208,240,n ext,71.24
175,34.8,70.72,195.18,92,284,n ext,77.83
176,35,75.45,197.28,80,172,n ext,81.26
177,35.2,81.09,197.77,84,148,n ext,83.71
178,35.4,88.44,198.63,76,160,n ext,87.55
179,35.6,93.4,198.9,72,132,n ext,90.12
180,35.8,100.05,198.71,84,140,n ext,93.4
181,36,105.88,197.82,80,164,n ext,95.99
182,36.2,111.79,198.19,144,160,n ext,99.85
183,36.4,120.37,199.64,120,264,n ext,106.37
184,36.6,126.45,200.73,160,232,n ext,111.2
185,36.8,135.66,206.27,152,288,n ext,121.54
186,37,141.58,211.88,68,172,n ext,129.69
187,37.2,-,-,-,-,-,-
188,37.4,-,-,-,-,-,-
189,37.6,-,-,-,-,-,-
190,37.8,151.91,204.07,96,-,n ext,131.86
191,38,153.81,199.17,148,196,n ext,130.2
192,38.2,155.68,194.29,208,220,n ext,128.74
193,38.4,160.92,189.15,244,356,n ext,130.13
194,38.6,165.18,183.5,244,360,n ext,130.71
195,38.8,170.31,178.17,256,380,e ext,132.54
196,39,176.51,174.1,212,324,e ext,136.25
197,39.2,182.88,170.88,220,328,e ext,140.74
198,39.4,189.67,169.66,220,336,e ext,146.57
199,39.6,197.5,168.68,128,324,e ext,153.54
200,39.8,198.35,163.5,104,192,e ext,152.64
201,40,197.5,158.75,108,172,e ext,150.41
202,40.2,195.33,151.39,148,240,e ext,146.37
203,40.4,193.43,145.35,212,272,e ext,143.16
204,40.6,192.33,138.54,228,288,e ext,140.75
205,40.8,192.36,133.11,232,220,e ext,139.93
206,41,196.36,130.63,160,240,e ext,143.59
207,41.2,199.66,128.99,140,180,e ext,146.69
208,41.4,198.38,126.48,136,180,e ext,145.17
209,41.6,196.6,120.53,96,208,e ext,143
210,41.8,193.28,115.65,92,156,e ext,139.54
211,42,191.79,111.08,156,176,e ext,138.03
212,42.2,188.5,105.44,196,256,e ext,134.91
213,42.4,188.69,99.99,256,220,e ext,135.48
214,42.6,189.01,95.59,256,216,e ext,136.28
215,42.8,189.94,88.87,308,276,e ext,138.18
216,43,191,83.12,232,244,e ext,140.28
217,43.2,190.43,77.54,208,256,e ext,140.92
218,43.4,188.88,69.92,228,292,e ext,141.41
219,43.6,186.72,63.72,200,284,e ext,141.27
220,43.8,184.5,55.49,220,268,e ext,142.16
221,44,181.66,47.73,116,264,e ext,142.78
222,44.2,179.18,44.42,156,168,e ext,142.06
223,44.4,176.06,42.6,176,268,e ext,140.18
224,44.6,170.83,41.84,252,380,e ext,136.01
225,44.8,166.4,39.82,332,392,e ext,133.27
226,45,160.65,36.62,312,420,e ext,130.19
227,45.2,154.37,32.9,308,404,e ext,127.15
228,45.4,148.23,30.13,304,356,e ext,123.99
229,45.6,141.51,26.64,300,420,s ext,121.17
230,45.8,136.15,25.09,384,380,s ext,118.34
231,46,130.14,20.85,312,480,s ext,117.24
232,46.2,125.42,17.69,320,352,s ext,116.56
233,46.4,120.63,14.24,312,312,s ext,116.34
234,46.6,115.76,13.23,276,292,s ext,114.35
235,46.8,110.81,12.83,280,276,s ext,111.93
236,47,105.08,13.05,324,308,s ext,108.7
237,47.2,99.26,13.8,396,400,s ext,105.18
238,47.4,94.08,13.32,404,376,s ext,103.24
239,47.6,87.19,9.45,316,416,s ext,104.05
240,47.8,82.42,5.54,272,268,s ext,106.11
241,48,79.27,4.72,236,276,s ext,105.96
242,48.2,76.08,3.79,156,200,s ext,105.99
243,48.4,76.13,4.78,220,200,s ext,105.05
244,48.6,74.58,5.28,164,160,s ext,104.19
245,48.8,70.53,3.94,116,152,s ext,104.59
246,49,69.71,3.65,108,80,s ext,104.71
247,49.2,68.89,3.36,160,124,s ext,104.84
248,49.4,69.78,4.65,192,112,s ext,103.74
249,49.6,68.21,5.07,156,140,s ext,103.03
250,49.8,-,-,-,-,-,-
251,50,64.7,12.46,104,-,s ext,95.11
252,50.2,64.08,15.08,268,276,s ext,92.43
253,50.4,62.83,20.24,360,412,s ext,87.13
254,50.6,59.88,23.8,412,356,south,83.12
255,50.8,56.23,28.91,464,476,south,77.58
256,51,50.29,35.89,352,544,south,70.15
257,51.2,44.99,41.33,400,464,south,64.69
258,51.4,38.87,47.52,392,504,west,58.86
259,51.6,32.62,52.98,404,468,west,54.57
260,51.8,27.08,57.99,436,472,west,51.18
261,52,19.7,62.84,356,488,west,49.7
262,52.2,14.58,64.59,340,392,w ext,50.9
263,52.4,8.38,65.2,288,300,w ext,54.05
264,52.6,5.7,65.64,244,180,w ext,55.38
265,52.8,5.7,65.64,184,140,w ext,55.38
266,53,3.1,67.21,84,108,w ext,55.93
267,53.2,2.25,68.11,104,60,w ext,55.86
268,53.4,2.53,71.42,132,148,w ext,53.34
269,53.6,6.63,77.46,196,320,w ext,46.23
270,53.8,7.96,83.91,276,312,w ext,41.09
271,54,9.28,91.25,372,384,w ext,35.94
272,54.2,11.47,100.46,388,416,w ext,29.76
273,54.4,12.65,109.41,376,412,w ext,26.49
274,54.6,13.69,117.22,384,368,w ext,25.28
275,54.8,15.48,127.65,396,484,w ext,26.07
276,55,17.92,137.64,332,432,w ext,29.34
277,55.2,20.24,144.52,300,368,w ext,32.53
278,55.4,23.33,148.19,332,296,w ext,33.68
279,55.6,27.87,153.02,280,356,west,35.61
280,55.8,32.3,157.65,352,328,west,38.33
281,56,36.64,162.16,360,440,west,41.74
282,56.2,40.1,167.73,316,428,west,46.85
283,56.4,42.71,174.44,208,332,w ext,53.33
284,56.6,43.21,178.54,244,244,w ext,57.41
285,56.8,44.48,182.39,188,232,n ext,61.22
286,57,47.12,188.37,64,220,n ext,67.22
287,57.2,-,-,-,-,-,-
288,57.4,50.89,188.74,108,-,n ext,67.8
289,57.6,53.26,187.06,160,124,n ext,66.35
290,57.8,58.72,184.56,228,260,n ext,64.62
291,58,63.36,183.41,264,236,n ext,64.48
292,58.2,69.59,181.35,256,344,north,64.29
293,58.4,76.57,180.45,280,328,north,66.03
294,58.6,82.04,180.08,324,348,north,68.15
295,58.8,88.34,181.7,280,364,north,72.77
296,59,93.14,183.62,244,308,north,77.03
297,59.2,98.04,186.67,240,228,north,82.36
298,59.4,100.54,188.75,236,180,n ext,85.52
299,59.6,103.15,192.74,180,208,n ext,90.28
300,59.8,105.83,196.89,172,136,n ext,95.21
301,60,106.82,199.88,120,116,n ext,98.21
302,60.2,106.82,199.88,108,60,n ext,98.21
303,60.4,-,-,-,-,-,-
304,60.6,-,-,-,-,-,-
305,60.8,-,-,-,-,-,-
306,61,-,-,-,-,-,-
307,61.2,-,-,-,-,-,-
308,61.4,112.09,202.99,64,-,n ext,103.84
309,61.6,110.3,201.6,96,80,n ext,101.66
310,61.8,110.24,200.64,120,88,n ext,100.86
311,62,109.23,197.59,196,156,n ext,97.82
312,62.2,109.92,194.97,200,180,n ext,96.15
313,62.4,111.35,190.73,240,224,n ext,93.73
314,62.6,113.6,186.77,288,264,north,92.22
315,62.8,116.54,181.33,344,352,north,90.38
316,63,120.26,176.24,360,400,north,89.72
317,63.2,123.05,170.2,388,412,north,88.18
318,63.4,127.35,163.85,400,476,north,88.22
319,63.6,132.4,157.82,424,552,north,89.51
320,63.8,137.54,153.47,424,528,north,92.22
321,64,143.62,151.03,448,472,north,96.89
322,64.2,149.71,148.54,424,456,east,101.76
323,64.4,157.37,145.51,436,524,east,108.17
324,64.6,165.18,143.21,404,464,east,115.14
325,64.8,171.35,140.21,360,404,east,120.49
326,65,175.09,137.31,364,292,east,123.58
327,65.2,180.58,134.66,324,328,e ext,128.52
328,65.4,184.5,132.48,292,296,e ext,132.07
329,65.6,188.28,129.05,276,280,e ext,135.38
330,65.8,191.02,124.15,192,252,e ext,137.65
331,66,191.59,122.06,184,136,e ext,138.08
332,66.2,193.85,113.47,120,224,e ext,140.08
333,66.4,193.23,108.95,156,164,e ext,139.5
334,66.6,191.64,103.31,260,240,e ext,138.17
335,66.8,189.27,97.78,332,200,e ext,136.28
336,67,187.69,91.27,332,256,e ext,135.57
337,67.2,185.37,84.95,304,260,e ext,134.4
338,67.4,183.15,78.79,256,264,e ext,133.54
339,67.6,180.32,73.99,292,228,e ext,132.05
340,67.8,178.36,69.17,296,220,e ext,131.6
341,68,174.95,64.87,344,296,e ext,129.81
342,68.2,171.6,59.77,336,304,e ext,128.61
343,68.4,167.68,56.07,332,300,e ext,126.56
344,68.6,163.85,51.6,332,336,e ext,125.15
345,68.8,159.41,46.63,328,388,e ext,123.75
346,69,154.42,41.2,304,408,e ext,122.46
347,69.2,149.58,35.91,340,396,e ext,121.51
348,69.4,144.85,30.66,356,400,e ext,121.04
349,69.6,140.17,26.27,396,416,s ext,120.43
350,69.8,134.88,20.19,300,464,s ext,120.95
351,70,130.87,17.03,220,312,s ext,120.58
352,70.2,126.82,14.6,180,256,s ext,119.84
353,70.4,123.39,14.56,212,184,s ext,117.75
354,70.6,117.15,14.85,272,300,s ext,113.81
355,70.8,112.23,16.35,360,312,s ext,109.79
356,71,105.12,17.59,412,444,s ext,104.85
357,71.2,97.14,18.18,524,552,s ext,100.31
358,71.4,90.44,16.49,552,524,s ext,98.83
359,71.6,82.79,14.12,476,548,s ext,98.12
360,71.8,74.86,10.15,312,484,s ext,99.53
361,72,70.03,8.61,276,292,s ext,99.91
362,72.2,64.43,8.53,176,316,s ext,98.94
363,72.4,60.57,10.89,212,228,s ext,96
364,72.6,56.76,14.18,284,232,s ext,92.28
365,72.8,52.01,16.06,324,304,s ext,90.04
366,73,46.53,19.51,336,396,s ext,86.48
367,73.2,40.12,22.55,320,432,s ext,83.63
368,73.4,35.32,25.35,348,324,s ext,81.3
369,73.6,30.57,29.22,368,364,s ext,78.23
370,73.8,27.78,35.97,328,392,w ext,72.22
371,74,26.74,43.43,368,360,w ext,65.22
372,74.2,26.62,52.11,400,368,west,56.91
373,74.4,25.62,61.42,488,512,west,48.47
374,74.6,25.52,72.77,468,532,west,38.2
375,74.8,24.39,82.91,428,504,west,30.3
376,75,25.66,93.23,444,464,west,21.55
377,75.2,27.59,103.28,436,496,west,14.05
378,75.4,30.96,112.9,420,496,west,7.92
379,75.6,32.55,120.55,476,496,west,7.62
380,75.8,34,129.75,424,516,west,12.41
381,76,35.36,137.95,428,476,west,18.79
382,76.2,37.36,146.71,368,492,west,26.44
383,76.4,40.1,153.44,384,424,west,32.64
384,76.6,42.9,157.58,344,344,west,36.48
385,76.8,44.16,162.15,312,360,west,40.99
386,77,44.69,166.14,216,256,west,44.97
387,77.2,43.83,168.1,224,184,west,46.95
388,77.4,42.92,170.96,276,204,west,49.84
389,77.6,40.51,173.56,300,208,w ext,52.61
390,77.8,37.26,177.47,244,240,w ext,56.83
391,78,32.49,181.36,148,232,w ext,61.37
392,78.2,30.09,183.41,120,100,w ext,63.84
393,78.4,30.87,183.03,120,48,w ext,63.31
394,78.6,30.03,184.35,92,52,w ext,64.78
395,78.8,29.31,183.8,80,60,w ext,64.39
396,79,29.31,183.8,92,52,w ext,64.39
397,79.2,29.31,183.8,76,40,w ext,64.39
398,79.4,32.37,183.22,76,152,w ext,63.21
399,79.6,37.04,181.09,128,196,w ext,60.45
400,79.8,40.9,179.46,180,260,w ext,58.45
401,80,45.41,179.43,292,288,n ext,58.26
402,80.2,52.98,178.55,308,384,n ext,57.86
403,80.4,60.51,178.99,264,404,north,59.51
404,80.6,68.87,179.78,344,440,north,62.57
405,80.8,76.54,182.16,284,428,north,67.56
406,81,82.78,186.06,268,360,n ext,73.78
407,81.2,87.57,189.54,216,308,n ext,79.1
408,81.4,91.66,193.27,192,224,n ext,84.37
409,81.6,96.68,197.35,188,228,n ext,90.46
410,81.8,100.89,198.83,200,220,n ext,93.97
411,82,106.82,199.88,224,264,n ext,98.21
412,82.2,113.63,200.53,192,240,n ext,102.83
413,82.4,122.21,201.18,192,256,n ext,108.72
414,82.6,128.23,201.38,236,268,n ext,112.88
415,82.8,136.1,202.58,248,284,n ext,119.23
416,83,144.23,205.23,176,280,n ext,126.92
417,83.2,150.78,208.44,152,232,n ext,133.91
418,83.4,156.51,211.43,96,176,n ext,140.17
419,83.6,160.82,210.76,92,148,n ext,142.98
420,83.8,-,-,-,-,-,-
421,84,-,-,-,-,-,-
422,84.2,164.83,202.92,180,-,n ext,141.23
423,84.4,167.41,197.33,224,284,n ext,140.07
424,84.6,169,191.23,272,280,n ext,138.06
425,84.8,170.24,183.01,284,348,n ext,134.82
426,85,171.65,175.85,320,340,e ext,132.66
427,85.2,174.38,166.29,324,484,e ext,131.13
428,85.4,176.51,158.3,352,428,e ext,130.28
429,85.6,178.81,151.18,356,388,e ext,130.34
430,85.8,180.36,144.67,312,324,e ext,130.25
431,86,181.19,138.85,280,296,e ext,129.86
432,86.2,180.58,134.66,292,260,e ext,128.52
433,86.4,178.28,130.16,284,280,east,125.58
434,86.6,174.48,126.48,344,284,east,121.38
435,86.8,170.18,124.78,392,312,east,116.94
436,87,163.73,124.62,428,404,east,110.51
437,87.2,157.49,125.35,428,424,east,104.37
438,87.4,150.46,125.04,480,476,east,97.35
439,87.6,142.01,124.54,520,552,east,88.9
440,87.8,133.77,124.9,480,560,east,80.77
441,88,126.38,125.42,516,548,east,73.54
442,88.2,117.59,125.85,468,576,north,64.95
443,88.4,108.86,125.75,520,588,north,56.37
444,88.6,100.2,124.5,512,664,north,47.64
445,88.8,92.33,122.16,524,580,north,39.45
446,89,83.79,119.35,524,656,west,30.53
447,89.2,77.4,117.35,560,548,west,23.9
448,89.4,69.55,114.02,504,592,west,15.8
449,89.6,61.58,111.36,500,588,west,7.87
450,89.8,54.95,107.79,456,460,west,2.76
