Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00102.trk,,,,,,,
Object,0,,,,,,,
Samples,97,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,2,,,,,,,
date,55:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
47,9.2,84.77,82.06,672,396,south,25.45,4.06
48,9.4,87.03,87.67,668,564,south,24.72,6.04
49,9.6,88.93,91.83,704,436,south,25,4.57
50,9.8,91.3,94.75,752,440,west,26.51,3.76
51,10,93.6,96.96,712,616,west,28.45,3.19
52,10.2,96.43,99.18,828,548,west,31.13,3.6
53,10.4,99.29,100.76,720,516,south,33.92,3.26
54,10.6,102.8,101.82,792,528,east,37.4,3.67
55,10.8,106.39,102.31,628,476,east,40.98,3.62
56,11,108.25,101.95,668,496,east,42.85,1.9
57,11.2,109.66,100.28,748,456,east,44.3,2.18
58,11.4,109.89,98.44,832,372,east,44.6,1.86
59,11.6,109.62,95.9,808,400,south,44.5,2.55
60,11.8,108.77,93.31,800,448,south,43.97,2.72
61,12,106.06,90.62,844,452,south,41.81,3.82
62,12.2,103.17,88.54,900,480,south,39.56,3.56
63,12.4,98.22,86.16,888,684,south,35.69,5.5
64,12.6,91.63,81.94,780,836,south,31.35,7.82
65,12.8,85.15,78.43,816,700,south,27.97,7.37
66,13,78,73.46,800,776,south,26.24,8.71
67,13.2,68.13,65.84,784,864,south,28.36,12.47
68,13.4,57.71,56.85,744,784,south,35.49,13.76
69,13.6,46.79,46.62,640,728,south,46.77,14.96
70,13.8,32.07,32.55,568,744,south,64.65,20.36
71,14,21.72,22.22,548,484,south,78.35,14.62
72,14.2,12.63,12.96,484,416,south,90.77,12.97
73,14.4,5.25,5.32,344,340,w ext,101.05,10.62
74,14.6,-1.08,-1.46,308,292,w ext,110.09,9.28
75,14.8,-4.13,-4.58,144,236,w ext,114.33,4.37
76,15,-2.08,-2.02,144,120,w ext,111.08,3.28
77,15.2,2.2,3.23,176,208,w ext,104.39,6.77
78,15.4,9.29,12.19,328,384,west,93.08,11.43
79,15.6,16.57,22.05,476,380,west,80.92,12.25
80,15.8,23.75,32.76,504,500,west,68.07,12.89
81,16,29.43,41.9,500,444,west,57.32,10.76
82,16.2,34.85,51.9,392,460,west,45.95,11.37
83,16.4,42.31,67.45,516,668,west,28.73,17.25
84,16.6,45.31,75.39,544,484,west,20.35,8.48
85,16.8,49.45,88.27,524,668,west,7.34,13.53
86,17,51.25,100.1,512,652,platform larger,0.74,11.97
87,17.2,51.07,106.89,460,516,platform larger,1.55,6.79
88,17.4,53.18,107.18,504,276,platform,0,2.13
89,17.6,54.93,105.27,668,324,platform,0,2.59
90,17.8,55.93,103.33,688,228,platform,0,2.18
91,18,55.78,104.35,672,144,platform,0,1.03
92,18.2,55.78,104.35,604,68,platform,0,0
93,18.4,56.62,103.46,652,176,platform,0,1.22
94,18.6,56.75,102.46,656,132,platform,0,1.01
95,18.8,56.06,102.32,608,144,platform,0,0.71
96,19,57.56,101.61,644,188,platform,0,1.66
97,19.2,57.56,101.61,684,128,platform,0,0
