Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00143.trk,,,,,,,
Object,0,,,,,,,
Samples,275,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,3,,,,,,,
date,03:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
216,43,156.71,21.02,640,556,south,119.7,7.85
217,43.2,154.02,28.29,660,524,south,113.09,7.75
218,43.4,151.01,37.15,644,624,south,105.48,9.35
219,43.6,147.93,45.44,656,620,south,98.4,8.84
220,43.8,144.13,55.82,712,704,south,89.98,11.06
221,44,142.02,64.09,808,720,east,84.55,8.54
222,44.2,141.51,73.06,824,824,east,80.83,8.98
223,44.4,142.37,82.49,792,752,east,79.02,9.47
224,44.6,144.32,91.81,788,724,reveral larger,79.43,9.52
225,44.8,146.52,102.03,816,700,platform reversal,81.11,10.46
226,45,151.29,112.64,812,732,reveral larger,86.51,11.63
227,45.2,156.38,123.17,800,740,east,93.21,11.7
228,45.4,163.43,135.62,736,712,east,103.23,14.3
229,45.6,168.63,142.89,636,460,east,110.45,8.94
230,45.8,173.87,149.44,632,580,east,117.66,8.39
231,46,178.15,152.03,672,432,east,122.59,5
232,46.2,180.39,148.99,508,484,e ext,123.58,3.77
233,46.4,181.86,144.67,552,356,e ext,123.55,4.57
234,46.6,181.24,134.97,508,428,e ext,120.14,9.72
235,46.8,179.44,123.78,620,376,e ext,115.97,11.34
236,47,176.66,110.09,688,484,e ext,111.53,13.96
237,47.2,174.48,93.34,664,568,east,109.37,16.9
238,47.4,173.16,80.98,696,552,east,109.51,12.43
239,47.6,172.41,67.92,636,588,east,111.8,13.09
240,47.8,171.29,57.91,604,560,east,114.03,10.07
241,48,170.31,51.77,688,516,east,115.4,6.21
242,48.2,166.14,47.25,792,760,east,113.5,6.15
243,48.4,159.94,48.04,712,696,east,107.59,6.26
244,48.6,154.21,48.01,756,780,south,102.55,5.72
245,48.8,146.39,49.27,724,872,south,95.11,7.93
246,49,137.75,51.94,788,768,south,86.32,9.04
247,49.2,129.09,53.04,724,760,south,78.42,8.73
248,49.4,120.94,54.58,712,636,south,70.86,8.29
249,49.6,108.12,57.26,700,796,south,59.15,13.1
250,49.8,99.17,58.1,768,636,south,51.87,8.99
251,50,88.3,58.94,796,756,south,44.02,10.9
252,50.2,78.63,57.8,772,720,south,39.85,9.73
253,50.4,68.6,56.4,684,760,south,37.49,10.13
254,50.6,60.62,54.06,688,556,south,38.47,8.31
255,50.8,54.25,52.37,724,668,south,40.03,6.59
256,51,49.5,52.9,668,672,west,40.08,4.79
257,51.2,46.01,54.33,700,536,west,39.47,3.77
258,51.4,45.29,58.33,648,604,west,35.85,4.07
259,51.6,45.85,65.62,620,596,west,28.82,7.31
260,51.8,47.1,73.6,640,484,west,21.04,8.08
261,52,47.98,79.05,600,400,west,15.84,5.52
262,52.2,50.84,86.78,660,452,west,7.72,8.24
263,52.4,51.68,90.33,488,260,platform larger,4.32,3.65
264,52.6,53.13,91.97,480,152,platform larger,2.12,2.2
265,52.8,53.12,93.02,488,72,platform larger,1.4,1.05
266,53,54.52,94.58,608,240,platform,0,2.09
267,53.2,55.89,96.06,644,228,platform,0,2.02
268,53.4,55.89,96.06,644,96,platform,0,0
269,53.6,56.53,97.28,656,164,platform,0,1.38
270,53.8,56.38,99.29,672,280,platform,0,2.01
271,54,56.18,101.3,704,160,platform,0,2.03
272,54.2,56.87,101.46,712,192,platform,0,0.71
273,54.4,56.75,102.46,768,112,platform,0,1.01
274,54.6,56.75,102.46,812,156,platform,0,0
275,54.8,57.56,101.61,788,192,platform,0,1.17
