Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00021.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,2,
id,68,
trial,1,
date,2009-07-26 11:07:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
408,81.40,15.26,99.79,520.00,348.00,w ext,36.62,8.00
409,81.60,14.94,109.62,528.00,384.00,w ext,37.31,9.84
410,81.80,15.34,117.56,576.00,328.00,w ext,38.68,7.95
411,82.00,14.41,129.03,540.00,420.00,w ext,43.82,11.51
412,82.20,12.73,140.23,640.00,484.00,w ext,51.36,11.32
413,82.40,8.91,158.03,576.00,680.00,w ext,65.93,18.21
414,82.60,3.31,173.60,624.00,608.00,w ext,81.30,16.54
415,82.80,-2.37,185.62,552.00,480.00,w ext,94.26,13.29
416,83.00,-7.66,195.53,536.00,448.00,w ext,105.37,11.24
417,83.20,-9.49,199.51,496.00,408.00,w ext,109.67,4.39
418,83.40,-10.38,202.39,448.00,384.00,w ext,112.53,3.01
419,83.60,-9.17,203.05,512.00,360.00,w ext,112.38,1.38
420,83.80,-6.52,201.64,608.00,456.00,w ext,109.72,3.00
421,84.00,-5.63,202.96,556.00,572.00,w ext,110.33,1.59
422,84.20,-4.45,203.65,628.00,552.00,n ext,110.27,1.36
423,84.40,-3.00,204.27,608.00,636.00,n ext,110.03,1.58
424,84.60,-3.59,206.88,652.00,620.00,n ext,112.56,2.67
425,84.80,-4.95,210.18,552.00,572.00,n ext,116.09,3.57
426,85.00,-4.41,211.61,524.00,436.00,n ext,117.04,1.53
427,85.20,4.37,207.30,492.00,656.00,n ext,109.03,9.78
428,85.40,13.07,202.94,536.00,420.00,n ext,101.31,9.74
429,85.60,22.68,199.48,564.00,476.00,n ext,94.49,10.21
430,85.80,36.50,195.44,560.00,564.00,n ext,86.56,14.41
431,86.00,52.07,191.73,592.00,552.00,n ext,80.68,16.00
432,86.20,69.60,190.34,592.00,592.00,n ext,79.96,17.59
433,86.40,88.78,190.06,492.00,636.00,n ext,84.37,19.18
434,86.60,104.72,191.64,512.00,460.00,n ext,92.46,16.02
435,86.80,121.45,192.93,544.00,608.00,n ext,102.66,16.78
436,87.00,135.74,192.63,564.00,636.00,n ext,111.30,14.30
437,87.20,151.35,195.16,516.00,672.00,n ext,123.91,15.81
438,87.40,167.83,199.28,600.00,628.00,n ext,138.85,16.99
439,87.60,179.40,202.94,636.00,612.00,n ext,150.08,12.13
440,87.80,192.86,209.73,680.00,636.00,n ext,164.85,15.08
441,88.00,207.75,219.26,660.00,612.00,n ext,182.46,17.68
442,88.20,214.44,223.87,616.00,468.00,n ext,190.57,8.12
443,88.40,218.87,227.16,648.00,416.00,n ext,196.09,5.52
444,88.60,220.75,228.40,560.00,592.00,n ext,198.34,2.25
445,88.80,221.58,229.02,636.00,428.00,n ext,199.38,1.04
446,89.00,222.73,230.13,624.00,468.00,n ext,200.96,1.59
447,89.20,223.99,231.59,652.00,564.00,n ext,202.85,1.93
448,89.40,223.99,231.83,688.00,604.00,e ext,203.00,0.24
449,89.60,221.77,229.17,612.00,548.00,e ext,199.62,3.47
450,89.80,220.65,227.32,560.00,468.00,e ext,197.61,2.17
