Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00158.trk,,,,,,,
Object,0,,,,,,,
Samples,53,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,2,,,,,,,
id,97,,,,,,,
trial,2,,,,,,,
date,50:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,109.56,8.62,220,288,s ext,97.86,-
2,0.2,112.59,10.41,308,320,s ext,97.91,3.52
3,0.4,116.23,9.99,356,192,s ext,100.19,3.67
4,0.6,121.22,10.29,356,296,s ext,102.73,5
5,0.8,122.09,12.15,432,308,s ext,101.74,2.05
6,1,125.82,14.39,572,396,s ext,102.23,4.35
7,1.2,129.24,16.51,524,400,south,102.79,4.02
8,1.4,130.82,18.91,552,308,south,102.05,2.88
9,1.6,131.72,22.29,532,412,south,100.21,3.5
10,1.8,129.65,26.39,544,316,south,95.84,4.59
11,2,125.91,31.68,612,340,south,89.45,6.48
12,2.2,122.9,35.79,668,368,south,84.43,5.09
13,2.4,119.39,41.53,692,424,south,77.95,6.73
14,2.6,114.61,45.61,708,392,south,71.67,6.28
15,2.8,108.91,50.26,780,464,south,64.32,7.36
16,3,104.81,54.38,784,404,south,58.52,5.81
17,3.2,99.17,58.1,848,584,south,51.87,6.75
18,3.4,95.1,59.97,812,492,south,47.66,4.48
19,3.6,90.34,62.11,908,560,south,42.85,5.22
20,3.8,84.95,62.98,876,584,south,38.78,5.46
21,4,78.75,62.41,912,612,south,35.88,6.23
22,4.2,71.96,61.61,876,596,south,33.64,6.83
23,4.4,65.39,60.19,868,640,south,33.04,6.72
24,4.6,57.71,56.85,832,692,south,35.49,8.38
25,4.8,50.44,53.59,828,628,south,39.23,7.96
26,5,43.25,49.76,800,652,west,44.64,8.15
27,5.2,37.04,46.29,800,624,west,50.05,7.11
28,5.4,30.84,42.57,736,608,west,56.07,7.23
29,5.6,24.6,38.66,784,576,west,62.5,7.36
30,5.8,20.89,38.07,732,500,west,64.89,3.75
31,6,16.55,36.35,692,512,w ext,68.67,4.67
32,6.2,16.19,38.89,624,452,w ext,66.78,2.57
33,6.4,16.21,43.22,604,460,w ext,63.27,4.33
34,6.6,17.97,49.62,580,336,w ext,57.17,6.64
35,6.8,22.81,61.57,572,400,w ext,45.05,12.9
36,7,25.35,67.64,580,288,west,39.02,6.58
37,7.2,30.36,76.66,624,452,west,29.43,10.31
38,7.4,34.77,83.42,640,424,west,22.07,8.07
39,7.6,39.61,87.23,720,480,west,15.97,6.16
40,7.8,44.24,91.83,736,600,west,9.65,6.53
41,8,48.67,94.72,736,472,platform larger,4.38,5.29
42,8.2,50.85,95.48,648,240,platform larger,2.1,2.31
43,8.4,52.29,95.96,568,216,platform larger,0.73,1.52
44,8.6,54.98,98.91,680,392,platform,0,4
45,8.8,55.59,100.12,692,140,platform,0,1.35
46,9,54.98,98.91,636,152,platform,0,1.35
47,9.2,54.89,99.95,684,200,platform,0,1.04
48,9.4,56.38,99.29,788,256,platform,0,1.63
49,9.6,57.16,98.47,816,188,platform,0,1.12
50,9.8,58.54,98.84,844,172,platform,0,1.43
51,10,59.3,98.07,876,168,platform,0,1.08
52,10.2,60.78,96.58,1004,248,platform,0,2.1
53,10.4,60.73,97.51,956,136,platform,0,0.93
