Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00042.trk,,,,,,,
Object,0,,,,,,,
Samples,383,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,2,,,,,,,
date,36:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
77,15.2,27.29,13.71,732,640,south,83.93,4.35
78,15.4,30.19,11.02,660,600,s ext,85.51,3.95
79,15.6,35.32,9.75,628,512,s ext,85.29,5.28
80,15.8,44.11,10.53,640,516,s ext,82.76,8.83
81,16,57.62,12.49,612,516,s ext,79.84,13.65
82,16.2,71.86,13.9,616,508,s ext,79.73,14.31
83,16.4,89.98,15.01,656,592,s ext,83.6,18.15
84,16.6,106.26,13.96,588,540,s ext,91.59,16.31
85,16.8,123.83,11.84,636,536,s ext,103.02,17.7
86,17,141.02,7.64,584,556,s ext,117.25,17.69
87,17.2,154.56,4.57,636,532,s ext,128.9,13.88
88,17.4,168.82,-0.55,652,616,s ext,142.84,15.15
89,17.6,179.96,-4.28,564,592,s ext,153.72,11.75
90,17.8,188.39,-7.7,608,556,s ext,162.41,9.1
91,18,194.56,-9.91,640,608,s ext,168.58,6.55
92,18.2,198.45,-10.41,652,628,s ext,171.92,3.92
93,18.4,201.61,-10.99,648,556,s ext,174.77,3.21
94,18.6,202.97,-9.21,608,592,s ext,174.75,2.24
95,18.8,205.05,-7.51,632,600,e ext,175.4,2.68
96,19,204.88,-2.6,604,596,e ext,172.39,4.91
97,19.2,203.7,5.61,612,600,e ext,166.81,8.29
98,19.4,199.17,19.53,592,524,e ext,155.69,14.64
99,19.6,194.87,36.39,572,524,e ext,144.1,17.4
100,19.8,192.05,54.16,548,456,e ext,134.78,17.99
101,20,189.96,72.94,592,484,e ext,127.55,18.89
102,20.2,188.45,94.23,532,508,e ext,123.27,21.35
103,20.4,188.17,115.23,532,544,e ext,123.44,21
104,20.6,187.92,132.68,556,504,e ext,126.06,17.44
105,20.8,189.91,152.93,564,560,e ext,133.88,20.35
106,21,190.9,166.37,588,536,e ext,140.05,13.48
107,21.2,195.44,182.89,604,576,e ext,151.81,17.13
108,21.4,199.28,195.31,640,588,e ext,161.65,13.01
109,21.6,204.17,205.95,652,660,e ext,171.71,11.71
110,21.8,210.16,215.27,604,640,e ext,182.01,11.08
111,22,213.67,220.27,628,608,e ext,187.8,6.11
112,22.2,218.11,225.39,668,672,n ext,194.42,6.78
113,22.4,218.06,225.65,648,580,n ext,194.54,0.27
114,22.6,214.06,222.88,612,676,n ext,189.68,4.86
115,22.8,202.97,215.39,588,600,n ext,176.31,13.38
116,23,185.85,205.72,636,648,n ext,156.85,19.67
117,23.2,172.19,199.6,692,536,n ext,142.39,14.96
118,23.4,154.06,193.25,612,600,n ext,124.56,19.21
119,23.6,133.11,186.97,612,576,n ext,105.33,21.87
120,23.8,114.24,183.78,624,548,n ext,91.03,19.14
121,24,94.58,180.23,676,668,n ext,77.64,19.98
122,24.2,77.5,179.88,656,572,n ext,71.29,17.08
123,24.4,60.51,182.45,648,656,n ext,71.25,17.18
124,24.6,42.23,187.54,640,624,n ext,77.65,18.98
125,24.8,25.39,193.77,636,612,n ext,88.19,17.95
126,25,12.98,198.21,660,648,n ext,97.06,13.19
127,25.2,4.89,201.66,628,640,n ext,103.81,8.79
128,25.4,0.56,202.67,700,592,n ext,106.83,4.45
129,25.6,-1.36,201.95,700,672,n ext,107.19,2.04
130,25.8,-2.46,200.5,684,656,n ext,106.55,1.82
131,26,-3.03,198.02,640,700,w ext,104.77,2.55
132,26.2,0.12,189.8,688,680,w ext,96.2,8.8
133,26.4,3.68,179.08,700,692,w ext,85.4,11.3
134,26.6,7.21,164.69,684,712,w ext,71.98,14.81
135,26.8,10.18,149.54,616,612,w ext,59.14,15.44
136,27,13.89,130.94,620,620,w ext,45.2,18.97
137,27.2,16.69,109.99,648,652,w ext,35.64,21.13
138,27.4,18.72,87.89,632,616,w ext,35,22.2
139,27.6,19.99,71.36,652,572,w ext,40.97,16.58
140,27.8,19.09,54.47,656,660,w ext,52.77,16.92
141,28,15.64,37.35,700,676,w ext,68.35,17.46
142,28.2,12.93,25.33,668,704,w ext,79.91,12.32
143,28.4,8.97,14.89,668,672,w ext,90.91,11.17
144,28.6,4.1,5.77,704,684,w ext,101.24,10.34
145,28.8,2.36,1.77,700,740,s ext,105.58,4.37
146,29,-0.12,-2.5,684,736,s ext,110.51,4.93
147,29.2,2.22,-2.35,640,724,s ext,109.23,2.34
148,29.4,7.05,-0.52,664,648,s ext,105.28,5.17
149,29.6,18.22,4.14,656,656,s ext,96.21,12.1
150,29.8,29.97,7.21,640,656,s ext,89.21,12.14
151,30,44.11,10.53,608,592,s ext,82.76,14.52
152,30.2,61.04,12.51,620,612,s ext,79.93,17.04
153,30.4,79.1,14.04,576,596,s ext,81.13,18.13
154,30.6,97.31,14.22,628,620,s ext,87.2,18.21
155,30.8,119.01,11.64,560,612,s ext,100.37,21.85
156,31,135.9,9.11,636,572,s ext,112.74,17.08
157,31.2,153.72,4.04,624,636,s ext,128.66,18.53
158,31.4,168.2,-1.01,556,628,s ext,142.68,15.33
159,31.6,182.17,-7.05,600,596,s ext,157.2,15.22
160,31.8,190.79,-10.64,620,564,s ext,166.13,9.34
161,32,198.43,-14.17,640,660,s ext,174.27,8.42
162,32.2,202.29,-14.86,604,652,s ext,177.71,3.93
163,32.4,202.78,-12.12,604,616,s ext,176.38,2.79
164,32.6,203.89,-9.54,652,656,e ext,175.68,2.8
165,32.8,203.6,-4.66,600,636,e ext,172.55,4.89
166,33,201.06,5.69,612,668,e ext,164.56,10.66
167,33.2,199.27,16.68,552,604,e ext,157.21,11.13
168,33.4,195.68,34.26,608,656,e ext,145.74,17.95
169,33.6,192.68,52.02,572,572,e ext,136.11,18.01
170,33.8,189.96,72.94,552,540,e ext,127.55,21.1
171,34,188.94,98.66,560,624,e ext,123.59,25.74
172,34.2,189.09,117.74,544,496,e ext,124.65,19.08
173,34.4,190.42,139.94,500,540,e ext,130.31,22.24
174,34.6,192.56,161.3,572,568,e ext,139.46,21.47
175,34.8,195.85,177.32,588,520,e ext,149.43,16.36
176,35,200.27,192.43,580,592,e ext,160.9,15.74
177,35.2,205.2,204.31,648,612,e ext,171.6,12.87
178,35.4,209.42,213.2,664,656,e ext,180.2,9.84
179,35.6,211.57,217.42,628,652,e ext,184.42,4.73
180,35.8,214.59,221.53,616,716,n ext,189.29,5.11
181,36,214.85,222.22,608,600,n ext,189.91,0.74
182,36.2,215.32,223.46,604,628,n ext,191.03,1.32
183,36.4,211.61,221.78,580,584,n ext,187.05,4.07
184,36.6,202.65,216.43,592,540,n ext,176.69,10.43
185,36.8,187.96,208.45,612,596,n ext,160.2,16.72
186,37,171.82,201.23,644,584,n ext,143.15,17.68
187,37.2,155.06,195.82,644,536,n ext,127.05,17.6
188,37.4,131.46,189,576,604,n ext,105.75,24.57
189,37.6,112.12,185.21,576,544,n ext,90.95,19.71
190,37.8,91.78,182.81,636,580,n ext,78.77,20.48
191,38,74.73,181.86,684,632,n ext,72.59,17.07
192,38.2,55.49,183.6,664,644,n ext,72.41,19.32
193,38.4,40.11,186.17,660,676,n ext,76.73,15.59
194,38.6,24.65,191.16,672,708,n ext,86.01,16.25
195,38.8,14.28,194.09,704,752,n ext,92.78,10.77
196,39,5.82,197.93,744,736,n ext,100.1,9.29
197,39.2,1.21,199.47,748,716,n ext,103.74,4.87
198,39.4,0.21,197.39,704,756,n ext,102.49,2.31
199,39.6,-0.21,193.95,640,736,w ext,99.82,3.46
200,39.8,-0.66,189.69,656,632,w ext,96.55,4.29
201,40,1.93,179.25,656,704,w ext,86.59,10.76
202,40.2,6.31,165.18,616,600,w ext,72.94,14.74
203,40.4,10.91,147.63,628,668,w ext,57.34,18.14
204,40.6,15.77,127.11,592,604,w ext,41.72,21.09
205,40.8,19.83,106.89,648,592,w ext,32.14,20.63
206,41,23.16,86.56,684,708,w ext,31.13,20.6
207,41.2,23.08,68.88,732,696,w ext,39.94,17.68
208,41.4,22.32,52.31,760,780,west,52.33,16.59
209,41.6,20.46,38.48,744,768,west,64.77,13.96
210,41.8,17.66,27.76,740,764,west,75.42,11.08
211,42,14.2,18.39,728,788,west,85.28,9.99
212,42.2,13.1,13.98,712,712,west,89.66,4.54
213,42.4,11.77,9.56,768,824,south,94.18,4.62
214,42.6,13.82,8.86,664,728,south,93.83,2.17
215,42.8,18.51,9.26,660,700,s ext,91.42,4.7
216,43,27.13,11.01,616,708,s ext,86.52,8.79
217,43.2,35.86,10.68,628,668,s ext,84.26,8.74
218,43.4,41.42,10.98,512,500,s ext,82.77,5.56
219,43.6,49.53,12.48,504,600,s ext,80.16,8.25
220,43.8,56.38,13.84,596,532,s ext,78.48,6.99
221,44,68.2,13.21,668,592,s ext,79.88,11.83
222,44.2,84.57,14.63,656,692,s ext,82.13,16.43
223,44.4,98.92,15.21,560,536,s ext,87.01,14.37
224,44.6,119.51,14.55,608,688,s ext,98.28,20.6
225,44.8,136.39,10.89,636,556,s ext,111.74,17.27
226,45,153.76,5.78,600,620,s ext,127.48,18.11
227,45.2,169.79,-1.85,624,576,s ext,144.43,17.75
228,45.4,182.17,-7.05,648,624,s ext,157.2,13.43
229,45.6,193.24,-13.62,616,560,s ext,169.91,12.87
230,45.8,202.42,-18.55,576,616,s ext,180.14,10.42
231,46,204.97,-18.23,588,588,s ext,181.91,2.57
232,46.2,206.78,-17.4,612,600,s ext,182.79,1.99
233,46.4,205.56,-12.86,628,584,s ext,179.03,4.7
234,46.6,201.71,-3.56,580,600,e ext,170.37,10.06
235,46.8,199.53,4.13,580,536,e ext,164.16,8
236,47,195.58,18.16,612,640,e ext,153.28,14.58
237,47.2,191.09,35.14,616,556,e ext,141.23,17.56
238,47.4,187.39,53.67,576,616,e ext,130.58,18.9
239,47.6,185.15,71.19,552,544,e ext,123.25,17.66
240,47.8,183.61,97.2,584,688,e ext,118.31,26.06
241,48,183.65,118.87,584,520,e ext,119.4,21.66
242,48.2,184.23,138.77,564,580,e ext,124.04,19.91
243,48.4,186.43,158.29,600,588,e ext,132.64,19.64
244,48.6,190.86,176.12,624,656,e ext,144.48,18.38
245,48.8,195.34,189.63,700,644,e ext,155.24,14.23
246,49,200.71,201.63,688,740,e ext,166.38,13.14
247,49.2,204.65,209.07,632,664,e ext,173.92,8.42
248,49.4,210.25,216.66,632,680,n ext,182.91,9.43
249,49.6,214.31,221.58,636,668,n ext,189.1,6.37
250,49.8,212.14,220.26,580,728,n ext,186.56,2.54
251,50,204.88,215.27,532,616,n ext,177.76,8.81
252,50.2,190.86,206.38,580,624,n ext,161.22,16.59
253,50.4,174.47,197.47,656,564,n ext,142.81,18.66
254,50.6,157.14,189.78,612,556,n ext,124.54,18.96
255,50.8,137.8,183.67,672,620,n ext,106.2,20.28
256,51,118.29,179.42,712,664,n ext,89.96,19.97
257,51.2,95.19,178.52,704,704,n ext,76.39,23.12
258,51.4,75.79,180.05,608,616,n ext,71.05,19.47
259,51.6,57.16,183.2,668,644,n ext,71.96,18.89
260,51.8,39.87,187.66,644,760,n ext,78.23,17.86
261,52,26.59,190.77,652,712,n ext,84.95,13.64
262,52.2,21.2,189.81,736,756,north,86.03,5.47
263,52.4,18.54,188.1,760,664,north,85.54,3.17
264,52.6,19.11,183.62,744,736,north,81.25,4.52
265,52.8,21.34,177.13,752,792,north,74.44,6.87
266,53,24.61,168.87,732,748,west,65.6,8.88
267,53.2,29.93,156.2,716,832,west,51.91,13.75
268,53.4,33.89,143.33,772,792,west,38.8,13.46
269,53.6,39.03,127.66,812,792,west,23.16,16.49
270,53.8,42.43,109.41,760,852,west,10.45,18.56
271,54,44.21,93.06,804,804,west,9.13,16.45
272,54.2,44.37,79.03,804,800,west,17.73,14.03
273,54.4,41.96,63.55,800,892,west,32.33,15.67
274,54.6,39.03,50.51,780,868,west,45.39,13.37
275,54.8,34,38.74,744,852,west,58.19,12.79
276,55,30.74,30.59,764,804,south,66.96,8.78
277,55.2,28.54,24.1,796,800,south,73.81,6.86
278,55.4,30.29,21.72,700,760,south,75.38,2.95
279,55.6,36.29,20.09,700,912,south,75.06,6.22
280,55.8,48.99,23.36,672,780,south,69.39,13.12
281,56,63.12,25.63,732,756,south,67.01,14.31
282,56.2,79.88,27.87,736,748,south,68.09,16.91
283,56.4,98.27,28.56,676,692,south,74.96,18.4
284,56.6,116.15,27.36,716,760,south,86.06,17.92
285,56.8,133.53,23.54,700,736,south,100.6,17.8
286,57,149.77,18.36,724,768,south,116.06,17.04
287,57.2,164.4,12.31,688,748,south,131.17,15.83
288,57.4,175.78,6.92,648,728,south,143.4,12.6
289,57.6,185.16,2.67,716,812,south,153.39,10.29
290,57.8,189.86,1.97,632,716,south,157.55,4.75
291,58,190.43,6.29,656,728,south,155.46,4.35
292,58.2,188.62,15.47,660,780,east,148.79,9.36
293,58.4,186.37,26.24,640,676,east,141.25,11
294,58.6,182.54,42.8,660,724,east,130.22,17
295,58.8,178.84,61.45,688,708,east,119.9,19.01
296,59,176.09,82.75,652,732,east,112.12,21.47
297,59.2,175.3,102.47,692,704,east,109.89,19.73
298,59.4,176.13,125.17,648,700,east,112.97,22.72
299,59.6,177.54,142.62,692,660,east,118.8,17.51
300,59.8,180.36,159.62,700,744,east,127.64,17.23
301,60,184.49,173.72,716,648,east,137.74,14.69
302,60.2,188.48,185.52,708,760,east,147.25,12.46
303,60.4,195.6,198.23,684,760,e ext,160.24,14.57
304,60.6,199.96,205.5,680,708,n ext,168.02,8.47
305,60.8,204.78,211.93,652,668,n ext,175.7,8.05
306,61,203.28,212.08,656,780,n ext,174.57,1.51
307,61.2,195.87,208.24,564,748,n ext,166.34,8.34
308,61.4,183.52,201.5,644,616,n ext,152.43,14.07
309,61.6,170.04,196.13,628,672,n ext,138.52,14.51
310,61.8,152.71,189.88,656,644,n ext,121.29,18.42
311,62,130.84,183.15,672,712,n ext,100.98,22.88
312,62.2,114.7,179.61,636,652,n ext,87.92,16.53
313,62.4,96.62,174.33,684,776,north,73.42,18.83
314,62.6,85.61,170.22,708,656,north,64.76,11.76
315,62.8,77.95,166.11,816,668,north,58.19,8.69
316,63,71.35,161.22,796,732,north,51.7,8.22
317,63.2,69.6,154.64,812,792,north,44.9,6.8
318,63.4,67.65,148.53,828,792,north,38.51,6.42
319,63.6,68.64,141.06,912,820,north,31.5,7.54
320,63.8,69.54,133.48,920,840,north,24.67,7.63
321,64,69.76,124.99,896,912,west,17.33,8.49
322,64.2,69.32,115.92,900,892,west,9.87,9.08
323,64.4,67.98,105.22,880,972,platform larger,3.08,10.78
324,64.6,64.97,94.29,884,908,platform larger,2.34,11.34
325,64.8,61.49,81.97,840,868,west,10.95,12.81
326,65,55.87,68.79,812,916,west,23.55,14.33
327,65.2,48.83,55.29,764,792,west,37.87,15.23
328,65.4,41.11,42.76,708,744,south,51.96,14.72
329,65.6,32.77,30.65,692,784,south,66.15,14.7
330,65.8,25.04,20.22,740,744,south,78.75,12.99
331,66,20.97,13.77,696,820,south,86.3,7.62
332,66.2,23.18,12.48,588,652,south,86.6,2.56
333,66.4,33.28,15.6,576,700,south,80.21,10.58
334,66.6,44.95,20.22,676,516,south,73.06,12.55
335,66.8,56.83,23.57,704,628,south,68.76,12.34
336,67,70.7,26.87,712,640,south,66.75,14.26
337,67.2,87.53,30.64,672,696,south,68.2,17.24
338,67.4,101.86,33.04,708,636,south,73.04,14.54
339,67.6,113.84,33.93,736,716,south,79.54,12.01
340,67.8,126.69,34.87,724,764,south,87.83,12.88
341,68,133.96,36.73,760,708,south,92.15,7.51
342,68.2,139.54,40.71,740,796,south,94.06,6.86
343,68.4,140.99,46.01,736,700,south,92.22,5.5
344,68.6,140.6,52.9,764,772,south,88.28,6.9
345,68.8,138.47,62.3,760,764,south,82.04,9.64
346,69,136.21,72.05,832,848,east,76.21,10.01
347,69.2,133.17,82.93,820,796,east,69.97,11.3
348,69.4,131.35,93.38,888,820,east,66.37,10.62
349,69.6,130.01,104.19,892,804,east,64.63,10.89
350,69.8,129.91,113.69,848,828,east,65.47,9.5
351,70,130.19,123.24,884,844,east,67.81,9.56
352,70.2,131.49,133.06,816,892,north,72.22,9.9
353,70.4,132.15,140.65,868,844,north,75.98,7.63
354,70.6,131.1,147.72,756,848,north,78.54,7.15
355,70.8,128.75,152.66,884,808,north,79.36,5.47
356,71,121.89,157.24,824,892,north,76.63,8.25
357,71.2,112.96,161.31,832,848,north,72.83,9.81
358,71.4,100.77,165.69,812,788,north,68.48,12.96
359,71.6,82.14,171.22,772,848,north,64.4,19.43
360,71.8,63.85,177.76,720,756,north,66.78,19.42
361,72,44,185.48,668,700,n ext,75.32,21.3
362,72.2,25.92,194.15,648,708,n ext,88.36,20.05
363,72.4,9.54,202.24,664,768,n ext,102.19,18.27
364,72.6,2.35,204.61,596,668,n ext,107.62,7.57
365,72.8,1.87,202,652,720,n ext,105.59,2.65
366,73,4.75,196.94,680,684,n ext,99.76,5.83
367,73.2,13.68,185.4,684,708,north,85.33,14.59
368,73.4,20.5,175.54,676,656,west,73.41,11.99
369,73.6,30.12,161.7,748,656,west,56.72,16.86
370,73.8,38.67,147.08,740,752,west,39.87,16.93
371,74,46.63,132.52,784,708,west,23.39,16.59
372,74.2,52.39,119.04,772,788,west,8.77,14.67
373,74.4,52.77,112.61,732,496,platform larger,2.79,6.44
374,74.6,54.38,108.4,724,400,platform,0,4.51
375,74.8,54.93,105.27,804,328,platform,0,3.18
376,75,56.75,102.46,804,336,platform,0,3.35
377,75.2,57.56,101.61,836,184,platform,0,1.17
378,75.4,57.67,100.62,892,360,platform,0,0.99
379,75.6,57.56,101.61,820,264,platform,0,0.99
380,75.8,57.44,102.6,748,240,platform,0,1
381,76,57.44,102.6,776,140,platform,0,0
382,76.2,57.31,103.59,832,192,platform,0,1
383,76.4,57.69,105.69,788,388,platform,0,2.13
