Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00071.trk,,,,,,,
Object,0,,,,,,,
Samples,267,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,3,,,,,,,
date,12:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,220.72,228.1,484,348,n ext,198.13,-
2,0.2,215.7,222.75,460,232,n ext,190.9,7.34
3,0.4,218.86,226.11,548,328,n ext,195.45,4.62
4,0.6,216.15,223.19,508,280,n ext,191.53,3.99
5,0.8,210.42,217.09,460,400,n ext,183.3,8.37
6,1,208.76,215.08,536,348,n ext,180.78,2.6
7,1.2,206.25,212.33,620,268,n ext,177.13,3.73
8,1.4,200.85,206.08,628,336,e ext,169.09,8.26
9,1.6,196.66,201.11,704,388,e ext,162.78,6.5
10,1.8,191.35,194.89,724,292,east,154.85,8.17
11,2,187.13,190.02,692,320,east,148.61,6.44
12,2.2,184.3,186.54,624,228,east,144.31,4.49
13,2.4,180.37,181.95,656,392,east,138.5,6.04
14,2.6,175.93,176.44,656,376,east,131.79,7.07
15,2.8,171.26,171.17,704,344,east,125.04,7.05
16,3,165.19,164.23,792,384,east,116.28,9.22
17,3.2,160.54,158.63,788,420,east,109.48,7.28
18,3.4,156.19,153.34,784,412,east,103.16,6.84
19,3.6,153.46,149.98,768,424,east,99.2,4.33
20,3.8,151.38,146.53,796,524,east,95.84,4.03
21,4,149.98,142.85,788,360,east,93.06,3.93
22,4.2,148.17,139.48,732,512,east,90.09,3.83
23,4.4,146.48,136.15,740,568,east,87.33,3.73
24,4.6,141.36,129.16,868,576,east,80.25,8.66
25,4.8,135.37,122.12,964,720,east,72.51,9.25
26,5,130,115.23,948,800,east,65.8,8.73
27,5.2,124.64,108.33,956,864,east,59.55,8.74
28,5.4,120.54,102.44,896,788,east,55.14,7.17
29,5.6,116.92,96.47,980,828,east,51.73,6.98
30,5.8,112.9,90.93,976,940,south,48.44,6.85
31,6,109.32,86.3,912,864,south,46.1,5.85
32,6.2,104.81,81.68,968,840,south,43.46,6.46
33,6.4,101.21,76.94,996,756,south,42.16,5.95
34,6.6,97.06,71.94,936,796,south,41.33,6.49
35,6.8,93.09,66.01,888,792,south,42.02,7.13
36,7,88.38,60.36,852,724,south,42.95,7.36
37,7.2,84.89,53.98,752,708,south,46.28,7.27
38,7.4,82.16,49.02,840,832,south,49.27,5.66
39,7.6,84.02,44.91,832,624,south,53.78,4.52
40,7.8,90.12,41.87,760,616,south,59.35,6.81
41,8,95.5,39,824,480,south,64.6,6.1
42,8.2,102.38,37.4,728,528,south,69.73,7.07
43,8.4,107.92,36.28,732,476,south,73.96,5.65
44,8.6,114.25,36.49,752,380,south,77.9,6.33
45,8.8,118.72,37.48,684,564,south,80.26,4.58
46,9,118.89,39.97,688,396,south,78.65,2.49
47,9.2,118.69,43.3,732,340,south,76.24,3.34
48,9.4,118.8,45.7,708,432,south,74.75,2.4
49,9.6,115.36,49.49,756,328,south,69.68,5.12
50,9.8,112.45,52.25,772,400,south,65.67,4.02
51,10,107.32,56.56,860,552,south,58.97,6.69
52,10.2,-,-,-,-,-,-,-
53,10.4,100.82,60.36,688,688,south,51.55,-
54,10.6,97.97,60.22,740,284,south,49.53,2.85
55,10.8,93.15,61.16,768,492,south,45.46,4.92
56,11,89.41,61.94,752,376,south,42.37,3.82
57,11.2,83,61.78,780,540,south,38.65,6.41
58,11.4,78.44,61.01,896,484,south,36.93,4.62
59,11.6,71.51,60.18,804,612,south,34.83,6.98
60,11.8,66.67,59.68,740,672,south,33.83,4.86
61,12,64.73,62.2,760,620,south,30.93,3.18
62,12.2,65.75,67,756,580,south,26.52,4.9
63,12.4,67.76,73.78,832,652,west,20.77,7.07
64,12.6,70.17,82.4,844,772,west,14.39,8.95
65,12.8,72.23,90.41,880,756,west,10.39,8.27
66,13,73.36,98.97,864,856,west,8.11,8.63
67,13.2,72.98,106.58,848,792,west,8.23,7.62
68,13.4,72.2,112.71,848,576,west,10.15,6.18
69,13.6,71.04,116.59,804,476,west,11.56,4.05
70,13.8,70.39,121.95,792,660,west,15.24,5.39
71,14,71.18,126.16,864,672,west,19.1,4.29
72,14.2,73.35,128.51,896,520,north,22.29,3.2
73,14.4,75.99,130.02,904,496,north,25.06,3.04
74,14.6,77.3,133.07,856,608,north,28.3,3.32
75,14.8,78.63,134.79,940,460,north,30.47,2.18
76,15,78.49,138.08,896,564,north,33.06,3.29
77,15.2,78.36,141.39,772,660,north,35.76,3.31
78,15.4,82.83,142.72,820,696,north,39.35,4.67
79,15.6,88.56,142.25,844,552,north,42.36,5.75
80,15.8,96.5,141.59,860,592,north,47.24,7.97
81,16,104.61,140.45,852,688,north,52.65,8.18
82,16.2,111.42,137.98,884,744,north,56.74,7.25
83,16.4,115.72,134.85,876,680,north,58.75,5.31
84,16.6,119.24,129.98,928,852,north,59.73,6.01
85,16.8,121.45,124.06,900,812,north,59.73,6.32
