Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00012.trk,,,,,,,
Object,0,,,,,,,
Samples,171,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,4,,,,,,,
date,55:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
62,12.2,148.65,57.71,848,556,east,93.21,2.76
63,12.4,143.37,58.57,884,660,south,88.07,5.35
64,12.6,137.94,59.41,844,672,south,82.83,5.5
65,12.8,129.03,62.73,824,788,south,73.4,9.51
66,13,121.71,64.78,924,692,south,65.99,7.61
67,13.2,113.71,65.52,908,808,south,58.72,8.04
68,13.4,107.12,65.38,940,848,south,53.32,6.59
69,13.6,99.53,63.19,936,820,south,48.74,7.89
70,13.8,93.17,59.74,900,804,south,46.51,7.24
71,14,86.01,54.94,888,780,south,46.05,8.62
72,14.2,79.86,48.47,880,712,south,48.8,8.92
73,14.4,75.22,42.11,784,712,south,53.1,7.87
74,14.6,72.49,35.33,764,596,south,58.87,7.31
75,14.8,72.73,29.82,748,528,south,64.28,5.51
76,15,76.48,24.67,716,544,south,70.18,6.37
77,15.2,84.47,19.42,688,652,s ext,77.57,9.57
78,15.4,89.98,15.01,580,428,s ext,83.6,7.06
79,15.6,95.66,13.2,572,424,s ext,87.44,5.96
80,15.8,95.51,14.2,504,436,s ext,86.46,1.01
81,16,95.22,16.19,468,548,s ext,84.54,2
82,16.2,88,17.81,428,472,s ext,80.28,7.4
83,16.4,81.03,19.03,468,416,s ext,76.86,7.07
84,16.6,74.52,21.67,592,388,south,72.62,7.02
85,16.8,68.75,24.74,636,420,south,68.53,6.53
86,17,65.18,27.81,628,400,south,65.03,4.72
87,17.2,62.37,31.45,616,468,south,61.14,4.59
88,17.4,59.74,34,676,460,south,58.4,3.66
89,17.6,58.25,37.98,708,552,south,54.37,4.25
90,17.8,58.39,42.38,680,532,south,49.98,4.4
91,18,57.96,45.12,668,372,south,47.22,2.78
92,18.2,60.19,49.79,616,564,south,42.67,5.18
93,18.4,62.61,53.42,680,464,south,39.3,4.35
94,18.6,68.52,60.61,776,560,south,33.44,9.31
95,18.8,72.37,65.48,848,544,south,30.21,6.2
96,19,77.44,70.74,844,540,south,28.11,7.31
97,19.2,81.29,75.93,912,604,south,26.62,6.47
98,19.4,85.42,81.63,924,692,south,26.23,7.04
99,19.6,88.98,86.91,896,676,south,26.81,6.37
100,19.8,92.74,91.37,1012,796,south,28.76,5.84
101,20,96.73,96.24,1048,836,south,31.64,6.3
102,20.2,100.48,100.92,1020,868,south,35.1,6
103,20.4,104.74,106.26,948,880,east,39.53,6.82
104,20.6,108.02,111,1024,812,north,43.42,5.77
105,20.8,112.93,116.96,1012,948,north,49.5,7.72
106,21,117.9,123.38,964,848,north,56.14,8.12
107,21.2,122.9,129.6,980,792,north,62.96,7.98
108,21.4,129.61,136.96,920,844,north,72.06,9.96
109,21.6,136.56,144.84,880,736,north,81.82,10.51
110,21.8,145.01,152.83,864,768,north,93.1,11.63
111,22,153.46,161.21,736,784,north,104.66,11.9
112,22.2,163.08,168.98,724,764,north,116.94,12.36
113,22.4,168.91,172.98,756,624,north,124,7.07
114,22.6,174.67,177.31,732,608,east,131.19,7.21
115,22.8,175.93,176.44,732,656,east,131.79,1.53
116,23,172.97,169.81,740,624,east,125.81,7.27
117,23.2,169.94,162.88,680,492,east,119.77,7.56
118,23.4,166.44,153.27,768,560,east,112.34,10.23
119,23.6,164.15,144.38,760,560,east,106.76,9.18
120,23.8,161.5,133.16,772,604,east,100.66,11.53
121,24,159.07,119.86,760,660,east,95.23,13.52
122,24.2,158.02,109.05,760,576,east,92.86,10.86
123,24.4,158.24,95.46,748,596,east,93.04,13.59
124,24.6,158.59,84.44,712,588,east,94.57,11.03
125,24.8,158.73,75.1,704,584,east,96.69,9.35
126,25,157.74,65.58,740,684,east,98.64,9.57
127,25.2,155.5,60.01,764,728,east,98.56,6
128,25.4,150.47,57.69,800,780,east,94.86,5.54
129,25.6,144.69,57.14,884,780,south,89.88,5.8
130,25.8,137.73,57.21,844,824,south,83.67,6.97
131,26,129.34,58.92,864,836,south,75.52,8.56
132,26.2,119.02,59.5,864,880,south,66.46,10.33
133,26.4,108.7,58.72,892,900,south,58.67,10.36
134,26.6,97.26,57.24,828,880,south,51.13,11.53
135,26.8,85.95,54.21,888,844,south,46.64,11.71
136,27,75.58,48.68,840,864,south,47.03,11.74
137,27.2,63.94,41.75,772,804,south,51.05,13.55
138,27.4,53.14,33.69,716,664,south,58.74,13.48
139,27.6,41.88,24.32,704,572,south,69.6,14.65
140,27.8,33.55,17.43,592,464,south,78.39,10.81
141,28,24.51,9.99,596,428,s ext,88.4,11.7
142,28.2,17.1,4.88,624,532,s ext,95.99,9
143,28.4,16.21,4.74,588,404,s ext,96.49,0.91
144,28.6,12.02,3.11,584,388,s ext,99.78,4.5
145,28.8,10.6,3.49,588,364,s ext,100.08,1.47
146,29,12.72,7.06,628,432,s ext,95.94,4.15
147,29.2,15.79,11.69,672,444,south,90.42,5.55
148,29.4,19.66,17.44,652,524,south,83.54,6.94
149,29.6,22.62,22.35,664,524,south,77.82,5.74
150,29.8,24.29,26.41,596,468,west,73.45,4.39
151,30,25.59,29.67,676,408,west,69.95,3.51
152,30.2,26.81,33.12,636,480,west,66.32,3.66
153,30.4,27.91,36.8,608,436,west,62.54,3.84
154,30.6,31.39,43.73,704,512,west,54.79,7.76
155,30.8,36.68,53.48,712,560,west,43.7,11.09
156,31,41.29,61.31,676,476,west,34.63,9.09
157,31.2,44.24,67.02,712,404,west,28.2,6.43
158,31.4,48.68,74.62,736,480,west,19.43,8.8
159,31.6,51.91,82.25,860,500,west,11.15,8.29
160,31.8,53.77,88.13,804,504,platform larger,5.11,6.16
161,32,54.55,93.55,732,464,platform larger,0,5.47
162,32.2,54.36,97.68,752,340,platform,0,4.14
163,32.4,54.79,100.98,772,340,platform,0,3.33
164,32.6,55.48,101.14,828,272,platform,0,0.72
165,32.8,54.89,99.95,820,264,platform,0,1.34
166,33,54.98,98.91,820,240,platform,0,1.04
167,33.2,54.89,99.95,828,216,platform,0,1.04
168,33.4,55.59,100.12,720,276,platform,0,0.72
169,33.6,55.59,100.12,752,240,platform,0,0
170,33.8,56.38,99.29,828,292,platform,0,1.15
171,34,56.29,100.29,796,232,platform,0,1.01
