Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00052.trk
Object,0
Samples,80
treatment,3,
cage,31,
mark,1,
id,51,
trial,4,
date,2009-07-26 12:40:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,165.91,195.83,572.00,156.00,n ext,135.14,3.01
30,5.80,165.91,195.83,560.00,348.00,n ext,135.14,0.00
31,6.00,162.55,194.86,484.00,324.00,n ext,131.96,3.50
32,6.20,158.73,193.13,500.00,264.00,n ext,127.95,4.19
33,6.40,151.17,189.96,560.00,372.00,n ext,120.20,8.20
34,6.60,143.23,185.52,596.00,316.00,n ext,111.37,9.10
35,6.80,133.93,180.93,720.00,484.00,n ext,101.52,10.36
36,7.00,123.46,176.52,680.00,432.00,north,91.11,11.36
37,7.20,112.17,171.06,736.00,552.00,north,79.61,12.55
38,7.40,101.85,167.36,784.00,576.00,north,70.46,10.97
39,7.60,92.69,163.76,700.00,580.00,north,62.33,9.83
40,7.80,84.54,160.93,788.00,624.00,north,55.88,8.63
41,8.00,76.07,158.93,800.00,660.00,north,50.78,8.71
42,8.20,68.57,157.62,828.00,684.00,north,47.58,7.61
43,8.40,60.84,157.23,752.00,684.00,north,46.08,7.73
44,8.60,54.69,156.42,812.00,732.00,north,45.28,6.21
45,8.80,48.64,156.75,804.00,704.00,north,46.22,6.06
46,9.00,44.11,156.65,816.00,644.00,north,47.08,4.53
47,9.20,39.18,157.51,792.00,696.00,north,49.39,5.00
48,9.40,34.46,157.53,780.00,660.00,west,51.13,4.72
49,9.60,31.63,155.22,644.00,640.00,west,50.25,3.66
50,9.80,29.65,151.62,796.00,624.00,west,48.08,4.10
51,10.00,27.65,148.26,748.00,520.00,west,46.37,3.91
52,10.20,27.14,143.60,712.00,396.00,west,43.00,4.69
53,10.40,26.41,138.47,708.00,372.00,west,39.71,5.18
54,10.60,26.52,134.13,660.00,416.00,west,36.70,4.34
55,10.80,27.29,129.51,624.00,356.00,west,33.28,4.69
56,11.00,29.13,123.21,544.00,344.00,west,28.15,6.57
57,11.20,32.26,117.07,616.00,312.00,west,22.52,6.89
58,11.40,36.33,112.89,624.00,408.00,west,17.21,5.83
59,11.60,40.93,109.22,684.00,436.00,west,11.84,5.89
60,11.80,46.34,108.63,680.00,500.00,west,6.46,5.44
61,12.00,50.36,106.79,716.00,452.00,platform larger,2.13,4.42
62,12.20,50.87,108.00,564.00,248.00,platform larger,1.90,1.32
63,12.40,50.66,109.12,480.00,180.00,platform larger,2.49,1.14
64,12.60,51.37,109.19,376.00,144.00,platform larger,1.87,0.71
65,12.80,50.90,111.42,404.00,132.00,platform larger,3.54,2.27
66,13.00,52.06,112.59,424.00,196.00,platform larger,3.29,1.65
67,13.20,52.06,112.59,376.00,96.00,platform larger,3.29,0.00
68,13.40,52.77,112.61,396.00,132.00,platform larger,2.79,0.70
69,13.60,53.02,111.53,404.00,72.00,platform larger,1.90,1.11
70,13.80,53.02,111.53,416.00,116.00,platform larger,1.90,0.00
71,14.00,53.48,109.39,552.00,176.00,platform larger,0.35,2.19
72,14.20,56.15,106.50,732.00,372.00,platform,0.00,3.94
73,14.40,58.53,104.81,816.00,404.00,platform,0.00,2.92
74,14.60,58.53,104.81,768.00,144.00,platform,0.00,0.00
75,14.80,58.53,104.81,752.00,128.00,platform,0.00,0.00
76,15.00,57.85,104.70,756.00,236.00,platform,0.00,0.69
77,15.20,57.99,103.71,812.00,152.00,platform,0.00,0.99
78,15.40,57.85,104.70,716.00,168.00,platform,0.00,0.99
79,15.60,58.53,104.81,736.00,116.00,platform,0.00,0.69
80,15.80,59.21,104.91,728.00,176.00,platform,0.00,0.69
