Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00084.trk,,,,,,,
Object,0,,,,,,,
Samples,102,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,4,,,,,,,
date,55:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,102.24,16.14,580,376,s ext,87.72,-
2,0.2,105.99,14.98,540,304,s ext,90.58,3.92
3,0.4,109.5,14.74,588,384,s ext,92.6,3.52
4,0.6,117.41,15.84,596,416,s ext,96.01,7.99
5,0.8,121.16,18.16,592,260,south,96.39,4.41
6,1,122.62,21.67,592,368,south,94.57,3.8
7,1.2,122.41,25.39,624,384,south,91.61,3.72
8,1.4,121.36,30.95,696,456,south,86.79,5.66
9,1.6,119.44,35.65,648,416,south,82.07,5.08
10,1.8,116.45,40.39,756,404,south,76.6,5.61
11,2,113.75,44.92,800,476,south,71.51,5.27
12,2.2,109.34,48.64,860,468,south,65.76,5.77
13,2.4,106.73,50.41,816,524,south,62.65,3.16
14,2.6,104.23,52.08,804,556,south,59.69,3.01
15,2.8,99.93,52.08,812,520,south,56.73,4.3
16,3,96.75,51.16,816,404,south,55.36,3.31
17,3.2,93.54,48.58,796,436,south,55.49,4.12
18,3.4,90.07,46.64,804,392,south,55.25,3.97
19,3.6,87.62,43.95,816,372,south,56.3,3.64
20,3.8,85.04,41.97,840,304,south,56.87,3.25
21,4,83.64,40.14,720,328,south,57.94,2.3
22,4.2,82.18,38.28,728,416,south,59.09,2.36
23,4.4,83.46,37.7,784,456,south,60.12,1.41
24,4.6,86.12,36.45,740,284,south,62.33,2.94
25,4.8,87.49,35.79,688,244,south,63.51,1.52
26,5,93.02,36.31,708,356,south,65.62,5.55
27,5.2,98.37,37.4,712,292,south,67.48,5.45
28,5.4,104.65,39.04,692,420,south,69.76,6.5
29,5.6,109.56,39.58,704,324,south,72.47,4.94
30,5.8,114.01,40.76,748,364,south,74.62,4.6
31,6,118.54,40.86,736,316,south,77.78,4.54
32,6.2,123.3,42.3,696,400,south,80.38,4.97
33,6.4,129.21,42.26,768,424,south,84.97,5.91
34,6.6,132.7,44.2,744,408,south,86.49,3.99
35,6.8,135.3,45.49,704,432,south,87.81,2.91
36,7,138.12,47.32,696,464,south,89.1,3.35
37,7.2,139.18,50.56,748,532,south,88.25,3.41
38,7.4,137.73,57.21,744,604,south,83.67,6.8
39,7.6,136.14,63.23,744,592,south,79.53,6.23
40,7.8,133.7,71.98,748,628,south,73.89,9.09
41,8,131.55,79.84,768,572,east,69.25,8.15
42,8.2,130.03,87.5,852,660,east,65.92,7.8
43,8.4,129,95.8,820,720,east,63.82,8.37
44,8.6,128.67,104.71,772,736,east,63.31,8.92
45,8.8,128.61,113.97,856,804,east,64.22,9.26
46,9,129.88,121.01,864,720,east,66.91,7.15
47,9.2,129.59,127.64,780,692,east,68.57,6.63
48,9.4,129.24,132.52,860,728,north,69.93,4.9
49,9.6,127.05,135.71,864,740,north,69.22,3.87
50,9.8,123.32,136.45,860,676,north,66.2,3.81
51,10,116.63,135.76,856,724,north,59.99,6.72
52,10.2,109.71,135.05,828,644,north,53.69,6.96
53,10.4,102.75,134.37,848,692,north,47.57,6.99
54,10.6,96.12,133.08,836,780,north,41.45,6.75
55,10.8,92.01,130.42,852,648,north,36.56,4.9
56,11,88.71,126.68,920,788,north,31.7,4.99
57,11.2,87.96,120.41,916,780,north,27.49,6.32
58,11.4,86.96,114.74,888,716,north,24.08,5.76
59,11.6,86.54,108.37,960,776,west,21.81,6.38
60,11.8,85.72,101.88,976,776,west,20.31,6.53
61,12,85.62,96.12,912,728,west,20.67,5.77
62,12.2,84.47,88.87,888,736,west,21.89,7.34
63,12.4,84.18,83.13,964,708,south,24.35,5.74
64,12.6,84.36,77.57,944,708,south,27.9,5.57
65,12.8,86.09,73.04,904,768,south,32.12,4.85
66,13,89.02,70.57,916,684,south,35.95,3.84
67,13.2,93.08,68.05,852,720,south,40.68,4.78
68,13.4,96.62,65.78,868,488,south,44.85,4.2
69,13.6,98.42,65.24,844,416,south,46.59,1.89
70,13.8,100.53,62.53,792,540,south,49.94,3.44
71,14,101.88,59.66,728,416,south,52.81,3.17
72,14.2,100.25,57.4,772,476,south,53.13,2.79
73,14.4,97.46,55.02,784,476,south,52.89,3.66
74,14.6,93.32,53.91,760,424,south,51.07,4.29
75,14.8,88.02,53.88,772,404,south,48.02,5.3
76,15,82.96,54.95,832,476,south,44.45,5.17
77,15.2,76.11,54.97,808,576,south,41.34,6.84
78,15.4,69.05,52.89,832,560,south,41,7.36
79,15.6,61.63,49.38,748,500,south,43.23,8.22
80,15.8,53.99,45.14,792,540,south,47.26,8.73
81,16,48.41,41.64,696,472,south,51.36,6.59
82,16.2,44.39,39.42,708,588,south,54.32,4.59
83,16.4,42.63,39.61,664,436,south,54.56,1.76
84,16.6,43.16,42.41,636,388,south,51.72,2.85
85,16.8,44.72,46.09,644,416,south,47.76,4
86,17,47.59,51.48,668,408,west,41.85,6.11
87,17.2,50.03,58.01,704,452,west,34.95,6.98
88,17.4,51.68,63.81,684,420,west,28.96,6.02
89,17.6,53.72,70.32,740,528,west,22.21,6.82
90,17.8,54.67,77.4,704,524,west,15.06,7.15
91,18,57.22,86.8,716,588,platform larger,5.55,9.74
92,18.2,58.09,90.93,660,360,platform larger,1.61,4.22
93,18.4,58.76,95,684,384,platform,0,4.13
94,18.6,57.98,96.71,720,284,platform,0,1.88
95,18.8,58.03,95.74,660,212,platform,0,0.97
96,19,58.67,96.92,688,100,platform,0,1.34
97,19.2,58.67,96.92,704,112,platform,0,0
98,19.4,57.98,96.71,704,136,platform,0,0.72
99,19.6,58.54,98.84,740,124,platform,0,2.2
100,19.8,58.61,97.88,720,60,platform,0,0.97
101,20,57.92,97.68,672,104,platform,0,0.72
102,20.2,57.92,97.68,692,92,platform,0,0
