Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00101.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,1,,,,,,,
date,50:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
127,25.2,142.21,103.21,584,360,platform reversal,76.8,2.13
128,25.4,139.42,103.58,612,404,platform reversal,74.02,2.81
129,25.6,135.87,106.45,708,568,reveral larger,70.59,4.56
130,25.8,131.81,108.76,736,548,east,66.72,4.67
131,26,127.89,112.24,700,668,east,63.26,5.24
132,26.2,124.75,115.48,828,584,east,60.68,4.52
133,26.4,121.63,118.39,844,624,east,58.27,4.27
134,26.6,117.74,120.86,860,648,north,55.22,4.6
135,26.8,112.22,122.23,812,736,north,50.38,5.69
136,27,104.87,124.18,836,864,north,44.25,7.6
137,27.2,97.91,125.69,800,644,north,38.74,7.13
138,27.4,91.07,128.53,884,740,north,34.69,7.4
139,27.6,83.31,132.83,816,716,north,31.77,8.87
140,27.8,74.63,138.2,868,756,north,31.14,10.21
141,28,68.05,143.19,784,612,north,33.41,8.26
142,28.2,59.58,150.64,664,720,north,39.43,11.27
143,28.4,54,157.33,676,644,north,46.23,8.72
144,28.6,50.31,163.88,712,604,north,53.06,7.52
145,28.8,47.96,168.62,688,552,north,58.05,5.29
146,29,51.56,170.38,680,552,north,59.4,4
147,29.2,55.14,173.25,688,488,north,62.08,4.6
148,29.4,61,174.55,604,452,north,63.38,6
149,29.6,63.58,176.25,520,348,north,65.26,3.09
150,29.8,70.71,178.18,572,564,north,68.14,7.39
151,30,75.79,180.05,508,480,n ext,71.05,5.41
152,30.2,87.73,183.71,320,508,n ext,78.05,12.49
153,30.4,94.83,184.65,388,316,n ext,81.72,7.17
154,30.6,111.99,186.08,388,424,n ext,91.58,17.22
155,30.8,127.51,187.21,464,396,n ext,101.82,15.56
156,31,136.93,188.06,364,324,n ext,108.72,9.46
157,31.2,147.7,189.35,320,356,n ext,117.25,10.85
158,31.4,156.07,190.63,424,296,n ext,124.3,8.47
159,31.6,164.35,190.82,420,500,n ext,130.75,8.28
160,31.8,169.24,191.3,436,496,n ext,134.88,4.91
161,32,165.91,187.8,236,432,n ext,130.11,4.83
162,32.2,183.29,197.27,340,560,n ext,149.69,19.79
163,32.4,191.67,202.34,280,388,n ext,159.46,9.8
164,32.6,199.49,207.99,456,392,n ext,169.11,9.65
165,32.8,205.21,212.61,516,492,n ext,176.45,7.35
166,33,209.46,216.27,376,596,n ext,182.04,5.61
167,33.2,210.25,216.66,332,388,n ext,182.91,0.88
168,33.4,210.43,216.48,412,344,e ext,182.95,0.26
169,33.6,201.36,205.01,388,440,e ext,168.87,14.62
170,33.8,194.13,194.68,516,376,e ext,157.02,12.61
171,34,188.48,185.52,552,556,east,147.25,10.77
172,34.2,181.54,172.17,664,672,east,134.41,15.04
173,34.4,177.45,160.79,544,680,east,125.5,12.09
174,34.6,175.61,153.14,596,524,east,120.67,7.87
175,34.8,175.74,145.11,608,708,east,117.9,8.03
176,35,176.07,138.73,504,528,east,116.21,6.4
177,35.2,180.13,132.59,476,500,e ext,118.47,7.36
178,35.4,180.43,126.09,460,360,e ext,117.36,6.51
179,35.6,184.53,117.41,432,540,e ext,120.08,9.6
180,35.8,186.49,108.34,352,368,e ext,121.23,9.28
181,36,186.25,97.91,348,484,e ext,120.92,10.43
182,36.2,184.52,89.28,432,276,e ext,119.69,8.8
183,36.4,181.8,79.12,464,456,e ext,118.35,10.51
184,36.6,178.38,71.9,456,416,e ext,116.51,7.99
185,36.8,173.7,66.04,548,596,east,113.59,7.5
186,37,169.37,61.4,592,644,east,110.99,6.35
187,37.2,166.46,54.87,608,840,east,110.66,7.15
188,37.4,167.67,45.31,552,784,east,115.72,9.63
189,37.6,169.51,37.35,544,712,east,121.1,8.17
190,37.8,171.84,31.37,488,480,east,126.13,6.42
191,38,179.15,20.19,544,552,east,138.29,13.36
192,38.2,182.13,15.56,436,244,south,143.35,5.5
193,38.4,192.98,0.86,324,456,south,160.71,18.27
194,38.6,189.77,3.19,252,240,south,156.76,3.96
195,38.8,187.58,5.13,272,124,south,153.84,2.92
196,39,183.22,9.48,464,224,south,147.75,6.16
197,39.2,175.82,16.78,476,364,south,137.48,10.4
198,39.4,163.06,29.56,440,516,south,119.7,18.06
199,39.6,155.05,37.62,584,432,south,108.58,11.36
200,39.8,145.51,47.48,560,544,south,95.26,13.72
201,40,137.86,55.64,560,544,south,84.55,11.18
202,40.2,127.92,65.31,592,656,south,71.23,13.87
203,40.4,120.62,73.69,648,680,south,61.1,11.12
204,40.6,113.79,80.86,724,780,south,52.12,9.9
205,40.8,106.54,87.5,780,912,south,43.08,9.83
206,41,100.06,93.7,920,996,south,35.32,8.96
207,41.2,94.57,99.51,916,1068,west,29.26,7.99
208,41.4,87.09,105.25,872,1124,west,21.89,9.42
209,41.6,80.22,111.33,892,996,west,16.58,9.18
210,41.8,71.57,118.82,936,1012,west,13.5,11.44
211,42,60.8,129.32,816,1072,west,18.31,15.04
212,42.2,49.67,141.18,752,864,west,30.73,16.26
213,42.4,36.14,155.8,680,824,west,48.88,19.92
214,42.6,21.74,171.56,604,692,west,69.32,21.35
215,42.8,3.55,191.78,628,752,w ext,95.96,27.19
216,43,-8.45,204.75,500,416,w ext,113.38,17.68
217,43.2,-17.67,214.97,316,280,w ext,127.02,13.76
218,43.4,-21.91,219.75,188,160,w ext,133.36,6.39
219,43.6,-21.91,219.75,172,40,w ext,133.36,0
220,43.8,-22.71,220.25,188,152,w ext,134.23,0.94
221,44,-22.32,219.55,260,88,w ext,133.43,0.8
222,44.2,-23.09,219.97,280,180,w ext,134.22,0.88
223,44.4,-15.22,209.75,372,556,w ext,121.33,12.9
224,44.6,-12.8,205.24,476,464,w ext,116.25,5.12
225,44.8,-9.21,198.5,536,476,w ext,108.68,7.64
226,45,-6.47,189.8,456,640,w ext,100.07,9.12
227,45.2,-2.54,179.94,492,564,w ext,89.91,10.61
228,45.4,1.73,167.59,368,540,w ext,77.8,13.07
229,45.6,4.41,160.02,324,404,w ext,70.5,8.04
230,45.8,5.07,154.71,256,292,w ext,66.39,5.35
231,46,6.76,152.39,268,132,w ext,63.59,2.87
232,46.2,7.52,150.4,172,112,w ext,61.72,2.13
233,46.4,10.03,147.89,332,192,w ext,58.18,3.55
234,46.6,11.2,150.84,360,380,w ext,59.26,3.17
235,46.8,11.41,153.91,404,300,w ext,61.23,3.08
236,47,9,165.07,436,504,w ext,71.11,11.42
237,47.2,8.89,168.9,404,360,w ext,74.15,3.83
238,47.4,8.47,174.67,500,392,w ext,79.01,5.78
239,47.6,7.69,180.65,556,472,w ext,84.37,6.04
240,47.8,8.7,184.1,544,580,west,86.72,3.6
241,48,8.66,188,596,644,west,90.08,3.9
242,48.2,6.63,192.77,572,520,north,95.22,5.18
243,48.4,6.04,195.55,524,480,north,97.91,2.84
244,48.6,3.21,200.28,524,464,n ext,103.42,5.51
245,48.8,4.7,201.01,488,420,n ext,103.33,1.66
246,49,10.99,198.48,428,500,n ext,98.16,6.78
247,49.2,21.31,194.61,348,536,n ext,90.43,11.02
248,49.4,26.47,192.64,400,252,n ext,86.75,5.52
249,49.6,31.22,190.47,468,300,n ext,83.17,5.22
250,49.8,33.04,191.7,376,316,n ext,83.81,2.2
251,50,38.55,191.74,392,384,n ext,82.5,5.51
252,50.2,43.71,191.57,264,376,n ext,81.38,5.16
253,50.4,49.05,190.04,408,264,n ext,79.21,5.55
254,50.6,60.51,186.56,364,292,n ext,75.36,11.98
255,50.8,70.07,184.14,448,332,n ext,73.9,9.87
256,51,86.7,181.96,520,456,n ext,76.06,16.77
257,51.2,97.31,182.96,480,384,n ext,81.31,10.65
258,51.4,106.61,183.67,536,392,n ext,86.59,9.33
259,51.6,114.03,185.49,440,248,n ext,92.29,7.64
260,51.8,123.64,188.92,400,336,n ext,100.74,10.21
261,52,129.66,191.1,376,184,n ext,106.19,6.4
262,52.2,135.85,193.5,340,196,n ext,112.02,6.64
263,52.4,141.87,194.37,268,192,n ext,116.71,6.09
264,52.6,139.67,192.9,360,180,n ext,114.13,2.65
265,52.8,139.51,192.04,380,180,n ext,113.39,0.88
266,53,143.32,192.41,344,220,n ext,116.29,3.83
267,53.2,147.08,192.88,384,176,n ext,119.27,3.78
268,53.4,148.79,192.73,436,108,n ext,120.38,1.72
269,53.6,162.73,198.29,416,436,n ext,134.36,15
270,53.8,176.97,205.05,536,400,n ext,149.55,15.77
271,54,193.47,212.76,404,572,n ext,167.2,18.21
272,54.2,199.23,215.17,416,492,n ext,173.22,6.24
273,54.4,203.74,216.88,404,516,n ext,177.82,4.82
274,54.6,210.67,221.26,332,472,n ext,185.99,8.2
275,54.8,218.29,227.06,208,332,n ext,195.57,9.58
276,55,222.17,230.35,156,108,n ext,200.65,5.09
277,55.2,219.96,228.22,200,148,n ext,197.61,3.07
278,55.4,223.79,231.58,148,140,n ext,202.68,5.09
279,55.6,219.31,227.24,256,300,n ext,196.5,6.23
280,55.8,217.12,225.08,268,148,n ext,193.44,3.08
281,56,213.52,221.86,228,136,n ext,188.63,4.83
282,56.2,214.25,222.39,240,92,n ext,189.53,0.9
283,56.4,222.18,229.57,388,532,n ext,200.19,10.7
284,56.6,227.71,235.7,336,516,n ext,208.31,8.25
285,56.8,228.01,236.36,388,428,e ext,208.94,0.72
286,57,226.56,234.87,400,580,e ext,206.88,2.08
287,57.2,219.14,226.02,344,552,e ext,195.62,11.55
288,57.4,215.46,221.52,364,356,e ext,189.98,5.82
289,57.6,212.85,217.67,472,356,e ext,185.61,4.64
290,57.8,210.36,213.5,496,360,e ext,181.14,4.86
291,58,206.76,205.67,628,588,e ext,173.66,8.62
292,58.2,205.67,197.06,460,720,e ext,167.95,8.68
293,58.4,202.99,189.36,456,516,e ext,161.6,8.15
294,58.6,199.42,177.57,360,464,e ext,152.7,12.31
295,58.8,195.65,164.23,304,432,e ext,143.47,13.87
296,59,193.16,152.56,448,408,e ext,136.81,11.93
297,59.2,191.56,133.25,436,516,e ext,129.74,19.38
298,59.4,190.23,126.48,444,360,e ext,127.07,6.9
299,59.6,190.14,109.84,428,496,e ext,124.96,16.64
300,59.8,189.84,90.19,388,592,e ext,124.91,19.65
301,60,190.02,77.2,464,356,e ext,126.78,13
302,60.2,192.06,60.18,488,520,e ext,132.86,17.14
303,60.4,196.17,41.18,416,480,e ext,143.34,19.44
304,60.6,198.34,31.12,404,364,e ext,149.51,10.29
305,60.8,199.14,25.65,460,288,e ext,152.7,5.52
306,61,200.15,17.41,512,548,e ext,157.6,8.3
307,61.2,203.7,5.61,444,540,e ext,166.81,12.32
308,61.4,205.51,-1.32,440,476,e ext,172.17,7.16
309,61.6,206.3,-5.67,452,476,e ext,175.33,4.42
310,61.8,206.72,-7.68,432,372,e ext,176.85,2.06
311,62,207.38,-10.51,384,392,e ext,179.06,2.9
312,62.2,210.49,-16.18,320,320,e ext,184.96,6.46
313,62.4,209.62,-15.86,392,336,e ext,184.08,0.92
314,62.6,215.95,-25.86,416,552,s ext,195.24,11.83
315,62.8,215.48,-26.59,400,512,s ext,195.33,0.87
316,63,217.84,-30.84,280,464,s ext,199.85,4.86
317,63.2,215.08,-27.68,248,112,s ext,195.71,4.2
318,63.4,213.98,-26.93,128,184,s ext,194.38,1.33
319,63.6,208.94,-22.38,288,376,s ext,187.61,6.78
320,63.8,209.12,-23.35,404,348,s ext,188.36,0.98
321,64,212.16,-28.12,396,408,s ext,193.74,5.66
322,64.2,205.16,-21.39,320,428,s ext,184.06,9.71
323,64.4,198.37,-14.6,244,428,s ext,174.5,9.61
324,64.6,188.61,-7.29,228,448,s ext,162.32,12.2
325,64.8,181.66,-2.2,448,404,s ext,153.72,8.61
326,65,174.67,2.5,540,484,south,145.33,8.42
327,65.2,164.69,6.27,532,560,south,135.25,10.67
328,65.4,157.5,8.34,468,400,s ext,128.48,7.48
329,65.6,149.76,8.26,428,464,s ext,122.89,7.74
330,65.8,146.35,7.73,412,312,s ext,120.84,3.46
331,66,144.42,6.55,376,220,s ext,120.36,2.27
332,66.2,142.35,5.33,332,180,s ext,119.86,2.4
333,66.4,140.61,5.85,304,116,s ext,118.3,1.82
334,66.6,141.27,4.69,296,72,s ext,119.61,1.33
335,66.8,140.82,2.88,268,172,s ext,120.67,1.87
336,67,136.58,5.03,220,168,s ext,116.29,4.75
337,67.2,135.37,7.31,160,108,s ext,113.76,2.58
338,67.4,135.37,7.31,168,104,s ext,113.76,0
339,67.6,130.09,8.59,208,176,s ext,109.43,5.43
340,67.8,130.09,8.59,236,116,s ext,109.43,0
341,68,109.56,8.62,276,496,s ext,97.86,20.53
342,68.2,102.26,8,340,248,s ext,94.95,7.32
343,68.4,96.15,10.16,352,372,s ext,90.43,6.48
344,68.6,93.97,12.16,272,328,s ext,87.73,2.96
345,68.8,82.77,12.5,164,340,s ext,83.61,11.21
346,69,75.67,16.4,236,352,s ext,78.02,8.11
347,69.2,70.88,19.19,440,324,s ext,74.35,5.54
348,69.4,63.7,22.58,484,540,south,70.09,7.94
349,69.6,57.5,25.3,548,456,south,67.03,6.77
350,69.8,53.42,29.98,520,588,south,62.43,6.21
351,70,49.57,32.5,520,544,south,60.25,4.6
352,70.2,45.22,33.94,556,580,south,59.51,4.58
353,70.4,42.84,35.92,532,520,south,58.08,3.1
354,70.6,37.6,36.23,564,736,south,59.25,5.24
355,70.8,34.15,36.51,612,656,west,60.2,3.47
356,71,31.47,36.97,572,568,west,60.83,2.72
357,71.2,29.54,38.91,560,564,west,59.92,2.74
358,71.4,27.02,40.3,592,512,west,59.89,2.88
359,71.6,27.83,46.38,592,480,west,54.21,6.14
360,71.8,27.65,53.7,584,536,west,48.08,7.32
361,72,27.37,61.35,588,452,west,42.14,7.66
362,72.2,27.99,69.55,548,416,west,35.79,8.22
363,72.4,28.02,78.11,524,376,west,30.57,8.56
364,72.6,27.33,91.84,596,528,west,25.74,13.75
365,72.8,25.37,104.66,604,528,west,26.49,12.97
366,73,19.26,123.41,464,652,w ext,36.97,19.71
367,73.2,11.86,140.4,532,604,w ext,52.17,18.54
368,73.4,8.41,150.12,508,400,w ext,60.85,10.31
369,73.6,5.32,159.62,420,408,w ext,69.58,9.99
370,73.8,1.67,170.57,476,440,w ext,80.06,11.54
371,74,-0.64,178.67,412,472,w ext,87.73,8.42
372,74.2,-1.23,183.71,536,508,w ext,92.05,5.07
373,74.4,-1.79,187.15,440,408,w ext,95.14,3.49
374,74.6,-10.08,201.46,340,476,w ext,111.6,16.54
375,74.8,-12.06,205.16,428,408,w ext,115.76,4.19
376,75,-14.46,209.51,392,476,w ext,120.71,4.98
377,75.2,-16.62,212.87,372,380,w ext,124.69,3.99
378,75.4,-22.67,221.02,212,408,w ext,134.83,10.15
379,75.6,-24.13,223.31,208,364,n ext,137.55,2.72
380,75.8,-20.37,219.65,352,336,n ext,132.4,5.25
381,76,-21.3,221.1,228,452,n ext,134.13,1.72
382,76.2,-15.5,216.33,132,360,n ext,126.93,7.51
383,76.4,-8.83,210.57,348,416,n ext,118.46,8.82
384,76.6,-3.54,206.53,448,436,n ext,112.24,6.65
385,76.8,-0.75,206.06,484,580,n ext,110.41,2.84
386,77,-0.06,207.86,420,584,n ext,111.63,1.93
387,77.2,0.56,208.73,292,344,n ext,112.09,1.06
388,77.4,6.38,206.63,164,384,n ext,107.52,6.19
389,77.6,7.31,205.06,292,184,n ext,105.7,1.83
390,77.8,12.22,202.28,272,244,n ext,101.07,5.63
391,78,13.54,203.27,92,252,n ext,101.42,1.65
392,78.2,24.89,197.18,100,192,n ext,91.56,12.88
393,78.4,32.04,192.79,264,268,n ext,85.15,8.39
394,78.6,41.19,190.1,388,348,n ext,80.36,9.54
395,78.8,47.27,190.53,384,460,n ext,79.87,6.09
396,79,60.22,189.15,376,688,n ext,77.95,13.03
397,79.2,72.12,189.16,400,616,n ext,79.19,11.9
398,79.4,78.83,190.4,420,324,n ext,81.83,6.82
399,79.6,90.01,191.93,140,344,n ext,86.55,11.28
400,79.8,94.46,191.06,160,164,n ext,87.41,4.54
401,80,100.88,190.42,116,180,n ext,89.57,6.44
402,80.2,107.59,188.23,100,192,n ext,90.98,7.06
403,80.4,112.37,183.5,164,264,n ext,89.71,6.73
404,80.6,116.47,179.91,468,384,n ext,89.23,5.45
405,80.8,123.5,177.32,664,452,north,91.72,7.49
406,81,131.13,174.12,648,552,north,94.75,8.28
407,81.2,137.8,172.28,568,536,north,98.48,6.91
408,81.4,144.02,169.33,540,620,north,101.51,6.89
409,81.6,147.37,167.61,572,576,north,103.21,3.76
410,81.8,153.57,169.15,596,680,north,109.14,6.39
411,82,158.56,170.98,464,620,north,114.28,5.32
412,82.2,164.44,174.76,612,380,north,121.26,6.98
413,82.4,170.32,178.89,504,380,north,128.45,7.19
414,82.6,172.94,181.01,464,224,north,131.81,3.37
415,82.8,178.85,185.67,396,380,north,139.32,7.53
416,83,180.57,186.24,372,280,north,141.07,1.82
417,83.2,179.63,184.41,412,160,north,139.25,2.07
418,83.4,179.41,183.54,420,192,north,138.58,0.9
419,83.6,178.46,181.6,428,224,east,136.71,2.16
420,83.8,176.34,178.48,416,180,east,133.23,3.77
421,84,174.31,175.34,496,224,east,129.83,3.74
422,84.2,168.95,168.1,512,328,east,121.48,9.01
423,84.4,164.56,160.99,580,348,east,114.14,8.36
424,84.6,160.61,155.19,532,328,east,107.94,7.01
425,84.8,155.28,146.9,536,428,east,99.54,9.86
426,85,149.51,137.49,656,512,east,90.63,11.04
427,85.2,143.86,128.3,576,576,east,82.37,10.79
428,85.4,139.96,121.2,704,560,east,76.75,8.1
429,85.6,137.28,114.01,700,604,reveral larger,72.8,7.67
430,85.8,135.15,108.9,688,500,reveral larger,70.06,5.54
431,86,133.04,99.62,704,680,reveral larger,67.69,9.52
432,86.2,131.35,93.38,676,532,east,66.37,6.47
433,86.4,128.94,86.77,672,684,east,64.99,7.04
434,86.6,126.59,81.51,784,696,east,64.01,5.76
435,86.8,124.98,76.49,692,684,south,64.14,5.27
436,87,122.45,70.43,696,732,south,64.08,6.57
437,87.2,122.02,63.98,648,616,south,66.65,6.46
438,87.4,120.82,59.11,648,528,south,68.17,5.01
439,87.6,120.99,52.28,564,548,south,72.28,6.83
440,87.8,121.4,46.74,600,556,south,76.09,5.56
441,88,121.37,41.93,656,424,south,79.16,4.81
442,88.2,122.09,37.65,584,328,south,82.57,4.35
443,88.4,122.42,34.19,500,268,south,85.21,3.47
444,88.6,121.36,30.95,488,380,south,86.79,3.41
445,88.8,117.25,28.11,368,312,south,86.19,5
446,89,113.2,27.75,368,248,south,83.93,4.06
447,89.2,105.78,28.39,428,284,south,79.07,7.45
448,89.4,102.4,30.34,456,212,south,75.59,3.9
449,89.6,97.72,32.15,484,236,south,71.6,5.02
450,89.8,91.69,35.35,488,356,south,65.8,6.83
