Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00130.trk,,,,,,,
Object,0,,,,,,,
Samples,141,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,2,,,,,,,
date,21:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,205.67,-10.11,460,216,e ext,177.45,-
2,0.2,206.53,-10.33,480,484,e ext,178.27,0.89
3,0.4,205.89,-7.62,456,432,e ext,176.14,2.78
4,0.6,204.24,-3.71,564,364,e ext,172.51,4.24
5,0.8,199.24,6.28,516,376,e ext,162.73,11.17
6,1,191.92,19.78,540,408,e ext,149.31,15.37
7,1.2,184.67,33.42,576,452,east,136.28,15.45
8,1.4,177.58,46.79,600,464,east,124.06,15.13
9,1.6,170.72,59.52,676,444,east,112.92,14.46
10,1.8,163.33,71.45,636,624,east,102.1,14.04
11,2,156.56,80.61,652,528,east,93.29,11.39
12,2.2,150.79,87.26,712,532,east,86.42,8.8
13,2.4,143.96,93.95,732,652,platform reversal,78.88,9.56
14,2.6,138.98,100.55,736,644,platform reversal,73.59,8.27
15,2.8,133.88,105.93,820,684,reveral larger,68.57,7.41
16,3,129.83,110.56,784,652,east,64.96,6.15
17,3.2,126.72,115.48,824,680,east,62.61,5.82
18,3.4,123.74,119.83,792,640,east,60.68,5.27
19,3.6,120.73,123.79,856,576,north,58.96,4.97
20,3.8,118.21,127.17,840,640,north,57.7,4.22
21,4,114.61,129.61,864,520,north,55.36,4.35
22,4.2,111.46,132.38,872,512,north,53.83,4.19
23,4.4,108.02,134.04,792,608,north,51.73,3.82
24,4.6,104.47,134.63,824,456,north,49.12,3.6
25,4.8,99.2,134.59,816,584,north,44.82,5.27
26,5,94.28,133.65,828,596,north,40.32,5.01
27,5.2,91.01,131.07,820,584,north,36.16,4.17
28,5.4,88.49,127.32,812,576,north,31.88,4.51
29,5.6,86.66,122.33,880,652,north,27.48,5.31
30,5.8,85.79,116.64,880,648,north,23.77,5.76
31,6,84.14,110.8,848,704,west,20.16,6.07
32,6.2,82.92,104.11,904,744,west,17.62,6.8
33,6.4,81.12,97.79,880,704,west,15.96,6.57
34,6.6,78.1,91.6,816,608,west,14.97,6.88
35,6.8,74.43,84.88,720,640,west,15.6,7.66
36,7,70.11,78.27,680,504,west,17.87,7.9
37,7.2,65,70.99,700,500,west,22.48,8.9
38,7.4,58.43,63.22,664,548,west,29.16,10.17
39,7.6,50.86,54.46,668,524,west,38.31,11.57
40,7.8,43.71,46.33,596,480,south,47.79,10.83
41,8,39.5,40.98,536,444,south,54.15,6.81
42,8.2,35.45,35.38,528,496,south,60.77,6.91
43,8.4,33.95,31.6,520,376,south,64.84,4.06
44,8.6,34.99,30.72,536,360,south,65.32,1.36
45,8.8,39.33,31.61,556,476,south,63.14,4.43
46,9,45.74,34.78,568,372,south,58.58,7.15
47,9.2,51.84,36.62,600,400,south,55.91,6.37
48,9.4,61.13,39.9,628,484,south,52.61,9.86
49,9.6,70.36,41.38,636,496,south,52.49,9.35
50,9.8,81.38,42.85,656,540,south,54.56,11.12
51,10,91.34,43.62,684,468,south,58.49,9.98
52,10.2,101.44,42.48,696,508,south,65.08,10.17
53,10.4,112.78,40.92,732,548,south,73.65,11.45
54,10.6,121.7,38.57,644,488,south,81.66,9.23
55,10.8,129.21,34.18,664,436,south,90.16,8.69
56,11,135.31,30.6,680,448,south,97.11,7.07
57,11.2,142.28,25.56,560,440,south,105.68,8.6
58,11.4,149.54,21.64,596,476,south,113.76,8.25
59,11.6,155.3,19.56,560,428,south,119.54,6.12
60,11.8,157.95,20.33,588,284,south,121.1,2.76
61,12,158.68,23.46,612,384,south,119.72,3.21
62,12.2,159.13,26.65,604,432,south,118.17,3.22
63,12.4,157.81,32.34,644,528,south,113.8,5.85
64,12.6,155.51,38.79,620,512,south,108.34,6.85
65,12.8,151.87,47,688,524,south,100.99,8.98
66,13,148.16,56.26,660,540,south,93.38,9.97
67,13.2,144.7,66.5,716,600,east,86.14,10.81
68,13.4,143.23,75.4,700,576,east,81.72,9.02
69,13.6,141.82,84.57,708,560,east,78.05,9.29
70,13.8,141.24,93.78,704,564,reveral larger,76.18,9.22
71,14,142.14,104.22,752,640,platform reversal,76.76,10.48
72,14.2,144.17,114,688,616,reveral larger,79.62,9.99
73,14.4,147.71,122.55,708,588,east,84.6,9.26
74,14.6,153.92,133.92,704,636,east,93.66,12.95
75,14.8,161.17,145.54,700,548,east,104.42,13.7
76,15,169.76,158.57,692,584,east,117.63,15.6
77,15.2,178.16,170.8,700,488,east,130.8,14.84
78,15.4,186.59,182.99,628,472,east,144.3,14.82
79,15.6,195.73,196.06,628,424,e ext,159.12,15.95
80,15.8,204.12,207.09,596,368,e ext,172.33,13.86
81,16,215.46,221.52,564,472,e ext,189.98,18.35
82,16.2,221.13,228.5,476,440,e ext,198.7,9
83,16.4,226.42,234.53,528,404,e ext,206.57,8.02
84,16.6,224.85,232.61,504,384,n ext,204.15,2.48
85,16.8,221.41,228.81,540,444,n ext,199.11,5.13
86,17,214.27,221.72,484,424,n ext,189.15,10.06
87,17.2,204.67,212.97,592,396,n ext,176.23,12.99
88,17.4,195.83,205.98,668,468,n ext,164.97,11.27
89,17.6,182.55,196.36,608,548,n ext,148.57,16.4
90,17.8,173.04,191.15,628,428,n ext,137.82,10.85
91,18,164.77,187.69,620,448,n ext,129.14,8.97
92,18.2,151.57,180.84,652,560,north,114.54,14.87
93,18.4,140.06,175.19,648,516,north,102.08,12.82
94,18.6,127.42,169.35,648,512,north,88.78,13.92
95,18.8,117.06,162.93,716,564,north,76.86,12.19
96,19,109.24,157.71,736,540,north,67.65,9.4
97,19.2,102.67,151.75,772,628,north,58.8,8.87
98,19.4,97.2,146.38,744,548,north,51.14,7.67
99,19.6,93.83,140.83,796,644,north,44.81,6.49
100,19.8,91.1,135.56,792,636,north,39.17,5.93
101,20,89.42,131.1,824,584,north,34.95,4.77
102,20.2,87.74,127.35,728,488,north,31.3,4.11
103,20.4,87.41,124.2,808,400,north,29.19,3.17
104,20.6,86.4,121.07,748,500,north,26.54,3.29
105,20.8,85.41,117.92,800,348,north,24.03,3.31
106,21,84.87,115.36,788,308,west,22.38,2.62
