Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00037.trk,,,,,,,
Object,0,,,,,,,
Samples,118,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,2,,,,,,,
id,100,,,,,,,
trial,1,,,,,,,
date,17:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,213.19,220.6,520,216,n ext,187.61,-
2,0.2,219.3,226.76,468,404,n ext,196.19,8.68
3,0.4,222.09,229.57,552,396,n ext,200.12,3.97
4,0.6,221.16,228.91,632,472,n ext,198.98,1.14
5,0.8,218.06,226.58,624,440,n ext,195.1,3.88
6,1,214.55,224.35,660,420,n ext,190.95,4.16
7,1.2,207.67,219.76,692,512,n ext,182.7,8.27
8,1.4,200.4,215.58,724,424,n ext,174.39,8.39
9,1.6,190.69,210.59,716,496,n ext,163.67,10.92
10,1.8,181.28,205.62,744,436,n ext,153.22,10.64
11,2,176.4,204.16,708,388,n ext,148.54,5.09
12,2.2,168.79,201.04,648,420,n ext,140.73,8.22
13,2.4,159.09,197.44,700,396,n ext,131.1,10.34
14,2.6,147.32,193.74,728,444,n ext,120.05,12.34
15,2.8,133.42,189.51,752,448,n ext,107.43,14.53
16,3,119.74,187.31,756,508,n ext,97.11,13.86
17,3.2,106.22,185.4,728,484,n ext,87.85,13.65
18,3.4,95.46,182.89,756,404,n ext,80.41,11.05
19,3.6,81.78,181.29,708,560,n ext,73.81,13.78
20,3.8,76.3,179.15,724,424,n ext,70.29,5.88
21,4,70.8,175.73,772,472,north,65.75,6.48
22,4.2,64.62,172.96,836,496,north,62.07,6.78
23,4.4,61.38,169.31,812,584,north,58.17,4.88
24,4.6,57.58,166.26,832,612,north,55.03,4.87
25,4.8,54.56,163.4,904,600,north,52.26,4.17
26,5,51.12,161.07,876,716,north,50.17,4.15
27,5.2,48.61,159.2,884,624,north,48.64,3.12
28,5.4,44.6,158.24,900,688,north,48.5,4.12
29,5.6,42.13,157.11,864,572,north,48.07,2.71
30,5.8,38.91,155.63,864,712,west,47.73,3.55
31,6,34.35,156.09,880,584,west,49.85,4.58
32,6.2,31.68,156.04,868,540,west,50.96,2.67
33,6.4,28.15,155.38,812,488,west,52.07,3.59
34,6.6,26.37,154.37,752,628,west,52.15,2.05
35,6.8,26.18,151.23,772,524,west,49.65,3.15
36,7,28.76,143,796,472,west,41.51,8.62
37,7.2,31.33,133.1,772,520,west,32.43,10.23
38,7.4,33.09,122.99,832,508,west,24.76,10.26
39,7.6,34.78,112.75,824,496,west,18.65,10.39
40,7.8,34.84,102.3,844,516,west,17.04,10.44
41,8,34.03,90.15,884,552,west,19.68,12.18
42,8.2,31.92,76.26,860,608,west,28.43,14.05
43,8.4,29.95,67.05,820,472,west,36.16,9.42
44,8.6,26.59,54.9,840,484,west,47.7,12.6
45,8.8,21.55,41.29,860,612,west,61.8,14.52
46,9,16.4,30.41,776,460,west,73.77,12.04
47,9.2,12.22,22.02,732,644,w ext,83.12,9.38
48,9.4,9.31,14.82,768,636,w ext,90.8,7.76
49,9.6,9.82,13.42,740,468,west,91.76,1.48
50,9.8,10.71,12.44,828,472,west,92.17,1.33
51,10,12.63,12.96,796,544,south,90.77,1.99
52,10.2,13.92,12.57,828,664,south,90.5,1.34
53,10.4,14.15,11.15,804,584,south,91.64,1.44
54,10.6,12.96,7.86,788,656,south,95.12,3.51
55,10.8,12.34,5.47,716,560,s ext,97.52,2.46
56,11,12.02,3.11,704,492,s ext,99.78,2.39
57,11.2,11.99,2.31,608,224,s ext,100.5,0.8
58,11.4,13.67,3.47,612,260,s ext,98.73,2.03
59,11.6,10.3,0.34,512,412,s ext,103.02,4.6
60,11.8,13.67,4.27,612,556,s ext,98.01,5.17
61,12,15.31,6.22,720,500,s ext,95.54,2.55
62,12.2,10.47,2.71,652,348,s ext,100.84,5.99
63,12.4,6.48,0.01,644,360,s ext,105.09,4.81
64,12.6,4.16,-1.52,628,456,s ext,107.55,2.78
65,12.8,0.62,-3.7,636,536,s ext,111.18,4.16
66,13,-2.69,-6.01,600,460,s ext,114.84,4.04
67,13.2,-3.2,-5.86,568,512,s ext,114.96,0.53
68,13.4,-5.03,-7.11,532,492,s ext,116.96,2.21
69,13.6,-4.79,-6.53,484,528,s ext,116.35,0.62
70,13.8,-4.87,-6.15,584,556,s ext,116.06,0.38
71,14,-2.44,-2.91,552,600,w ext,112.03,4.06
72,14.2,-1.39,-0.89,500,572,w ext,109.76,2.28
73,14.4,-0.03,1.51,636,456,w ext,107.01,2.75
74,14.6,0.96,4.07,644,504,w ext,104.29,2.75
75,14.8,3.64,9.89,668,536,w ext,97.93,6.4
76,15,5.93,16.37,704,516,w ext,91.21,6.87
77,15.2,7.75,23.59,680,496,w ext,84.17,7.44
78,15.4,10.62,34.35,632,480,w ext,73.72,11.14
79,15.6,11.64,42.47,620,428,w ext,66.71,8.18
