Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00149.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,1,,,,,,,
date,17:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,78.05,185.04,616,1100,n ext,76.43,-
2,0.2,79.53,182.3,684,404,n ext,74.15,3.12
3,0.4,75.26,180.95,824,404,n ext,71.82,4.47
4,0.6,69.55,179.99,760,480,n ext,69.72,5.79
5,0.8,61.88,180.55,720,288,n ext,69.42,7.7
6,1,53.7,182.51,800,416,n ext,71.39,8.4
7,1.2,45.61,184.94,744,344,n ext,74.54,8.45
8,1.4,36.64,188.89,724,412,n ext,80.17,9.81
9,1.6,27.54,193.4,680,412,n ext,87.11,10.15
10,1.8,20.61,196.13,708,420,n ext,92.1,7.44
11,2,13.91,199.19,652,520,n ext,97.55,7.37
12,2.2,12.46,197.56,704,500,n ext,96.7,2.19
13,2.4,14.11,193.74,736,504,n ext,92.54,4.16
14,2.6,17.16,188.57,764,628,north,86.56,6
15,2.8,24.62,178.34,796,784,north,74.14,12.66
16,3,31.48,169.02,784,652,north,62.88,11.58
17,3.2,39.18,157.51,892,684,north,49.39,13.84
18,3.4,44.06,147.7,796,824,west,38.52,10.95
19,3.6,47.94,137.71,792,732,west,27.82,10.72
20,3.8,49.09,129.85,892,732,west,20.02,7.94
21,4,48.83,121.54,864,732,west,12.43,8.31
22,4.2,47.23,114.76,888,608,west,8.48,6.97
23,4.4,44.36,107.09,956,644,west,8.04,8.19
24,4.6,40.05,98.11,844,656,west,12.07,9.96
25,4.8,35.66,89.45,812,592,west,18.41,9.71
26,5,30.47,78.14,744,564,west,28.49,12.44
27,5.2,23.99,63.85,632,568,west,42.61,15.69
28,5.4,18.36,51.23,524,468,w ext,55.68,13.82
29,5.6,16.58,47.12,484,200,w ext,59.97,4.48
30,5.8,15.22,42.26,504,348,w ext,64.63,5.04
31,6,13.69,37.45,508,276,w ext,69.4,5.06
32,6.2,10.79,29.49,456,372,w ext,77.58,8.47
33,6.4,6.72,20.05,452,372,w ext,87.69,10.28
34,6.6,3.85,11.65,420,448,w ext,96.32,8.88
