Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00137.trk,,,,,,,
Object,0,,,,,,,
Samples,39,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,1,,,,,,,
date,53:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,219.25,226.58,104,144,n ext,196.05,-
2,0.2,212.14,219.29,256,256,n ext,185.99,10.18
3,0.4,206.89,213.87,364,212,n ext,178.55,7.55
4,0.6,203.34,210.13,528,212,n ext,173.47,5.16
5,0.8,196.03,202.51,560,344,n ext,163.09,10.55
6,1,187.76,194,632,416,north,151.4,11.87
7,1.2,177.4,183.74,720,496,north,137.03,14.58
8,1.4,166.59,173.51,744,496,north,122.35,14.88
9,1.6,157.82,165.36,780,500,north,110.56,11.98
10,1.8,150.39,158.04,844,480,north,100.39,10.43
11,2,141.31,149.37,820,688,north,88.17,12.56
12,2.2,135.37,143.58,828,528,north,80.18,8.3
13,2.4,129.61,136.96,844,616,north,72.06,8.77
14,2.6,124.47,130.27,840,604,north,64.67,8.43
15,2.8,120.86,125.08,980,628,north,59.49,6.32
16,3,116.27,117.9,1016,796,north,52.97,8.52
17,3.2,113.08,111.45,1092,876,east,48.49,7.2
18,3.4,110.3,105.95,960,812,east,45.05,6.16
19,3.6,109.06,100.21,972,708,east,43.7,5.87
20,3.8,107.28,95.07,944,764,south,42.26,5.44
21,4,104.65,91.76,1044,796,south,40.19,4.24
22,4.2,99.93,88.83,968,884,south,36.38,5.55
23,4.4,94.82,88.1,1024,800,south,31.83,5.16
24,4.6,90.28,88.44,1024,808,south,27.46,4.56
25,4.8,85.76,89.21,1076,748,west,22.98,4.58
26,5,80.67,91.68,1032,780,west,17.34,5.66
27,5.2,76.17,94.53,1064,784,west,12.1,5.33
28,5.4,70.88,96.83,972,772,west,6.36,5.77
29,5.6,66.75,99.07,964,656,platform larger,1.73,4.7
30,5.8,63.28,100.01,840,572,platform,0,3.6
31,6,60.4,101.24,780,372,platform,0,3.13
32,6.2,59.72,101.09,860,176,platform,0,0.69
33,6.4,59.04,100.94,860,200,platform,0,0.7
34,6.6,59.14,99.98,824,236,platform,0,0.96
35,6.8,59.82,100.14,796,164,platform,0,0.7
36,7,59.82,100.14,816,140,platform,0,0
37,7.2,59.9,99.2,752,224,platform,0,0.95
38,7.4,59.98,98.26,852,276,platform,0,0.94
39,7.6,58.72,95.96,944,276,platform,0,2.62
