Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00074.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,1,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,14:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,103.54,100.73,972,620,south,38.16,4.55
40,7.8,104.93,104.5,952,564,east,39.58,4.02
41,8,107.5,109.7,940,628,north,42.71,5.8
42,8.2,109.76,113.76,912,572,north,45.65,4.65
43,8.4,112.27,116.79,964,484,north,48.81,3.93
44,8.6,114.3,121.01,876,568,north,52,4.69
45,8.8,116.5,123.52,912,364,north,54.85,3.34
46,9,118.15,126.54,916,404,north,57.42,3.43
47,9.2,119.8,128.36,912,372,north,59.62,2.46
48,9.4,122.42,131.23,956,436,north,63.15,3.88
49,9.6,125.09,133.6,852,584,north,66.55,3.57
50,9.8,128.41,135.16,784,532,north,70.22,3.67
51,10,131.03,134.06,796,460,north,72.18,2.84
52,10.2,132.55,131.73,872,524,east,72.73,2.77
53,10.4,133.84,128.49,940,596,east,72.88,3.49
54,10.6,134.05,122.22,900,672,east,71.26,6.27
55,10.8,134.04,116.05,964,600,east,69.92,6.17
56,11,135.15,109.77,932,568,reveral larger,70.14,6.37
57,11.2,136.07,102.85,892,616,reveral larger,70.67,6.99
58,11.4,138.24,95.57,912,572,reveral larger,73.06,7.59
59,11.6,139.73,87.74,912,656,east,75.42,7.97
60,11.8,141.2,79.73,888,640,east,78.55,8.14
61,12,142.6,71.8,864,608,east,82.28,8.05
62,12.2,142.92,66.3,880,560,east,84.55,5.51
63,12.4,143.45,60.98,880,528,south,87.11,5.34
64,12.6,144.95,55.42,844,452,south,90.89,5.76
65,12.8,144.94,53.07,768,444,south,91.98,2.34
66,13,146.39,49.27,752,416,south,95.11,4.07
67,13.2,147.31,46.52,812,292,south,97.3,2.9
68,13.4,148.92,42.68,696,476,south,100.69,4.17
69,13.6,152.31,37.12,736,528,south,106.57,6.51
70,13.8,152.11,34.37,788,444,south,107.96,2.75
71,14,152.15,30.05,788,432,south,110.53,4.32
72,14.2,151.2,26.91,712,508,south,111.71,3.28
73,14.4,153.24,21.38,700,468,south,116.79,5.89
74,14.6,155.85,16.25,692,432,south,122.06,5.76
75,14.8,160.28,8.58,668,520,south,130.4,8.86
76,15,165.67,1.1,580,392,s ext,139.39,9.22
77,15.2,167.55,-1.47,664,228,s ext,142.51,3.18
78,15.4,166.6,-0.18,572,188,s ext,140.94,1.6
79,15.6,165.67,1.1,524,200,s ext,139.39,1.58
80,15.8,167.55,-1.47,492,448,s ext,142.51,3.18
81,16,172.38,-4.04,500,352,s ext,147.82,5.47
82,16.2,179.87,-9.09,584,332,s ext,156.78,9.04
83,16.4,183.57,-10.66,512,376,s ext,160.6,4.01
84,16.6,190.28,-14.45,560,400,s ext,168.16,7.71
85,16.8,193.7,-16.27,564,356,s ext,171.96,3.88
86,17,198.75,-18.95,552,356,s ext,177.55,5.71
87,17.2,201.89,-20.95,604,292,s ext,181.25,3.72
88,17.4,202.23,-19.78,544,324,s ext,180.77,1.22
89,17.6,203.77,-20.17,572,308,s ext,182.21,1.58
90,17.8,205.18,-20.54,580,272,s ext,183.53,1.45
91,18,205.13,-19.64,584,260,s ext,182.93,0.89
92,18.2,203.69,-17.03,508,284,s ext,180.15,2.99
93,18.4,202.22,-14.35,548,224,s ext,177.33,3.05
94,18.6,198.27,-8.81,512,220,s ext,170.79,6.81
95,18.8,195.63,-4.34,564,292,s ext,165.96,5.19
96,19,193.14,-0.43,540,208,south,161.62,4.64
97,19.2,190.81,2.84,508,240,south,157.79,4.02
98,19.4,186.34,9.27,564,208,south,150.4,7.83
99,19.6,182.11,16.28,604,312,south,142.93,8.18
100,19.8,178.2,23.24,644,376,east,135.83,7.98
101,20,173.74,31.66,672,420,east,127.62,9.52
102,20.2,169.96,41.84,708,476,east,119.35,10.86
103,20.4,166.74,51.24,728,452,east,112.34,9.94
104,20.6,164.4,61.9,760,600,east,106.16,10.91
105,20.8,161.74,74.52,716,564,east,99.74,12.89
106,21,161.03,87.22,744,684,east,96.57,12.73
107,21.2,160.81,100.19,720,600,east,95.43,12.97
108,21.4,161.09,112.97,708,564,east,96.28,12.78
109,21.6,161.81,125.13,696,524,east,98.93,12.19
110,21.8,163.97,138.2,676,604,east,104.53,13.24
111,22,167.99,150.38,644,496,east,112.58,12.83
112,22.2,171.2,159.13,664,436,east,119.17,9.33
113,22.4,175.81,170.32,704,536,east,128.52,12.1
114,22.6,180,178.65,688,520,east,136.41,9.33
115,22.8,181.28,182.06,688,352,east,139.32,3.64
116,23,184.15,187.4,636,412,east,144.67,6.06
117,23.2,186.05,190.47,688,284,north,147.98,3.61
118,23.4,188.84,194.5,700,508,north,152.57,4.9
119,23.6,188.03,194.76,708,584,north,152.06,0.85
120,23.8,183.38,191.46,636,368,north,146.37,5.7
121,24,179.2,188.58,660,360,north,141.29,5.07
122,24.2,173.47,184.77,668,512,north,134.42,6.88
123,24.4,165.83,178.75,688,540,north,124.69,9.73
124,24.6,158.79,172.54,752,488,north,115.37,9.38
125,24.8,150.14,164.46,764,564,north,103.65,11.84
126,25,143.53,157.8,768,436,north,94.45,9.39
127,25.2,136.74,149.49,840,624,north,84.28,10.73
128,25.4,132.1,142.97,808,608,north,77.01,8.01
129,25.6,127.9,136.11,876,596,north,70.16,8.04
130,25.8,123.47,128.61,884,624,north,63.13,8.71
131,26,-,-,-,-,-,-,-
132,26.2,114.93,115.03,988,988,east,50.97,-
133,26.4,111.3,109.21,1000,756,east,46.41,6.85
134,26.6,106.99,102.39,936,880,east,41.58,8.07
135,26.8,103.43,96.51,1032,832,south,38.27,6.87
136,27,100.31,91.32,944,800,south,36.06,6.06
137,27.2,96.25,85.88,956,772,south,33.96,6.78
138,27.4,91.61,79.44,908,800,south,32.6,7.94
139,27.6,86.09,73.04,884,752,south,32.12,8.45
140,27.8,80.22,65.48,892,776,south,34.04,9.57
141,28,73.27,57.8,800,780,south,37.66,10.35
142,28.2,67.18,50.19,704,616,south,43.19,9.75
143,28.4,61.26,42.51,692,644,south,50.02,9.69
144,28.6,57.51,36.36,672,516,south,55.97,7.21
145,28.8,56.25,31.21,668,524,south,61.12,5.31
146,29,55.5,26.74,684,456,south,65.6,4.53
147,29.2,58.73,24.98,660,576,south,67.37,3.68
148,29.4,64.19,24.35,672,444,south,68.39,5.5
149,29.6,71.63,23.71,700,460,south,70.03,7.47
150,29.8,79.56,23.41,664,468,south,72.24,7.94
151,30,90.9,24.62,636,476,south,75.08,11.4
152,30.2,100.11,26.72,644,416,south,77.48,9.44
153,30.4,108.5,29.12,684,480,south,80.02,8.73
154,30.6,114.8,31.16,692,496,south,82.27,6.62
155,30.8,120.73,35.4,676,584,south,83.16,7.3
156,31,124.11,40.48,696,580,south,82.17,6.1
157,31.2,125.3,46.55,732,596,south,79.22,6.18
158,31.4,125.72,53.33,744,636,south,75.47,6.8
159,31.6,124.7,61.08,756,716,south,70.43,7.81
160,31.8,123.81,68.65,808,756,south,66.07,7.62
161,32,121.74,76.37,824,688,south,61.16,7.99
162,32.2,119.53,83.86,888,728,south,56.58,7.81
163,32.4,117.88,90.99,880,704,east,53.34,7.32
164,32.6,116.21,97.09,888,688,east,50.98,6.33
165,32.8,116.18,102.45,900,604,east,50.77,5.35
166,33,116.97,109.18,952,756,east,52.02,6.78
167,33.2,118.84,114.88,900,652,east,54.77,6
168,33.4,121.25,122.1,944,764,east,58.94,7.61
169,33.6,124.13,128.28,856,664,north,63.63,6.82
170,33.8,126.9,135.03,840,656,north,68.79,7.3
171,34,129.49,142.24,856,704,north,74.38,7.66
172,34.2,131.31,148.41,780,580,north,79.09,6.43
173,34.4,133.06,153.97,756,520,north,83.63,5.83
174,34.6,133.69,159.08,732,520,north,87.12,5.15
175,34.8,132.41,162.3,736,484,north,88.01,3.47
176,35,130.79,165.62,736,496,north,88.83,3.69
177,35.2,125.74,167.41,748,548,north,86.23,5.37
178,35.4,120.01,168.05,708,584,north,82.57,5.76
179,35.6,109.36,168.25,692,680,north,75.67,10.65
180,35.8,100.56,166.46,680,524,north,68.98,8.98
181,36,91.3,163.75,732,580,north,61.6,9.65
182,36.2,85.28,159.38,776,660,north,54.84,7.44
183,36.4,80.65,154.7,820,628,north,48.58,6.59
184,36.6,77.99,150.18,832,620,north,43.36,5.24
185,36.8,76.22,143.77,872,760,north,36.82,6.65
186,37,75.03,137.45,856,760,north,30.68,6.43
187,37.2,75.28,131.48,920,704,north,25.82,5.98
188,37.4,76.03,123.96,944,840,north,20.3,7.56
189,37.6,75.14,117.77,932,764,west,15.47,6.25
190,37.8,74.07,110.45,832,748,west,10.53,7.39
191,38,71.77,101.74,936,800,west,6.38,9.01
192,38.2,69.66,93.34,924,772,west,6.63,8.66
193,38.4,65.66,83.24,908,816,west,11.3,10.87
194,38.6,61.65,73.08,848,812,west,19.68,10.93
195,38.8,57.03,62.92,752,760,west,29.4,11.15
196,39,50.64,51.52,756,756,south,41.25,13.07
197,39.2,46.4,43.8,768,580,south,49.6,8.8
198,39.4,40.44,34.26,736,656,south,60.3,11.25
199,39.6,36.31,27.21,632,520,south,68.23,8.17
200,39.8,31.83,20.96,616,440,south,75.57,7.69
201,40,25.71,12.73,616,504,south,85.42,10.26
202,40.2,20.68,6.15,580,468,s ext,93.4,8.28
203,40.4,18.76,2.39,552,500,s ext,97.6,4.22
204,40.6,22.76,3.49,536,360,s ext,95.1,4.14
205,40.8,26.92,4.41,412,308,s ext,92.82,4.26
206,41,31.25,5.15,360,260,s ext,90.81,4.4
207,41.2,33.66,6.94,388,252,s ext,88.44,3
208,41.4,37.31,8.54,336,324,s ext,86,3.99
209,41.6,39.13,9.3,312,208,s ext,84.86,1.97
210,41.8,37.83,9.48,348,148,s ext,84.97,1.31
211,42,36.56,9.63,448,204,s ext,85.12,1.28
212,42.2,33.54,8.93,504,288,s ext,86.55,3.1
213,42.4,32.34,9.02,552,352,s ext,86.79,1.2
214,42.6,30.04,9.13,496,416,s ext,87.36,2.31
215,42.8,23.03,5.37,380,324,s ext,93.24,7.95
216,43,20.95,5.27,368,428,s ext,94.11,2.09
217,43.2,8.58,-1.64,200,520,s ext,105.57,14.17
218,43.4,13.71,2.65,480,376,s ext,99.44,6.69
219,43.6,10.31,1.13,556,428,s ext,102.31,3.73
220,43.8,8.71,0.71,580,352,s ext,103.42,1.66
221,44,2.26,-3.59,560,436,s ext,110.28,7.75
222,44.2,-0.37,-4.76,600,464,s ext,112.6,2.88
223,44.4,-2.69,-6.01,652,372,s ext,114.84,2.64
224,44.6,-2.64,-5.04,572,496,s ext,113.97,0.97
225,44.8,-3.74,-5.34,584,444,s ext,114.79,1.14
226,45,-1.74,-2.48,600,432,s ext,111.31,3.49
227,45.2,-1.07,-0.74,592,432,w ext,109.47,1.87
228,45.4,-0.34,1.43,644,420,w ext,107.23,2.28
229,45.6,0.96,4.07,600,332,w ext,104.29,2.95
230,45.8,3.08,8.36,616,424,w ext,99.53,4.78
231,46,4.17,11.48,524,372,w ext,96.29,3.31
232,46.2,5.48,14.63,572,184,w ext,92.93,3.41
233,46.4,8.2,20.93,556,312,w ext,86.15,6.86
234,46.6,9.91,25.91,608,284,w ext,81.04,5.27
235,46.8,13.04,33.72,548,364,w ext,72.82,8.42
236,47,16.72,42.58,592,356,w ext,63.47,9.59
237,47.2,19.88,51.34,624,344,w ext,54.62,9.31
238,47.4,24.35,61.46,612,428,west,44.06,11.07
239,47.6,28.18,71.05,696,404,west,34.64,10.32
240,47.8,30.36,76.66,632,304,west,29.43,6.02
241,48,34.04,85.83,668,380,west,21.48,9.88
242,48.2,34.84,90.51,680,284,west,18.8,4.74
243,48.4,35.47,95.11,640,328,west,17.1,4.65
244,48.6,35.93,99.65,708,260,west,16.02,4.56
245,48.8,35.03,106.83,732,448,west,17.03,7.23
246,49,34.55,109.74,764,336,west,18.16,2.95
247,49.2,32.6,115.57,780,392,west,21.63,6.15
248,49.4,30.74,120.09,740,312,west,25.2,4.89
249,49.6,28.33,123.24,752,364,west,28.85,3.96
250,49.8,25.82,126.55,688,288,west,32.75,4.15
251,50,22.38,130.13,668,284,west,37.62,4.96
252,50.2,20.19,132.06,644,256,w ext,40.53,2.92
253,50.4,17.11,134.2,636,224,w ext,44.28,3.75
254,50.6,15.68,136.16,620,256,w ext,46.58,2.43
255,50.8,13.6,140.05,580,376,w ext,50.54,4.41
256,51,12.96,141.93,608,268,w ext,52.18,1.99
257,51.2,11.61,145.72,488,240,w ext,55.58,4.02
258,51.4,11.79,147.36,576,208,w ext,56.5,1.65
259,51.6,10.32,151.15,464,248,w ext,60.11,4.07
260,51.8,10.43,152.73,524,172,w ext,61.1,1.58
261,52,12.07,150.53,504,228,w ext,58.4,2.74
262,52.2,12.19,152.06,560,176,w ext,59.37,1.53
263,52.4,12.19,152.06,564,132,w ext,59.37,0
264,52.6,12.29,153.56,540,168,w ext,60.36,1.5
265,52.8,11.5,155.39,480,220,w ext,62.23,2
266,53,13.17,153.2,532,172,w ext,59.49,2.76
267,53.2,10.68,157.24,548,192,w ext,64.13,4.74
268,53.4,10.73,158.67,508,152,w ext,65.14,1.43
269,53.6,10.73,158.67,556,184,w ext,65.14,0
270,53.8,9.88,160.51,508,184,w ext,67.08,2.03
271,54,9.9,161.9,568,332,w ext,68.11,1.39
272,54.2,8.11,164.21,504,224,w ext,71.03,2.92
273,54.4,6.29,166.58,544,272,w ext,74.01,2.99
274,54.6,5.38,167.08,500,156,w ext,74.98,1.04
275,54.8,7.21,164.69,528,148,w ext,71.98,3.01
276,55,6.31,165.18,504,152,w ext,72.94,1.03
277,55.2,8.11,162.82,516,60,w ext,69.98,2.97
278,55.4,7.2,161.83,416,164,w ext,69.86,1.35
279,55.6,8.99,160.95,512,144,w ext,68,2
280,55.8,8.96,159.51,492,140,w ext,66.97,1.44
281,56,8.91,158.03,576,252,w ext,65.93,1.48
282,56.2,8.84,156.52,576,328,w ext,64.89,1.51
283,56.4,10.43,152.73,560,224,w ext,61.1,4.11
284,56.6,11.79,147.36,520,176,w ext,56.5,5.53
285,56.8,13.83,141.73,548,188,w ext,51.36,5.99
286,57,15.08,138.01,552,140,w ext,48.15,3.93
287,57.2,16.25,134.32,552,144,w ext,45.04,3.87
288,57.4,17.34,130.65,560,128,w ext,42.1,3.82
289,57.6,17.85,128.83,576,112,w ext,40.72,1.89
290,57.8,18.34,127.02,544,176,w ext,39.4,1.88
291,58,20.11,123.41,580,292,w ext,36.21,4.02
292,58.2,21.78,119.9,600,212,w ext,33.29,3.88
293,58.4,25.36,114.97,656,264,west,28.33,6.1
294,58.6,28.18,108.67,688,320,west,24.1,6.91
295,58.8,31.48,102.95,684,348,west,20.41,6.6
296,59,34.48,97.71,700,304,west,17.66,6.03
297,59.2,36.33,94,756,296,west,16.5,4.15
298,59.4,38.84,89.51,692,328,west,15.5,5.14
299,59.6,39.61,87.23,772,240,west,15.97,2.41
300,59.8,41.05,84.15,768,300,west,16.37,3.4
301,60,41.58,80.82,804,220,west,18.17,3.38
302,60.2,42.64,76.88,828,416,west,20.48,4.07
303,60.4,42.49,71.49,816,444,west,25.14,5.39
304,60.6,41.43,64.03,716,516,west,32.15,7.54
305,60.8,38.01,55.38,792,452,west,41.4,9.3
306,61,33.85,46.64,732,484,west,51.08,9.69
307,61.2,28.94,37.77,680,452,west,61.21,10.13
308,61.4,22.17,27.69,692,444,west,73.27,12.14
309,61.6,16.48,19.6,624,404,west,83.1,9.9
310,61.8,11.46,12.63,628,468,west,91.64,8.59
311,62,9.18,9.29,692,368,south,95.67,4.04
312,62.2,5.87,4.9,592,404,s ext,101.12,5.5
313,62.4,4.82,3.08,616,368,s ext,103.22,2.1
314,62.6,3.81,1.36,596,284,s ext,105.21,2
315,62.8,5.32,2.12,652,272,s ext,103.81,1.69
316,63,3.95,0.26,568,212,s ext,106.1,2.32
317,63.2,4.51,0.52,640,288,s ext,105.6,0.63
318,63.4,5.1,0.79,588,204,s ext,105.08,0.64
319,63.6,5.7,1.05,576,284,s ext,104.56,0.66
320,63.8,7.88,2.58,584,344,s ext,102.17,2.66
321,64,9.2,3.05,564,268,s ext,101.13,1.4
322,64.2,13.05,5.67,640,316,s ext,97.02,4.66
323,64.4,16.13,7.19,648,240,s ext,94.31,3.43
324,64.6,20.87,10.48,596,228,s ext,89.34,5.77
325,64.8,24.13,11.72,612,264,south,86.93,3.49
326,65,28.86,14.67,632,196,south,82.49,5.58
327,65.2,32.93,16.53,600,208,south,79.44,4.47
328,65.4,35.47,17.37,608,184,south,77.9,2.68
329,65.6,40.17,19.84,560,264,south,74.34,5.31
330,65.8,43.28,21.39,560,304,south,72.19,3.47
331,66,48.35,24.41,592,336,south,68.42,5.9
332,66.2,52.19,27.45,596,348,south,65.03,4.9
333,66.4,56.25,31.21,596,320,south,61.12,5.53
334,66.6,57.36,33.69,620,264,south,58.64,2.72
335,66.8,58.81,36.94,628,296,south,55.42,3.56
336,67,58.61,38.78,696,316,south,53.58,1.85
337,67.2,57.25,39.99,664,376,south,52.33,1.83
338,67.4,54.38,39.72,644,380,south,52.65,2.88
339,67.6,52.38,39.21,672,308,south,53.29,2.06
340,67.8,48.72,37.11,676,324,south,55.79,4.22
341,68,42.12,31.5,676,392,south,62.55,8.66
342,68.2,33.7,24.52,712,420,south,71.6,10.94
343,68.4,26.78,17.97,652,420,south,80.14,9.53
344,68.6,18.54,10.08,576,380,south,90.67,11.41
345,68.8,12.87,4.09,516,332,s ext,98.52,8.25
346,69,10.31,1.13,560,308,s ext,102.31,3.9
347,69.2,12.01,1.51,584,312,s ext,101.21,1.74
348,69.4,12.07,0.7,556,316,s ext,101.92,0.81
349,69.6,17.46,3.18,612,392,s ext,97.39,5.93
350,69.8,25.47,7.29,556,408,s ext,90.59,9
351,70,34.08,11.8,552,300,s ext,83.64,9.73
352,70.2,40.87,15,560,272,s ext,78.92,7.51
353,70.4,49.64,19.4,608,328,south,73.26,9.81
354,70.6,59.69,23.77,564,428,south,68.62,10.95
355,70.8,69.53,28.22,620,368,south,65.22,10.8
356,71,80.25,32.19,668,480,south,64.12,11.43
357,71.2,88.9,35.1,700,456,south,64.74,9.12
358,71.4,99.85,36.56,740,496,south,68.99,11.05
359,71.6,110.59,36.05,732,552,south,75.82,10.75
360,71.8,122.42,34.19,752,540,south,85.21,11.98
361,72,131.99,30.85,780,516,south,94.45,10.13
362,72.2,144.85,26.1,704,660,south,107.31,13.72
363,72.4,153.74,21.87,696,512,south,116.86,9.84
364,72.6,163.79,16.18,664,552,south,128.24,11.55
365,72.8,170.3,12.64,700,532,south,135.55,7.41
366,73,175.78,10.63,628,600,south,141.1,5.83
367,73.2,176.35,12.64,568,428,south,140.34,2.09
368,73.4,175.66,15.64,608,440,south,138.01,3.09
369,73.6,171.08,23.75,600,472,south,129.6,9.31
370,73.8,167.02,32.52,640,488,south,121.42,9.66
371,74,163.44,41.44,700,532,east,113.8,9.61
372,74.2,159.17,53.19,712,612,east,104.65,12.5
373,74.4,155.21,65.4,696,616,east,96.34,12.83
374,74.6,151.09,80.12,712,664,east,88.05,15.29
375,74.8,149.53,94.41,772,748,reveral larger,84.4,14.38
376,75,149.09,108.4,748,728,platform reversal,83.91,14
377,75.2,150.35,120.97,804,688,east,86.86,12.63
378,75.4,153.36,134.43,792,724,east,93.28,13.8
379,75.6,158.23,146.36,800,704,east,102.03,12.88
380,75.8,165.53,160.69,668,772,east,114.84,16.08
381,76,174.13,174.3,700,560,east,129.12,16.1
382,76.2,182.42,186.04,664,604,east,142.48,14.38
383,76.4,191.06,196.87,700,580,north,155.76,13.86
384,76.6,199.19,206.44,612,512,n ext,167.95,12.55
385,76.8,206.99,214.94,592,468,n ext,179.26,11.54
386,77,215.32,223.46,552,392,n ext,191.03,11.91
387,77.2,215.92,224.48,588,412,n ext,192.12,1.19
388,77.4,214.44,223.87,564,416,n ext,190.57,1.61
389,77.6,208.7,220.25,536,436,n ext,183.82,6.78
390,77.8,198.72,213.68,572,380,n ext,171.9,11.95
391,78,190.47,209.06,564,344,n ext,162.55,9.45
392,78.2,178.78,202.05,504,308,n ext,149.04,13.63
393,78.4,167.81,196.77,596,388,n ext,137.21,12.17
394,78.6,157.93,191.45,552,388,n ext,126.24,11.22
395,78.8,144.53,184.54,580,412,n ext,111.65,15.08
396,79,137.07,180.44,676,320,n ext,103.42,8.5
397,79.2,128.25,175.47,636,376,north,93.64,10.13
398,79.4,120.08,171.08,708,392,north,84.81,9.27
399,79.6,112.54,167.23,732,448,north,76.9,8.47
400,79.8,104.47,162.21,676,536,north,67.89,9.5
401,80,100.16,157.28,752,508,north,61.35,6.54
402,80.2,95.75,151.21,792,680,north,53.86,7.5
403,80.4,93.47,144.88,816,648,north,47.53,6.73
404,80.6,90.8,138.84,848,672,north,41.27,6.6
405,80.8,87.89,133.09,920,752,north,35.14,6.45
406,81,84.77,127.54,868,804,north,29.1,6.36
407,81.2,83,121.24,904,780,north,23.88,6.54
408,81.4,80.57,114.74,924,908,west,18.26,6.94
409,81.6,77.73,108.43,928,844,west,13.33,6.92
410,81.8,74.41,101.44,868,716,west,9.03,7.74
411,82,69.65,92.56,916,904,west,7.04,10.07
412,82.2,65.77,84.05,828,696,west,10.66,9.36
413,82.4,61.3,74.29,884,752,west,18.43,10.73
414,82.6,55.12,62.89,820,728,west,29.47,12.96
415,82.8,48.04,52.38,712,644,west,40.88,12.68
416,83,38.44,40.12,720,680,south,55.31,15.57
417,83.2,29.58,29.6,696,544,south,68.34,13.75
418,83.4,20.29,19.26,656,472,south,81.63,13.9
419,83.6,11.29,9.37,576,504,south,94.57,13.37
420,83.8,6.21,3.78,588,372,s ext,101.92,7.55
421,84,-1.17,-4.13,560,412,s ext,112.45,10.82
422,84.2,-0.65,-3.83,560,288,s ext,111.93,0.6
423,84.4,-2.59,-6.46,484,340,s ext,115.17,3.27
424,84.6,0.25,-4.46,600,348,s ext,112.02,3.48
425,84.8,4.63,-2.02,564,476,s ext,107.76,5.01
426,85,13.67,3.47,628,656,s ext,98.73,10.57
427,85.2,24.78,9.11,640,612,s ext,89.13,12.46
428,85.4,40.22,16.05,660,556,s ext,78.03,16.93
429,85.6,54.18,20.36,612,560,south,72.01,14.61
430,85.8,67.15,24.34,600,484,south,68.71,13.57
431,86,78.33,27.61,668,468,south,67.86,11.65
432,86.2,89.04,29.9,612,448,south,69.49,10.95
433,86.4,96.39,31.23,640,380,south,71.7,7.46
434,86.6,-,-,-,-,-,-,-
435,86.8,107.03,34.59,628,628,south,74.74,-
436,87,110.59,36.05,628,336,south,75.82,3.84
437,87.2,114.61,38.99,668,384,south,76.31,4.98
438,87.4,115.82,42.16,700,352,south,74.92,3.39
439,87.6,117.36,46.77,680,420,south,72.96,4.86
440,87.8,118.95,50.41,664,360,south,71.87,3.97
441,88,120.94,54.58,744,480,south,70.86,4.62
442,88.2,121.38,59.72,808,552,south,68.31,5.16
443,88.4,121.6,66.99,772,676,south,64.84,7.27
444,88.6,121.61,72.78,824,604,south,62.37,5.79
445,88.8,121.24,80.07,876,780,south,59.38,7.3
446,89,120.39,88.1,888,748,east,56.35,8.07
447,89.2,120.1,96,892,732,east,54.94,7.9
448,89.4,120.37,104.52,880,820,east,55.01,8.53
449,89.6,120.75,112.15,924,772,east,56.18,7.64
450,89.8,121.08,120.13,868,784,east,58.2,7.98
