Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00059.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,3,,,,,,,
date,30:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.91,215,472,1048,n ext,180.04,-
2,0.2,208.85,216.32,492,308,n ext,181.58,1.62
3,0.4,206.99,214.94,596,328,n ext,179.26,2.32
4,0.6,203.02,211.49,560,260,n ext,174.02,5.26
5,0.8,198.4,208.35,624,352,n ext,168.43,5.59
6,1,190.79,203.15,644,388,n ext,159.23,9.21
7,1.2,183.07,197.88,628,368,n ext,149.88,9.35
8,1.4,175.98,193.95,736,340,n ext,141.85,8.11
9,1.6,166.98,189.48,760,432,n ext,131.98,10.05
10,1.8,159.46,186.54,848,472,n ext,124.26,8.07
11,2,147.2,183.49,788,644,n ext,112.92,12.63
12,2.2,134.07,181.74,672,564,n ext,102.2,13.24
13,2.4,123.62,181.35,652,452,n ext,94.84,10.46
14,2.6,114.61,180.43,708,368,n ext,88.53,9.05
15,2.8,103.32,181.6,728,484,n ext,83.09,11.35
16,3,90.67,181.04,672,408,n ext,76.71,12.66
17,3.2,78.74,180.63,668,484,n ext,72.33,11.94
18,3.4,66.2,180.54,744,556,n ext,69.78,12.54
19,3.6,55.95,179.61,780,596,north,68.41,10.29
20,3.8,45.42,180.05,748,608,north,69.73,10.54
21,4,35.71,180.94,756,648,north,72.74,9.75
22,4.2,28.76,181.78,756,672,north,75.79,7.01
23,4.4,26.22,179.75,800,676,north,74.81,3.25
24,4.6,22.38,179.41,816,752,north,76.04,3.86
25,4.8,21.37,176.57,812,692,north,73.93,3.01
26,5,17.86,175.06,760,844,west,74.26,3.83
27,5.2,15.65,171.47,752,752,west,72.33,4.22
28,5.4,13.34,167.26,812,740,west,70.16,4.8
29,5.6,11.65,159.63,772,768,w ext,65.25,7.81
30,5.8,10.32,151.15,724,616,w ext,60.11,8.58
31,6,12.09,142.13,720,596,w ext,53,9.19
32,6.2,14.91,127.13,640,552,w ext,42.5,15.26
33,6.4,19.83,112.47,624,504,w ext,33.08,15.47
34,6.6,23.56,97.13,696,568,w ext,28.58,15.78
35,6.8,26.53,81.81,684,636,west,29.99,15.6
36,7,28.43,67.21,688,708,west,37.09,14.73
37,7.2,28.04,55.08,716,700,west,46.72,12.13
38,7.4,26.81,43.8,704,740,west,56.95,11.35
39,7.6,24.4,33.97,640,696,west,66.7,10.12
40,7.8,22.88,28.85,584,512,west,71.92,5.34
41,8,18.83,21.93,576,480,west,79.93,8.02
42,8.2,13.1,13.98,548,436,west,89.66,9.8
43,8.4,9.57,9.44,524,264,south,95.35,5.75
44,8.6,5.87,4.9,476,264,s ext,101.12,5.86
45,8.8,5.27,3.31,528,532,s ext,102.79,1.7
46,9,7.21,4.25,640,352,s ext,101.02,2.16
47,9.2,10.58,5.63,656,552,s ext,98.19,3.65
48,9.4,14.62,6.84,532,476,s ext,95.28,4.21
49,9.6,16.94,6.53,504,436,s ext,94.56,2.34
50,9.8,21.67,6.22,536,456,s ext,92.95,4.74
51,10,24.79,6.35,556,292,s ext,91.7,3.13
52,10.2,31.18,9.08,432,460,s ext,87.06,6.94
53,10.4,38.85,11.34,548,340,s ext,82.93,8
54,10.6,52.4,15.85,576,476,s ext,76.59,14.28
55,10.8,65.91,18.96,592,472,s ext,73.91,13.86
56,11,82.76,20.17,560,576,s ext,76.3,16.89
57,11.2,99.73,20.11,644,580,s ext,83.03,16.97
58,11.4,113.67,17.29,588,520,s ext,92.69,14.23
59,11.6,129.16,13.68,548,496,s ext,104.9,15.9
60,11.8,138.68,9.28,544,348,s ext,114.46,10.49
61,12,143.72,7.71,456,312,s ext,119.04,5.28
62,12.2,147.27,8.31,504,424,s ext,121.08,3.59
63,12.4,150.6,8.8,520,464,s ext,123.11,3.37
64,12.6,158.34,7.12,628,396,s ext,129.91,7.92
65,12.8,166.16,5.47,564,504,south,136.88,7.99
66,13,174.67,2.5,540,480,south,145.33,9.02
67,13.2,182.44,-0.93,620,536,s ext,153.51,8.49
68,13.4,192.02,-7.28,572,584,s ext,164.95,11.49
69,13.6,199.81,-13.04,596,496,s ext,174.63,9.69
70,13.8,204.81,-17.22,604,400,s ext,181.14,6.52
71,14,205.84,-17.34,500,440,s ext,182.02,1.04
72,14.2,206.78,-17.4,440,340,s ext,182.79,0.94
73,14.4,208.63,-17.9,552,360,s ext,184.56,1.92
74,14.6,208.03,-15.85,588,316,s ext,182.81,2.14
75,14.8,206.75,-11.18,612,464,e ext,178.96,4.84
76,15,204.24,-3.71,520,492,e ext,172.51,7.88
77,15.2,202.04,4.84,612,524,e ext,165.85,8.83
78,15.4,200.45,11.89,524,488,e ext,160.71,7.22
79,15.6,198.28,18.77,564,368,e ext,155.3,7.22
80,15.8,195.49,29.46,596,480,e ext,147.7,11.05
81,16,192.02,46.57,568,564,e ext,137.46,17.45
82,16.2,188.85,62.8,564,444,e ext,129.03,16.54
83,16.4,186.85,85.46,556,608,e ext,122.4,22.75
84,16.6,186.58,106.32,532,504,e ext,121.24,20.86
85,16.8,188.27,123.34,488,524,e ext,124.62,17.11
86,17,189.04,135.29,520,520,e ext,127.77,11.98
87,17.2,190.18,150.02,476,500,e ext,133.15,14.77
88,17.4,190.98,161.22,564,352,e ext,137.98,11.23
89,17.6,193.25,175.66,556,552,e ext,146.36,14.62
90,17.8,196.08,186.94,652,552,e ext,154.44,11.63
91,18,199.78,197,616,564,e ext,162.99,10.71
92,18.2,203.23,204.52,672,544,e ext,170.11,8.28
93,18.4,205.73,209.66,656,528,e ext,175.14,5.72
