Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00032.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,4,
date,2009-07-26 11:38:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,16.26,198.98,568.00,424.00,n ext,96.40,2.35
412,82.20,18.12,200.36,548.00,468.00,n ext,96.95,2.32
413,82.40,27.90,197.24,564.00,464.00,n ext,90.63,10.26
414,82.60,40.18,192.69,588.00,416.00,n ext,83.10,13.10
415,82.80,50.83,189.57,576.00,444.00,n ext,78.60,11.10
416,83.00,64.09,185.90,604.00,420.00,n ext,74.91,13.75
417,83.20,76.73,184.27,616.00,436.00,n ext,75.37,12.75
418,83.40,89.19,184.58,636.00,460.00,n ext,79.41,12.47
419,83.60,98.61,184.81,664.00,364.00,n ext,83.55,9.42
420,83.80,111.85,186.94,460.00,620.00,n ext,92.22,13.41
421,84.00,119.79,186.45,536.00,284.00,n ext,96.45,7.96
422,84.20,125.56,185.92,512.00,336.00,n ext,99.59,5.80
423,84.40,131.03,184.80,564.00,348.00,n ext,102.32,5.58
424,84.60,136.01,183.10,664.00,404.00,n ext,104.52,5.26
425,84.80,138.80,181.03,632.00,352.00,n ext,105.07,3.47
426,85.00,144.06,178.82,644.00,444.00,north,107.49,5.71
427,85.20,146.07,177.06,700.00,376.00,north,107.89,2.67
428,85.40,150.12,175.31,764.00,544.00,north,109.98,4.40
429,85.60,153.93,174.56,876.00,616.00,north,112.59,3.88
430,85.80,159.12,175.63,908.00,648.00,north,117.43,5.30
431,86.00,166.62,178.89,916.00,680.00,north,125.42,8.18
432,86.20,173.62,182.66,876.00,672.00,north,133.31,7.95
433,86.40,182.09,188.24,764.00,672.00,north,143.45,10.15
434,86.60,189.02,193.90,796.00,600.00,north,152.37,8.94
435,86.80,198.01,202.52,748.00,632.00,e ext,164.70,12.46
436,87.00,206.66,211.66,556.00,568.00,e ext,177.06,12.58
437,87.20,212.62,218.24,624.00,372.00,e ext,185.75,8.88
438,87.40,215.78,221.77,636.00,428.00,e ext,190.39,4.74
439,87.60,215.31,220.76,608.00,300.00,e ext,189.41,1.11
440,87.80,214.83,219.60,612.00,300.00,e ext,188.34,1.25
441,88.00,214.65,218.34,484.00,352.00,e ext,187.45,1.27
442,88.20,211.87,213.59,516.00,368.00,e ext,182.42,5.50
443,88.40,207.09,205.53,552.00,268.00,e ext,173.84,9.38
444,88.60,203.89,198.75,508.00,300.00,e ext,167.39,7.49
445,88.80,200.64,192.08,552.00,268.00,e ext,161.03,7.43
446,89.00,196.96,183.63,520.00,368.00,e ext,153.49,9.21
447,89.20,193.88,177.36,544.00,368.00,e ext,147.72,6.99
448,89.40,189.41,168.44,448.00,416.00,e ext,139.61,9.98
449,89.60,186.32,163.10,448.00,224.00,e ext,134.51,6.16
450,89.80,184.32,161.18,560.00,248.00,e ext,131.89,2.77
