Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00131.trk,,,,,,,
Object,0,,,,,,,
Samples,148,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,3,,,,,,,
date,37:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,68.36,181.84,636,448,n ext,71.36,-
2,0.2,56.95,187.3,468,544,n ext,76.07,12.65
3,0.4,40.11,194.24,392,468,n ext,84.63,18.21
4,0.6,33.91,195.61,484,380,n ext,87.36,6.36
5,0.8,22.68,199.48,368,492,n ext,94.49,11.88
6,1,18.65,200.71,416,224,n ext,97.08,4.21
7,1.2,17.86,198.13,432,512,n ext,94.99,2.7
8,1.4,20.9,194.26,440,304,n ext,90.25,4.92
9,1.6,23.87,190.44,420,300,n ext,85.61,4.84
10,1.8,29.57,185.18,540,384,north,78.69,7.75
11,2,35.31,180.54,612,288,north,72.47,7.38
12,2.2,41.19,176.56,572,440,north,67.12,7.1
13,2.4,43.39,174.97,680,324,north,65.09,2.72
14,2.6,49.47,171.83,680,320,north,61.04,6.84
15,2.8,54.89,168.52,684,524,north,57.36,6.34
16,3,60.76,164.58,688,380,north,53.41,7.07
17,3.2,63.88,161.61,712,360,north,50.72,4.31
18,3.4,67.97,157.09,748,492,north,46.93,6.1
19,3.6,70.12,153.83,724,296,north,44.23,3.9
20,3.8,72.57,148.55,708,472,north,39.83,5.82
21,4,73.86,143.62,832,524,north,35.69,5.1
22,4.2,73.79,139.7,832,544,north,32.09,3.92
23,4.4,73.37,135.2,848,656,north,27.91,4.52
24,4.6,71.12,131.72,860,628,north,23.77,4.14
25,4.8,68.65,128.84,884,584,west,20.07,3.8
26,5,65.6,124.28,864,724,west,14.66,5.48
27,5.2,63.18,120.62,888,568,west,10.37,4.39
28,5.4,60.34,117.41,820,604,west,6.61,4.29
29,5.6,57.09,114.71,864,764,platform larger,3.5,4.22
30,5.8,54.33,114.75,772,604,platform larger,4.08,2.77
31,6,49.89,118.14,724,368,west,8.96,5.58
32,6.2,48.48,120.47,732,280,west,11.68,2.72
33,6.4,46.19,125.24,760,492,west,16.95,5.29
34,6.6,44.86,128.81,728,440,west,20.72,3.81
35,6.8,44.14,132.22,776,368,west,24.08,3.48
36,7,44.28,136.26,736,408,west,27.72,4.04
37,7.2,45.05,139.74,680,400,west,30.7,3.57
38,7.4,46.35,141.8,736,328,west,32.2,2.44
39,7.6,50.05,142.58,740,508,west,32.02,3.78
40,7.8,51.42,144.19,732,408,west,33.38,2.12
41,8,56.54,142.69,736,524,north,31.48,5.34
42,8.2,60.92,141.65,764,428,north,30.55,4.5
43,8.4,66.72,139.66,856,508,north,29.66,6.13
44,8.6,72.53,138.03,852,548,north,30.05,6.04
45,8.8,79.57,135.94,828,600,north,31.95,7.35
46,9,86.53,134.47,920,604,north,35.16,7.12
47,9.2,95.11,133.68,888,720,north,41,8.62
48,9.4,102,133.63,824,552,north,46.53,6.88
49,9.6,108.1,132.81,896,632,north,51.14,6.15
50,9.8,113.91,131.84,880,696,north,55.73,5.89
51,10,118.45,129.69,844,612,north,58.9,5.03
52,10.2,121.09,127.02,920,532,north,60.35,3.75
53,10.4,124.28,124.58,924,644,east,62.58,4.02
54,10.6,126.45,120.24,892,648,east,63.4,4.85
55,10.8,128.02,115.23,904,652,east,63.85,5.24
56,11,130.49,110.77,864,568,east,65.64,5.1
57,11.2,133.22,105.77,824,608,reveral larger,67.91,5.7
58,11.4,135.1,99.01,808,608,reveral larger,69.77,7.01
59,11.6,136.73,92.62,824,624,reveral larger,71.8,6.6
60,11.8,137.76,85.02,764,668,east,73.98,7.67
61,12,136.32,78.88,836,632,east,74.09,6.31
62,12.2,134.79,74.12,872,596,east,74.15,5
63,12.4,131.51,71.05,800,656,south,72.2,4.49
64,12.6,128.47,68.88,856,520,south,70.21,3.74
65,12.8,123.81,68.65,796,604,south,66.07,4.66
66,13,118.17,70.56,760,588,south,60.16,5.95
67,13.2,113.92,72.58,740,580,south,55.45,4.71
68,13.4,110.21,75.66,788,560,south,50.78,4.81
69,13.6,106.52,79.76,812,560,south,45.75,5.52
70,13.8,104.42,84.22,836,592,south,42.18,4.93
71,14,103.02,89.76,812,664,south,39.07,5.71
72,14.2,103.72,94.12,912,588,south,38.86,4.41
73,14.4,104.87,99.7,868,732,south,39.54,5.69
74,14.6,106.73,104.77,872,700,east,41.4,5.4
75,14.8,109.36,110.05,928,680,east,44.6,5.9
76,15,112.96,115.13,936,776,north,49.08,6.23
