Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00058.trk,,,,,,,
Object,0,,,,,,,
Samples,48,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,2,,,,,,,
date,27:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,201.53,-6.64,596,700,e ext,172.06,-
2,0.2,202.43,-6.92,592,316,e ext,172.95,0.95
3,0.4,201.01,-4.26,548,292,e ext,170.22,3.01
4,0.6,197.27,2.1,568,276,e ext,163.46,7.38
5,0.8,193.74,8.46,552,256,e ext,156.94,7.27
6,1,189.57,14.66,600,352,east,150.04,7.47
7,1.2,184.69,21.41,600,384,east,142.29,8.33
8,1.4,182.81,23.83,652,324,east,139.42,3.06
9,1.6,180.97,26.2,640,236,east,136.62,3
10,1.8,176.5,31.45,640,352,east,130.1,6.89
11,2,174.77,33.65,592,344,east,127.5,2.8
12,2.2,171.4,37.91,660,220,east,122.47,5.43
13,2.4,168.92,40.54,680,220,east,119.03,3.62
14,2.6,164.09,45.53,556,500,east,112.43,6.94
15,2.8,162.28,45.71,580,488,east,110.74,1.82
16,3,161.3,45.42,636,232,east,110.01,1.02
17,3.2,159.46,45.69,712,436,east,108.27,1.86
18,3.4,157.77,46.72,664,376,east,106.29,1.98
19,3.6,155.25,48.22,620,300,south,103.36,2.94
20,3.8,152.95,50.38,676,296,south,100.31,3.16
21,4,149.87,52.89,736,268,south,96.42,3.98
22,4.2,144.69,57.14,776,360,south,89.88,6.7
23,4.4,139.72,60.99,764,452,south,83.73,6.29
24,4.6,134.16,64.74,788,512,south,77.1,6.7
25,4.8,128.81,68.03,860,544,south,70.87,6.28
26,5,122.91,71.05,908,512,south,64.25,6.63
27,5.2,116.25,74.39,924,696,south,56.8,7.46
28,5.4,109.03,77.74,956,720,south,48.85,7.95
29,5.6,101.46,80.84,932,880,south,40.67,8.18
30,5.8,93.68,82.97,936,900,south,32.71,8.06
31,6,86.26,84.36,912,912,south,25.5,7.55
32,6.2,79.06,85.27,888,912,west,18.93,7.26
33,6.4,70.63,86.16,900,1060,west,11.85,8.48
34,6.6,64.09,87.25,888,836,west,7.05,6.64
35,6.8,57.39,90.65,892,956,platform larger,1.81,7.51
36,7,52.41,91.69,704,804,platform larger,2.84,5.09
37,7.2,52.38,93.82,612,396,platform larger,1.75,2.13
38,7.4,54.55,93.55,620,456,platform larger,0,2.19
39,7.6,57.33,95.52,640,588,platform,0,3.41
40,7.8,57.29,96.5,704,160,platform,0,0.98
41,8,57.33,95.52,672,112,platform,0,0.98
42,8.2,56.63,95.29,640,64,platform,0,0.73
43,8.4,56.59,96.28,664,120,platform,0,1
44,8.6,57.29,96.5,636,100,platform,0,0.73
45,8.8,57.29,96.5,632,92,platform,0,0
46,9,57.29,96.5,680,112,platform,0,0
47,9.2,57.98,96.71,680,184,platform,0,0.73
48,9.4,57.98,96.71,692,100,platform,0,0
