Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00128.trk,,,,,,,
Object,0,,,,,,,
Samples,230,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,4,,,,,,,
date,24:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,200.76,-7.05,376,336,s ext,171.69,-
2,0.2,195.15,-1.15,468,324,s ext,163.66,8.14
3,0.4,189.6,5.13,592,260,south,155.47,8.38
4,0.6,182.17,13.51,636,388,south,144.55,11.2
5,0.8,174.21,22.72,668,440,south,132.77,12.18
6,1,166.92,31.84,724,456,south,121.69,11.68
7,1.2,161.77,37.71,688,332,south,114.23,7.81
8,1.4,157.08,43.87,668,388,south,107.07,7.74
9,1.6,155.72,46.31,704,300,south,104.69,2.79
10,1.8,152.33,51.55,736,336,south,99.22,6.24
11,2,149.76,55.44,636,300,east,95.18,4.67
12,2.2,148.65,57.71,576,236,east,93.21,2.52
13,2.4,147.08,61.05,556,332,east,90.4,3.69
14,2.6,145.62,64.34,720,332,east,87.78,3.6
15,2.8,145.44,66.21,780,284,east,86.93,1.88
16,3,144.14,69.44,700,480,east,84.55,3.49
17,3.2,142.93,72.63,736,396,east,82.31,3.4
18,3.4,140.78,76.96,836,372,east,78.92,4.84
19,3.6,137.77,80.38,840,396,east,75.07,4.56
20,3.8,135.18,82.62,844,412,east,72,3.43
21,4,131.35,84.87,868,504,east,67.75,4.44
22,4.2,126.55,86.18,928,604,east,62.78,4.98
23,4.4,122.02,86.55,940,588,east,58.29,4.54
24,4.6,116.89,86.85,920,660,south,53.23,5.14
25,4.8,111.26,86.31,916,708,south,47.95,5.66
26,5,105.45,86.18,1000,764,south,42.45,5.81
27,5.2,98.32,84.93,968,848,south,36.23,7.24
28,5.4,91.63,83.81,936,768,south,30.5,6.78
29,5.6,86.12,81.83,916,668,south,26.69,5.85
30,5.8,80.3,78.71,900,736,south,24.03,6.61
31,6,75.76,76.3,856,604,south,22.62,5.14
32,6.2,71.64,73.17,836,620,south,23,5.17
33,6.4,69.48,70.23,840,564,south,24.71,3.65
34,6.6,66.67,65.68,828,572,south,28.05,5.35
35,6.8,64.73,62.2,812,448,south,30.93,3.98
36,7,64.47,59.69,840,508,south,33.35,2.52
37,7.2,66.49,57.2,832,520,south,36.2,3.21
38,7.4,68.33,55.67,820,428,south,38.13,2.39
39,7.6,70.1,53.34,784,484,south,40.85,2.93
40,7.8,71.9,50.15,764,460,south,44.42,3.65
41,8,73.29,47.94,712,420,south,46.96,2.61
42,8.2,74.86,45.64,768,344,south,49.64,2.79
43,8.4,75.22,42.11,816,456,south,53.1,3.55
44,8.6,75.87,39.27,748,348,south,56,2.91
45,8.8,76.77,37.17,692,248,south,58.28,2.29
46,9,74.96,34.38,672,532,south,60.42,3.33
47,9.2,73.22,32.36,740,284,south,61.92,2.66
48,9.4,70.12,30.78,736,348,south,62.81,3.49
49,9.6,65.42,28.67,668,404,south,64.21,5.15
50,9.8,61.18,28.08,612,368,south,64.4,4.28
51,10,56.58,29.28,684,360,south,63.04,4.75
52,10.2,53.82,30.82,692,360,south,61.57,3.16
53,10.4,53.14,33.69,612,440,south,58.74,2.95
54,10.6,53.94,37.13,688,364,south,55.26,3.53
55,10.8,55.62,42.13,644,444,south,50.21,5.27
56,11,58.38,47.65,644,512,south,44.7,6.18
57,11.2,62.61,53.42,692,432,south,39.3,7.15
58,11.4,66.67,59.68,744,540,south,33.83,7.47
59,11.6,70.85,65.38,812,476,south,29.72,7.07
60,11.8,73.91,71.1,808,532,south,25.94,6.49
61,12,75.63,75.61,776,480,south,23.09,4.82
62,12.2,76.99,79.34,812,444,south,21.16,3.97
63,12.4,77.47,82.75,840,492,west,19.3,3.44
64,12.6,77.15,85.91,808,480,west,17.04,3.18
65,12.8,77.35,88.65,820,548,west,15.64,2.75
66,13,78.11,92.97,812,536,west,14.48,4.39
67,13.2,79.25,97.39,880,508,west,14.18,4.56
68,13.4,80.89,100.45,900,468,west,15.58,3.47
69,13.6,81.79,103.3,856,436,west,16.42,2.99
70,13.8,82.82,104.76,880,392,west,17.59,1.79
71,14,83.94,105.55,844,532,west,18.81,1.37
72,14.2,86.49,105.18,936,508,west,21.28,2.57
73,14.4,88.4,104.77,948,332,west,23.13,1.96
74,14.6,90.48,103.17,900,544,west,25.09,2.62
75,14.8,91.38,100.85,908,400,west,26,2.49
76,15,92.28,97.96,924,512,west,27.05,3.03
77,15.2,91.99,93.66,904,580,south,27.42,4.3
78,15.4,90.92,88.57,888,584,south,28.01,5.2
79,15.6,90.28,84.13,892,548,south,29.15,4.49
80,15.8,88.79,80.05,928,564,south,29.9,4.34
81,16,85.51,74.77,928,664,south,30.56,6.21
82,16.2,81.91,70.5,824,512,south,31,5.59
83,16.4,77.88,65.92,800,536,south,32.46,6.1
84,16.6,75.6,63.15,780,356,south,33.71,3.59
85,16.8,72.44,60.59,732,488,south,34.77,4.06
86,17,69.37,58.6,740,376,south,35.61,3.66
87,17.2,68,59.15,716,432,south,34.68,1.48
88,17.4,66.94,60.42,668,312,south,33.18,1.65
89,17.6,65.95,61.68,644,320,south,31.71,1.61
90,17.8,67.63,64.37,732,304,south,29.58,3.17
91,18,68.37,66.57,756,272,south,27.75,2.32
92,18.2,70.08,69.91,788,344,south,25.24,3.75
93,18.4,70.48,71.35,752,188,south,24.08,1.5
94,18.6,72.59,74.25,760,400,south,22.58,3.58
95,18.8,74.41,76.35,780,236,south,21.78,2.78
96,19,76.27,79.05,840,412,south,20.86,3.28
97,19.2,78.86,83.26,856,408,west,20.05,4.95
98,19.4,81.86,88.12,932,556,west,19.83,5.71
99,19.6,83.86,91.88,928,540,west,20.23,4.26
100,19.8,86.27,95.62,880,488,west,21.41,4.45
101,20,87.88,99.07,960,496,west,22.58,3.8
102,20.2,89.95,102.48,936,536,west,24.55,4
103,20.4,92.11,104.59,908,660,west,26.81,3.02
104,20.6,94.95,106.13,880,564,west,29.8,3.23
105,20.8,97.28,107.01,900,508,north,32.22,2.49
106,21,99.01,107.82,944,412,north,34.04,1.91
107,21.2,102.05,108.23,900,468,north,37.11,3.06
108,21.4,103.81,109.08,936,404,north,38.97,1.96
109,21.6,106.78,110.77,960,432,north,42.16,3.41
110,21.8,109.86,111.97,1008,496,north,45.4,3.31
111,22,114.28,114.23,1008,616,east,50.17,4.97
112,22.2,118.92,117.47,1032,600,east,55.42,5.66
113,22.4,124.5,120.79,960,720,east,61.67,6.49
114,22.6,131.29,125.82,920,712,east,69.63,8.45
115,22.8,138.68,131.9,828,772,east,78.55,9.57
116,23,146.48,138.3,844,704,east,88.09,10.09
117,23.2,154.54,144.91,792,588,east,98.06,10.42
118,23.4,163.11,152.65,816,664,east,109.06,11.54
119,23.6,173.22,162.54,780,764,east,122.51,14.15
120,23.8,181.35,170.51,788,632,east,133.43,11.38
121,24,192.03,181.7,716,720,e ext,148.26,15.47
122,24.2,202.6,195.09,556,536,e ext,164.3,17.06
123,24.4,205.78,199.55,496,276,e ext,169.4,5.48
124,24.6,204.24,198.47,400,320,e ext,167.52,1.88
125,24.8,204.75,200.41,472,304,e ext,169.02,2.01
126,25,208.33,207.01,488,416,e ext,175.71,7.5
127,25.2,213.9,216.79,508,484,e ext,185.93,11.26
128,25.4,215.42,219.83,576,516,e ext,188.95,3.4
129,25.6,221.8,228.83,536,504,e ext,199.43,11.03
130,25.8,223.26,230.93,536,496,e ext,201.87,2.56
131,26,223.82,231.66,552,392,e ext,202.75,0.92
132,26.2,223.63,231.4,544,488,e ext,202.45,0.32
133,26.4,221.28,228.75,528,328,n ext,198.98,3.54
134,26.6,213.03,219.89,636,556,n ext,187.07,12.1
135,26.8,205.37,212.02,588,472,n ext,176.23,10.99
136,27,194.03,200.81,616,508,n ext,160.48,15.94
137,27.2,180.33,187.6,676,572,north,141.64,19.03
138,27.4,165.91,174.21,740,656,north,122.17,19.68
139,27.6,155.11,165.29,780,624,north,108.24,14.01
140,27.8,143.95,156.98,700,648,north,94.36,13.91
141,28,133.62,150.13,840,732,north,81.96,12.4
142,28.2,123.65,142.62,876,796,north,69.53,12.47
143,28.4,115.8,136.11,908,816,north,59.45,10.2
144,28.6,109.07,129.94,904,868,north,50.56,9.13
145,28.8,102.79,123.23,964,956,north,41.95,9.19
146,29,98.06,117.81,1020,952,north,35.56,7.19
147,29.2,92.58,112.52,996,1000,north,28.72,7.61
148,29.4,87.99,107.23,980,952,west,23.05,7.01
149,29.6,81.97,101.98,944,972,west,16.56,7.99
150,29.8,76.09,96.65,924,940,west,11.29,7.93
151,30,70.26,90.47,948,896,west,8.84,8.5
152,30.2,62.32,83.19,860,888,west,10.07,10.77
153,30.4,54.1,74.53,764,784,west,17.98,11.94
154,30.6,45.85,65.62,764,728,west,28.82,12.14
155,30.8,34.81,53.47,740,816,west,44.59,16.42
156,31,24.31,40.62,664,700,west,60.95,16.59
157,31.2,13.23,27.09,600,592,w ext,78.26,17.5
158,31.4,8.2,20.93,492,308,w ext,86.15,7.95
159,31.6,7.82,21.26,344,212,w ext,86.07,0.5
160,31.8,10.31,25.52,220,308,w ext,81.15,4.93
161,32,11.4,31.07,320,380,w ext,75.92,5.66
162,32.2,13.21,38.05,480,416,w ext,69.2,7.2
163,32.4,13.18,42.68,616,368,w ext,65.56,4.64
164,32.6,14.89,49.43,504,480,w ext,59.32,6.96
165,32.8,17.54,54.48,484,476,w ext,53.81,5.71
166,33,19.93,63.57,480,516,w ext,45.77,9.4
167,33.2,23.69,75.4,516,468,w ext,35.69,12.41
168,33.4,27.44,85.45,616,412,west,27.54,10.74
169,33.6,30.55,94.76,656,488,west,21.97,9.82
170,33.8,35.44,103.95,648,560,west,16.41,10.4
171,34,38.41,110.27,680,480,west,14.55,6.99
172,34.2,42.53,115.93,632,536,west,12.98,7
173,34.4,45.89,117.15,700,444,west,10.97,3.57
174,34.6,50.26,119.21,744,540,west,9.71,4.84
175,34.8,54.52,120.86,812,612,west,9.85,4.57
176,35,57.31,122.37,788,528,west,11.15,3.17
177,35.2,60.39,124.48,756,576,west,13.47,3.73
178,35.4,64.21,124.55,752,660,west,14.42,3.82
179,35.6,69.03,122.15,880,608,west,14.61,5.39
180,35.8,74.88,118.5,852,724,west,15.72,6.9
181,36,79.93,114.75,968,660,west,17.7,6.29
182,36.2,85.38,110.86,948,820,west,21.35,6.7
183,36.4,89.93,106.79,1024,716,west,24.91,6.1
184,36.6,94.9,101.95,952,944,west,29.5,6.95
185,36.8,98.48,97.09,996,892,south,33.3,6.03
186,37,102.17,91.52,924,824,south,37.83,6.68
187,37.2,106.3,84.94,968,980,south,43.67,7.76
188,37.4,109.44,79.06,876,756,south,48.73,6.67
189,37.6,113.57,71.22,840,796,south,55.76,8.86
190,37.8,118.43,63.3,848,760,south,63.91,9.3
191,38,124.02,55.32,776,592,south,72.94,9.74
192,38.2,130.79,47.93,720,568,south,82.73,10.02
193,38.4,137.47,40.07,704,552,south,92.79,10.32
194,38.6,145.59,31.93,676,436,south,104.2,11.5
195,38.8,150.01,27.52,664,356,south,110.4,6.25
196,39,155.46,21.7,596,356,south,118.3,7.97
197,39.2,161.32,15.53,564,352,south,126.74,8.5
198,39.4,167.16,8.55,648,420,south,135.69,9.11
199,39.6,174.02,-0.54,604,436,s ext,146.77,11.39
200,39.8,178.68,-5.52,524,280,s ext,153.54,6.82
201,40,181.32,-7.86,464,260,s ext,157.08,3.53
202,40.2,178.68,-5.52,440,144,s ext,153.54,3.53
203,40.4,176.09,-3.22,344,208,s ext,150.08,3.46
204,40.6,172.51,-1.84,404,332,s ext,146.47,3.84
205,40.8,163.18,3.15,452,504,s ext,136.17,10.58
206,41,153.73,9.21,560,444,s ext,125.11,11.22
207,41.2,141.77,17.36,604,532,south,110.81,14.48
208,41.4,128.73,25.75,652,552,south,95.65,15.5
209,41.6,116.21,34.47,632,676,south,80.7,15.26
210,41.8,106.59,41.48,692,644,south,69.09,11.9
211,42,97.14,47.27,764,648,south,58.67,11.08
212,42.2,90.11,52.75,788,760,south,50.12,8.91
213,42.4,82.24,56.85,680,788,south,42.46,8.87
214,42.6,76.73,61.05,752,752,south,36.09,6.94
215,42.8,72.15,64.77,744,784,south,30.78,5.89
216,43,69.87,69.18,804,692,south,25.83,4.97
217,43.2,67.18,74.14,760,804,west,20.24,5.63
218,43.4,66.02,81.17,816,784,west,13.3,7.13
219,43.6,64.84,88.38,868,836,west,6.49,7.31
220,43.8,64.21,96.67,688,724,platform larger,0.35,8.31
221,44,62.61,99.86,724,436,platform,0,3.56
222,44.2,61.75,101.52,836,440,platform,0,1.88
223,44.4,61.07,101.38,724,192,platform,0,0.69
224,44.6,61.75,101.52,704,172,platform,0,0.69
225,44.8,61.75,101.52,712,96,platform,0,0
226,45,60.29,102.18,772,236,platform,0,1.6
