Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00103.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,3,,,,,,,
date,24:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
38,7.4,62.63,77.21,804,588,west,15.85,7.75
39,7.6,58.55,67.11,720,716,west,25.28,10.89
40,7.8,55.67,59.58,704,584,west,32.76,8.06
41,8,52.15,52.04,724,580,south,40.54,8.32
42,8.2,47.55,43.61,696,708,south,49.56,9.6
43,8.4,42.28,35.06,652,692,south,59.05,10.04
44,8.6,36.41,26.34,600,612,south,69.04,10.52
45,8.8,33.63,20.13,604,516,south,75.79,6.8
46,9,31.44,12.87,560,660,s ext,83.38,7.59
47,9.2,33.54,8.93,548,556,s ext,86.55,4.46
48,9.4,36.8,7.6,480,476,s ext,87.03,3.52
49,9.6,46.54,9.04,460,492,s ext,83.9,9.84
50,9.8,60.33,9.64,456,516,s ext,82.76,13.81
51,10,73.25,9.35,488,448,s ext,84.45,12.92
52,10.2,88.57,9.93,428,524,s ext,87.89,15.33
53,10.4,102.02,9.05,488,420,s ext,93.91,13.48
54,10.6,119.3,6.5,464,536,s ext,104.79,17.46
55,10.8,132.31,4.08,412,476,s ext,114.34,13.23
56,11,142.62,2.35,408,436,s ext,122.26,10.46
57,11.2,147.27,1.83,388,380,s ext,125.76,4.68
58,11.4,152.73,1.73,380,376,s ext,129.59,5.46
59,11.6,157.03,0.91,360,340,s ext,133.22,4.38
60,11.8,162.09,-1.31,428,340,s ext,138.4,5.52
61,12,167.83,-3.22,404,432,s ext,143.9,6.05
62,12.2,175.02,-6.27,404,512,s ext,151.27,7.8
63,12.4,181.97,-9.66,520,484,s ext,158.74,7.74
64,12.6,191.84,-15.54,428,524,s ext,170.06,11.48
65,12.8,200.06,-20.51,396,448,s ext,179.55,9.6
66,13,203.37,-22.16,420,360,s ext,183.16,3.7
67,13.2,205.02,-22.61,428,392,s ext,184.72,1.71
68,13.4,206.55,-22.62,424,380,s ext,185.92,1.53
69,13.6,210.54,-25.07,568,528,s ext,190.55,4.68
70,13.8,212.53,-25.12,588,532,s ext,192.12,1.99
71,14,212.82,-23.46,572,584,s ext,191.3,1.69
72,14.2,215.16,-23.68,536,572,e ext,193.26,2.35
73,14.4,213.27,-17.8,536,536,e ext,188.15,6.18
74,14.6,210.43,-9.66,476,556,e ext,181.01,8.61
75,14.8,206.97,0.51,484,464,e ext,172.35,10.74
76,15,203.14,12.41,464,492,e ext,162.72,12.5
77,15.2,200.06,21.91,488,408,e ext,155.3,9.98
78,15.4,196.68,35.48,412,548,e ext,146.13,13.99
79,15.6,193.81,45.88,524,368,e ext,139.38,10.79
80,15.8,191.74,58.22,496,380,e ext,133.16,12.51
81,16,189.98,68.74,560,416,e ext,128.53,10.67
82,16.2,189.28,81.45,532,460,e ext,125.34,12.73
83,16.4,188.68,92.13,500,400,e ext,123.62,10.7
84,16.6,188.94,98.66,456,300,e ext,123.59,6.54
85,16.8,187.72,102.55,428,292,e ext,122.31,4.07
86,17,187.33,110.74,436,408,e ext,122.21,8.2
87,17.2,186.34,114.36,448,268,e ext,121.54,3.75
88,17.4,186.34,118.34,520,240,e ext,122,3.98
89,17.6,187.35,122.81,444,300,e ext,123.62,4.58
90,17.8,186.59,126.21,524,312,e ext,123.43,3.49
91,18,187.63,128.75,544,276,e ext,124.94,2.74
92,18.2,187.63,128.75,532,180,e ext,124.94,0
93,18.4,185.9,129.51,472,204,e ext,123.4,1.89
94,18.6,183.14,127.76,256,320,e ext,120.34,3.26
95,18.8,187.92,132.68,456,352,e ext,126.06,6.85
96,19,189.45,139.22,440,312,e ext,129.18,6.72
97,19.2,189.85,148.11,468,460,e ext,132.22,8.9
98,19.4,189.69,155.75,436,488,e ext,134.69,7.63
99,19.6,188.36,162.66,544,444,e ext,136.17,7.04
100,19.8,189.03,171.28,540,492,e ext,140.57,8.65
101,20,188.76,178.19,684,640,e ext,143.67,6.92
102,20.2,188.89,183.78,628,632,e ext,146.67,5.59
103,20.4,190.44,189.49,688,612,east,151.06,5.91
104,20.6,194.32,196.86,608,640,e ext,158.41,8.33
105,20.8,199.9,204.89,620,628,e ext,167.62,9.78
106,21,209.95,216.68,588,632,n ext,182.68,15.49
107,21.2,219.25,226.58,508,472,n ext,196.05,13.58
108,21.4,223.91,231.31,404,304,n ext,202.61,6.64
109,21.6,223.96,231.33,492,336,n ext,202.66,0.05
110,21.8,222.74,230.16,480,292,n ext,200.98,1.69
111,22,221.43,228.99,404,252,n ext,199.24,1.75
112,22.2,220.75,228.4,384,228,n ext,198.34,0.9
113,22.4,218.21,226.16,440,216,n ext,194.97,3.38
114,22.6,215.64,223.98,432,184,n ext,191.6,3.38
115,22.8,216.71,225.04,404,148,n ext,193.09,1.51
116,23,211.99,220.8,444,200,n ext,186.77,6.34
117,23.2,213.02,221.84,444,184,n ext,188.22,1.47
118,23.4,212.21,221.31,448,180,n ext,187.26,0.97
119,23.6,211.19,220.28,500,148,n ext,185.82,1.45
120,23.8,211.99,220.8,500,256,n ext,186.77,0.95
121,24,214.57,222.92,516,200,n ext,190.11,3.34
122,24.2,218.93,226.73,448,324,n ext,195.88,5.79
123,24.4,219.63,227.3,476,196,n ext,196.78,0.9
124,24.6,219.17,226.76,460,288,n ext,196.1,0.7
125,24.8,219.82,227.33,412,264,n ext,196.95,0.85
126,25,218.69,226.21,428,160,n ext,195.37,1.59
127,25.2,217.57,225.08,476,152,n ext,193.81,1.58
128,25.4,218.76,226.16,488,332,n ext,195.4,1.6
129,25.6,215.41,222.72,436,308,n ext,190.66,4.8
130,25.8,210.54,217.69,440,388,n ext,183.75,7
131,26,203.34,210.13,512,392,n ext,173.47,10.45
132,26.2,195.12,201.44,560,424,n ext,161.73,11.96
133,26.4,181.12,186.43,668,580,north,141.62,20.53
134,26.6,170.72,174.96,660,648,north,126.6,15.49
135,26.8,158.32,160.97,664,716,north,108.7,18.69
136,27,148.82,149.43,772,716,east,94.81,14.95
137,27.2,140.57,138.35,840,780,east,82.64,13.81
138,27.4,133.84,128.49,912,816,east,72.88,11.95
139,27.6,128.39,119.67,892,780,east,65.14,10.37
140,27.8,124.63,111.93,908,816,east,59.98,8.6
141,28,121.62,104.76,832,732,east,56.27,7.78
142,28.2,119.27,97.35,880,840,east,54.03,7.77
143,28.4,117.4,90.3,836,780,east,52.98,7.3
144,28.6,115.11,83.5,948,816,south,52.47,7.17
145,28.8,112.58,77.55,844,808,south,52.2,6.47
146,29,108.93,71.62,808,828,south,51.5,6.96
147,29.2,105.25,66.15,804,700,south,51.36,6.59
148,29.4,99,59.56,744,788,south,50.74,9.09
149,29.6,93.37,52.41,760,784,south,52.29,9.1
150,29.8,86.45,45.34,728,776,south,54.53,9.89
151,30,79.38,36.94,772,668,south,59.36,10.98
152,30.2,71.05,28.6,664,620,south,65.12,11.79
153,30.4,62.96,19.9,588,556,south,72.69,11.88
154,30.6,58.18,14.36,444,408,s ext,77.98,7.32
155,30.8,54.27,12.37,388,152,s ext,79.99,4.39
156,31,54.27,12.37,344,156,s ext,79.99,0
157,31.2,56.38,13.84,240,136,s ext,78.48,2.58
158,31.4,53.95,11.43,328,240,s ext,80.94,3.43
159,31.6,55.49,11.03,320,160,s ext,81.31,1.59
160,31.8,55.49,11.03,296,48,s ext,81.31,0
161,32,55.49,11.03,300,60,s ext,81.31,0
162,32.2,55.49,11.03,332,72,s ext,81.31,0
163,32.4,55.49,11.03,280,124,s ext,81.31,0
164,32.6,59.71,13.92,120,208,s ext,78.46,5.11
165,32.8,52.78,12.74,144,168,s ext,79.68,7.03
166,33,46.75,13.06,324,340,s ext,79.89,6.03
167,33.2,43.3,14.66,408,324,s ext,78.81,3.81
168,33.4,40.87,15,496,168,s ext,78.92,2.45
169,33.6,37.45,15.37,448,352,s ext,79.33,3.44
170,33.8,38.18,20,464,376,south,74.66,4.69
171,34,38.04,22.74,532,364,south,72.04,2.75
172,34.2,39.86,28.05,544,452,south,66.44,5.61
173,34.4,41.26,32.44,600,456,south,61.84,4.61
174,34.6,43.85,38.56,608,592,south,55.28,6.65
175,34.8,45.84,43.9,592,536,south,49.63,5.7
176,35,48.1,51.31,644,684,west,41.91,7.74
177,35.2,47.83,55.74,632,572,west,37.64,4.44
178,35.4,48.62,62.29,676,628,west,31.1,6.6
179,35.6,48.07,68.89,728,660,west,24.98,6.62
180,35.8,47.05,77.49,760,728,west,17.66,8.66
181,36,45.73,87.68,708,700,west,10.51,10.28
182,36.2,43.08,99.04,736,644,west,8.96,11.67
183,36.4,38.91,111.72,796,700,west,14.41,13.35
184,36.6,33.87,122.94,816,676,west,24.11,12.3
185,36.8,29.99,130.57,736,568,west,31.76,8.55
186,37,25.96,135.72,752,504,west,38.16,6.54
187,37.2,17.82,145.45,700,572,w ext,50.73,12.68
188,37.4,12.07,150.53,644,376,w ext,58.4,7.67
189,37.6,7.77,153.72,544,268,w ext,63.73,5.36
190,37.8,11.06,149.25,492,196,w ext,58.29,5.55
191,38,11.79,147.36,348,168,w ext,56.5,2.03
192,38.2,11.79,147.36,416,220,w ext,56.5,0
193,38.4,9.45,142.72,368,400,w ext,55.48,5.2
194,38.6,11.04,134.99,456,440,w ext,49.74,7.9
195,38.8,13.02,131,524,356,w ext,45.99,4.45
196,39,14.95,119.47,576,588,w ext,39.59,11.69
197,39.2,17.24,106.25,492,596,w ext,34.68,13.42
198,39.4,19.25,95.51,524,560,w ext,33.02,10.93
199,39.6,20.54,85.22,600,548,w ext,34.04,10.37
200,39.8,20.12,73.07,472,480,w ext,39.94,12.15
201,40,17.54,58.73,444,540,w ext,50.81,14.57
202,40.2,16.59,53.66,444,296,w ext,55.06,5.16
203,40.4,15.05,46.96,408,380,w ext,61.08,6.87
204,40.6,14.22,39.05,436,468,w ext,67.8,7.95
205,40.8,14.51,34.28,548,464,w ext,71.53,4.78
206,41,15.35,29.32,520,524,w ext,75.25,5.03
207,41.2,16.96,26.44,524,612,west,76.91,3.29
208,41.4,18.44,25.84,520,524,west,76.7,1.61
209,41.6,19.58,24.26,528,560,west,77.52,1.95
210,41.8,19.24,20.91,464,536,west,80.64,3.37
211,42,21.4,21.24,516,420,south,79.36,2.18
212,42.2,22.27,19.69,484,552,south,80.38,1.78
213,42.4,22.77,17.34,556,648,south,82.3,2.4
214,42.6,20.12,11.99,464,524,south,88.27,5.97
215,42.8,20.07,10.36,532,372,south,89.78,1.64
216,43,21.95,8.9,428,520,s ext,90.37,2.37
217,43.2,24.78,9.11,448,356,s ext,89.13,2.84
218,43.4,35.23,13.63,468,356,s ext,81.56,11.39
219,43.6,41.37,15.91,420,352,s ext,77.94,6.55
220,43.8,48,15.81,336,380,s ext,77.01,6.62
221,44,53.11,17.67,368,376,s ext,74.74,5.45
222,44.2,65.91,18.96,428,460,s ext,73.91,12.86
223,44.4,77.57,18.55,480,492,s ext,76.37,11.67
224,44.6,91.38,18.98,544,472,s ext,80.44,13.82
225,44.8,106.92,17.89,528,512,s ext,88.56,15.57
226,45,122.92,13.98,568,536,s ext,100.77,16.47
227,45.2,138.24,7.5,440,560,s ext,115.49,16.63
228,45.4,146.54,3.03,396,380,s ext,124.39,9.44
229,45.6,150.04,1.81,360,164,s ext,127.67,3.7
230,45.8,151.79,1.17,276,116,s ext,129.34,1.86
231,46,153.53,0.51,288,108,s ext,131.02,1.86
232,46.2,153.53,0.51,292,92,s ext,131.02,0
233,46.4,155.26,-0.16,236,120,s ext,132.72,1.86
234,46.6,151.79,1.17,280,148,s ext,129.34,3.73
235,46.8,151.59,-0.62,308,116,s ext,130.49,1.8
236,47,149.28,3.01,296,148,s ext,126.28,4.3
237,47.2,145.12,5.39,216,280,s ext,121.69,4.8
238,47.4,133.04,11.78,140,356,s ext,108.86,13.66
239,47.6,129.76,15.44,408,332,s ext,103.94,4.92
240,47.8,121.07,21.96,432,384,south,93.36,10.86
241,48,118.36,25.2,512,384,south,89.13,4.23
242,48.2,111.7,32.42,588,516,south,79.32,9.83
243,48.4,105.95,38.98,568,516,south,70.61,8.72
244,48.6,99.7,45.75,616,632,south,61.43,9.21
245,48.8,96.68,51.93,652,564,south,54.72,6.88
246,49,93.21,57.58,672,548,south,48.16,6.63
247,49.2,91.3,63.66,688,640,south,42.36,6.38
248,49.4,89.77,69.42,764,660,south,37.27,5.96
249,49.6,88.55,75.59,828,704,south,32.4,6.29
250,49.8,87.51,82.21,820,840,south,27.66,6.7
251,50,85.76,89.21,912,908,west,22.98,7.22
252,50.2,83.72,96.36,808,896,west,18.77,7.43
253,50.4,81.97,101.98,836,676,west,16.56,5.88
254,50.6,80.37,107.91,876,648,west,15.7,6.15
255,50.8,77.36,114.81,788,736,west,15.55,7.53
256,51,74.85,122.04,852,696,west,18.11,7.66
257,51.2,70.79,129.74,828,744,north,21.89,8.7
258,51.4,66.99,136.91,808,668,north,27.06,8.11
259,51.6,61.87,145.26,824,672,north,34.25,9.8
260,51.8,55.05,155.01,768,816,north,43.86,11.89
261,52,45.81,165.96,668,716,north,55.78,14.33
262,52.2,38.61,173.65,688,492,north,64.93,10.54
263,52.4,32.92,180.03,772,412,north,72.72,8.55
264,52.6,23.98,188.21,708,448,north,83.49,12.11
265,52.8,15.68,196.11,640,372,n ext,94.01,11.46
266,53,7.97,203.19,488,424,n ext,103.73,10.47
267,53.2,8.27,203.5,452,236,n ext,103.87,0.43
268,53.4,7.31,205.06,384,236,n ext,105.7,1.83
269,53.6,10.58,203.19,456,192,n ext,102.58,3.76
270,53.8,13.85,201.39,372,292,n ext,99.58,3.74
271,54,18.78,198.83,432,332,n ext,95.28,5.56
272,54.2,24.83,195.28,368,312,n ext,89.8,7.01
273,54.4,32.41,191.28,412,308,n ext,83.59,8.57
274,54.6,43.28,185.01,488,396,n ext,74.98,12.55
275,54.8,51.25,180.95,508,316,north,69.96,8.95
276,55,63.34,174.76,584,476,north,63.75,13.58
277,55.2,71.65,170.08,640,440,north,60.41,9.54
278,55.4,81.18,165,568,488,north,58.25,10.8
279,55.6,87.17,160.78,668,460,north,56.97,7.33
280,55.8,93.84,156.96,644,448,north,57.34,7.68
281,56,97.85,152.03,564,512,north,55.81,6.36
282,56.2,101.58,146.06,652,624,north,54,7.03
283,56.4,103.75,139.67,796,656,north,51.5,6.76
284,56.6,105.4,134.16,736,732,north,49.61,5.75
285,56.8,108.21,130.97,848,600,north,50.3,4.24
286,57,110.69,128.5,760,728,north,51.35,3.51
287,57.2,115.26,127.39,788,684,north,55.05,4.7
288,57.4,121.09,127.02,852,768,north,60.35,5.84
289,57.6,126.95,128.3,768,660,north,66.29,6
290,57.8,132.81,129.93,788,620,east,72.36,6.08
291,58,139.26,131.55,808,644,east,78.98,6.65
292,58.2,146.28,132.99,704,736,east,86.1,7.17
293,58.4,151.18,133.81,748,596,east,91.01,4.96
294,58.6,157.51,134.53,716,720,east,97.27,6.38
295,58.8,162.84,136.29,656,524,east,102.88,5.61
296,59,167.17,136.03,644,452,east,106.92,4.34
297,59.2,170.13,135.69,564,384,east,109.65,2.98
298,59.4,172.93,133.65,516,424,east,111.77,3.46
299,59.6,173.06,127.95,548,360,east,110.52,5.7
300,59.8,171.74,121.07,592,348,east,107.93,7
301,60,169.07,113.52,572,388,east,104.27,8.01
302,60.2,165.97,106.11,512,420,east,100.63,8.03
303,60.4,160.18,98.62,552,592,east,94.85,9.47
304,60.6,155.46,93.76,636,540,east,90.36,6.78
305,60.8,150.1,90.86,628,600,reveral larger,85.28,6.1
306,61,144.04,89.65,596,552,reveral larger,79.41,6.18
307,61.2,138.62,86.84,712,716,east,74.48,6.11
308,61.4,135.18,82.62,736,760,east,72,5.44
309,61.6,133.98,80.22,724,572,east,71.47,2.69
310,61.8,134.82,75.78,664,532,east,73.62,4.51
311,62,136.58,71.1,720,448,east,76.89,5
312,62.2,141.27,64.4,732,548,east,83.74,8.18
313,62.4,147.1,55.96,748,520,south,92.57,10.26
314,62.6,154.67,46.14,720,572,south,103.86,12.4
315,62.8,159.95,38.92,688,408,south,112.06,8.95
316,63,166.59,29.88,644,380,south,122.47,11.21
317,63.2,171.08,23.75,464,364,south,129.6,7.6
318,63.4,173.8,19.01,500,332,south,134.54,5.47
319,63.6,174.58,16.49,436,336,south,136.64,2.64
320,63.8,170.4,20.29,488,276,south,131.02,5.65
321,64,167.36,23.16,552,224,south,126.88,4.18
322,64.2,160.05,31.59,572,428,south,116.08,11.16
323,64.4,154.09,38.21,568,356,south,107.45,8.91
324,64.6,149.12,45.53,560,424,south,99.36,8.85
325,64.8,141.89,55.33,608,576,south,88.22,12.18
326,65,136.48,63.88,664,584,south,79.57,10.11
327,65.2,131.17,71.93,728,616,south,71.56,9.64
328,65.4,125.31,79.43,704,688,south,63.43,9.52
329,65.6,120.46,85.21,740,612,south,57.1,7.55
330,65.8,117.06,88.92,720,620,south,52.92,5.03
331,66,114.29,93.62,596,604,east,49.39,5.47
332,66.2,113.17,96.84,664,612,east,47.96,3.4
333,66.4,112.67,100.66,792,528,east,47.29,3.85
334,66.6,112.23,105.04,832,544,east,46.91,4.4
335,66.8,112.47,110.7,808,680,east,47.78,5.67
336,67,111.62,116.01,820,700,north,47.99,5.39
337,67.2,110.83,120.66,872,564,north,48.58,4.71
338,67.4,108.5,125.53,960,712,north,48.11,5.4
339,67.6,104.85,131.55,852,828,north,47.71,7.04
340,67.8,100.54,136.66,924,728,north,47.13,6.68
341,68,94.14,142.85,872,828,north,46.48,8.91
342,68.2,85.48,149.28,904,792,north,46.25,10.79
343,68.4,72.9,158.77,784,936,north,49.7,15.77
344,68.6,61.35,167.89,736,688,north,56.75,14.72
345,68.8,48.38,178.99,724,748,north,68.29,17.07
346,69,34.04,190.61,608,644,n ext,82.5,18.46
347,69.2,27.23,196.83,524,364,n ext,90.46,9.23
348,69.4,25.07,199.11,340,192,n ext,93.31,3.14
349,69.6,26.15,197.97,360,124,n ext,91.88,1.57
350,69.8,26.15,197.97,348,116,n ext,91.88,0
351,70,26.15,197.97,340,224,n ext,91.88,0
352,70.2,28.27,199.2,324,304,n ext,92.38,2.45
353,70.4,28.27,199.2,428,176,n ext,92.38,0
354,70.6,34.7,196.07,324,312,n ext,87.6,7.15
355,70.8,38.31,194.83,300,304,n ext,85.57,3.81
356,71,43.8,194.71,288,324,n ext,84.47,5.5
357,71.2,48.37,192.65,336,272,n ext,81.87,5.01
358,71.4,50.46,193.79,316,260,n ext,82.83,2.38
359,71.6,53.15,192.32,372,160,n ext,81.21,3.06
360,71.8,51.56,194.38,212,168,n ext,83.35,2.6
361,72,57.33,193.16,168,188,n ext,81.92,5.9
362,72.2,67.65,187.94,256,368,n ext,77.31,11.56
363,72.4,76.21,185.2,364,364,n ext,76.16,8.99
364,72.6,83.55,181.19,456,380,n ext,74.27,8.36
365,72.8,90.69,176.73,576,456,n ext,72.79,8.43
366,73,97.16,172.7,644,452,north,72.28,7.62
367,73.2,104.52,169.21,644,520,north,73.52,8.14
368,73.4,109.47,167.49,568,428,north,75.14,5.24
369,73.6,114.12,166,664,384,north,77.04,4.88
370,73.8,121.33,165.45,540,460,north,81.68,7.23
371,74,126.86,165.65,548,328,north,85.87,5.53
372,74.2,130.63,164.89,628,352,north,88.23,3.85
373,74.4,133,164.47,544,364,north,89.82,2.41
374,74.6,136.61,164.69,468,372,north,92.8,3.61
375,74.8,141.41,165.67,472,500,north,97.24,4.9
376,75,141.48,163.37,436,300,north,95.95,2.31
377,75.2,140.26,160.44,460,352,north,93.24,3.18
378,75.4,133.72,153.1,676,568,north,83.68,9.83
379,75.6,129.25,147.44,712,516,north,76.84,7.21
380,75.8,123.28,140.65,784,640,north,68.19,9.04
381,76,119.02,134.76,760,640,north,61.6,7.27
382,76.2,116.15,129.5,788,572,north,56.71,5.99
383,76.4,113.66,123.86,800,628,north,52.28,6.17
384,76.6,112.23,119.21,744,608,north,49.47,4.86
385,76.8,111.71,113.6,796,660,north,47.52,5.64
386,77,111.92,109.34,704,508,east,47.04,4.26
387,77.2,112.13,106.27,804,452,east,46.9,3.08
388,77.4,112,101.21,688,588,east,46.6,5.06
389,77.6,112.3,98.69,704,400,east,47.01,2.53
390,77.8,111.94,92.86,656,576,south,47.17,5.85
391,78,111.38,88.93,724,444,south,47.39,3.96
392,78.2,111.01,84.34,824,524,south,48.32,4.61
393,78.4,110.14,79.04,740,644,south,49.38,5.37
394,78.6,108.31,74.39,756,568,south,49.63,5
395,78.8,106.22,69.64,836,592,south,50.19,5.19
396,79,102.14,64.01,820,696,south,50.25,6.96
397,79.2,97.26,57.24,764,784,south,51.13,8.34
398,79.4,91.2,51.4,764,712,south,51.85,8.42
399,79.6,86.31,42.17,680,804,south,57.26,10.44
400,79.8,81.97,35.81,744,592,south,61.31,7.7
401,80,78.25,26.73,580,660,south,68.68,9.81
402,80.2,76,20.14,580,432,s ext,74.46,6.96
403,80.4,73.6,13.25,412,416,s ext,80.68,7.29
404,80.6,73.5,12.28,440,132,s ext,81.61,0.97
405,80.8,73.42,11.31,320,200,s ext,82.55,0.98
406,81,73.33,10.33,224,144,s ext,83.5,0.98
407,81.2,71.64,11.98,296,232,s ext,81.59,2.36
408,81.4,65.84,9.95,324,212,s ext,82.88,6.15
409,81.6,62.23,10.09,328,220,s ext,82.42,3.61
410,81.8,58.68,10.13,348,252,s ext,82.22,3.55
411,82,57.07,10.59,288,268,s ext,81.73,1.68
412,82.2,46.54,9.04,120,352,s ext,83.9,10.65
413,82.4,46.34,12.13,140,212,s ext,80.86,3.1
414,82.6,50.66,15.25,312,252,s ext,77.31,5.33
415,82.8,49.71,16.45,396,332,s ext,76.2,1.53
416,83,47.57,17.85,352,332,south,75.03,2.56
417,83.2,46.54,20.93,324,396,south,72.12,3.24
418,83.4,41.73,20.63,388,248,south,73.24,4.82
419,83.6,41.24,21.61,500,208,south,72.39,1.1
420,83.8,38.94,22.7,528,284,south,71.85,2.55
421,84,38.93,25.41,508,372,south,69.24,2.71
422,84.2,37.76,27.21,552,356,south,67.81,2.15
423,84.4,36.23,28.09,612,420,south,67.41,1.76
424,84.6,34.91,28.94,644,432,south,67.02,1.57
425,84.8,31.87,27.9,624,396,south,69.04,3.21
426,85,27.05,24.78,596,444,south,73.76,5.74
427,85.2,21.08,20.29,504,436,south,80.36,7.47
428,85.4,17.68,17.8,604,356,south,84.12,4.21
429,85.6,12.63,12.96,588,280,south,90.77,6.99
430,85.8,7.12,7.69,596,328,w ext,98.07,7.63
431,86,3.22,3.64,512,236,w ext,103.53,5.63
432,86.2,1.57,2.1,392,288,w ext,105.68,2.26
433,86.4,4.77,5.98,444,292,w ext,100.73,5.03
434,86.6,4.1,5.77,416,196,w ext,101.24,0.7
435,86.8,6.28,8.38,492,220,w ext,97.89,3.4
436,87,6.85,9.59,424,228,w ext,96.56,1.33
437,87.2,7.95,12.14,448,352,w ext,93.8,2.78
438,87.4,12.09,18.7,576,288,west,86.05,7.76
439,87.6,15.5,25.5,624,384,west,78.45,7.61
440,87.8,19.72,35.31,620,492,west,67.86,10.67
441,88,23.05,47.5,592,580,west,55.79,12.63
442,88.2,24.66,59.15,600,616,west,45.57,11.76
443,88.4,25.18,73.32,648,600,west,35.58,14.18
444,88.6,23.16,86.56,684,692,w ext,31.13,13.4
445,88.8,18.96,99.13,596,576,w ext,32.97,13.26
446,89,17.48,104.38,576,300,w ext,34.38,5.45
447,89.2,19.22,104.86,456,304,w ext,32.65,1.8
448,89.4,19.57,108.69,492,364,w ext,32.6,3.85
449,89.6,18.12,112.18,448,204,w ext,34.67,3.78
450,89.8,17.79,114.03,512,176,w ext,35.46,1.88
