Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00084.trk,,,,,,,
Object,0,,,,,,,
Samples,167,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,4,,,,,,,
date,50:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
49,9.6,61.09,119.14,884,636,west,8.42,5.03
50,9.8,57.21,116.67,864,660,platform larger,5.46,4.6
51,10,52.5,113.69,832,576,platform larger,3.8,5.58
52,10.2,46.84,109.91,764,636,west,6.31,6.8
53,10.4,42.13,106.72,720,620,west,10.05,5.69
54,10.6,37,104.31,704,512,west,14.86,5.67
55,10.8,29.87,102.52,696,608,west,22.01,7.35
56,11,22.85,104,576,504,w ext,29,7.17
57,11.2,17.48,104.38,472,424,w ext,34.38,5.39
58,11.4,18.35,104.62,484,100,w ext,33.51,0.9
59,11.6,18.97,106.68,452,240,w ext,32.98,2.15
60,11.8,17.84,108.31,368,172,w ext,34.26,1.99
61,12,18.42,110.34,452,260,w ext,33.99,2.11
62,12.2,13.66,121.33,400,476,w ext,41.39,11.98
63,12.4,12.67,129.11,516,380,w ext,45.4,7.85
64,12.6,10.73,138.79,460,512,w ext,52.14,9.87
65,12.8,7.52,150.4,476,400,w ext,61.72,12.05
66,13,2.66,165.59,572,512,w ext,75.71,15.94
67,13.2,-0.42,175.96,488,444,w ext,85.5,10.82
68,13.4,-3.95,184.58,560,424,w ext,94.41,9.31
69,13.6,-7.15,193.33,516,548,w ext,103.3,9.32
70,13.8,-9.21,198.5,544,468,w ext,108.68,5.56
71,14,-10.38,202.39,556,460,w ext,112.53,4.06
72,14.2,-11.94,206.66,572,520,w ext,116.92,4.54
73,14.4,-10.37,206.11,548,384,w ext,115.58,1.66
74,14.6,-7.61,204.39,552,460,w ext,112.61,3.26
75,14.8,-1.8,198.74,552,384,w ext,104.71,8.1
76,15,5.14,191.87,620,420,west,95.2,9.77
77,15.2,15.16,181.8,612,432,north,81.46,14.21
78,15.4,22.45,174.69,676,408,north,71.76,10.18
79,15.6,32.15,165.06,688,444,north,58.97,13.67
80,15.8,40.98,156.47,748,524,north,47.82,12.32
81,16,49.87,148.43,764,584,north,37.81,11.99
82,16.2,57.36,142.35,796,568,north,31.12,9.65
83,16.4,65.56,135.98,884,584,north,25.81,10.38
84,16.6,72.62,131.38,856,596,north,24.23,8.43
85,16.8,79.48,126.82,912,680,north,24.76,8.24
86,17,83.42,123.8,936,616,north,25.71,4.96
87,17.2,86.88,121.69,888,728,north,27.28,4.05
88,17.4,88.69,117.9,812,636,north,26.93,4.21
89,17.6,89.03,114.17,932,648,north,25.83,3.75
90,17.8,88.74,109.79,1008,708,west,24.28,4.38
91,18,87.09,105.25,908,700,west,21.89,4.84
92,18.2,83.96,100.97,912,692,west,18.6,5.3
93,18.4,80.54,96.99,892,628,west,15.52,5.25
94,18.6,76.17,91.71,868,656,west,13.15,6.86
95,18.8,71.24,85.69,888,676,west,12.62,7.78
96,19,65.74,79.58,772,604,west,14.64,8.22
97,19.2,61.3,74.29,748,528,west,18.43,6.91
98,19.4,57.48,69.82,752,468,west,22.51,5.88
99,19.6,52.19,63.49,668,660,west,29.19,8.25
100,19.8,48.41,60.04,700,536,west,33.33,5.11
101,20,46.17,59.02,680,532,west,34.93,2.47
102,20.2,44.68,60.02,688,432,west,34.47,1.79
103,20.4,45.02,65,656,456,west,29.71,5
104,20.6,45.85,70.89,700,460,west,24.03,5.94
105,20.8,48.12,80.15,724,464,west,14.82,9.54
106,21,49.47,89.38,736,540,west,6.55,9.33
107,21.2,49.92,98.6,776,520,platform larger,2.23,9.23
108,21.4,49.23,108.97,716,612,platform larger,3.74,10.4
109,21.6,48.45,118.22,736,556,west,9.86,9.28
110,21.8,49.41,125.73,696,552,west,16.05,7.56
111,22,49.84,132.51,744,624,west,22.29,6.8
112,22.2,50.98,136.56,728,552,west,25.94,4.21
113,22.4,53.71,137.18,712,624,west,26.15,2.79
114,22.6,56.76,136.06,696,616,west,24.86,3.25
115,22.8,60.01,133.44,816,520,west,22.29,4.18
116,23,64.4,128.4,764,484,west,18.17,6.69
117,23.2,68.37,123.77,848,516,west,15.53,6.09
118,23.4,71.57,118.82,876,532,west,13.5,5.9
119,23.6,74.35,114.18,896,492,west,12.75,5.41
120,23.8,76.15,109.79,872,496,west,12.23,4.74
121,24,77.65,105.57,812,636,west,12.58,4.48
122,24.2,76.92,101.87,908,616,west,11.52,3.76
123,24.4,74.78,97.06,888,668,west,9.92,5.27
124,24.6,71.63,93.96,860,620,west,8.08,4.43
125,24.8,66.96,90.83,796,568,west,6.06,5.62
126,25,62.05,87.2,756,592,west,6.21,6.1
127,25.2,57.15,85.85,724,576,west,6.49,5.09
128,25.4,53.66,86.09,784,628,platform larger,6.94,3.49
129,25.6,50.19,88.6,760,624,platform larger,6.59,4.29
130,25.8,48.67,94.72,752,512,platform larger,4.38,6.3
131,26,47.4,101.47,700,556,platform larger,4.45,6.87
132,26.2,46.84,109.91,680,540,west,6.31,8.46
133,26.4,48.06,117.09,732,548,west,9.28,7.28
134,26.6,48.69,125.87,704,596,west,16.43,8.79
135,26.8,49.6,131.65,732,548,west,21.54,5.85
136,27,49.46,137.13,712,580,west,26.84,5.49
137,27.2,47.48,142.94,764,604,west,32.96,6.13
138,27.4,43.62,150.17,748,592,west,41,8.2
139,27.6,37.38,158.58,772,568,west,51.03,10.47
140,27.8,30.31,167.48,724,536,north,61.91,11.37
141,28,24.43,174.91,728,452,north,71.09,9.47
142,28.2,13.48,186.91,668,516,north,86.75,16.25
143,28.4,2.31,198.91,656,444,n ext,102.7,16.4
144,28.6,-8.69,210.19,512,440,n ext,118.07,15.76
145,28.8,-10.01,211.32,568,320,n ext,119.73,1.73
146,29,-11.16,212.06,452,564,n ext,120.97,1.37
147,29.2,-12.06,212.37,492,496,n ext,121.72,0.95
148,29.4,-9.92,209.42,580,360,n ext,118.09,3.64
149,29.6,-3.82,202.07,640,388,n ext,108.6,9.56
150,29.8,3.17,193.08,660,436,w ext,97.27,11.38
151,30,11.68,181.72,608,468,west,83.13,14.2
152,30.2,20.1,169.92,656,504,west,68.69,14.49
153,30.4,28.22,157.19,684,492,west,53.6,15.1
154,30.6,36.56,144.29,740,592,west,38.28,15.36
155,30.8,44.64,131.02,776,660,west,22.78,15.53
156,31,50.26,119.21,720,672,west,9.71,13.08
157,31.2,53.47,112.63,716,540,platform larger,2.39,7.32
158,31.4,56.65,107.6,684,464,platform,0,5.96
159,31.6,57,105.59,672,252,platform,0,2.04
160,31.8,57,105.59,684,196,platform,0,0
161,32,57,105.59,608,156,platform,0,0
162,32.2,55.63,105.38,592,184,platform,0,1.39
163,32.4,55.63,105.38,580,84,platform,0,0
164,32.6,57.16,104.59,664,244,platform,0,1.73
165,32.8,57.31,103.59,668,140,platform,0,1.01
166,33,57.44,102.6,636,136,platform,0,1
167,33.2,58.13,102.73,672,212,platform,0,0.7
