Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00140.trk,,,,,,,
Object,0,,,,,,,
Samples,48,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,4,,,,,,,
date,54:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,100.49,16.19,336,240,s ext,86.86,-
2,0.2,96.98,16.21,308,228,s ext,85.26,3.51
3,0.4,93.21,18.09,388,232,s ext,81.98,4.21
4,0.6,91.21,20.89,552,228,south,78.62,3.44
5,0.8,87.65,25.29,552,376,south,73.19,5.66
6,1,86.03,29.6,588,412,south,68.58,4.61
7,1.2,83.12,31.81,600,300,south,65.46,3.66
8,1.4,81.77,33.29,576,264,south,63.61,2
9,1.6,79.28,36.12,596,476,south,60.1,3.77
10,1.8,78.25,38.29,580,272,south,57.71,2.4
11,2,77.32,40.4,668,232,south,55.41,2.31
12,2.2,76.48,42.45,724,280,south,53.19,2.22
13,2.4,73.47,44.5,732,416,south,50.29,3.64
14,2.6,71.48,45.26,792,276,south,49,2.13
15,2.8,68.66,46.28,664,304,south,47.33,2.99
16,3,67.77,46.59,600,288,south,46.85,0.95
17,3.2,64.89,46.67,660,276,south,46.28,2.87
18,3.4,63.26,47.17,628,480,south,45.58,1.71
19,3.6,62.8,48.17,584,308,south,44.54,1.1
20,3.8,62.7,49.93,616,312,south,42.78,1.76
21,4,63.29,53.19,692,316,south,39.6,3.32
22,4.2,64.2,57.2,728,444,south,35.76,4.11
23,4.4,64.76,60.45,796,444,south,32.66,3.3
24,4.6,63.54,62.72,824,468,south,30.2,2.58
25,4.8,62.1,64.28,880,536,south,28.45,2.12
26,5,59.34,65.68,876,516,west,26.78,3.09
27,5.2,55.84,66.68,788,576,west,25.66,3.64
28,5.4,53.44,67.15,720,420,west,25.38,2.45
29,5.6,51.03,67.73,748,316,west,25.24,2.47
30,5.8,49.96,68.56,688,292,west,24.7,1.35
31,6,47.8,67.85,680,352,west,26.04,2.28
32,6.2,46.97,69.85,624,560,west,24.49,2.16
33,6.4,46.88,72.52,556,388,west,22.11,2.67
34,6.6,47.49,75.77,560,316,west,18.94,3.31
35,6.8,48.24,81.25,664,368,west,13.81,5.53
36,7,49.35,86.06,724,420,west,9.11,4.93
37,7.2,50.22,90.8,656,284,platform larger,5.05,4.82
38,7.4,50.13,95.23,640,288,platform larger,2.85,4.43
39,7.6,52.78,99.39,596,404,platform,0,4.93
40,7.8,54.19,99.77,624,292,platform,0,1.46
41,8,53.58,98.52,568,144,platform,0,1.38
42,8.2,52.87,98.32,596,172,platform,0,0.74
43,8.4,53.38,100.64,620,192,platform,0,2.38
44,8.6,54.09,100.81,648,172,platform,0,0.72
45,8.8,53.27,101.71,708,212,platform,0,1.21
46,9,53.27,101.71,660,88,platform,0,0
47,9.2,53.97,101.87,596,176,platform,0,0.72
48,9.4,54.09,100.81,580,80,platform,0,1.06
