Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00018.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,2,
date,2009-07-26 10:58:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,211.50,217.75,672.00,692.00,e ext,184.55,2.46
414,82.60,214.26,221.37,656.00,688.00,n ext,188.93,4.56
415,82.80,212.42,220.20,648.00,656.00,n ext,186.76,2.18
416,83.00,208.53,218.24,620.00,700.00,n ext,182.47,4.36
417,83.20,201.07,213.98,632.00,580.00,n ext,173.95,8.59
418,83.40,191.22,209.98,644.00,628.00,n ext,163.71,10.63
419,83.60,174.37,203.12,596.00,648.00,n ext,146.32,18.19
420,83.80,157.43,197.49,540.00,624.00,n ext,129.91,17.85
421,84.00,137.64,192.32,592.00,612.00,n ext,112.33,20.45
422,84.20,119.63,189.04,552.00,608.00,n ext,98.44,18.31
423,84.40,99.97,186.69,664.00,600.00,n ext,85.85,19.80
424,84.60,78.91,186.76,576.00,592.00,n ext,78.31,21.06
425,84.80,62.29,186.22,640.00,648.00,n ext,75.11,16.63
426,85.00,45.52,186.44,624.00,704.00,n ext,76.04,16.77
427,85.20,34.79,187.63,708.00,596.00,n ext,79.42,10.80
428,85.40,27.11,187.04,744.00,740.00,north,81.28,7.70
429,85.60,18.98,189.21,764.00,708.00,north,86.37,8.42
430,85.80,13.32,190.42,744.00,748.00,north,89.92,5.79
431,86.00,8.80,191.42,760.00,704.00,north,92.96,4.63
432,86.20,7.60,188.88,740.00,764.00,west,91.37,2.81
433,86.40,6.71,185.73,676.00,696.00,west,89.16,3.27
434,86.60,9.05,177.09,720.00,708.00,w ext,80.66,8.95
435,86.80,11.59,167.24,716.00,636.00,w ext,71.18,10.18
436,87.00,16.63,151.77,772.00,632.00,w ext,56.07,16.26
437,87.20,19.92,135.42,728.00,684.00,w ext,42.71,16.68
438,87.40,23.71,114.79,736.00,696.00,w ext,29.89,20.97
439,87.60,25.37,96.07,712.00,688.00,west,26.88,18.80
440,87.80,24.56,75.96,736.00,696.00,west,34.65,20.13
441,88.00,23.14,59.18,692.00,652.00,west,46.55,16.84
442,88.20,18.69,42.35,760.00,676.00,w ext,62.50,17.40
443,88.40,12.84,27.43,676.00,628.00,w ext,78.18,16.03
444,88.60,5.66,12.64,716.00,664.00,w ext,94.53,16.43
445,88.80,0.02,2.69,676.00,608.00,w ext,105.97,11.44
446,89.00,-1.39,-0.89,680.00,668.00,w ext,109.76,3.84
447,89.20,-1.39,-2.26,716.00,732.00,s ext,110.94,1.37
448,89.40,-0.01,-1.92,696.00,676.00,s ext,109.96,1.41
449,89.60,7.34,3.67,688.00,688.00,s ext,101.46,9.24
450,89.80,14.89,8.44,740.00,620.00,south,93.73,8.93
