Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00088.trk,,,,,,,
Object,0,,,,,,,
Samples,160,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,4,,,,,,,
date,02:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
29,5.6,119.48,110.46,980,528,east,54.68,4.42
30,5.8,120.82,115.5,948,584,east,56.83,5.21
31,6,123.17,120.91,1036,608,east,60.43,5.9
32,6.2,124.37,125.25,916,504,east,62.87,4.5
33,6.4,126.7,130.67,908,632,north,66.89,5.9
34,6.6,127.58,134.76,972,552,north,69.29,4.17
35,6.8,128.58,138.83,824,772,north,71.97,4.2
36,7,130.96,141.79,820,652,north,75.45,3.8
37,7.2,133.5,144.87,880,580,north,79.15,3.99
38,7.4,136.93,147.9,756,452,north,83.64,4.58
39,7.6,141.95,150.88,816,716,north,89.48,5.84
40,7.8,144.95,151.17,864,576,north,92.23,3.01
41,8,147.44,150.68,836,508,north,94.17,2.53
42,8.2,147.03,145.19,812,696,east,91.33,5.5
43,8.4,146.77,139.2,884,672,east,88.7,6
44,8.6,145.26,131.55,844,744,east,84.69,7.79
45,8.8,142.03,121.39,892,728,east,78.81,10.66
46,9,139.25,112.08,868,744,reveral larger,74.49,9.72
47,9.2,135.35,103.61,976,796,reveral larger,69.95,9.33
48,9.4,132.99,95.2,936,768,east,67.85,8.73
49,9.6,130.74,89.98,916,636,east,66.19,5.69
50,9.8,128.52,83.58,868,720,east,65.31,6.77
51,10,127.35,79.06,936,676,south,65.48,4.67
52,10.2,126.67,75.38,944,608,south,66.11,3.74
53,10.4,127.06,70.77,932,660,south,68.17,4.62
54,10.6,126.11,68.06,864,732,south,68.4,2.88
55,10.8,124.3,65.6,820,548,south,67.87,3.05
56,11,121.71,64.78,908,520,south,65.99,2.72
57,11.2,117.88,64.86,872,548,south,62.63,3.83
58,11.4,113.71,65.52,888,592,south,58.72,4.22
59,11.6,110.99,66.55,876,572,south,55.87,2.9
60,11.8,106.22,69.64,884,616,south,50.19,5.68
61,12,102.57,72.35,932,632,south,45.66,4.55
62,12.2,99.12,75.46,1040,572,south,41.09,4.64
63,12.4,95.23,78.2,1020,644,south,36.35,4.76
64,12.6,91.62,80.7,1008,556,south,31.97,4.39
65,12.8,88.87,81.94,960,512,south,28.97,3.02
66,13,86.2,83.1,896,688,south,26.08,2.91
67,13.2,83.49,82.92,888,472,south,23.9,2.71
68,13.4,81.48,82.9,788,644,south,22.3,2.01
69,13.6,79,84.6,772,760,west,19.29,3.01
70,13.8,77.88,86.83,792,476,west,17.07,2.49
71,14,78.07,90.24,928,616,west,15.49,3.41
72,14.2,78.75,93.83,868,532,west,14.77,3.66
73,14.4,79.91,96.85,928,684,west,14.94,3.24
74,14.6,82.36,98.05,1016,624,west,17.16,2.72
75,14.8,85.44,98.64,1032,528,west,20.17,3.13
76,15,89.75,98.76,1068,676,west,24.47,4.32
77,15.2,94.09,98.24,1080,652,west,28.83,4.37
78,15.4,97.76,98.18,1024,528,south,32.49,3.67
79,15.6,102.48,99.4,1064,792,south,37.17,4.88
80,15.8,106.59,100.52,956,588,east,41.22,4.26
81,16,109.45,102.12,1032,612,east,44.05,3.28
82,16.2,111.74,103.7,980,444,east,46.35,2.78
83,16.4,114.67,105.47,960,740,east,49.37,3.43
84,16.6,117.8,105.39,980,516,east,52.48,3.12
85,16.8,120.28,105.89,1012,608,east,54.99,2.53
86,17,122.2,105.59,924,632,east,56.89,1.94
87,17.2,124.35,102.34,828,728,east,58.94,3.9
88,17.4,124.58,100.11,920,484,east,59.21,2.24
89,17.6,123.21,96.2,936,544,east,58.02,4.14
90,17.8,121.98,92.44,1012,588,east,57.17,3.96
91,18,119.12,88.15,988,672,east,55.1,5.16
92,18.2,116.43,83.41,924,744,south,53.75,5.45
93,18.4,113.96,80.17,964,584,south,52.53,4.08
94,18.6,110.21,75.66,988,840,south,50.78,5.87
95,18.8,108.15,71.65,916,632,south,50.81,4.51
96,19,105.96,66.84,872,628,south,51.53,5.29
97,19.2,104.17,62.58,976,656,south,52.72,4.62
98,19.4,102.96,58.93,824,576,south,54.11,3.85
99,19.6,101.59,55.17,776,472,south,55.64,4
100,19.8,98.76,52.81,832,576,south,55.4,3.69
101,20,95.71,50.32,820,524,south,55.37,3.94
102,20.2,91.22,49.11,820,512,south,53.76,4.65
103,20.4,84.3,48,836,648,south,51.16,7.01
104,20.6,77.55,47.85,828,616,south,48.49,6.75
105,20.8,70.07,47.48,844,656,south,46.49,7.49
106,21,65.2,47.43,808,564,south,45.57,4.87
107,21.2,62.8,48.17,728,464,south,44.54,2.51
108,21.4,62.37,49.16,716,476,south,43.51,1.08
109,21.6,62.31,50.91,708,376,south,41.76,1.75
110,21.8,63.93,54.7,756,456,south,38.19,4.13
111,22,66.11,58.2,872,396,south,35.14,4.12
112,22.2,68.38,62.35,812,396,south,31.74,4.73
113,22.4,70.22,65.68,840,444,south,29.22,3.81
114,22.6,71.91,68.95,884,324,south,26.87,3.68
115,22.8,73.02,73.19,872,460,south,23.7,4.39
116,23,75.29,77.36,868,596,south,21.49,4.75
117,23.2,78,81.65,944,580,south,20.39,5.08
118,23.4,81.75,86.16,992,648,west,20.69,5.87
119,23.6,85.77,90.47,960,632,west,22.52,5.89
120,23.8,88.26,92.92,964,444,west,24.02,3.5
121,24,90.52,97.05,1016,668,west,25.38,4.7
122,24.2,91.57,99.06,912,456,west,26.27,2.26
123,24.4,93.11,101.7,872,704,west,27.7,3.06
124,24.6,94.76,103.12,848,736,west,29.36,2.18
125,24.8,97.75,103.52,1080,600,west,32.36,3.02
126,25,100.88,102.75,996,644,south,35.47,3.22
127,25.2,103.47,101.32,992,644,east,38.07,2.96
128,25.4,106.36,97.44,996,732,south,41.13,4.83
129,25.6,107.55,93.23,992,708,south,42.78,4.38
130,25.8,109.09,87.59,988,660,south,45.51,5.84
131,26,110.77,82.35,956,600,south,48.77,5.5
132,26.2,112.58,77.55,836,552,south,52.2,5.14
133,26.4,113.71,73.31,824,708,south,54.95,4.39
134,26.6,113,70.59,816,520,south,55.56,2.81
135,26.8,109.97,67.35,940,708,south,54.58,4.44
136,27,106.26,65.42,880,684,south,52.61,4.18
137,27.2,98.63,63.14,872,704,south,48.08,7.96
138,27.4,93.15,61.16,928,608,south,45.46,5.83
139,27.6,85.42,59.02,856,592,south,42.29,8.02
140,27.8,80.35,56.99,844,460,south,41.37,5.46
141,28,75.27,55.34,824,692,south,40.68,5.34
142,28.2,69.82,55.1,868,652,south,39.08,5.45
143,28.4,67.18,56.94,824,668,south,36.61,3.22
144,28.6,65.1,59.45,800,648,south,33.71,3.26
145,28.8,64.41,63.22,824,656,south,29.87,3.84
146,29,65.1,69.12,916,668,west,24.3,5.94
147,29.2,64.72,74.82,924,704,west,18.76,5.7
148,29.4,63.26,80.53,908,736,west,12.89,5.9
149,29.6,61.35,86.89,888,652,west,6.26,6.64
150,29.8,59.47,90.54,844,572,platform larger,2.19,4.11
151,30,57.37,94.54,772,512,platform,0,4.52
152,30.2,57.98,96.71,764,256,platform,0,2.26
153,30.4,58.06,94.77,748,224,platform,0,1.94
154,30.6,58.06,94.77,764,216,platform,0,0
155,30.8,58.03,95.74,736,164,platform,0,0.97
156,31,58.03,95.74,756,100,platform,0,0
157,31.2,58.76,95,784,164,platform,0,1.04
158,31.4,58.76,95,808,176,platform,0,0
159,31.6,58.76,95,752,120,platform,0,0
160,31.8,58.72,95.96,644,148,platform,0,0.96
