Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00133.trk,,,,,,,
Object,0,,,,,,,
Samples,78,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,1,,,,,,,
date,43:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,222.08,229.48,140,184,n ext,200.05,-
2,0.2,220.91,228.29,160,116,n ext,198.4,1.67
3,0.4,226.85,234.27,60,188,n ext,206.74,8.42
4,0.6,222.18,229.57,304,244,n ext,200.19,6.62
5,0.8,220.3,227.88,344,488,n ext,197.66,2.54
6,1,216.03,224.01,548,444,n ext,191.93,5.76
7,1.2,209.37,218.75,568,508,n ext,183.44,8.49
8,1.4,199.41,211.52,628,468,n ext,171.14,12.3
9,1.6,189.32,204.54,676,400,n ext,158.88,12.27
10,1.8,178.57,197.44,776,380,n ext,146.03,12.88
11,2,162.4,187.49,756,588,n ext,127.15,18.99
12,2.2,150.3,180.87,760,444,north,113.58,13.79
13,2.4,139.81,174.42,828,476,north,101.4,12.31
14,2.6,127.2,167.86,844,608,north,87.6,14.22
15,2.8,118.42,162.54,808,588,north,77.56,10.26
16,3,110.65,156.53,872,616,north,67.8,9.83
17,3.2,105.33,149.99,896,648,north,59.43,8.42
18,3.4,101.1,143.3,860,740,north,51.77,7.91
19,3.6,99.51,137.2,936,668,north,46.63,6.31
20,3.8,98.37,130.71,904,760,north,41.88,6.59
21,4,98.16,124.48,976,808,north,38.37,6.23
22,4.2,98.72,117.88,1020,868,north,36.2,6.63
23,4.4,99.83,110.87,1024,956,north,35.34,7.09
24,4.6,102.46,104.74,1036,876,north,37.14,6.67
25,4.8,104.94,99.1,1164,976,south,39.64,6.16
26,5,108.87,92.69,1064,1036,south,44.17,7.52
27,5.2,112.91,87.62,1216,912,south,49.18,6.48
28,5.4,119,81.07,1144,976,south,56.94,8.94
29,5.6,124.83,75.03,1084,836,south,64.52,8.4
30,5.8,132.98,67.48,1016,812,south,74.9,11.11
31,6,142.28,58.27,964,868,south,87.22,13.09
32,6.2,150.84,49.94,904,732,south,98.66,11.94
33,6.4,158.82,42.78,872,712,south,109.13,10.73
34,6.6,164.72,37.27,796,636,east,117,8.07
35,6.8,169.2,34.12,720,588,east,122.45,5.47
36,7,172.01,33.8,716,580,east,125.04,2.83
37,7.2,173.13,36.73,696,516,east,124.56,3.14
38,7.4,171.84,42.75,760,456,east,120.6,6.16
39,7.6,170.31,51.77,736,600,east,115.4,9.15
40,7.8,168.04,63.24,772,612,east,109.12,11.69
41,8,165.94,75.22,780,544,east,103.64,12.16
42,8.2,164.59,88.86,708,552,east,99.9,13.7
43,8.4,163.78,102.41,760,524,east,98.37,13.57
44,8.6,164.33,117.23,776,568,east,100.04,14.83
45,8.8,165.85,132.67,748,604,east,104.69,15.51
46,9,167.88,145.46,740,640,east,110.63,12.95
47,9.2,170.7,156.26,764,664,east,117.46,11.16
48,9.4,171.96,164.78,796,656,east,122.45,8.61
49,9.6,171.44,168.89,820,704,east,124.03,4.15
50,9.8,169.16,170.18,840,732,east,122.74,2.62
51,10,164.26,169.07,844,732,north,117.98,5.03
52,10.2,157.67,166.18,808,708,north,110.87,7.2
53,10.4,148.13,162.17,876,692,north,100.7,10.35
54,10.6,136.1,157.19,772,832,north,87.97,13.02
55,10.8,123.62,153.2,892,752,north,75.52,13.1
56,11,111.05,150.33,880,812,north,63.89,12.89
57,11.2,99.89,148.66,920,712,north,54.65,11.29
58,11.4,87.2,147.77,920,856,north,46.01,12.72
59,11.6,79.02,146.61,904,840,north,40.63,8.26
60,11.8,73.42,144.38,1000,736,north,36.22,6.03
61,12,68.64,141.06,988,876,north,31.5,5.82
62,12.2,66.2,137.15,960,804,north,27.09,4.61
63,12.4,64.48,132.08,908,844,west,21.77,5.35
64,12.6,63.84,125.42,920,836,west,15.15,6.69
65,12.8,64.68,116.21,908,852,west,7.27,9.25
66,13,64.9,107.48,908,768,platform larger,1.28,8.74
67,13.2,65.36,99.6,832,692,platform larger,0.34,7.89
68,13.4,64.1,98.41,780,668,platform,0,1.73
69,13.6,61.41,97.7,776,388,platform,0,2.79
70,13.8,59.98,98.26,876,276,platform,0,1.53
71,14,59.22,99.02,860,280,platform,0,1.08
72,14.2,58.54,98.84,856,140,platform,0,0.71
73,14.4,59.82,100.14,776,216,platform,0,1.82
74,14.6,59.82,100.14,856,216,platform,0,0
75,14.8,59.04,100.94,872,184,platform,0,1.11
76,15,57.56,101.61,880,280,platform,0,1.62
77,15.2,56.62,103.46,988,236,platform,0,2.08
78,15.4,55.09,104.23,960,244,platform,0,1.71
