Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00119.trk,,,,,,,
Object,0,,,,,,,
Samples,52,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,2,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,46:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,213.75,220.91,348,244,n ext,188.24,-
2,0.2,219.09,226.38,284,296,n ext,195.8,7.65
3,0.4,224.85,232.61,376,348,n ext,204.15,8.48
4,0.6,224.06,231.8,560,224,n ext,203.03,1.13
5,0.8,224.83,232.73,540,348,e ext,204.21,1.21
6,1,223.49,231.28,540,440,e ext,202.26,1.98
7,1.2,221.77,229.17,504,332,e ext,199.62,2.72
8,1.4,216.4,222.22,560,392,e ext,191.16,8.78
9,1.6,210.05,213.42,628,348,e ext,180.84,10.85
10,1.8,202.73,201.43,556,512,e ext,167.93,14.05
11,2,197.65,192.23,596,400,e ext,158.59,10.51
12,2.2,191.63,182.05,604,432,e ext,148.1,11.83
13,2.4,184.12,170.06,636,464,east,135.66,14.14
14,2.6,177.92,160.31,640,484,east,125.72,11.55
15,2.8,174.09,154.83,628,292,east,119.95,6.69
16,3,169.93,150.17,568,404,east,114.28,6.24
17,3.2,165.92,145.83,612,396,east,108.94,5.91
18,3.4,159.79,140.94,712,548,east,101.48,7.84
19,3.6,153.62,135.5,796,556,east,93.86,8.23
20,3.8,145.41,129.24,800,780,east,84.12,10.33
21,4,139.32,125.7,848,672,east,77.27,7.04
22,4.2,131.4,122.41,876,820,east,68.75,8.57
23,4.4,124.43,120.1,932,840,east,61.42,7.34
24,4.6,116.95,118.11,964,920,north,53.67,7.75
25,4.8,109.61,116.75,972,912,north,46.24,7.47
26,5,103.59,116.76,968,788,north,40.49,6.02
27,5.2,98.82,117.29,964,724,north,36.11,4.8
28,5.4,94.63,118.12,1000,572,north,32.45,4.28
29,5.6,89.99,120.4,960,608,north,29.24,5.17
30,5.8,85.05,123.04,936,648,north,26.6,5.6
31,6,80.49,126.03,992,504,north,24.92,5.45
32,6.2,75.93,128.7,996,468,north,23.94,5.28
33,6.4,70.72,132.5,928,580,north,24.28,6.46
34,6.6,65.56,135.98,864,480,north,25.81,6.22
35,6.8,59.83,139.32,884,532,north,28.14,6.63
36,7,55.04,141.19,800,700,west,30.05,5.14
37,7.2,54.15,138.57,724,604,west,27.49,2.76
38,7.4,55.27,134.22,804,416,west,23.08,4.5
39,7.6,57.35,128.59,820,480,west,17.37,5.99
40,7.8,59.75,121.1,808,556,west,10.02,7.87
41,8,61.85,114.58,736,512,platform larger,4.29,6.85
42,8.2,62.81,110.94,772,500,platform larger,1.96,3.77
43,8.4,61.08,106.14,736,556,platform,0,5.1
44,8.6,59.36,103.95,764,340,platform,0,2.79
45,8.8,59.36,103.95,732,136,platform,0,0
46,9,58.68,103.83,680,204,platform,0,0.69
47,9.2,57.44,102.6,744,264,platform,0,1.75
48,9.4,56.75,102.46,752,152,platform,0,0.7
49,9.6,56.06,102.32,712,128,platform,0,0.71
50,9.8,55.93,103.33,768,208,platform,0,1.03
51,10,56.06,102.32,724,300,platform,0,1.03
52,10.2,56.87,101.46,712,268,platform,0,1.18
