Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00134.trk,,,,,,,
Object,0,,,,,,,
Samples,343,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,2,,,,,,,
date,45:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,111.91,12.51,492,284,s ext,95.76,-
2,0.2,121.66,9.21,460,440,s ext,103.87,10.3
3,0.4,129.03,10.79,536,628,s ext,107.04,7.53
4,0.6,135.79,12,560,552,s ext,110.51,6.87
5,0.8,138.2,14.99,612,428,south,109.96,3.84
6,1,141.29,20.12,664,492,south,108.57,5.99
7,1.2,139.65,26.58,700,548,south,103.02,6.67
8,1.4,138.04,34.42,712,652,south,96.77,8
9,1.6,134.26,42.86,792,608,south,88.54,9.25
10,1.8,130.47,51.82,784,688,south,80.24,9.73
11,2,126.77,59.74,864,656,south,72.89,8.74
12,2.2,122.57,68.22,868,836,south,65.14,9.46
13,2.4,117.97,75.56,948,744,south,57.94,8.66
14,2.6,112.94,81.59,980,912,south,51.07,7.85
15,2.8,108.68,86.29,984,844,south,45.49,6.35
16,3,104.99,89.3,1044,764,south,41.1,4.76
17,3.2,100.31,91.32,1144,740,south,36.06,5.09
18,3.4,95.81,92.51,1076,668,south,31.41,4.65
19,3.6,92.64,93.18,1104,476,south,28.17,3.24
20,3.8,89.48,93.79,1092,500,west,24.96,3.22
21,4,86.27,95.62,1128,620,west,21.41,3.7
22,4.2,83.69,97,1092,740,west,18.62,2.93
23,4.4,82.12,100.66,1044,672,west,16.79,3.98
24,4.6,80.87,105.22,1000,724,west,15.72,4.72
25,4.8,80.55,109.98,1000,640,west,16.51,4.77
26,5,80.37,115.42,1008,720,west,18.42,5.44
27,5.2,81.45,120.04,1036,716,north,21.91,4.74
28,5.4,84.12,123.75,1052,688,north,26.25,4.57
29,5.6,86.76,128.04,1024,724,north,30.95,5.04
