Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,305,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,4,,,,,,,
date,02:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
54,10.6,103.65,60.4,916,424,south,53.7,3.74
55,10.8,99.87,60.33,876,376,south,50.87,3.78
56,11,97.02,60.15,872,516,south,48.89,2.86
57,11.2,94.16,59.14,848,368,south,47.62,3.03
58,11.4,92.21,58.17,848,408,south,47.06,2.18
59,11.6,90.18,56.42,844,436,south,47.17,2.67
60,11.8,88.02,53.88,812,344,south,48.02,3.34
61,12,86.85,52.2,828,296,south,48.83,2.04
62,12.2,85.58,49.74,800,396,south,50.26,2.77
63,12.4,81.86,46.74,820,436,south,51.2,4.78
64,12.6,79.11,43.86,820,336,south,52.77,3.98
65,12.8,74.88,40.53,844,336,south,54.5,5.38
66,13,71.7,37.39,744,292,south,56.67,4.47
67,13.2,66.91,33.7,744,376,south,59.4,6.05
68,13.4,63.52,31.11,716,212,south,61.6,4.26
69,13.6,61.48,28.93,684,344,south,63.58,2.99
70,13.8,59.04,25.85,712,332,south,66.52,3.93
71,14,54.54,21.24,664,352,south,71.12,6.44
72,14.2,49.31,15.54,608,408,s ext,77.14,7.73
73,14.4,45.92,11.2,588,236,s ext,81.83,5.51
74,14.6,46.34,12.13,560,100,s ext,80.86,1.02
75,14.8,49.31,15.54,560,176,s ext,77.14,4.52
76,15,47.58,14.9,472,240,s ext,77.96,1.85
77,15.2,45.41,13.31,464,248,s ext,79.81,2.69
78,15.4,38.85,11.34,448,480,s ext,82.93,6.86
79,15.6,36.95,12.53,564,404,s ext,82.2,2.24
80,15.8,32.97,11.87,552,316,s ext,83.88,4.04
81,16,33.09,13.75,544,304,s ext,82.04,1.89
82,16.2,32.31,15.62,540,388,south,80.49,2.03
83,16.4,35.98,21.01,576,380,south,74.27,6.52
84,16.6,37.52,24.56,648,344,south,70.43,3.87
85,16.8,42.12,31.5,664,488,south,62.55,8.33
86,17,45.36,36.61,672,424,south,56.86,6.05
87,17.2,47.27,40.9,684,396,south,52.28,4.7
88,17.4,49.58,46.03,788,520,south,46.83,5.63
89,17.6,51.72,51.2,724,472,south,41.42,5.59
90,17.8,53.65,56.44,804,560,south,36.02,5.58
91,18,53.21,59.69,820,520,west,32.82,3.28
92,18.2,52.88,61.98,808,460,west,30.58,2.32
93,18.4,52.52,64.4,832,480,west,28.23,2.44
94,18.6,51.27,66.38,808,488,west,26.5,2.34
95,18.8,50.22,67.16,780,444,west,25.99,1.31
96,19,49.96,68.56,772,360,west,24.7,1.42
97,19.2,46.44,67.73,792,604,west,26.65,3.62
98,19.4,42.87,66.92,824,488,west,28.92,3.66
99,19.6,38.68,66.74,788,612,west,31.16,4.19
100,19.8,34.97,66.09,768,452,west,33.72,3.76
101,20,31.44,66.92,736,472,west,35.26,3.63
102,20.2,27.78,68.05,764,444,west,36.97,3.83
103,20.4,24.15,71.12,708,464,west,37.72,4.76
104,20.6,20.24,74.79,676,440,w ext,38.96,5.36
105,20.8,20.48,79.98,648,428,w ext,36.19,5.19
106,21,20.54,85.22,612,500,w ext,34.04,5.24
107,21.2,21.97,94.76,608,412,w ext,30.42,9.64
108,21.4,24.09,100.82,656,352,w ext,27.77,6.42
109,21.6,26.54,108.35,652,420,west,25.65,7.92
110,21.8,28.94,113.69,648,468,west,24.54,5.85
111,22,31.9,118.58,688,440,west,23.47,5.72
112,22.2,35.05,121.46,720,416,west,22.27,4.26
113,22.4,39.24,122.53,712,440,west,19.51,4.33
114,22.6,42.59,123.44,776,400,west,17.65,3.47
115,22.8,45.87,124.17,776,432,west,16.2,3.36
116,23,50.55,124.48,812,468,west,14.49,4.69
117,23.2,53.41,123.98,852,416,west,13.13,2.91
118,23.4,56.94,123.36,800,380,west,12.15,3.59
119,23.6,59.04,122.99,732,276,west,11.8,2.13
120,23.8,64.22,121.31,832,644,west,11.38,5.45
121,24,68.51,118.36,908,564,west,11.22,5.21
122,24.2,72.6,115.74,948,504,west,12.22,4.85
123,24.4,76.49,113.41,904,492,west,14.06,4.54
124,24.6,80.22,111.33,988,516,west,16.58,4.27
125,24.8,84.56,108.87,1032,660,west,20,4.99
126,25,87.6,105.93,948,660,west,22.48,4.23
127,25.2,89.79,103.69,996,520,west,24.43,3.13
128,25.4,92.04,100.34,988,648,west,26.7,4.04
129,25.6,94.26,96.47,952,708,south,29.16,4.46
130,25.8,95.86,91.91,872,696,south,31.6,4.83
131,26,96.1,88.31,856,624,south,32.95,3.61
132,26.2,95.69,83.93,920,544,south,34.15,4.39
133,26.4,94.49,78.72,960,584,south,35.44,5.35
134,26.6,94.6,74.24,892,532,south,37.99,4.48
135,26.8,94.71,70.3,892,600,south,40.51,3.94
136,27,96.53,67.15,916,512,south,43.92,3.64
137,27.2,98.56,63.84,884,504,south,47.58,3.88
138,27.4,100.72,61.09,872,460,south,51.01,3.5
139,27.6,103.09,58.19,812,412,south,54.69,3.74
140,27.8,105.34,56.65,760,532,south,57.4,2.73
141,28,108.5,55.72,840,304,south,60.42,3.29
142,28.2,110.71,54.76,812,356,south,62.74,2.41
143,28.4,113.46,55.2,668,440,south,64.58,2.78
144,28.6,116.8,56.19,752,356,south,66.58,3.48
145,28.8,119.03,57.26,824,360,south,67.73,2.48
146,29,122.95,57.85,812,524,south,70.64,3.96
147,29.2,126.66,58.29,824,444,south,73.54,3.74
148,29.4,131.05,58.33,884,492,south,77.3,4.38
149,29.6,136.06,57.9,804,520,south,81.87,5.03
150,29.8,140.05,57.72,768,452,south,85.48,3.99
151,30,142.28,58.27,860,348,south,87.22,2.3
152,30.2,146.56,57.05,876,592,south,91.6,4.45
153,30.4,151.59,55.36,812,656,east,96.86,5.3
154,30.6,155.39,52.44,792,484,east,101.55,4.79
155,30.8,162.14,44.9,796,580,east,111,10.12
156,31,169.35,35.69,740,528,east,121.79,11.69
157,31.2,177.27,24.77,700,472,east,134.22,13.49
158,31.4,185.14,13,660,536,east,147.28,14.16
159,31.6,195.15,-1.15,640,436,s ext,163.66,17.33
160,31.8,203.95,-13.25,596,436,s ext,178,14.96
161,32,208.15,-19.18,508,296,s ext,184.97,7.26
162,32.2,206.93,-17.98,600,228,s ext,183.27,1.71
163,32.4,207.33,-19.62,572,412,s ext,184.61,1.7
164,32.6,206.26,-19.43,620,368,s ext,183.67,1.08
165,32.8,203.74,-17.51,624,252,s ext,180.5,3.17
166,33,201.15,-15.61,580,412,s ext,177.28,3.22
167,33.2,194.56,-9.91,544,332,s ext,168.58,8.71
168,33.4,190.47,-7.09,572,252,s ext,163.63,4.97
169,33.6,185.12,-2.93,596,288,s ext,156.85,6.78
170,33.8,179.75,1,612,272,south,150.2,6.66
171,34,172.01,6.91,620,392,south,140.48,9.73
172,34.2,164.4,12.31,692,344,south,131.17,9.33
173,34.4,156.91,17.22,680,388,south,122.26,8.95
174,34.6,147.52,23.35,736,432,south,111.11,11.22
175,34.8,137.74,28.1,680,480,south,100.58,10.87
176,35,131.19,30.25,672,352,south,94.27,6.89
177,35.2,123.25,32.3,708,492,south,87.13,8.21
178,35.4,116.89,32.62,756,448,south,82.54,6.37
179,35.6,109.16,31.78,748,544,south,78.27,7.77
180,35.8,100.94,30.37,720,444,south,74.8,8.35
181,36,92.26,27.45,716,492,south,73.09,9.16
182,36.2,84.45,24.05,680,420,south,73.21,8.52
183,36.4,72.47,18.6,624,504,s ext,75.21,13.16
184,36.6,64.7,13.38,584,424,s ext,79.35,9.35
185,36.8,57.07,10.59,560,368,s ext,81.73,8.13
186,37,57.62,12.49,420,316,s ext,79.84,1.97
187,37.2,46.54,9.04,352,420,s ext,83.9,11.61
188,37.4,45.09,9.33,488,296,s ext,83.81,1.48
189,37.6,39.99,8.17,500,356,s ext,85.8,5.23
190,37.8,35.49,7.75,420,520,s ext,87.19,4.52
191,38,32.34,9.02,444,520,s ext,86.79,3.39
192,38.2,27.85,9.17,512,460,s ext,88.01,4.49
193,38.4,26.16,10.98,512,432,s ext,86.89,2.47
194,38.6,23.27,11.63,620,396,south,87.34,2.96
195,38.8,22.36,13.2,604,360,south,86.25,1.81
196,39,19.51,12.67,644,368,south,87.91,2.9
197,39.2,17.78,13.02,664,428,south,88.34,1.76
198,39.4,17.21,14.39,728,456,south,87.36,1.49
199,39.6,13.92,12.57,720,448,south,90.5,3.76
200,39.8,13.9,14.2,664,472,south,89.08,1.63
201,40,14.4,16.17,656,512,west,87.11,2.04
202,40.2,18.45,23.12,608,504,west,79.07,8.04
203,40.4,21.33,29.28,748,516,west,72.29,6.8
204,40.6,25.44,38.09,776,468,west,62.59,9.72
205,40.8,28.31,47.68,736,592,west,52.84,10.01
206,41,29.86,56.63,768,560,west,44.41,9.09
207,41.2,32.54,68.94,784,560,west,33.02,12.59
208,41.4,33.81,80.13,780,572,west,24.61,11.27
209,41.6,35.6,92.27,716,584,west,17.57,12.27
210,41.8,37,104.31,780,584,west,14.86,12.12
211,42,36.92,117.2,824,636,west,18.39,12.89
212,42.2,35.97,128.18,776,536,west,25.68,11.03
213,42.4,33.41,140.11,768,656,west,36.39,12.19
214,42.6,31.22,149.81,756,564,west,45.72,9.95
215,42.8,27.39,158.58,748,568,west,55.22,9.57
216,43,23.84,165.82,732,512,west,63.28,8.07
217,43.2,16.9,175.78,700,616,west,75.37,12.14
218,43.4,9.1,186.1,752,532,west,88.22,12.94
219,43.6,-2.24,199.93,680,600,n ext,105.95,17.88
220,43.8,-12.37,211.66,548,492,n ext,121.3,15.49
221,44,-12.62,212.15,576,276,n ext,121.84,0.55
222,44.2,-11.38,211.02,500,228,n ext,120.22,1.67
223,44.4,-13.1,213.08,480,460,n ext,122.89,2.68
224,44.6,-13.1,213.08,492,364,n ext,122.89,0
225,44.8,-12.62,212.15,532,384,n ext,121.84,1.05
226,45,-12.11,211.15,552,348,n ext,120.73,1.12
227,45.2,-13.04,211.74,496,240,n ext,121.74,1.11
228,45.4,-12.18,210.05,512,480,w ext,119.85,1.91
229,45.6,-10.15,207.11,592,376,w ext,116.29,3.56
230,45.8,-10.07,205.38,548,508,w ext,114.81,1.73
231,46,-10.86,205.64,448,380,w ext,115.47,0.83
232,46.2,-7.32,201.88,572,284,w ext,110.36,5.16
233,46.4,-5.97,200.14,488,420,w ext,108.17,2.2
234,46.6,-9.77,204.63,416,360,w ext,114.02,5.88
235,46.8,-10.37,206.11,416,400,w ext,115.58,1.6
236,47,-9.86,206.46,440,528,w ext,115.58,0.62
237,47.2,-5.38,202.35,424,400,w ext,109.67,6.08
238,47.4,0.21,197.39,560,368,n ext,102.49,7.46
239,47.6,8.11,190.29,592,400,north,92.33,10.63
240,47.8,18.05,181.58,616,504,north,79.9,13.22
241,48,28.54,172.07,640,520,north,66.82,14.16
242,48.2,37.4,164.74,712,512,north,56.8,11.49
243,48.4,45.56,157.73,780,532,north,47.78,10.76
244,48.6,54.03,151.06,776,556,north,39.96,10.78
245,48.8,59.22,148.22,780,572,north,37,5.92
246,49,63.78,146.52,812,472,north,35.76,4.86
247,49.2,69.75,144,864,620,north,34.64,6.49
248,49.4,76.95,140.99,864,560,north,34.71,7.8
249,49.6,84.79,138.53,948,636,north,37.11,8.22
250,49.8,90.63,136.87,944,564,north,39.75,6.08
251,50,95.94,136.94,844,628,north,43.7,5.31
252,50.2,103.13,137.63,916,616,north,49.79,7.22
253,50.4,110.45,139.65,976,572,north,56.91,7.6
254,50.6,117.16,142.14,900,580,north,63.82,7.15
255,50.8,125.18,145.68,892,624,north,72.46,8.77
256,51,133.86,150.83,812,600,north,82.54,10.09
257,51.2,141.26,156.49,844,632,north,91.84,9.33
258,51.4,149.32,162.92,784,580,north,102.1,10.3
259,51.6,159.08,171.8,808,608,north,115.17,13.2
260,51.8,168.75,180.05,812,532,north,127.83,12.71
261,52,185.16,194.73,716,688,north,149.73,22.02
262,52.2,198.56,206.97,692,536,n ext,167.76,18.15
263,52.4,210.32,218.03,688,412,n ext,183.78,16.14
264,52.6,216.46,223.96,608,232,n ext,192.25,8.54
265,52.8,215.85,223.43,540,220,n ext,191.44,0.81
266,53,208.65,216.47,572,256,n ext,181.51,10.01
267,53.2,211.99,219.61,524,296,n ext,186.06,4.58
268,53.4,215.95,223.36,548,552,n ext,191.47,5.45
269,53.6,215.41,222.72,544,476,n ext,190.66,0.83
270,53.8,215.36,222.55,524,380,n ext,190.52,0.19
271,54,208.42,215.11,576,316,n ext,180.51,10.18
272,54.2,202.87,208.96,628,332,n ext,172.41,8.28
273,54.4,193.05,197.88,664,428,n ext,157.96,14.8
274,54.6,183.68,187.25,752,448,east,144.2,14.17
275,54.8,175.17,177.38,728,520,east,131.64,13.04
276,55,165.29,166.29,792,608,east,117.41,14.85
277,55.2,155.93,156.49,812,628,east,104.41,13.55
278,55.4,146.58,147.25,880,700,east,91.83,13.15
279,55.6,138.45,140.11,864,672,north,81.41,10.81
280,55.8,130.39,134.34,876,708,north,71.7,9.92
281,56,122.9,129.6,876,768,north,62.96,8.86
282,56.2,116.74,127.27,956,800,north,56.38,6.59
283,56.4,109.98,125.89,988,696,north,49.61,6.9
284,56.6,104.75,125.38,968,660,north,44.64,5.26
285,56.8,100.34,124.72,900,620,north,40.4,4.45
286,57,96.85,123.76,980,504,north,36.87,3.62
287,57.2,93.07,121.7,968,660,north,32.57,4.3
288,57.4,88.64,120.4,992,600,north,28.07,4.62
289,57.6,85.01,119.21,992,536,north,24.35,3.82
290,57.8,81.47,118.05,988,540,west,20.77,3.72
291,58,76.04,116.99,932,680,west,15.75,5.54
292,58.2,71.94,115.77,952,564,west,11.72,4.27
293,58.4,67.59,115.21,980,588,west,8.16,4.39
294,58.6,63.45,113.65,844,592,platform larger,4.44,4.43
295,58.8,61.25,111.82,824,492,platform larger,1.77,2.86
296,59,58.7,107.81,812,556,platform,0,4.75
297,59.2,58.81,102.87,800,476,platform,0,4.95
298,59.4,58.68,103.83,784,104,platform,0,0.98
299,59.6,58.53,104.81,784,232,platform,0,0.98
300,59.8,57.31,103.59,816,200,platform,0,1.73
301,60,57.44,102.6,888,216,platform,0,1
302,60.2,57.31,103.59,904,232,platform,0,1
303,60.4,57.44,102.6,864,112,platform,0,1
304,60.6,57.44,102.6,900,140,platform,0,0
305,60.8,56.62,103.46,808,268,platform,0,1.19
