Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00151.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,3,,,,,,,
date,26:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,218.1,224.1,624,668,e ext,193.65,4.84
81,16,214.36,218.28,640,656,e ext,187.18,6.92
82,16.2,210.88,211.98,676,644,e ext,180.68,7.19
83,16.4,206.83,203.51,616,540,e ext,172.48,9.4
84,16.6,201.79,190.85,628,644,e ext,161.35,13.62
85,16.8,199.77,182.64,644,544,e ext,155.44,8.46
86,17,196.63,170.81,620,552,e ext,147.14,12.24
87,17.2,194.74,160.37,576,476,e ext,141.11,10.62
88,17.4,191.9,144.66,656,528,e ext,133.1,15.96
89,17.6,190.6,132.6,572,500,e ext,128.66,12.13
90,17.8,188.17,115.23,580,520,e ext,123.44,17.54
91,18,186.97,100.2,640,436,e ext,121.58,15.08
92,18.2,186.62,81.28,660,644,e ext,122.75,18.93
93,18.4,187.98,62.96,688,556,e ext,128.14,18.37
94,18.6,190.06,45.56,736,600,e ext,136.02,17.52
95,18.8,194.52,27.03,724,692,e ext,147.98,19.06
96,19,198.64,12.14,752,716,e ext,159.04,15.45
97,19.2,204.88,-2.6,632,664,e ext,172.39,16
98,19.4,212.18,-16.68,692,620,e ext,186.6,15.86
99,19.6,214,-22.47,608,716,s ext,191.6,6.07
100,19.8,214.25,-25.33,636,708,s ext,193.59,2.87
101,20,211.26,-23.86,672,676,s ext,190.34,3.34
102,20.2,210.54,-25.07,700,724,s ext,190.55,1.41
103,20.4,205.13,-21.8,688,732,s ext,184.3,6.32
104,20.6,197.45,-17.41,636,788,s ext,175.57,8.85
105,20.8,190.28,-14.45,692,736,s ext,168.16,7.76
106,21,179.87,-9.09,572,752,s ext,156.78,11.7
107,21.2,169.77,-5.84,620,648,s ext,147.1,10.61
108,21.4,157,-0.86,736,636,s ext,134.44,13.71
109,21.6,141.27,4.69,628,844,s ext,119.61,16.68
110,21.8,125.26,8.58,640,692,s ext,106.49,16.48
111,22,107.09,10.87,636,748,s ext,94.69,18.31
112,22.2,88.48,10.94,608,764,s ext,86.91,18.61
113,22.4,71.53,11.01,524,652,s ext,82.53,16.95
114,22.6,53,8.58,548,608,s ext,83.83,18.69
115,22.8,42.8,7.7,468,520,s ext,85.76,10.24
116,23,31.25,5.15,428,568,s ext,90.81,11.82
117,23.2,29.36,6.26,456,524,s ext,90.3,2.19
118,23.4,25.89,6.35,388,428,s ext,91.32,3.47
119,23.6,21.27,4.38,356,304,s ext,94.82,5.03
120,23.8,14.14,0.16,264,268,s ext,101.52,8.28
121,24,18.22,4.14,360,192,s ext,96.21,5.71
122,24.2,17.26,4.04,284,204,s ext,96.7,0.97
123,24.4,19.55,6.91,336,252,s ext,93.14,3.68
124,24.6,16.21,4.74,248,288,s ext,96.49,3.98
125,24.8,15.34,4.6,432,256,s ext,96.99,0.88
126,25,7.05,-0.52,480,424,s ext,105.28,9.74
127,25.2,1.57,-3.87,460,436,s ext,110.86,6.42
128,25.4,0.02,-4,532,472,s ext,111.74,1.55
129,25.6,-1.67,-4.43,480,452,s ext,112.97,1.75
130,25.8,0.16,-1.3,496,536,s ext,109.33,3.63
131,26,1.62,1.38,524,436,w ext,106.29,3.05
132,26.2,4.7,6.97,536,644,w ext,99.9,6.39
133,26.4,8.64,14.98,484,604,w ext,91,8.92
134,26.6,11.47,24.48,476,608,w ext,81.4,9.91
135,26.8,13.61,35.3,508,544,w ext,71.2,11.03
136,27,14.49,47.74,512,548,w ext,60.86,12.47
137,27.2,14.8,62.73,484,500,w ext,50.24,15
138,27.4,16.07,80.98,496,596,w ext,39.76,18.29
139,27.6,15.26,99.79,484,540,w ext,36.62,18.83
140,27.8,14.63,111.55,552,484,w ext,37.94,11.77
141,28,12.15,131.06,596,644,w ext,46.78,19.67
142,28.2,9.85,146.21,576,596,w ext,57.25,15.32
143,28.4,5.36,161.18,656,592,w ext,70.66,15.63
144,28.6,0.3,178.04,648,728,w ext,86.65,17.6
145,28.8,-3.95,189.81,684,604,w ext,98.57,12.51
146,29,-10.38,202.39,700,696,w ext,112.53,14.13
147,29.2,-14.03,209.98,668,664,w ext,120.84,8.42
148,29.4,-16.33,214.58,716,656,n ext,125.93,5.14
149,29.6,-16.9,216.57,740,624,n ext,127.89,2.07
150,29.8,-15.69,216.72,728,668,n ext,127.35,1.21
151,30,-12.27,215.21,684,764,n ext,124.23,3.73
152,30.2,-7.76,213.25,664,596,n ext,120.17,4.92
153,30.4,2.16,207.71,692,580,n ext,110.43,11.37
154,30.6,14.75,202.06,624,652,n ext,99.82,13.8
155,30.8,29.64,196.53,624,688,n ext,89.42,15.88
156,31,43.74,193.13,704,600,n ext,82.92,14.5
157,31.2,62.07,188.82,692,660,n ext,77.69,18.84
158,31.4,86.51,186.42,644,792,n ext,80.18,24.55
159,31.6,106.02,186.27,720,644,n ext,88.49,19.52
160,31.8,125.61,188.48,760,720,n ext,101.61,19.71
161,32,147.08,192.88,760,696,n ext,119.27,21.91
162,32.2,165.84,198.35,716,708,n ext,136.74,19.55
163,32.4,185.97,207.25,696,724,n ext,157.9,22
164,32.6,200.68,215.04,712,672,n ext,174.28,16.65
165,32.8,209.69,220.26,632,784,n ext,184.61,10.41
166,33,211.99,220.8,560,760,n ext,186.77,2.37
167,33.2,212.42,220.2,640,688,n ext,186.76,0.74
168,33.4,210.54,217.69,648,696,n ext,183.75,3.14
169,33.6,206.82,213.16,696,616,n ext,178.07,5.87
170,33.8,203.5,208.36,716,668,e ext,172.57,5.83
171,34,199.29,201.38,724,632,e ext,165.08,8.15
172,34.2,193.5,190.46,780,688,e ext,154.15,12.36
173,34.4,187.03,175.57,716,768,e ext,140.87,16.23
174,34.6,181.84,159.95,772,704,east,129.12,16.47
175,34.8,176.93,143.49,800,692,east,118.49,17.18
176,35,174.51,125.79,760,760,east,111.5,17.86
177,35.2,173.35,107.07,752,792,east,108.05,18.76
178,35.4,175.53,91.72,800,696,east,110.52,15.5
179,35.6,180.88,71.61,732,804,e ext,119.01,20.81
180,35.8,187.39,53.67,732,688,e ext,130.58,19.08
181,36,195.68,34.26,648,588,e ext,145.74,21.1
182,36.2,199.12,22.52,588,556,e ext,154.18,12.24
183,36.4,199.41,13.96,648,732,e ext,158.74,8.57
184,36.6,197.9,10.52,712,520,e ext,159.28,3.76
185,36.8,194.49,9.52,728,648,e ext,156.97,3.55
186,37,188.84,12.77,724,604,east,150.47,6.52
187,37.2,182.09,17.02,756,632,east,142.49,7.98
188,37.4,175.15,21.28,764,656,south,134.36,8.15
189,37.6,167.95,25.41,816,716,south,126.08,8.3
190,37.8,158.35,30.61,804,812,south,115.23,10.92
191,38,148.51,33.45,800,908,south,105.59,10.24
192,38.2,139.76,36.06,844,716,south,97.06,9.13
193,38.4,130.22,36.35,824,804,south,89.51,9.55
194,38.6,119.81,34.72,828,884,south,82.99,10.53
195,38.8,109.16,31.78,736,740,south,78.27,11.05
196,39,96.88,27.63,752,672,south,75.07,12.97
197,39.2,82.77,21.1,676,708,south,75.42,15.54
198,39.4,66.53,13.78,524,696,s ext,79.13,17.81
199,39.6,59.19,12.04,620,392,s ext,80.33,7.54
200,39.8,50.25,10.28,468,552,s ext,82.3,9.11
201,40,39.99,8.17,508,600,s ext,85.8,10.48
202,40.2,32.4,7.05,468,472,s ext,88.67,7.67
203,40.4,23.44,4.45,500,600,s ext,93.96,9.33
204,40.6,13.95,1,604,624,s ext,100.83,10.1
205,40.8,7.75,-1.06,532,576,s ext,105.44,6.54
206,41,0.6,-4.91,560,556,s ext,112.25,8.12
207,41.2,-3.17,-6.78,456,576,s ext,115.74,4.2
208,41.4,-4.25,-6.98,360,464,s ext,116.46,1.1
209,41.6,-4.59,-6.8,264,376,s ext,116.47,0.39
210,41.8,-4.39,-6.24,188,228,s ext,115.89,0.59
211,42,1.16,-0.13,180,248,s ext,107.83,8.25
212,42.2,-0.37,-1.05,284,272,s ext,109.38,1.78
213,42.4,1.27,1.19,420,336,w ext,106.62,2.77
214,42.6,4.77,5.98,480,340,w ext,100.73,5.93
215,42.8,6.85,9.59,504,368,w ext,96.56,4.17
216,43,13.22,19.91,564,476,west,84.43,12.14
217,43.2,18.63,30.63,520,532,west,72.45,12
218,43.4,23.97,42.74,580,548,west,59.3,13.23
219,43.6,28.42,56.47,588,616,west,45.36,14.43
220,43.8,30.59,71.37,620,656,west,32.65,15.06
221,44,32.43,87.93,692,624,west,21.98,16.67
222,44.2,31.48,102.95,692,656,west,20.41,15.05
223,44.4,29.94,120.09,760,732,west,25.91,17.21
224,44.6,25.38,137.32,732,700,west,39.66,17.82
225,44.8,18.57,154.92,788,736,west,57.18,18.87
226,45,10.41,172.32,748,792,w ext,75.97,19.22
227,45.2,1.52,187.12,784,628,w ext,93.19,17.26
228,45.4,-10.24,204.04,656,616,w ext,113.79,20.6
229,45.6,-15.83,212.49,600,624,w ext,123.93,10.14
230,45.8,-19.05,217.47,616,672,n ext,129.85,5.93
231,46,-16.62,216.09,648,656,n ext,127.34,2.8
232,46.2,-15.07,215.53,744,568,n ext,126.02,1.64
233,46.4,-11.91,213.91,720,728,n ext,122.94,3.55
234,46.6,-9.4,213.52,652,716,n ext,121.26,2.54
235,46.8,-4.56,211.33,648,540,n ext,116.88,5.31
236,47,6.02,206.32,608,648,n ext,107.41,11.7
237,47.2,18.65,200.71,684,612,n ext,97.08,13.82
238,47.4,33.14,195.17,664,564,n ext,87.13,15.51
239,47.6,45.56,192.61,660,572,n ext,82.14,12.68
240,47.8,67.02,188.9,628,672,n ext,78.19,21.78
241,48,88.02,187.31,624,660,n ext,81.52,21.06
242,48.2,107.59,188.23,708,700,n ext,90.98,19.59
243,48.4,127.64,190.64,608,636,n ext,104.56,20.2
244,48.6,145.77,194.79,592,560,n ext,119.7,18.6
245,48.8,163.15,199.16,556,548,n ext,135.25,17.92
246,49,176.68,202.55,572,560,n ext,147.72,13.95
247,49.2,183.24,203.65,640,452,n ext,153.52,6.65
248,49.4,189.02,205.13,696,504,n ext,159,5.97
249,49.6,195.92,207.69,768,680,n ext,166.05,7.36
250,49.8,197.36,206.78,804,668,n ext,166.67,1.7
251,50,200.14,207.5,728,740,n ext,169.34,2.87
252,50.2,198.52,204.57,748,620,n ext,166.31,3.35
253,50.4,198.01,202.52,744,732,e ext,164.7,2.11
254,50.6,198.18,201.02,792,704,e ext,163.96,1.51
255,50.8,200.36,201.6,668,636,e ext,166.08,2.25
256,51,200.49,200.21,632,356,e ext,165.39,1.4
257,51.2,199.78,197,636,428,e ext,162.99,3.29
258,51.4,197.23,190.43,556,496,e ext,157.26,7.05
259,51.6,194.24,184.11,652,416,e ext,151.4,6.99
260,51.8,189.18,173.41,612,424,e ext,141.7,11.83
261,52,186.96,169.17,624,268,e ext,137.76,4.79
262,52.2,183.33,162.45,628,324,e ext,131.52,7.64
263,52.4,179.95,155.95,644,264,east,125.76,7.32
264,52.6,176.81,149.69,728,300,east,120.49,7.01
265,52.8,173.31,140.64,828,468,east,114.17,9.71
266,53,169.11,128.32,748,512,east,106.75,13.02
267,53.2,165.94,118.03,688,508,east,101.75,10.76
268,53.4,164.25,110,776,384,east,99.14,8.21
269,53.6,163.24,99.27,756,524,east,97.88,10.77
270,53.8,162.82,90.24,796,536,east,97.99,9.05
271,54,163.65,78.44,804,640,east,100.68,11.82
272,54.2,166.25,66.56,840,556,east,106.34,12.16
273,54.4,169.86,54.51,812,564,east,113.94,12.58
274,54.6,175.22,40.65,864,628,east,124.57,14.86
275,54.8,180.07,27.84,804,644,east,135,13.7
276,55,186.89,14.45,764,640,east,147.91,15.03
277,55.2,191.46,5.35,784,556,east,156.85,10.19
278,55.4,196.47,-3.51,728,504,s ext,166.13,10.18
279,55.6,196.94,-6.58,788,492,s ext,168.37,3.11
280,55.8,197.25,-9.8,604,608,s ext,170.6,3.22
281,56,193.39,-7.92,736,444,s ext,166.41,4.29
282,56.2,185.31,-2.5,644,540,s ext,156.73,9.73
283,56.4,179.47,0.57,672,396,south,150.27,6.6
284,56.6,168.53,7.72,628,532,south,137.27,13.07
285,56.8,160.26,12.44,708,440,south,127.88,9.53
286,57,148.32,20.61,636,544,south,113.49,14.47
287,57.2,138.34,27.07,680,508,south,101.71,11.89
288,57.4,126.69,34.87,720,592,south,87.83,14.02
289,57.6,118.89,39.97,800,544,south,78.65,9.32
290,57.8,108.38,43.86,828,724,south,68.5,11.2
291,58,99.7,45.75,816,684,south,61.43,8.89
292,58.2,88.87,45.7,792,720,south,55.42,10.83
293,58.4,76.63,43.23,844,668,south,52.51,12.49
294,58.6,65.27,39.58,756,648,south,53.35,11.93
295,58.8,52.23,33.86,708,704,south,58.64,14.24
296,59,39.86,28.05,632,652,south,66.44,13.67
297,59.2,26.82,19.66,628,564,south,78.57,15.5
298,59.4,18.02,13.85,564,544,south,87.48,10.54
299,59.6,9,7.02,484,568,south,97.73,11.31
300,59.8,3.13,2.19,388,488,s ext,104.83,7.61
301,60,1.99,1.57,344,308,s ext,105.94,1.3
302,60.2,6.4,7.44,332,348,w ext,98.65,7.34
303,60.4,11.71,14.73,376,316,west,89.68,9.02
304,60.6,16.57,22.05,480,304,west,80.92,8.79
305,60.8,19.54,26.96,492,276,west,75.19,5.74
306,61,23.19,34.59,584,444,west,66.74,8.46
307,61.2,26.28,42.51,456,400,west,58.33,8.5
308,61.4,28.78,48.98,452,356,west,51.48,6.93
309,61.6,32.19,57.58,552,404,west,42.35,9.25
310,61.8,36.41,66.08,564,444,west,32.91,9.49
311,62,41.04,75.88,644,488,west,22.24,10.83
312,62.2,44.87,84.93,676,512,west,12.95,9.84
313,62.4,47.23,93.02,748,512,west,6.47,8.43
314,62.6,49.44,103.13,792,660,platform larger,2.55,10.35
315,62.8,48.95,113.62,796,708,platform larger,6.43,10.5
316,63,45.45,125.36,804,728,west,17.43,12.25
317,63.2,41.78,136.1,876,648,west,28.6,11.35
318,63.4,36.81,146.13,828,640,west,39.8,11.19
319,63.6,29.16,159.21,868,648,west,54.92,15.15
320,63.8,22.78,169.48,856,580,west,66.99,12.1
321,64,14.33,181.37,836,644,west,81.49,14.59
322,64.2,9.45,188.3,740,496,north,89.93,8.47
323,64.4,5.24,194.7,652,632,north,97.58,7.66
324,64.6,3.62,197.49,636,472,n ext,100.8,3.23
325,64.8,8.4,194.48,632,508,north,95.83,5.64
326,65,17,187.8,688,400,north,85.93,10.89
327,65.2,26.67,180.96,716,532,north,75.77,11.84
328,65.4,37.39,174.28,856,588,north,65.88,12.63
329,65.6,46.75,169.15,944,616,north,58.76,10.67
330,65.8,58.4,163.98,928,728,north,52.74,12.75
331,66,68.85,161.75,796,620,north,51.67,10.68
332,66.2,80.6,159.05,824,660,north,52.52,12.06
333,66.4,91.04,157.68,896,640,north,56.32,10.53
334,66.6,104.14,156.95,908,764,north,63.64,13.12
335,66.8,114.45,156.62,916,680,north,70.6,10.32
336,67,123.04,156.94,824,660,north,77.33,8.6
337,67.2,129.64,156.12,932,652,north,82.12,6.65
338,67.4,135.08,154.35,836,768,north,85.51,5.72
339,67.6,137.57,151.64,932,616,north,86.12,3.68
340,67.8,140.63,149.51,928,780,north,87.64,3.72
341,68,143.57,148.04,952,768,north,89.52,3.29
342,68.2,148.65,147.56,904,840,east,93.82,5.1
343,68.4,152.67,148.14,908,732,east,97.69,4.07
344,68.6,157.82,151.6,828,624,east,103.83,6.21
345,68.8,161.14,153.73,816,612,east,107.76,3.95
346,69,166.44,159.02,768,552,east,114.87,7.49
347,69.2,170.04,164.21,756,372,east,120.49,6.31
348,69.4,173.87,169.58,752,308,east,126.47,6.6
349,69.6,177.51,175.23,692,524,east,132.49,6.72
350,69.8,179.13,178.68,752,364,east,135.69,3.81
351,70,180.1,180.9,776,240,east,137.7,2.42
352,70.2,180.17,182.86,788,404,east,138.83,1.96
353,70.4,178.89,183.4,816,452,north,138.07,1.39
354,70.6,176.68,182.78,804,452,north,135.9,2.29
355,70.8,174.26,182.1,856,460,north,133.51,2.52
356,71,170.22,180.36,780,484,north,129.21,4.4
357,71.2,167.99,179.89,924,488,north,127.12,2.28
358,71.4,166.75,181.14,872,532,north,126.84,1.76
359,71.6,165.19,182.39,884,492,north,126.31,2
360,71.8,164.31,183.78,824,364,north,126.42,1.65
361,72,163.74,186.03,700,596,north,127.31,2.32
362,72.2,159.77,184.96,676,432,north,123.52,4.1
363,72.4,155.24,183.23,696,292,north,118.9,4.85
364,72.6,146.71,178.62,716,420,north,109.38,9.7
365,72.8,140.06,175.19,780,344,north,102.08,7.48
366,73,133.28,170.59,744,484,north,93.95,8.19
367,73.2,126.74,164.92,812,468,north,85.29,8.65
368,73.4,122.2,160.06,908,520,north,78.68,6.65
369,73.6,119.29,155.12,892,584,north,73.27,5.73
370,73.8,114.45,149.78,924,576,north,66.15,7.21
371,74,110.31,143.5,876,696,north,59.04,7.53
372,74.2,108.58,139.23,908,568,north,55.15,4.6
373,74.4,107.98,134.66,876,592,north,52.03,4.61
374,74.6,108.28,129.76,924,688,north,49.77,4.91
375,74.8,108.56,124.33,1012,720,north,47.69,5.43
376,75,109.47,119.72,1096,644,north,47.01,4.7
377,75.2,109.79,113.17,1036,924,north,45.56,6.57
378,75.4,111.43,107.39,952,812,east,46.3,6.01
379,75.6,112.6,101.29,996,780,east,47.2,6.21
380,75.8,114.68,94.98,984,772,east,49.62,6.65
381,76,117.21,88.22,884,708,south,53.22,7.21
382,76.2,119.07,83.19,884,568,south,56.33,5.36
383,76.4,121.02,78.66,892,576,south,59.66,4.94
384,76.6,125.7,72.61,816,828,south,66.22,7.65
385,76.8,129.62,69.3,824,544,south,71.1,5.12
386,77,132.22,67.72,820,548,south,74.11,3.05
387,77.2,136.74,66.15,852,496,south,78.88,4.78
388,77.4,140.28,68.16,820,608,east,81.41,4.07
389,77.6,143.41,69.7,968,548,east,83.78,3.49
390,77.8,147.24,71.29,924,612,east,86.82,4.15
391,78,150.71,74.51,872,684,east,89.12,4.73
392,78.2,155.77,75.69,880,592,east,93.67,5.2
393,78.4,161.35,75.95,824,656,east,99.01,5.59
394,78.6,164.78,76.85,776,456,east,102.13,3.55
395,78.8,167.94,79.56,728,512,east,104.64,4.16
396,79,170.91,84.35,724,596,east,106.75,5.63
397,79.2,170.64,91.03,636,336,east,105.71,6.69
398,79.4,170.65,97.77,616,308,east,105.34,6.73
399,79.6,170.14,104.29,680,424,east,104.76,6.55
400,79.8,168.26,111.61,700,404,east,103.27,7.56
401,80,164.39,118.66,756,512,east,100.3,8.04
402,80.2,162.35,122.92,716,440,east,99.01,4.72
403,80.4,160.05,128.81,760,500,east,98.08,6.33
404,80.6,158.67,133.33,816,496,east,98,4.72
405,80.8,157.21,136.24,736,432,east,97.5,3.26
406,81,156.7,139.48,764,388,east,98.07,3.28
407,81.2,156.28,142.49,696,396,east,98.74,3.04
408,81.4,155.94,145.29,636,404,east,99.5,2.82
409,81.6,154.02,145.22,664,276,east,97.71,1.93
410,81.8,153.5,145.51,684,284,east,97.34,0.6
411,82,152.44,146.04,688,348,east,96.6,1.18
412,82.2,152.29,147.22,644,380,east,96.95,1.19
413,82.4,151.75,147.44,664,212,east,96.57,0.58
414,82.6,151.6,148.55,652,196,east,96.91,1.12
415,82.8,151.05,148.75,652,184,east,96.5,0.58
416,83,149.57,148.24,656,276,east,94.95,1.57
417,83.2,147.72,146.89,704,320,east,92.69,2.29
418,83.4,145.89,145.59,804,228,east,90.48,2.25
419,83.6,142.27,143.14,864,324,east,86.15,4.37
420,83.8,138.99,141.64,912,416,north,82.54,3.61
421,84,135.23,138.8,896,352,north,77.93,4.72
422,84.2,131.6,136.18,900,484,north,73.54,4.47
423,84.4,128.09,133.79,884,528,north,69.37,4.24
424,84.6,123.57,129.27,896,540,north,63.47,6.39
425,84.8,120.86,125.08,948,612,north,59.49,4.99
426,85,118.4,120.45,900,624,north,55.72,5.24
427,85.2,117.55,115.77,1056,700,east,53.69,4.76
428,85.4,118.18,112.1,996,628,east,53.63,3.73
429,85.6,118.93,107.65,1092,624,east,53.79,4.51
430,85.8,121.16,102.54,1064,692,east,55.76,5.57
431,86,123.61,97.73,1012,692,east,58.34,5.39
432,86.2,127.18,91.69,1012,720,east,62.43,7.02
433,86.4,130.9,86.59,992,652,east,66.94,6.3
434,86.6,137.01,78.73,884,804,east,74.79,9.96
435,86.8,142.6,71.8,968,620,east,82.28,8.91
436,87,149.13,61.92,908,740,east,91.95,11.84
437,87.2,156.82,50.75,756,728,east,103.59,13.56
438,87.4,160,43.66,736,684,east,109.72,7.77
439,87.6,159.38,40.84,792,520,south,110.58,2.89
440,87.8,157.97,39.45,856,408,south,110.08,1.98
441,88,154.57,39.37,828,516,south,107.23,3.4
442,88.2,151.21,39.92,852,488,south,104.1,3.41
443,88.4,144.1,43.03,824,612,south,96.46,7.76
444,88.6,137.78,45.22,788,524,south,90,6.69
445,88.8,131.79,47.58,764,472,south,83.75,6.43
446,89,124.35,50.68,764,584,south,75.92,8.06
447,89.2,117.39,54.56,784,564,south,68.04,7.97
448,89.4,109.44,59.41,828,684,south,58.81,9.3
449,89.6,104.17,62.58,844,584,south,52.72,6.15
450,89.8,99.23,66,768,540,south,46.73,6.01
