Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00108.trk,,,,,,,
Object,0,,,,,,,
Samples,191,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,1,,,,,,,
id,73,,,,,,,
trial,4,,,,,,,
date,13:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,114.02,16.27,460,684,s ext,93.73,-
2,0.2,107.75,14.87,448,316,s ext,91.57,6.43
3,0.4,93.57,15.16,440,464,s ext,84.81,14.18
4,0.6,89.82,16.96,528,216,s ext,81.72,4.17
5,0.8,74.19,18.92,564,540,s ext,75.24,15.75
6,1,64.87,21.25,580,440,south,71.54,9.61
7,1.2,56.49,22.69,564,568,south,69.63,8.5
8,1.4,47.9,23.55,584,564,south,69.34,8.64
9,1.6,41.51,25.26,596,644,south,68.76,6.62
10,1.8,37.15,26.34,560,612,south,68.82,4.48
11,2,39.92,32.49,588,580,south,62.14,6.75
12,2.2,44.85,41.22,620,664,south,52.46,10.03
13,2.4,50.64,51.52,624,772,south,41.25,11.82
14,2.6,55.84,61.5,660,684,west,30.83,11.26
15,2.8,60.87,72.62,744,796,west,20.02,12.2
16,3,64.35,83.38,744,800,west,10.59,11.31
17,3.2,66.32,93.89,788,860,platform larger,3.64,10.69
18,3.4,66.81,104.21,768,804,platform larger,1.66,10.34
19,3.6,66.76,113.59,872,776,west,6.41,9.37
20,3.8,65.6,122.71,836,740,west,13.23,9.19
21,4,63.87,130.79,844,760,west,20.37,8.26
22,4.2,62.51,139.04,840,804,north,28.17,8.37
23,4.4,63.63,144.63,808,824,north,33.87,5.7
24,4.6,68.18,147.72,800,776,north,37.84,5.5
25,4.8,76.75,149.03,800,816,north,41.8,8.67
26,5,85.91,150.65,740,740,north,47.63,9.3
27,5.2,99.02,152.11,792,772,north,56.63,13.19
28,5.4,113.26,154.25,700,764,north,68.13,14.4
29,5.6,126.64,157.51,728,716,north,80.52,13.77
30,5.8,139.91,162,816,776,north,93.88,14.01
31,6,153.12,168.37,776,776,north,108.32,14.66
32,6.2,165.73,175.73,776,752,north,122.88,14.6
33,6.4,176.68,182.78,696,768,north,135.9,13.02
34,6.6,183.19,187.1,688,640,north,143.71,7.81
35,6.8,185.62,186.8,688,656,east,145.55,2.45
36,7,186.14,184.48,724,548,east,144.72,2.38
37,7.2,187.38,182.74,640,588,east,144.83,2.14
38,7.4,188.55,182.2,552,464,e ext,145.55,1.29
39,7.6,192.3,185.62,564,420,e ext,150.53,5.07
40,7.8,195.71,189.4,592,436,e ext,155.43,5.09
41,8,198.82,193.56,612,356,e ext,160.29,5.19
42,8.2,203.73,201.03,504,252,e ext,168.53,8.95
43,8.4,209.6,210.45,516,340,e ext,178.74,11.09
44,8.6,209.97,212.06,528,532,e ext,179.98,1.66
45,8.8,211.8,216.23,600,664,e ext,183.9,4.55
46,9,211.55,216.87,612,500,e ext,184.08,0.69
47,9.2,212.97,219.37,632,548,e ext,186.7,2.87
48,9.4,213.49,220.32,604,436,n ext,187.68,1.08
49,9.6,211.61,218.83,580,608,n ext,185.28,2.4
50,9.8,205.99,213.87,544,420,n ext,177.82,7.49
51,10,197.36,206.78,592,456,n ext,166.67,11.17
52,10.2,187.58,199.42,596,476,n ext,154.44,12.23
53,10.4,174.41,190.7,644,536,n ext,138.66,15.8
54,10.6,163.22,185.2,620,544,north,126.4,12.47
55,10.8,152.42,180.03,676,472,north,114.7,11.98
56,11,138.72,175.35,696,524,north,101.18,14.48
57,11.2,124.79,172.26,764,572,north,88.93,14.27
58,11.4,112.17,171.06,764,584,north,79.61,12.68
59,11.6,96.1,171.01,732,640,north,70.29,16.07
60,11.8,86.38,171.81,680,468,north,66.53,9.75
61,12,77.66,174.04,576,360,north,65.7,9.01
62,12.2,68.24,175.35,640,488,north,64.93,9.51
63,12.4,62.49,174.19,680,392,north,63.12,5.86
64,12.6,57.96,172.41,684,460,north,61.17,4.87
65,12.8,54.73,169.92,708,448,north,58.77,4.08
66,13,53.56,165.71,736,572,north,54.61,4.37
67,13.2,54.02,161.07,756,588,north,49.96,4.66
68,13.4,55.05,155.01,768,636,north,43.86,6.15
69,13.6,55.59,149.73,760,648,north,38.56,5.31
70,13.8,58.18,142.02,780,708,north,30.79,8.13
71,14,59.79,135.01,892,672,west,23.84,7.2
72,14.2,61.33,126.78,808,772,west,15.9,8.37
73,14.4,62.45,118.99,796,628,west,8.59,7.87
74,14.6,64.14,110.98,788,656,platform larger,2.71,8.18
75,14.8,66.28,103.27,828,704,platform larger,1,8.01
76,15,68.93,96.31,828,696,west,4.74,7.45
77,15.2,70.9,89.94,816,684,west,9.67,6.67
78,15.4,72.37,84.05,812,668,west,14.56,6.07
79,15.6,73.48,78.51,804,656,west,19.48,5.65
80,15.8,74.57,73.89,848,708,south,23.91,4.74
81,16,74.47,67.64,788,692,south,29.21,6.25
82,16.2,73.79,62.4,800,644,south,33.6,5.28
83,16.4,71.07,56.26,832,672,south,38.36,6.71
84,16.6,66.61,48.68,748,628,south,44.57,8.8
85,16.8,60.92,41.73,720,516,south,50.77,8.99
86,17,53.97,35.33,680,464,south,57.06,9.44
87,17.2,47.69,29.14,648,352,south,63.82,8.82
88,17.4,42.82,24.23,596,364,south,69.5,6.92
89,17.6,36.06,18.27,516,352,south,76.88,9.01
90,17.8,30.07,13.8,480,364,south,82.92,7.47
91,18,21.21,7.96,476,348,s ext,91.52,10.61
92,18.2,13.67,3.47,544,300,s ext,98.73,8.78
93,18.4,9.59,1.71,572,372,s ext,102.12,4.44
94,18.6,5.1,-0.49,608,436,s ext,106.19,5
95,18.8,4.51,0.52,528,464,s ext,105.6,1.18
96,19,7.64,5.09,580,468,s ext,100.08,5.53
97,19.2,12.15,11.18,520,532,south,92.57,7.58
98,19.4,18.45,19.81,628,572,west,81.98,10.69
99,19.6,24.78,29.77,664,644,west,70.23,11.8
100,19.8,31.27,42.33,608,696,west,56.09,14.14
101,20,36.21,53.85,716,684,west,43.59,12.53
102,20.2,40.08,66.78,644,640,west,30.42,13.49
103,20.4,42.26,80.04,664,684,west,18.26,13.44
104,20.6,42.65,93.72,764,708,west,10.38,13.69
105,20.8,40.62,106.45,720,652,west,11.46,12.89
106,21,38.12,121.29,704,672,west,19.69,15.05
107,21.2,33.39,135.22,664,616,west,32.56,14.71
108,21.4,27.75,149.35,724,620,west,47.21,15.22
109,21.6,22.18,161.74,680,588,west,60.61,13.58
110,21.8,18.33,170.4,648,528,west,70.01,9.48
111,22,16.81,176.5,672,584,west,76.03,6.29
112,22.2,17.29,179.62,628,572,north,78.52,3.16
