Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,115,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,46:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,103.52,18.07,624,332,s ext,86.66,-
2,0.2,104.98,18.98,780,476,s ext,86.62,1.72
3,0.4,106.4,19.88,704,468,south,86.6,1.68
4,0.6,111.35,19.49,712,344,south,89.57,4.97
5,0.8,113.95,21.12,704,304,south,89.69,3.07
6,1,116.05,23.69,692,348,south,88.89,3.31
7,1.2,116.5,26.4,708,336,south,87.03,2.75
8,1.4,116.89,29.06,716,272,south,85.22,2.69
9,1.6,117.59,30.74,828,400,south,84.41,1.82
10,1.8,115.86,31.9,828,368,south,82.4,2.08
11,2,113.84,33.93,752,292,south,79.54,2.86
12,2.2,111.91,35.91,800,232,south,76.78,2.76
13,2.4,110.32,36.94,768,280,south,74.97,1.9
14,2.6,108.76,37.94,780,212,south,73.2,1.85
15,2.8,107.02,39.77,832,244,south,70.67,2.53
16,3,104.1,41.6,772,532,south,67.41,3.45
17,3.2,102.52,43.3,864,340,south,65.1,2.32
18,3.4,98.83,43.28,812,324,south,62.88,3.69
19,3.6,98.72,44.1,948,264,south,62.15,0.82
20,3.8,95.04,43.93,884,416,south,60.19,3.68
21,4,92.54,44.54,780,312,south,58.33,2.58
22,4.2,90.07,45.86,776,348,south,55.92,2.79
23,4.4,88.9,47.26,768,256,south,54.11,1.83
24,4.6,86.66,49.19,828,348,south,51.29,2.95
25,4.8,84.59,51.02,800,284,south,48.66,2.77
26,5,82.66,52.75,748,540,south,46.2,2.59
27,5.2,81.8,53.95,836,264,south,44.74,1.47
28,5.4,80.08,55.56,848,508,south,42.51,2.35
29,5.6,78.79,58.52,824,456,south,39.29,3.23
30,5.8,78.28,60.31,832,512,south,37.47,1.87
31,6,79.05,63.8,804,468,south,34.86,3.57
32,6.2,81.46,67.81,860,472,south,32.82,4.68
33,6.4,84.51,72.58,868,528,south,31.26,5.67
34,6.6,86.39,76.28,972,496,south,30.29,4.15
35,6.8,88.08,79.87,1008,564,south,29.41,3.96
36,7,88.87,81.94,1000,624,south,28.97,2.21
37,7.2,88.28,84.89,940,444,south,27.02,3.01
38,7.4,87.68,87.83,1060,504,south,25.26,3
39,7.6,87.69,89.69,1076,536,south,24.59,1.86
40,7.8,86.41,90.63,1052,320,west,23.06,1.59
41,8,85.76,92.35,1008,452,west,21.83,1.84
42,8.2,85.1,93.46,1080,400,west,20.84,1.29
43,8.4,83.83,93.8,1020,636,west,19.53,1.32
44,8.6,81.94,93.33,976,540,west,17.92,1.95
45,8.8,80.03,92.16,976,432,west,16.56,2.24
46,9,77.35,88.65,968,568,west,15.64,4.41
47,9.2,75.8,85.41,936,456,west,16.31,3.6
48,9.4,74.77,82.34,924,428,west,17.49,3.24
49,9.6,73.86,80.63,932,512,west,18.06,1.94
50,9.8,73.48,78.51,972,408,west,19.48,2.16
51,10,74.41,76.35,932,360,south,21.78,2.35
52,10.2,75.34,74.23,916,416,south,24.05,2.31
53,10.4,77.73,72.1,960,532,south,27.16,3.2
54,10.6,79.72,70.99,948,444,south,29.24,2.28
55,10.8,83.35,69.69,988,488,south,32.55,3.85
56,11,85.66,69.08,1020,416,south,34.56,2.4
57,11.2,87.21,68.18,1012,472,south,36.28,1.79
58,11.4,91.4,68.42,932,464,south,39.15,4.19
59,11.6,93.91,68.85,928,412,south,40.82,2.55
60,11.8,98.83,70.1,952,440,south,43.85,5.07
61,12,101.26,70.26,968,448,south,45.72,2.44
62,12.2,104.24,71.71,892,468,south,47.41,3.32
63,12.4,106.46,72.39,896,372,south,48.97,2.31
64,12.6,108.31,74.39,908,388,south,49.63,2.72
65,12.8,108.9,75.04,892,288,south,49.86,0.88
66,13,110.78,76.31,804,376,south,51.02,2.26
67,13.2,111.87,77.6,820,336,south,51.53,1.69
68,13.4,113.11,80.91,824,412,south,51.48,3.53
69,13.6,114.13,84.91,840,536,south,51.11,4.13
70,13.8,115.94,88.25,976,480,south,51.98,3.8
71,14,117.61,92.38,912,552,east,52.86,4.45
72,14.2,119.79,98.1,968,720,east,54.51,6.13
73,14.4,122.41,102.75,976,608,east,57,5.33
74,14.6,124.64,108.33,904,600,east,59.55,6.01
75,14.8,127.31,114.25,952,624,east,62.98,6.49
76,15,129,119.22,932,492,east,65.63,5.25
77,15.2,131.64,123.93,900,568,east,69.4,5.39
78,15.4,132.92,127.33,904,660,east,71.66,3.64
79,15.6,133.53,132.9,884,636,east,74.06,5.61
80,15.8,133.71,136.12,856,516,north,75.45,3.22
81,16,133.07,138.78,920,648,north,75.97,2.74
82,16.2,132.15,140.65,952,672,north,75.98,2.08
83,16.4,128.03,139.76,924,564,north,71.91,4.22
84,16.6,123.56,137.75,816,556,north,67.02,4.9
85,16.8,119.02,134.76,880,496,north,61.6,5.44
86,17,113.84,129.99,968,664,north,54.83,7.04
87,17.2,109.24,125.71,964,692,north,48.86,6.29
88,17.4,105.29,120.04,1064,780,north,43.12,6.91
89,17.6,102.5,114.8,1048,784,north,38.87,5.93
90,17.8,99.99,109.71,1024,816,north,35.29,5.67
91,18,98.2,104.76,1064,736,west,32.88,5.27
92,18.2,95.64,100.86,1056,664,west,30.26,4.66
93,18.4,93.04,96.27,1056,728,west,27.98,5.27
94,18.6,90.75,93.43,1044,620,south,26.28,3.65
95,18.8,88.32,90.46,1036,568,south,24.92,3.84
96,19,85.75,88.59,992,620,south,23.19,3.18
97,19.2,83.04,85.93,900,636,south,21.92,3.79
98,19.4,79,84.6,952,532,west,19.29,4.26
99,19.6,76.26,83.59,944,560,west,17.83,2.92
100,19.8,72.97,83.61,920,480,west,15.3,3.29
101,20,70.38,83.9,948,612,west,13.32,2.61
102,20.2,68.03,86.56,872,572,west,9.77,3.55
103,20.4,65.6,90.32,908,588,west,5.34,4.47
104,20.6,64.3,92.36,788,360,platform larger,3.01,2.42
105,20.8,62.86,96.28,748,432,platform,0,4.18
106,21,61.94,99.7,752,428,platform,0,3.54
107,21.2,61.17,100.46,860,268,platform,0,1.08
108,21.4,60.59,99.37,748,272,platform,0,1.24
109,21.6,60.5,100.3,760,252,platform,0,0.94
110,21.8,60.4,101.24,764,132,platform,0,0.94
111,22,60.59,99.37,772,160,platform,0,1.88
112,22.2,60.5,100.3,768,164,platform,0,0.94
113,22.4,59.82,100.14,776,184,platform,0,0.7
114,22.6,58.35,100.78,776,280,platform,0,1.6
115,22.8,58.25,101.76,776,304,platform,0,0.98
