Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00124.trk,,,,,,,
Object,0,,,,,,,
Samples,301,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,4,,,,,,,
date,59:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
62,12.2,212.82,-23.46,580,380,s ext,191.3,1.91
63,12.4,213.57,-23.39,556,344,s ext,191.83,0.75
64,12.6,213.09,-21.99,476,344,s ext,190.59,1.47
65,12.8,211.21,-18.58,496,308,e ext,187,3.89
66,13,212.1,-18.96,416,248,e ext,187.93,0.96
67,13.2,210.49,-16.18,408,184,e ext,184.96,3.21
68,13.4,207.83,-12.27,344,360,e ext,180.47,4.73
69,13.6,210.34,-12.76,216,392,e ext,182.78,2.56
70,13.8,204.64,-5.66,512,488,e ext,173.98,9.11
71,14,204.05,-2.69,564,396,e ext,171.77,3.02
72,14.2,203.68,-0.58,604,368,e ext,170.25,2.14
73,14.4,202.34,2.54,596,320,e ext,167.39,3.39
74,14.6,201.89,6.04,544,356,e ext,165.07,3.53
75,14.8,198.98,8.53,332,300,e ext,161.26,3.84
76,15,199.5,12.65,524,320,e ext,159.5,4.14
77,15.2,198.39,16.02,568,228,e ext,156.79,3.55
78,15.4,199.21,18.09,528,272,e ext,156.45,2.23
79,15.6,199.17,19.53,580,124,e ext,155.69,1.44
80,15.8,199.12,22.52,568,156,e ext,154.18,2.99
81,16,199.12,24.07,544,224,e ext,153.44,1.55
82,16.2,197.29,26.79,584,160,e ext,150.53,3.28
83,16.4,197.36,29.98,564,196,e ext,149.14,3.18
84,16.6,195.53,31.03,480,300,e ext,147.04,2.11
85,16.8,195.53,31.03,424,320,e ext,147.04,0
86,17,196.4,28.91,392,296,e ext,148.77,2.28
87,17.2,195.45,27.93,512,408,e ext,148.38,1.36
88,17.4,196.36,22.92,604,452,e ext,151.57,5.1
89,17.6,198.39,16.02,576,476,e ext,156.79,7.19
90,17.8,199.71,10.12,652,396,e ext,161.02,6.05
91,18,203.34,1.64,588,352,e ext,168.71,9.22
92,18.2,206.3,-5.67,592,388,e ext,175.33,7.89
93,18.4,206.72,-7.68,620,292,e ext,176.85,2.06
94,18.6,208.45,-11.57,572,352,e ext,180.55,4.26
95,18.8,206.53,-10.33,656,452,e ext,178.27,2.29
96,19,204.59,-9.04,604,356,e ext,175.94,2.33
97,19.2,200.6,-6.33,656,444,s ext,171.13,4.81
98,19.4,196.36,-2.85,680,400,s ext,165.64,5.49
99,19.6,190.87,2.2,716,324,south,158.22,7.46
100,19.8,186.49,6.08,624,348,south,152.4,5.85
101,20,182.12,9.81,656,344,south,146.67,5.74
102,20.2,174.67,17.04,684,356,south,136.39,10.38
103,20.4,169.47,21.62,676,312,south,129.5,6.93
104,20.6,166.3,23.91,656,244,south,125.59,3.91
105,20.8,163.33,26.64,568,344,south,121.59,4.03
106,21,157.81,32.34,540,332,south,113.8,7.94
107,21.2,154.3,35.93,600,268,south,108.88,5.02
108,21.4,150.53,41.04,720,400,south,102.93,6.35
109,21.6,147.02,45.93,740,356,south,97.36,6.02
110,21.8,144.07,51.22,720,364,south,92.12,6.06
111,22,141.37,56.35,728,368,south,87.29,5.79
112,22.2,139.25,61.98,816,456,south,82.88,6.02
113,22.4,138.15,67.25,820,412,south,79.77,5.39
114,22.6,137.27,72.56,832,452,east,77.02,5.38
115,22.8,136.32,78.88,816,496,east,74.09,6.38
116,23,136.42,85.16,868,564,east,72.64,6.29
117,23.2,136.73,92.62,840,556,reveral larger,71.8,7.46
118,23.4,137.65,100.33,812,564,platform reversal,72.26,7.76
119,23.6,139.25,107.39,888,564,platform reversal,74.02,7.25
120,23.8,141.48,115.74,836,604,reveral larger,77.21,8.64
121,24,145.28,124.9,832,628,east,82.8,9.91
122,24.2,149.81,133.72,832,640,east,89.68,9.92
123,24.4,156.46,144.95,860,620,east,99.84,13.05
124,24.6,164.97,157.05,848,708,east,112.66,14.79
125,24.8,176.64,172.82,800,752,east,130.5,19.62
126,25,189.66,189.49,748,652,east,150.41,21.15
127,25.2,202.46,205.49,728,596,e ext,170.04,20.49
128,25.4,213.28,218.71,620,468,e ext,186.56,17.09
129,25.6,219.46,226.31,616,404,e ext,196.05,9.8
130,25.8,218.01,224.61,572,300,e ext,193.87,2.24
131,26,221.13,228.5,528,380,e ext,198.7,4.99
132,26.2,221.26,228.73,584,344,e ext,198.94,0.26
133,26.4,224.06,231.8,624,384,n ext,203.03,4.16
134,26.6,225.64,233.37,576,280,n ext,205.24,2.23
135,26.8,226.67,234.22,608,344,n ext,206.58,1.34
136,27,225.1,232.49,572,380,n ext,204.28,2.34
137,27.2,222.74,230.16,588,384,n ext,200.98,3.32
138,27.4,220.75,228.4,620,344,n ext,198.34,2.65
139,27.6,216.71,225.04,604,360,n ext,193.09,5.26
140,27.8,212.21,221.31,660,248,n ext,187.26,5.84
141,28,207.75,218.26,696,332,n ext,181.85,5.41
142,28.2,201.18,213.45,600,352,n ext,173.72,8.14
143,28.4,191.65,207.31,568,368,n ext,162.41,11.34
144,28.6,180.03,200.73,660,500,n ext,149.19,13.35
145,28.8,168.18,195.16,656,460,n ext,136.46,13.09
146,29,154.58,190.66,688,536,n ext,123.2,14.32
147,29.2,140.39,187.56,700,596,n ext,110.78,14.53
148,29.4,125.61,188.48,688,636,n ext,101.61,14.8
149,29.6,111.41,189.58,616,512,n ext,94.17,14.25
150,29.8,98.55,191.22,572,420,n ext,89.25,12.96
151,30,86.35,191.02,508,416,n ext,84.48,12.2
152,30.2,80.81,190.29,456,316,n ext,82.2,5.59
153,30.4,79.33,189.45,388,260,n ext,81.02,1.7
154,30.6,80.32,187.57,476,312,n ext,79.45,2.12
155,30.8,78.91,186.76,456,276,n ext,78.31,1.63
156,31,79.9,184.91,576,232,n ext,76.77,2.1
157,31.2,75.68,186.13,628,196,n ext,76.95,4.39
158,31.4,69.52,187.69,652,296,n ext,77.31,6.36
159,31.6,63.26,189.48,624,348,n ext,78.42,6.51
160,31.8,55.03,191.91,584,288,n ext,80.72,8.58
161,32,51.27,192.76,648,232,n ext,81.74,3.85
162,32.2,44.68,193.65,504,352,n ext,83.3,6.65
163,32.4,41.01,194.74,532,196,n ext,84.96,3.83
164,32.6,36.5,195.44,428,288,n ext,86.56,4.56
165,32.8,35.68,194.97,412,304,n ext,86.3,0.94
166,33,37.46,194.36,404,232,n ext,85.29,1.88
167,33.2,39.18,195.32,348,280,n ext,85.87,1.97
168,33.4,44.62,192.08,420,368,n ext,81.75,6.33
169,33.6,48.22,191.07,464,300,n ext,80.31,3.74
170,33.8,52.86,190.71,548,236,n ext,79.62,4.66
171,34,56.91,191.51,580,288,n ext,80.28,4.13
172,34.2,65.09,191.84,556,448,n ext,80.92,8.19
173,34.4,69.6,190.34,540,264,n ext,79.96,4.76
174,34.6,82.8,190.2,444,488,n ext,82.64,13.19
175,34.8,90.78,190.06,520,380,n ext,85.08,7.99
176,35,100.88,190.42,532,468,n ext,89.57,10.1
177,35.2,113.29,190.74,580,520,n ext,96.17,12.42
178,35.4,125.63,191.95,496,500,n ext,104.36,12.4
179,35.6,135.85,193.5,616,384,n ext,112.02,10.33
180,35.8,150.13,197.04,592,464,n ext,124.37,14.72
181,36,160.22,200.06,604,412,n ext,133.71,10.53
182,36.2,171.84,203.78,616,508,n ext,144.82,12.2
183,36.4,179.03,206.12,488,480,n ext,151.81,7.56
184,36.6,181.28,205.62,504,512,n ext,153.22,2.3
185,36.8,178.06,202.73,280,440,n ext,148.91,4.32
186,37,185.85,205.72,456,352,n ext,156.85,8.34
187,37.2,185.15,204.81,412,340,n ext,155.75,1.14
188,37.4,189.78,206.04,404,368,n ext,160.16,4.79
189,37.6,189.32,204.54,448,212,n ext,158.88,1.57
190,37.8,188.78,203.04,580,220,n ext,157.55,1.59
191,38,188.3,200.95,616,316,n ext,155.91,2.15
192,38.2,186.01,197.57,624,376,n ext,152.07,4.08
193,38.4,183.67,193.5,688,392,north,147.79,4.69
194,38.6,181.21,189.29,648,464,north,143.34,4.87
195,38.8,177.26,182.94,648,512,north,136.46,7.48
196,39,175.17,177.38,736,656,east,131.64,5.94
197,39.2,174.41,173.19,740,628,east,128.77,4.26
198,39.4,174.76,169.3,764,744,east,127.1,3.9
199,39.6,177.24,166.42,792,716,east,127.87,3.8
200,39.8,180.41,163.64,756,644,east,129.42,4.21
201,40,185.36,159.8,644,704,e ext,132.26,6.26
202,40.2,189.53,158.47,616,492,e ext,135.57,4.38
203,40.4,191.11,158.5,548,364,e ext,137.03,1.58
204,40.6,192.12,159.43,488,364,e ext,138.32,1.38
205,40.8,193.02,163.15,432,408,e ext,140.63,3.83
206,41,194.52,168.7,456,408,e ext,144.32,5.74
207,41.2,195.13,173.09,436,316,e ext,146.81,4.43
208,41.4,197.4,177.83,500,296,e ext,151.03,5.25
209,41.6,196.94,178.47,456,316,e ext,150.93,0.79
210,41.8,195.85,177.32,356,212,e ext,149.43,1.58
211,42,199.34,183.24,276,344,e ext,155.36,6.87
212,42.2,197.4,177.83,304,324,e ext,151.03,5.75
213,42.4,194.01,169.48,368,464,e ext,144.2,9.01
214,42.6,191.41,165.62,432,408,e ext,140.19,4.65
215,42.8,187.54,156.64,492,324,e ext,133.03,9.78
216,43,185.03,148.75,508,312,e ext,127.87,8.28
217,43.2,181.94,140.23,540,248,e ext,122.27,9.07
218,43.4,179.42,133.7,612,248,e ext,118.05,7
219,43.6,177.88,126.23,612,280,e ext,114.89,7.63
220,43.8,176.73,120.55,660,232,east,112.78,5.79
221,44,175.76,114.95,624,324,east,111.08,5.69
222,44.2,175.81,109.75,656,256,east,110.66,5.2
223,44.4,176.03,104.49,656,232,east,110.65,5.26
224,44.6,175.43,100.71,672,208,east,110.03,3.82
225,44.8,175.58,98.96,632,272,east,110.22,1.77
226,45,176.36,91.85,628,300,east,111.34,7.15
227,45.2,176.6,84.58,544,452,east,112.35,7.27
228,45.4,174.78,80.96,568,416,east,111.12,4.04
229,45.6,172.65,75.96,640,328,east,110,5.44
230,45.8,169.9,71.54,660,420,east,108.4,5.2
231,46,165.77,68.08,684,472,east,105.42,5.38
232,46.2,161.06,65.6,752,604,east,101.74,5.33
233,46.4,156.97,62.52,748,596,east,99.01,5.12
234,46.6,151.42,60.89,756,744,east,94.46,5.78
235,46.8,145.27,61,828,672,east,88.77,6.15
236,47,139.4,60.34,820,712,south,83.72,5.91
237,47.2,133.12,59.81,828,752,south,78.38,6.3
238,47.4,127.15,58.88,760,676,south,73.66,6.04
239,47.6,120.24,58.5,816,648,south,68.02,6.93
240,47.8,113.67,57.44,796,564,south,63.33,6.65
241,48,104.65,55.15,808,708,south,57.88,9.3
242,48.2,96.68,51.93,764,660,south,54.72,8.6
243,48.4,86.58,47.66,768,652,south,52.56,10.97
244,48.6,76.48,42.45,772,644,south,53.19,11.36
245,48.8,63.54,34.75,720,708,south,57.97,15.05
246,49,49.68,26.99,660,588,south,65.71,15.89
247,49.2,36.06,18.27,592,556,south,76.88,16.18
248,49.4,20.47,7.01,476,580,s ext,92.69,19.23
249,49.6,17.1,4.88,488,268,s ext,95.99,3.98
250,49.8,15.41,3.78,356,164,s ext,97.7,2.02
251,50,18.65,6.8,328,196,s ext,93.61,4.43
252,50.2,6.83,-2.85,160,328,s ext,107.44,15.26
253,50.4,9.45,0.14,352,336,s ext,103.58,3.98
254,50.6,7.82,-0.29,292,332,s ext,104.71,1.68
255,50.8,2.26,-3.59,284,416,s ext,110.28,6.47
256,51,1.88,-3.11,368,428,s ext,110.06,0.61
257,51.2,4.44,-0.76,216,320,s ext,106.75,3.48
258,51.4,0.36,-2.22,432,576,s ext,110.03,4.34
259,51.6,2.56,1.25,464,440,s ext,105.92,4.11
260,51.8,8.94,10.07,472,552,west,95.1,10.88
261,52,12.2,15.93,464,488,west,88.39,6.71
262,52.2,15.87,25.31,512,632,west,78.43,10.07
263,52.4,19.89,37.07,484,540,west,66.26,12.43
264,52.6,22.87,51.64,460,616,west,52.53,14.87
265,52.8,23.56,66.33,520,516,w ext,41.23,14.7
266,53,23.94,80.33,592,488,w ext,32.97,14.01
267,53.2,21.71,98.25,616,544,w ext,30.31,18.06
268,53.4,18.3,115.98,600,688,w ext,35.42,18.06
269,53.6,14.76,130.87,544,640,w ext,44.42,15.31
270,53.8,11.21,142.33,448,512,w ext,53.82,12
271,54,10.03,147.89,456,312,w ext,58.18,5.69
272,54.2,8.76,154.98,444,244,w ext,63.87,7.19
273,54.4,8.09,161.39,504,364,w ext,68.93,6.45
274,54.6,7.17,167.42,532,292,w ext,74.08,6.1
275,54.8,7,171.27,536,308,w ext,77.18,3.85
276,55,8.75,171.3,544,368,w ext,76.13,1.75
277,55.2,10.41,172.32,548,340,w ext,75.97,1.95
278,55.4,16.77,168.04,540,472,west,68.84,7.66
279,55.6,23.02,163.92,596,472,west,62.04,7.48
280,55.8,28.31,160.55,612,440,west,56.51,6.27
281,56,32.67,157.86,696,412,west,52.16,5.13
282,56.2,37.78,154.1,732,436,west,46.7,6.35
283,56.4,41.94,151.07,668,528,west,42.4,5.14
284,56.6,47.99,145.03,732,504,west,34.86,8.55
285,56.8,53.38,138.88,792,540,west,27.86,8.18
286,57,56.27,134.68,784,568,west,23.49,5.1
287,57.2,58.63,129.92,776,440,west,18.69,5.32
288,57.4,60.39,124.48,876,588,west,13.47,5.71
289,57.6,60.44,121,816,580,west,10.07,3.48
290,57.8,59.27,116.55,788,548,platform larger,5.47,4.6
291,58,57.36,113.71,688,372,platform larger,2.5,3.42
292,58.2,55.56,109.57,680,440,platform,0,4.52
293,58.4,54.93,105.27,704,400,platform,0,4.34
294,58.6,55.37,102.17,768,272,platform,0,3.13
295,58.8,55.37,102.17,692,108,platform,0,0
296,59,55.37,102.17,736,204,platform,0,0
297,59.2,55.48,101.14,704,216,platform,0,1.03
298,59.4,55.59,100.12,700,228,platform,0,1.03
299,59.6,56.98,100.46,696,196,platform,0,1.43
300,59.8,56.98,100.46,696,184,platform,0,0
301,60,57.67,100.62,712,184,platform,0,0.71
