Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,175,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,02:28.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,108.04,13.85,428,240,s ext,92.6,-
2,0.2,104.23,15.07,436,304,s ext,89.62,4
3,0.4,105.47,17,532,336,s ext,88.58,2.29
4,0.6,103.07,20.04,560,372,south,84.74,3.87
5,0.8,106.14,20.86,576,248,south,85.63,3.18
6,1,107.25,22.7,544,264,south,84.64,2.15
7,1.2,107.78,26.42,592,440,south,81.82,3.76
8,1.4,108.5,29.12,628,308,south,80.02,2.8
9,1.6,110.3,32.57,688,428,south,78.34,3.89
10,1.8,110.86,35.15,700,284,south,76.68,2.65
11,2,109.81,38.7,708,416,south,73.29,3.7
12,2.2,110.83,39.46,760,396,south,73.4,1.26
13,2.4,110.31,41.19,772,300,south,71.77,1.81
14,2.6,108.38,43.86,680,524,south,68.5,3.29
15,2.8,107.73,46.36,700,260,south,66.23,2.58
16,3,107.12,48.81,792,404,south,64.05,2.53
17,3.2,104.55,50.51,804,668,south,61.04,3.08
18,3.4,102.09,52.11,804,344,south,58.18,2.94
19,3.6,98.76,52.81,864,348,south,55.4,3.4
20,3.8,94.42,53.27,828,412,south,52.25,4.37
21,4,91.19,54.38,828,368,south,49.41,3.41
22,4.2,88.02,53.88,792,484,south,48.02,3.22
23,4.4,85.88,53.47,828,508,south,47.24,2.17
24,4.6,83.56,51.53,748,568,south,47.71,3.03
25,4.8,83.39,50.03,788,432,south,48.94,1.51
26,5,84.3,48,776,644,south,51.16,2.23
27,5.2,88.91,48.03,876,308,south,53.46,4.61
28,5.4,92.39,48.47,800,316,south,54.94,3.5
29,5.6,95.77,49.55,756,580,south,56.02,3.55
30,5.8,97.85,51.23,736,356,south,56.01,2.67
31,6,98.76,52.81,724,340,south,55.4,1.83
32,6.2,98.58,54.33,704,276,south,54.16,1.53
33,6.4,97.32,56.51,716,636,south,51.71,2.52
34,6.6,95.21,57.8,748,256,south,49.32,2.48
35,6.8,93.2,58.3,800,268,south,47.6,2.07
36,7,91.22,58.74,776,376,south,45.99,2.03
37,7.2,89.34,60.54,816,432,south,43.4,2.6
38,7.4,85.86,63.21,876,452,south,39.15,4.38
39,7.6,82.62,64.96,936,516,south,35.81,3.69
40,7.8,79.75,67.23,908,476,south,32.32,3.66
41,8,77.65,68.33,860,424,south,30.26,2.37
42,8.2,76.31,69.04,820,672,south,28.97,1.52
43,8.4,73.17,68.3,872,532,south,28.01,3.22
44,8.6,69.82,66.7,744,616,south,28.12,3.71
45,8.8,67.63,64.37,792,464,south,29.58,3.2
46,9,65.67,60.94,872,432,south,32.37,3.95
47,9.2,64.5,57.95,836,564,south,35.07,3.21
48,9.4,65.23,55.97,864,420,south,37.15,2.11
49,9.6,66.77,53.72,836,420,south,39.66,2.73
50,9.8,68.53,51.41,816,436,south,42.31,2.91
51,10,69.93,50.06,804,348,south,43.96,1.94
52,10.2,73.49,48.7,724,600,south,46.31,3.82
53,10.4,74.44,48.32,788,296,south,46.98,1.02
54,10.6,79.86,48.47,816,388,south,48.8,5.43
55,10.8,83.22,48.52,800,384,south,50.2,3.35
56,11,87.84,50.15,716,516,south,51.1,4.9
57,11.2,91.2,51.4,808,324,south,51.85,3.59
58,11.4,93.34,53.16,748,372,south,51.68,2.78
59,11.6,96.31,56.43,748,488,south,51.07,4.41
60,11.8,98.18,58.04,784,308,south,51.2,2.47
61,12,99.79,61.05,776,616,south,50.32,3.41
62,12.2,104.17,62.58,796,588,south,52.72,4.65
63,12.4,107.78,62.46,876,576,south,55.6,3.61
64,12.6,111.57,61.42,776,612,south,59.26,3.93
65,12.8,114.77,59.52,788,492,south,62.96,3.72
66,13,119.02,55,752,540,south,69.06,6.2
67,13.2,119.66,53.34,716,340,south,70.58,1.78
68,13.4,121.38,49.1,792,636,south,74.57,4.57
69,13.6,120.31,46.98,796,444,south,75.09,2.37
70,13.8,114.61,45.61,776,532,south,71.67,5.87
71,14,107.95,45.53,856,480,south,66.98,6.67
72,14.2,99.94,44.12,824,528,south,62.86,8.13
73,14.4,91.42,41.19,840,600,south,60.6,9.01
74,14.6,83.52,38.52,780,492,south,59.38,8.34
75,14.8,76.51,35.53,800,412,south,59.76,7.62
76,15,71.95,32.84,704,400,south,61.16,5.29
77,15.2,62.68,28.58,612,604,south,64.03,10.2
78,15.4,58.5,27.87,596,384,south,64.48,4.24
79,15.6,53.66,28.08,632,524,south,64.31,4.84
80,15.8,51,29.53,652,412,south,63.05,3.03
81,16,51.35,34.01,664,468,south,58.55,4.5
82,16.2,51.84,36.62,668,380,south,55.91,2.66
83,16.4,52.38,39.21,700,368,south,53.29,2.64
84,16.6,54.96,44.04,696,524,south,48.31,5.48
85,16.8,58.07,48.62,756,452,south,43.73,5.53
86,17,62.6,55.16,728,524,south,37.57,7.96
87,17.2,66.02,59.94,788,444,south,33.42,5.88
88,17.4,67.37,63.64,820,464,south,30.21,3.94
89,17.6,69.43,67.73,776,476,south,27.02,4.58
90,17.8,70.28,70.63,712,376,south,24.66,3.02
91,18,70.46,73.87,712,672,south,21.83,3.24
92,18.2,70.05,74.95,748,316,west,20.68,1.16
93,18.4,68.89,75.67,776,564,west,19.5,1.37
94,18.6,67.56,75.66,704,352,west,18.96,1.33
95,18.8,66.04,74.86,740,276,west,19.17,1.71
96,19,64.52,74.03,656,188,west,19.44,1.74
97,19.2,64.72,74.82,608,184,west,18.76,0.82
98,19.4,64.15,75.19,492,268,west,18.22,0.68
99,19.6,62.83,75.16,532,312,west,17.88,1.32
100,19.8,61.42,72.25,704,436,west,20.46,3.23
101,20,59.64,68.46,776,336,west,24.05,4.19
102,20.2,59.34,65.68,748,380,west,26.78,2.8
103,20.4,58.97,62.95,788,352,west,29.46,2.75
104,20.6,60,60.6,832,460,south,31.89,2.56
105,20.8,60.82,59.35,816,352,south,33.23,1.5
106,21,63.55,59.18,804,372,south,33.7,2.73
107,21.2,67.33,59.42,768,540,south,34.25,3.79
108,21.4,69.87,60.05,764,484,south,34.4,2.62
109,21.6,74.7,62.78,788,440,south,33.63,5.54
110,21.8,77.57,64.54,748,360,south,33.46,3.36
111,22,82.94,67,772,600,south,34.36,5.92
112,22.2,86.36,67.97,896,460,south,35.85,3.55
113,22.4,91.37,67.08,920,688,south,40.03,5.08
114,22.6,96.71,64.39,856,624,south,45.81,5.98
115,22.8,102.83,59.67,840,656,south,53.53,7.74
116,23,109.92,54.07,828,644,south,62.57,9.04
117,23.2,117.81,48.28,824,652,south,72.34,9.79
118,23.4,127.88,41.08,764,644,south,84.69,12.37
119,23.6,136.8,33.31,768,604,south,96.5,11.83
120,23.8,146.82,24.45,692,580,south,109.87,13.38
121,24,155.29,15.76,684,616,south,121.94,12.13
122,24.2,164.13,5.81,620,600,s ext,135.12,13.31
123,24.4,170.77,-3.16,560,396,s ext,146.04,11.17
124,24.6,172.78,-5.81,556,148,s ext,149.3,3.32
125,24.8,171.13,-4.93,444,160,s ext,147.49,1.87
