Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,1,,,,,,,
date,44:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,127.71,193.27,864,2120,n ext,106.67,-
2,0.2,84.9,182.01,392,1256,n ext,75.49,44.26
3,0.4,90.67,181.04,472,248,n ext,76.71,5.85
4,0.6,98.42,179.52,564,284,n ext,78.81,7.89
5,0.8,109.54,178,568,412,n ext,83.59,11.23
6,1,123.5,177.32,568,512,north,91.72,13.97
7,1.2,137.97,177.86,608,576,north,102.3,14.49
8,1.4,151.2,180.05,596,572,north,113.75,13.4
9,1.6,160.14,181.85,560,468,north,121.92,9.12
10,1.8,163.78,182.96,604,396,north,125.5,3.8
11,2,171.88,187.26,584,444,north,134.58,9.17
12,2.2,178.25,190.99,572,388,north,141.93,7.39
13,2.4,186.03,196.95,556,504,n ext,151.73,9.8
14,2.6,192.36,202.1,512,396,n ext,159.88,8.16
15,2.8,197.18,206.18,460,412,n ext,166.17,6.32
16,3,202.73,210.89,400,452,n ext,173.43,7.28
17,3.2,205.79,213.03,380,492,n ext,177.16,3.73
18,3.4,204.86,211.63,464,332,n ext,175.59,1.68
19,3.6,198.07,203.76,512,392,n ext,165.47,10.4
20,3.8,190.45,194.52,564,468,east,153.9,11.98
21,4,178.23,178.66,596,584,east,134.91,20.03
22,4.2,167.07,162.66,640,660,east,117.14,19.51
23,4.4,157.35,145.65,680,776,east,100.93,19.59
24,4.6,149.9,131.23,676,764,east,89.01,16.23
25,4.8,143.56,115.7,736,820,reveral larger,79.26,16.78
26,5,138.89,101.51,724,932,platform reversal,73.49,14.93
27,5.2,135.51,88.91,760,924,east,71.07,13.05
28,5.4,133.59,79.44,708,908,east,71.31,9.66
29,5.6,127.97,73.55,728,940,south,67.98,8.14
30,5.8,121.7,70.59,736,856,south,63.33,6.94
31,6,112.83,68.49,796,892,south,56.44,9.11
32,6.2,100.78,67.48,768,972,south,47,12.09
33,6.4,89.61,66.07,716,932,south,39.46,11.27
34,6.6,76.85,64.89,756,992,south,32.78,12.81
35,6.8,65.61,62.69,688,948,south,30.65,11.45
36,7,56.9,61,696,896,west,31.32,8.87
37,7.2,48.04,59.09,692,964,west,34.35,9.07
38,7.4,39.69,58.38,696,996,west,37.97,8.37
39,7.6,33.08,58.32,716,804,west,41.25,6.61
40,7.8,27.96,60.62,708,680,west,42.32,5.61
41,8,22.88,67.26,580,720,w ext,41.12,8.37
42,8.2,19.22,72.47,500,464,w ext,41.02,6.36
43,8.4,18.54,75.38,452,328,w ext,40.13,2.99
44,8.6,20.48,79.98,500,448,w ext,36.19,4.99
45,8.8,18.72,87.89,416,492,w ext,35,8.1
46,9,17.03,100.39,476,500,w ext,34.84,12.61
47,9.2,16.06,113.76,504,396,w ext,37.06,13.41
48,9.4,13.08,136.57,504,632,w ext,48.93,23
49,9.6,7.95,156.9,516,556,w ext,65.79,20.97
50,9.8,1.36,176.11,548,608,w ext,84.49,20.31
51,10,-4.72,189.46,540,592,w ext,98.74,14.66
52,10.2,-10.52,200.42,496,500,w ext,111.01,12.41
53,10.4,-14.53,208.03,496,408,w ext,119.53,8.61
