Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00092.trk,,,,,,,
Object,0,,,,,,,
Samples,66,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,1,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,10:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,88.33,12.94,180,288,s ext,84.98,-
2,0.2,80.92,13.29,400,324,s ext,82.33,7.42
3,0.4,68.04,12.25,432,392,s ext,80.81,12.92
4,0.6,56.09,12.91,416,432,s ext,79.42,11.97
5,0.8,49.71,16.45,444,508,s ext,76.2,7.29
6,1,46.08,20.04,428,456,south,73.06,5.11
7,1.2,46.24,26.59,472,564,south,66.56,6.55
8,1.4,46.24,32.94,456,656,south,60.3,6.35
9,1.6,48.07,39.88,520,664,south,53.15,7.18
10,1.8,47.39,45.52,516,756,south,47.72,5.68
11,2,48.1,51.31,616,668,west,41.91,5.83
12,2.2,48.04,59.09,576,816,west,34.35,7.78
13,2.4,48.61,68.43,564,692,west,25.22,9.36
14,2.6,47.21,78.6,668,792,west,16.62,10.26
15,2.8,44.97,87.32,632,684,west,11.34,9.01
16,3,39.8,100.78,628,764,west,12.07,14.41
17,3.2,34.78,112.75,580,616,west,18.65,12.98
18,3.4,29.05,126.27,640,620,west,29.96,14.69
19,3.6,23.13,139.37,552,552,west,42.7,14.38
20,3.8,15.85,153.51,556,484,w ext,57.88,15.9
21,4,9,165.07,508,376,w ext,71.11,13.45
22,4.2,5.16,172.43,516,280,w ext,79.23,8.3
23,4.4,-0.27,183,372,416,w ext,90.91,11.88
24,4.6,0.94,185.92,352,420,w ext,92.55,3.16
25,4.8,7.83,179.72,436,340,w ext,83.52,9.28
26,5,16.4,172.56,464,460,west,72.85,11.17
27,5.2,28.32,161.34,472,584,west,57.2,16.37
28,5.4,40.76,149.39,532,596,west,41.24,17.25
29,5.6,52.39,138.48,568,692,west,27.59,15.94
30,5.8,62.24,128.94,604,740,west,18.21,13.72
31,6,71.28,119.59,664,772,west,13.89,13.01
32,6.2,80.05,112.01,692,892,west,16.65,11.59
33,6.4,86.28,106.43,780,864,west,21.24,8.36
34,6.6,93.11,101.7,816,900,west,27.7,8.31
35,6.8,99.02,97.76,724,860,south,33.78,7.11
36,7,105.63,93.69,752,860,south,40.81,7.76
37,7.2,112.4,90.26,652,764,south,48.08,7.59
38,7.4,117.06,88.92,568,580,south,52.92,4.85
39,7.6,121.33,89.52,600,656,east,56.99,4.31
40,7.8,123.86,92.46,624,424,east,59.03,3.88
41,8,124.58,95.53,548,332,east,59.43,3.15
42,8.2,125.75,101.04,588,512,east,60.35,5.63
43,8.4,125.97,107.18,632,484,east,60.76,6.15
44,8.6,125.3,112.85,644,524,east,60.78,5.71
45,8.8,124.25,118.03,676,560,east,60.73,5.28
46,9,121.38,123.41,680,708,north,59.47,6.1
47,9.2,117.5,127.53,736,704,north,57.18,5.66
48,9.4,113.06,130.37,688,600,north,54.3,5.27
49,9.6,106.48,131.85,676,612,north,49.27,6.74
50,9.8,98.91,132.02,644,632,north,43.08,7.58
51,10,89.99,131.72,648,716,north,35.78,8.92
52,10.2,82.92,130.29,712,704,north,29.65,7.21
53,10.4,77,127.85,712,744,north,23.9,6.41
54,10.6,71.86,124.62,708,732,west,18.25,6.07
55,10.8,68.23,119.17,728,828,west,11.72,6.54
56,11,64.35,112.76,704,784,platform larger,4.26,7.5
57,11.2,62.92,107.29,608,560,platform,0,5.66
58,11.4,61.91,105.31,508,300,platform,0,2.22
59,11.6,62.05,104.39,544,140,platform,0,0.93
60,11.8,60.84,103.24,568,248,platform,0,1.67
61,12,60.29,102.18,564,124,platform,0,1.2
62,12.2,60.96,102.31,556,152,platform,0,0.69
63,12.4,60.29,102.18,588,64,platform,0,0.69
64,12.6,60.29,102.18,544,84,platform,0,0
65,12.8,60.96,102.31,568,104,platform,0,0.69
66,13,60.29,102.18,584,112,platform,0,0.69
